"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201318786669288,-0.172781312909734
3.014,-0.209076317831947,-0.160330144129308
3.028,-0.215998268404388,-0.147408934648004
3.042,-0.222035241307736,-0.134041731573029
3.056,-0.22711935069157,-0.120275955438511
3.07,-0.231181288824412,-0.106191795684746
3.084,-0.234169811447608,-0.0919004899032507
3.098,-0.236067242303443,-0.077532072002334
3.112,-0.236895995324644,-0.0632164655707406
3.126,-0.236714000899739,-0.0490637932778518
3.14,-0.235600365537447,-0.0351499149428188
3.154,-0.233635529155655,-0.0215115252303628
3.168,-0.230881748938706,-0.00815221540305386
3.182,-0.227369523092573,0.0049423417741198
3.196,-0.223093714582114,0.0177845127369529
3.21,-0.218020267036121,0.0303657584940012
3.224,-0.212102349336061,0.042647152110161
3.238,-0.205293748888731,0.0545515946858824
3.252,-0.197573227609574,0.0659603038429694
3.266,-0.188961156958904,0.0767434908142589
3.28,-0.179519237308905,0.0867741144418899
3.294,-0.16934492021693,0.0959450046770662
3.308,-0.158559108223709,0.104180795651712
3.322,-0.147290693718554,0.111442533276719
3.336,-0.135661810284128,0.117724883597011
3.35,-0.123776944056719,0.123047664495318
3.364,-0.111717631495792,0.127444509841834
3.378,-0.0995428411313115,0.130951669052592
3.392,-0.087293771323791,0.133599340985707
3.406,-0.0750010142244975,0.135406841928174
3.42,-0.0626919388334683,0.136381702378102
3.434,-0.050396622630904,0.13652182386936
3.448,-0.0381530249219896,0.135839811507072
3.462,-0.0259879457216594,0.134309562204571
3.476,-0.0139534252360457,0.131908245052753
3.49,-0.00211295222928298,0.128626246941686
3.504,0.00946464101083844,0.124462305460551
3.518,0.0207077180084556,0.119423529484405
3.532,0.0315432366060852,0.113524740254797
3.546,0.0418970632126764,0.106788019124907
3.56,0.0516937229045998,0.099243116052911
3.574,0.0608563772072922,0.0909289543810648
3.588,0.0693078461603823,0.0818959722657505
3.602,0.0769732615072261,0.0722085880279878
3.616,0.0837844931846648,0.0619467795235188
3.63,0.0896859180058814,0.051205720028596
