"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201464435864088,-0.172883265919894
3.014,-0.209266177864147,-0.160270859790458
3.028,-0.216116372600688,-0.147191262293764
3.042,-0.221987451804036,-0.133736804113439
3.056,-0.22686797789342,-0.119999767555611
3.07,-0.230761494509912,-0.106066811734746
3.084,-0.233682758304208,-0.0920143054675507
3.098,-0.235652031359423,-0.077905882975334
3.112,-0.236688771467444,-0.0637930491121406
3.126,-0.236806378596239,-0.0497188518533518
3.14,-0.236009490841047,-0.0357237354270188
3.154,-0.234294670396855,-0.0218519768897428
3.168,-0.231654347927096,-0.00815684925975386
3.182,-0.228082900794073,0.0052970274093198
3.196,-0.223583061576814,0.0184348538527529
3.21,-0.218170739543521,0.0311759516654012
3.224,-0.211876763825261,0.043440073744571
3.238,-0.204745856442131,0.0551533652631624
3.252,-0.196831028265174,0.0662518155041694
3.266,-0.188188287343004,0.0766815398425589
3.28,-0.178873880363105,0.0863959351298899
3.294,-0.16894350382942,0.0953524423292662
3.308,-0.158453862935689,0.103510031427912
3.322,-0.147465575518254,0.110828707430919
3.336,-0.136045831764028,0.117271473186911
3.35,-0.124269253072719,0.122808133676418
3.364,-0.112216044158992,0.12741948379956
3.378,-0.0999675689161115,0.131100112103692
3.392,-0.087600523537991,0.133858407513407
3.406,-0.0751815426325975,0.135713262769074
3.42,-0.0627641025248983,0.136688111196402
3.434,-0.050388954592404,0.13680390816766
3.448,-0.0380855439749896,0.136086393750172
3.462,-0.0258752730567594,0.134522624876571
3.476,-0.0137981534345457,0.132092084924763
3.49,-0.00190929059068298,0.128775794236256
3.504,0.00972069889343844,0.124559392634851
3.518,0.0210081120181556,0.119440350984105
3.532,0.0318615002467352,0.113433163290397
3.546,0.0421885118178764,0.106571526472607
3.56,0.0519026199011998,0.098907380312911
3.574,0.0609283929673922,0.0905074659029648
3.588,0.0692045655407823,0.0814485393395805
3.602,0.0766848657027261,0.0718124465845878
3.616,0.0833371146688648,0.0616819712185388
3.63,0.0891413769983814,0.051137871473196
3.644,0.0940878761963002,0.0402570350376701
3.658,0.0981750903239738,0.0291113748524184
3.672,0.101408071404978,0.0177670480592502
3.686,0.1037967615085,0.0062837714291708
3.7,0.105354017596926,-0.00528569179043375
3.714,0.106093219451483,-0.016895542748274
3.728,0.106025638715858,-0.0285060415238146
3.742,0.10515805453105,-0.0400814113172817
3.756,0.103491274632314,-0.0515866005264926
3.77,0.101020174474406,-0.0629833428324631
3.784,0.0977355964270883,-0.0742262777240251
3.798,0.0936280305297628,-0.0852600314788818
3.812,0.0886925507513509,-0.0960180584664802
3.826,0.0829341343484344,-0.106423726867139
3.84,0.076372339531682,-0.116393685373061
3.854,0.0690443917527174,-0.125843082189539
3.868,0.061006004135038,-0.134691832729251
3.882,0.0523225930669101,-0.142855955066784
3.896,0.0430967764812742,-0.150278530565987
3.91,0.0334336924175696,-0.156951199684681
3.924,0.0234201564901686,-0.162873866836121
3.938,0.0131312812080362,-0.168061883717468
3.952,0.0026271827656602,-0.172540334253136
3.966,-0.00804796679631254,-0.176337806541172
3.98,-0.0188646150019598,-0.179480509723368
3.994,-0.029804570998959,-0.181987483244628
4.008,-0.0408563689190186,-0.183867475214809
4.022,-0.0520099670854417,-0.185117839608173
4.036,-0.0632515808107873,-0.185725522765586
4.05,-0.074559421753351,-0.185669900500666
4.064,-0.0859009620131315,-0.184926937257626
4.078,-0.0972320654120773,-0.183473935091336
4.092,-0.108497982982219,-0.181294082674511
4.106,-0.11963587926261,-0.178380127305309
4.12,-0.130578330958441,-0.174736746203812
4.134,-0.14125717992721,-0.170381506977204
4.148,-0.151607230262464,-0.165344577291217
4.162,-0.161569492672533,-0.159667484289479
4.176,-0.171093895177243,-0.1534012041462
4.19,-0.18014149552005,-0.146603722235768
4.204,-0.188686193456522,-0.13933704360144
4.218,-0.196715772879809,-0.131663567014241
4.232,-0.204231901362352,-0.123641842334988
4.246,-0.211248612226386,-0.115322009264147
4.26,-0.217788905207931,-0.106741573885606
4.274,-0.223879462790353,-0.0979224619017253
4.288,-0.229544020181693,-0.0888703333174931
4.302,-0.234796482414189,-0.0795768553880852
4.316,-0.239641657273392,-0.0700214959487847
4.33,-0.244063838383373,-0.0601689013576981
4.344,-0.247994989661548,-0.0500198918717334
4.358,-0.251380288557828,-0.0395909732468935
4.372,-0.254165223110319,-0.0289198079660781
4.386,-0.256304563428768,-0.0180635068818124
4.4,-0.257769572869179,-0.00709317856612639
4.414,-0.258551966149042,0.00391396317226465
4.428,-0.258663971185953,0.0148831018140784
4.442,-0.258134832533254,0.0257490840224363
4.456,-0.257004912595555,0.0364610830313796
4.47,-0.255318973167206,0.0469840941670164
4.484,-0.253120163448103,0.0572975515841862
4.498,-0.250445771283219,0.0673920017199671
4.512,-0.247325107867769,0.0772650364037067
4.526,-0.243779238897693,0.0869175472862624
4.54,-0.239821855994869,0.0963509226347978
4.554,-0.235460504577435,0.105565265724853
4.568,-0.230697620279179,0.114558280785871
4.582,-0.225531238950856,0.123324294508472
4.596,-0.21995564842729,0.131852996374887
4.61,-0.213962477805317,0.140127815005203
4.624,-0.20754268420437,0.148124249566289
4.638,-0.200689613138863,0.155808777532872
4.652,-0.193402881921266,0.16313903817168
4.666,-0.18569241891492,0.170065803022625
