"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.198460162844393,-0.160429264509326
3.0175,-0.205814868683113,-0.146540476793394
3.035,-0.212640311806577,-0.132292114948135
3.0525,-0.218866920247528,-0.117447950742154
3.07,-0.224289514325673,-0.101826728970774
3.0875,-0.228606019809816,-0.0853588375313111
3.105,-0.231476980713493,-0.0681195501946729
3.1225,-0.232593055899642,-0.0503324535849398
3.14,-0.231736487753517,-0.0323431496388418
3.1575,-0.228824376984542,-0.01456945554233
3.175,-0.223925886450947,0.0025612070316243
3.1925,-0.217251128175567,0.018674569097697
3.21,-0.209115160546443,0.0335004865338935
3.2275,-0.199870521932898,0.046882578803907
3.245,-0.189905756675488,0.0588116008795647
3.2625,-0.179548037924122,0.0694489893366738
3.28,-0.168986137251695,0.0790256515194707
3.2975,-0.158271776496446,0.0877960948020073
3.315,-0.147325501829238,0.0959775853137836
3.3325,-0.135966724598174,0.103697627299347
3.35,-0.12396237105553,0.110958399617248
3.3675,-0.111085924972088,0.117623891308012
3.385,-0.0971772404625257,0.123431969968213
3.4025,-0.0821933862086052,0.128029922799757
3.42,-0.0662419134881445,0.131028501516361
3.4375,-0.0495902282800872,0.132066523057451
3.455,-0.0325457954133284,0.130796766437013
3.4725,-0.015800851114579,0.127105223256226
3.49,6.49227642785131E-05,0.121112749815546
3.5075,0.0145483325395487,0.113142492889948
3.525,0.0273009585700739,0.103674140314772
3.5425,0.0381826629991429,0.0932677556201344
3.56,0.0472786509362276,0.0824697113436442
3.5775,0.0548744773819105,0.0717176931082556
3.595,0.0613911775919724,0.0612633190465434
3.6125,0.067290826943613,0.0511289213975833
3.63,0.0729696476782797,0.041109462664355
3.6475,0.0786596820414567,0.0308221910501825
3.665,0.0844633137435196,0.0197716263712499
3.6825,0.0900664087408762,0.00739043276827588
3.7,0.0947836576029312,-0.00657885512204572
3.7175,0.0979340136160535,-0.0220852930473002
3.735,0.0988769366267256,-0.0387665513021986
3.7525,0.0971503017589017,-0.0559910583989919
3.77,0.0925774576416299,-0.0729586703269587
3.7875,0.0853197449501248,-0.0888408021725199
3.805,0.0758615204490687,-0.102931929349246
3.8225,0.0649286045970634,-0.114781033677711
3.84,0.0533551855943762,-0.124274843660784
3.8575,0.0419255324831956,-0.131654087378082
3.875,0.0312228875553063,-0.13745758660963
3.8925,0.0218292468880333,-0.1425691960063
3.91,0.0131448608572703,-0.147797769754277
3.9275,0.00462032051684257,-0.153587970209269
3.945,-0.0044330032206892,-0.160055779309373
3.9625,-0.0146797189150443,-0.166964750507447
3.98,-0.026605224359502,-0.17377684572405
3.9975,-0.0404004138945682,-0.179765911554147
4.015,-0.0559092798641807,-0.184169221491408
4.0325,-0.072649023520359,-0.186345214163456
