"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201438724597393,-0.162455573203126
3.0175,-0.209415371060253,-0.147045464700994
3.035,-0.216127666256577,-0.131144085326335
3.0525,-0.221517227442328,-0.114852725224314
3.07,-0.225537626516173,-0.0982918590426144
3.0875,-0.228165069671416,-0.0815959715332111
3.105,-0.229404339437593,-0.0649014543554729
3.1225,-0.229285642283752,-0.0483323843218398
3.14,-0.227852657906517,-0.0319912317140418
3.1575,-0.225147262030342,-0.01595967923247
3.175,-0.221198851480247,-0.000309469666133904
3.1925,-0.216024132374067,0.014882513701957
3.21,-0.209637522684143,0.0295234208750935
3.2275,-0.202067068636368,0.043503804412807
3.245,-0.193363999658654,0.0567097178720647
3.2625,-0.183601503400512,0.0690369567733738
3.28,-0.172865229879925,0.0804000423300707
3.2975,-0.161238269257146,0.0907302970794273
3.315,-0.148794039610238,0.0999630333417736
3.3325,-0.135602198194674,0.108023081206867
3.35,-0.12174524303743,0.114819232512748
3.3675,-0.107336182501738,0.120253531715012
3.385,-0.0925257868313257,0.124242611069613
3.4025,-0.0774929735922052,0.126740532181457
3.42,-0.0624212000271445,0.127750596368131
3.4375,-0.0474720241902872,0.127318856700851
3.455,-0.0327753735453284,0.125512493783813
3.4725,-0.018411449255289,0.122396069981826
3.49,-0.00445271016882149,0.118003616188446
3.5075,0.00901534771804871,0.112348892494748
3.525,0.0218804309250739,0.105445850104382
3.5425,0.0340083116784429,0.0973321107749644
3.56,0.0452625114008276,0.0880816357898442
3.5775,0.0555264635867105,0.0777996967452556
3.595,0.0647147616185424,0.0666041644834434
3.6125,0.072767140684513,0.0546055151953833
3.63,0.0796298118974797,0.041898777417955
3.6475,0.0852371108310567,0.0285732984155825
3.665,0.0895021846979196,0.0147309688943599
3.6825,0.0923367154360762,0.000522952959075882
3.7,0.0936966749804312,-0.0138556758816457
3.7175,0.0935939156864135,-0.0281991880075002
3.735,0.0921024625195256,-0.0423211434812986
3.7525,0.0893382631642018,-0.0560857525690919
3.77,0.08542289604553,-0.0694197578567487
3.7875,0.0804479428926248,-0.0822988581227199
3.805,0.0744563496338687,-0.0947153951433459
3.8225,0.0674482964181534,-0.106642931147811
3.84,0.0594068860686762,-0.118013854154284
3.8575,0.0503300114398956,-0.128718451096282
3.875,0.0402536027809063,-0.138622674118782
3.8925,0.0292362468907333,-0.1475870916247
3.91,0.0174255118782703,-0.155488405427277
3.9275,0.00496773774412257,-0.162253611874569
3.945,-0.0079878205802892,-0.167843427581073
3.9625,-0.0212961364447443,-0.172246650997347
3.98,-0.034819758455502,-0.17547739442315
3.9975,-0.0484341994871682,-0.177575154383447
4.015,-0.0620381409837807,-0.178602478166508
4.0325,-0.075565018382959,-0.178634312186056
4.05,-0.0889878194787466,-0.177737927816586
4.0675,-0.102309548845223,-0.175949760915849
4.085,-0.115538346408218,-0.173260619445308
4.1025,-0.128655346661441,-0.169619534844802
4.12,-0.141589599200859,-0.164958673799921
4.1375,-0.154213449130196,-0.159230934471631
4.155,-0.166363250580165,-0.152444061037812
4.1725,-0.177878123420962,-0.144675083440985
4.19,-0.188640039696205,-0.13605735099491
4.2075,-0.198597128443115,-0.126745403025789
4.225,-0.207759870532067,-0.116873726348347
4.2425,-0.216173022718972,-0.106528310692786
4.26,-0.22387784568457,-0.0957431756574502
4.2775,-0.230883342167581,-0.084521185904592
4.295,-0.237159593319324,-0.0728662944641534
4.3125,-0.242654007355481,-0.0608093045749376
4.33,-0.247331148877205,-0.0484093580001655
4.3475,-0.251154965142356,-0.035745135807522
4.365,-0.254132827336381,-0.0228892997465522
4.3825,-0.25628221262464,-0.00988792514069181
4.4,-0.257605876112027,0.0032361059570782
4.4175,-0.258077116177044,0.0164619748705563
4.435,-0.257644929366216,0.0297443088305901
4.4525,-0.256257651700735,0.0429966517796779
4.47,-0.253893382220539,0.0560954133599535
4.4875,-0.250581523724616,0.0689040081103658
4.505,-0.246404017015707,0.0813065013862633
4.5225,-0.241474784551415,0.0932353066715541
4.54,-0.235906238288858,0.104680471093431
