"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201441373368433,-0.162448422178126
3.0175,-0.209411993074203,-0.147036089850494
3.035,-0.216117367756477,-0.131137757048535
3.0525,-0.221503394809028,-0.114854259749954
3.07,-0.225526527488473,-0.0983025289144444
3.0875,-0.228162559372116,-0.0816122557081111
3.105,-0.229412522234293,-0.0649164981332729
3.1225,-0.229301450051637,-0.0483394629726398
3.14,-0.227869251890417,-0.0319873029407418
3.1575,-0.225157544464842,-0.01594699737863
3.175,-0.221199131379647,-0.000294312657025704
3.1925,-0.216015870576667,0.014893296286137
3.21,-0.209626177556343,0.0295260613979935
3.2275,-0.202058777668928,0.043499451263007
3.245,-0.193361797814457,0.0567032614880647
3.2625,-0.183603839723432,0.0690333632411737
3.28,-0.172867601014885,0.0804010991589707
3.2975,-0.161236641992346,0.0907335794264773
3.315,-0.148787898949938,0.0999637428989836
3.3325,-0.135595230874074,0.108017574863057
3.35,-0.12174313919003,0.114807969438748
3.3675,-0.107342857282448,0.120241474774212
3.385,-0.0925403783106957,0.124236656758413
3.4025,-0.0775095980280052,0.126745396988357
3.42,-0.0624318298274445,0.127765629491751
3.4375,-0.0474709441494872,0.127337816192051
3.455,-0.0327627268665284,0.125526445988713
3.4725,-0.018393490149979,0.122398782818826
3.49,-0.00443816180952149,0.117994808953846
3.5075,0.0090201214062487,0.112334240928148
3.525,0.0218748618279739,0.105433594303402
3.5425,0.0339976663830429,0.0973282333877344
3.56,0.0452545022777276,0.0880864375581442
3.5775,0.0555264219152105,0.0778078047439556
3.595,0.0647222414555724,0.0666080070295434
3.6125,0.072776027077403,0.0546002419066833
3.63,0.0796319760086797,0.041885696553955
3.6475,0.0852275530810567,0.0285596970613825
3.665,0.0894828411340196,0.0147263460512699
3.6825,0.0923162560114762,0.000533093481675882
3.7,0.0936858790871312,-0.0138325390776457
3.7175,0.0936000654263735,-0.0281719924488002
3.735,0.0921252339473256,-0.0423019088545986
3.7525,0.0893694431420018,-0.0560837315751919
3.77,0.08545009447963,-0.0694368942234087
3.7875,0.0804603379524248,-0.0823288799156199
3.805,0.0744494868761687,-0.0947468883858459
3.8225,0.0674255900092534,-0.106664639975211
3.84,0.0593773363480762,-0.118019400431184
3.8575,0.0503036709291956,-0.128708195600282
3.875,0.0402373596406063,-0.13860217724265
3.8925,0.0292328179002333,-0.1475640144178
3.91,0.0174323146379703,-0.155468892022577
3.9275,0.00498058366749257,-0.162240323600369
3.945,-0.0079721311915892,-0.167836439477873
3.9625,-0.0212790974046443,-0.172245606361347
3.98,-0.034802426088102,-0.17548300968565
3.9975,-0.0484190942810682,-0.177588801270747
4.015,-0.0620299379997807,-0.178624071612808
4.0325,-0.075568985275959,-0.178660112702156
4.05,-0.0890065675333466,-0.177760201383886
4.0675,-0.102340049791223,-0.175959242068649
4.085,-0.115571403018118,-0.173250943508808
4.1025,-0.128678526043541,-0.169591322048202
4.12,-0.141592647348559,-0.164920731570821
4.1375,-0.154193552212656,-0.159197358900531
4.155,-0.166327225803765,-0.152428221254912
4.1725,-0.177840004468462,-0.144683342119885
4.19,-0.188614906733205,-0.13608579650789
4.2075,-0.198594133091515,-0.126781493404489
4.225,-0.207778018432167,-0.116902228872747
4.2425,-0.21620197319452,-0.106538603000986
4.26,-0.22390339728607,-0.0957341485761502
4.2775,-0.230894767977781,-0.084501172162192
4.295,-0.237154949077024,-0.0728480627028334
4.3125,-0.242640573589981,-0.0608028155514976
4.33,-0.247320948204605,-0.0484163186306655
4.3475,-0.251156938894956,-0.035757679466122
4.365,-0.254147198596581,-0.0228955254115522
4.3825,-0.256300158985383,-0.00987934026419181
4.4,-0.257614533964427,0.0032590039550782
4.4175,-0.258067151188244,0.0164891734263563
4.435,-0.257616461257616,0.0297612190539501
4.4525,-0.256221190690835,0.0429919049733779
4.47,-0.253865132639139,0.0560673212800535
4.4875,-0.250575451804116,0.0688621881650658
4.505,-0.246424809034607,0.0812677442632633
4.5225,-0.241515323942715,0.0932158005408541
4.54,-0.235950820340358,0.104688351285831
4.5575,-0.229808817775841,0.115708790757971
4.575,-0.223123258108066,0.12631874879118
4.5925,-0.215883776805567,0.136550035500728
4.61,-0.208050370567611,0.146402043307437
4.6275,-0.199576893053417,0.155831554545502
4.645,-0.190434928947072,0.164756518591099
4.6625,-0.180631183404547,0.173070689095165
4.68,-0.170214921960964,0.180663709141452
4.6975,-0.159275223271144,0.187441314876009
4.715,-0.147929744575939,0.193341628688053
4.7325,-0.136307494617418,0.198344768235132
4.75,-0.124528647960068,0.202473774528309
4.7675,-0.112712693200555,0.205802871134573
4.785,-0.100858972681477,0.208408150741092
4.8025,-0.0889661216081192,0.210332841297543
4.82,-0.0770163871486895,0.211588985876983
4.8375,-0.0649954821992009,0.21215408846135
4.855,-0.0529114826676797,0.211978955432708
4.8725,-0.0408064509183133,0.211004751087825
4.89,-0.0287565102678593,0.209183602602787
4.9075,-0.0168603131260405,0.20649530729784
4.925,-0.0052205223112266,0.202954017882267
4.9425,0.00607417572643012,0.198602928711152
4.96,0.0169594422631632,0.193500153447909
4.9775,0.0273946749312577,0.187702687824964
4.995,0.0373532869928626,0.181255726036337
5.0125,0.0468099072338308,0.174191438370135
5.03,0.0557315046662155,0.166536246249259
5.0475,0.0640767793717028,0.158321287062957
5.065,0.0718033194098696,0.149589404534511
5.0825,0.0788776134139459,0.140394300468924
5.1,0.0852813973521856,0.130792155188955
5.1175,0.0910098582081929,0.120830514566441
5.135,0.0960618045888779,0.110541103972938
5.1525,0.100426566803838,0.0999414331548158
5.17,0.104074596347518,0.0890455308095518
5.1875,0.106957291208543,0.0778792732325456
5.205,0.109017201855654,0.066493101271002
5.2225,0.110204714230525,0.0549658358851862
5.24,0.110494118024679,0.0433973201402276
5.2575,0.109892192714032,0.031892688694998
5.275,0.10843585495622,0.0205446977944234
5.2925,0.106180218762207,0.00942108455618873
5.31,0.103182271480254,-0.00143866354903489
5.3275,0.0994865763444827,-0.012016968714023
5.345,0.0951177424330455,-0.0223058229752889
5.3625,0.0900810388195344,-0.0322936439948674
5.38,0.0843692966180526,-0.0419556878876153
5.3975,0.077972578094697,-0.05125000274128
5.415,0.0708873516412697,-0.0601184863033799
5.4325,0.0631233633725566,-0.0684913199820056
5.45,0.0547078376881112,-0.0762931253496465
5.4675,0.0456872111739184,-0.0834499623856214
5.485,0.0361262919978824,-0.0898967820817569
5.5025,0.0261042680509373,-0.0955846056478727
5.52,0.0157072252397837,-0.10048579775497
5.5375,0.0050180885254005,-0.104595230363452
5.555,-0.00589340233784388,-0.107925765316146
5.5725,-0.0169770641006911,-0.110498466824936
5.59,-0.0282020353187177,-0.112330464296778
5.6075,-0.0395494123430619,-0.113425011533961
5.625,-0.051000407643542,-0.113767870177096
5.6425,-0.0625332908049086,-0.113337051165851
5.66,-0.0740942108803226,-0.112088306582453
5.6775,-0.0856147752287964,-0.109999636325408
5.695,-0.0970202522714867,-0.107065719658582
5.7125,-0.108238835490473,-0.103295965564582
5.73,-0.11920595215945,-0.0987077765702912
5.7475,-0.129862119579365,-0.0933202416999344
5.765,-0.140147117607291,-0.0871528668150316
5.7825,-0.149995798439545,-0.0802304048235194
5.8,-0.159340032741922,-0.0725904499382116
5.8175,-0.168117413659106,-0.0642879251548683
5.835,-0.176282616789863,-0.0553916592289766
5.8525,-0.183814623413362,-0.0459725770284676
5.87,-0.190714218482607,-0.0360882710755935
5.8875,-0.196990947266814,-0.0257718041820078
5.905,-0.202644590993653,-0.0150314704696654
5.9225,-0.207649905454043,-0.00386316659914318
5.94,-0.211952583274946,0.00772946258167357
5.9575,-0.21547925921073,0.019716333893927
5.975,-0.218157431721746,0.0320326887491481
5.9925,-0.219936097930006,0.0445853560859422
6.01,-0.220797481383065,0.05727039075876
6.0275,-0.220754797247547,0.0699933554289622
6.045,-0.219838161765829,0.0826824828943283
6.0625,-0.218076677210997,0.0952890588782774
6.08,-0.215486120691684,0.107774366432596
6.0975,-0.212068575735116,0.120100188926655
6.115,-0.207823685933195,0.132212008707077
6.1325,-0.202762124719325,0.144045782782911
6.15,-0.196910297091008,0.155539086097576
6.1675,-0.19030488893448,0.166641789419836
6.185,-0.182980978415691,0.177318988681177
6.2025,-0.174961455004551,0.187543847331213
6.22,-0.1662548098342,0.197284275405035
6.2375,-0.156863476092203,0.206491263649311
6.255,-0.146798724657175,0.215095997337846
6.2725,-0.136094240919657,0.223018063272942
6.29,-0.124811106118726,0.230180953744713
6.3075,-0.113031552664058,0.236527153275055
6.325,-0.100844836913599,0.242025514937927
6.3425,-0.0883324842364673,0.246668007783397
6.36,-0.0755599128614586,0.250458627034056
6.3775,-0.0625773936983109,0.253401030549789
6.395,-0.0494279758282478,0.255491282136689
6.4125,-0.0361565458691066,0.256718313499955
6.43,-0.0228144937913865,0.257069817523866
6.4475,-0.00945809702711783,0.256538275546556
6.465,0.00385673049775817,0.255122456646746
6.4825,0.0170781724039387,0.252823459581762
