"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201472265853813,-0.162734833694726
3.0175,-0.209462410474743,-0.147260336565194
3.035,-0.216170837233377,-0.131367353968235
3.0525,-0.221615780240928,-0.115133665859854
3.07,-0.225785453710973,-0.0986027834349744
3.0875,-0.228620138210316,-0.0818221401049711
3.105,-0.230025723064293,-0.0648847917559729
3.1225,-0.229914071720842,-0.0479528565051398
3.14,-0.228252510817117,-0.0312485500380418
3.1575,-0.225099212295042,-0.01501297027533
3.175,-0.220605852690447,0.000552305192724296
3.1925,-0.214982039457567,0.015336661794897
3.21,-0.208432301280643,0.0293416544725935
3.2275,-0.201096781006898,0.042658737551007
3.245,-0.192990715641888,0.0554231985795647
3.2625,-0.183996644893822,0.0677127417154738
3.28,-0.173938583943695,0.0794802131864707
3.2975,-0.162659442773446,0.0905345717825073
3.315,-0.150105419840238,0.100570371706184
3.3325,-0.136379951123074,0.109241835821347
3.35,-0.12174639089413,0.116256135177248
3.3675,-0.106577208199888,0.121452859741012
3.385,-0.0912670990665257,0.124841382858413
3.4025,-0.0761405811356052,0.126583109643167
3.42,-0.0613864107201445,0.126925634427461
3.4375,-0.0470409939896872,0.126113040547451
3.455,-0.0330489226285884,0.124318463240013
3.4725,-0.019243781233979,0.121574594159226
3.49,-0.00554192850172149,0.117767601968546
3.5075,0.0080197157365487,0.112713934567848
3.525,0.0212672770909739,0.106245177084072
3.5425,0.0339243007668429,0.0982837549011344
3.56,0.0456805828688276,0.0888831769397442
3.5775,0.0562679733054105,0.0782215524775556
3.595,0.0655155190139724,0.0665551326541434
3.6125,0.073366430448613,0.0541526619463833
3.63,0.0798551382511797,0.041236416754455
3.6475,0.0850577648391367,0.0279507517728825
3.665,0.0890336950148896,0.0143703011914499
3.6825,0.0918031462873762,0.000526958790975881
3.7,0.0933259633958112,-0.0135470979235557
3.7175,0.0935221483515335,-0.0277657330575902
3.735,0.0923235271480626,-0.0419795280203986
3.7525,0.0897145388842517,-0.0559947036115919
3.77,0.08575175845413,-0.0696126769541587
3.7875,0.0805548975858248,-0.0826727227506199
3.805,0.0742739339841687,-0.0950800559488459
3.8225,0.0670462621680634,-0.106808364540211
3.84,0.0589610711487762,-0.117876300826684
3.8575,0.0500447634013956,-0.128307481707682
3.875,0.0402728896366063,-0.13808949443613
3.8925,0.0295727456967333,-0.1471579482246
3.91,0.0179544886265703,-0.155329733732277
3.9275,0.00549546421614257,-0.162422853010769
3.945,-0.0076452347257892,-0.168275601457073
3.9625,-0.0212465598381443,-0.172789175326547
3.98,-0.035065473424802,-0.17595262864975
3.9975,-0.0488840325177682,-0.177842390067067
4.015,-0.0625487922713807,-0.178596897131408
4.0325,-0.075990657036559,-0.178374586072856
4.05,-0.0892196623551366,-0.177308244396886
4.0675,-0.102296849795423,-0.175469405557149
4.085,-0.115292112405018,-0.172853106062508
4.1025,-0.128240795720341,-0.169387099563602
4.12,-0.141111962554759,-0.164962390573521
4.1375,-0.153797645311626,-0.159475756029131
4.155,-0.166126177723385,-0.152871478488712
4.1725,-0.177895581943862,-0.145169781252485
4.19,-0.188917010491405,-0.13647338908646
4.2075,-0.199055163781515,-0.126950165427089
4.225,-0.208253415408367,-0.116797034154647
4.2425,-0.21653596535758,-0.106196207995486
4.26,-0.2239864315476,-0.0952772615599502
4.2775,-0.230709745277481,-0.084096873680792
4.295,-0.236789648579924,-0.0726424928716934
4.3125,-0.242255629868481,-0.0608584152685176
4.33,-0.247093589622305,-0.0486675893266655
4.3475,-0.251160513585556,-0.036051558212122
4.365,-0.254339560159261,-0.0230713976947522
4.3825,-0.25654523193613,-0.00984482938739181
4.4,-0.257748067793927,0.0034824004020782
4.4175,-0.257977991498644,0.0167728095148863
4.435,-0.257306317370846,0.0299274685398801
4.4525,-0.255814218238595,0.0428992490511679
4.47,-0.253560329622239,0.0556846134507035
4.4875,-0.250560316622916,0.0682977515169358
4.505,-0.246786572408207,0.0807376829052833
4.5225,-0.242188414951215,0.0929618032699541
4.54,-0.236725059927958,0.104877113201431
4.5575,-0.230398304097251,0.116353752584471
4.575,-0.223271348973966,0.12725683205568
4.5925,-0.215464886997967,0.137485091869328
4.61,-0.207129899961111,0.147001481536087
4.6275,-0.198405615832517,0.155842805630802
4.645,-0.189377408123772,0.164102613377799
4.6625,-0.180050619143567,0.171891159643965
4.68,-0.170351641090964,0.179285114048852
4.6975,-0.160158489141744,0.186284470585509
4.715,-0.149352608471839,0.192792871452123
4.7325,-0.137875462038118,0.198630438638532
4.75,-0.125770574681268,0.203577436478609
4.7675,-0.113212767216025,0.207361871454773
4.785,-0.100502195932777,0.209976621909492
4.8025,-0.0878828672771192,0.211476943777443
4.82,-0.0755368922102895,0.212010897547423
4.8375,-0.0635475306295009,0.21177254703345
4.855,-0.0518929678527797,0.210943603412508
4.8725,-0.0404716396097433,0.209641771150945
4.89,-0.0291500522546593,0.207891243690687
4.9075,-0.0178174798947405,0.20562321026474
4.925,-0.0064306206699066,0.202704542287027
4.9425,0.00496459825463012,0.198984257547352
4.96,0.0162389972730632,0.194342601136409
4.9775,0.0272099513806677,0.188727918593144
4.995,0.0376841174825626,0.182171465788787
5.0125,0.0474992295523308,0.174777950908235
5.03,0.0565528044669055,0.166697245977529
5.0475,0.0648109737784529,0.158087859851257
5.065,0.0722976017571996,0.149083984266611
5.0825,0.0790699185258559,0.139775208334424
5.1,0.0851901606259856,0.130202678484145
5.1175,0.0907023893150929,0.120369661532113
5.135,0.0956202981780779,0.110260217264838
5.1525,0.0999270015977382,0.0998583054364158
5.17,0.103583462129588,0.0891612633752518
5.1875,0.106539937864743,0.0781851842862456
5.205,0.108745235355394,0.066963624333802
5.2225,0.110151139031924,0.0555436166615642
5.24,0.110712789546179,0.0439832019538276
5.2575,0.110388364257832,0.032352674685098
5.275,0.109141952037663,0.0207385563303234
5.2925,0.106951720331907,0.00924653506628873
5.31,0.103822119769654,-0.00200129945453489
5.3275,0.0997955006153797,-0.012877982135873
5.345,0.0949568033556454,-0.0232713152592889
5.3625,0.0894260323681344,-0.0331066348822674
5.38,0.0833370310450566,-0.0423646051189953
5.3975,0.076806453923197,-0.05108568816368
5.415,0.0699017590224697,-0.0593561359627799
5.4325,0.0626194205440566,-0.0672762683281256
5.45,0.0548830372042112,-0.0749185195374465
5.4675,0.0465655936598184,-0.0822877733173214
5.485,0.0375323254459024,-0.0892977339475569
5.5025,0.0276930133421373,-0.0957735605752727
5.52,0.0170478666532837,-0.10148343807927
5.5375,0.0057114186735005,-0.106192420315302
5.555,-0.00609556211284388,-0.109723848534856
5.5725,-0.0180867017884911,-0.112009798638936
5.59,-0.0299733556173677,-0.113113979431878
5.6075,-0.0415328886596019,-0.113218029279761
5.625,-0.052661467813742,-0.112573074644896
5.6425,-0.0633571642711086,-0.111508065556251
5.66,-0.0738973107036226,-0.110137707983048
5.6775,-0.0844992006897964,-0.108449317391808
5.695,-0.0953306139606867,-0.106300639993283
5.7125,-0.106451341146813,-0.103465863658082
5.73,-0.117787547122,-0.0997035845700912
5.7475,-0.129144494737965,-0.0948263040698344
5.765,-0.140251709930291,-0.0887518414092316
5.7825,-0.150825765069145,-0.0815236247323394
5.8,-0.160632016762322,-0.0732967326914716
5.8175,-0.169528597003006,-0.0642965169468683
5.835,-0.177482583291793,-0.0547636322182766
5.8525,-0.184557085651872,-0.0449015477722676
5.87,-0.190876103092887,-0.0348399952519935
5.8875,-0.196579103934614,-0.0246217248778878
5.905,-0.201778298069953,-0.0142126761779854
5.9225,-0.206528834066443,-0.00352952757144318
5.94,-0.210817101972436,0.00752483986727357
5.9575,-0.21456683867722,0.019027666870327
5.975,-0.217658466312946,0.0310117640214481
5.9925,-0.219954973515806,0.0434537000989522
6.01,-0.221327733538365,0.05627464813543
6.0275,-0.221677315637147,0.0693511396759622
6.045,-0.220946655559859,0.0825317541347983
6.0625,-0.219126067983567,0.0956558280673774
6.08,-0.216226140083994,0.108560809124496
6.0975,-0.212357639652016,0.121107838572055
6.115,-0.207630262026795,0.133211744420457
6.1325,-0.202157635823225,0.144831701781643
6.15,-0.196039893404508,0.155966815637346
6.1675,-0.18934982713148,0.166645485739936
6.185,-0.182124565250681,0.176910545760877
6.2025,-0.174363741749451,0.186802625566613
6.22,-0.16603417834516,0.196344201621835
6.2375,-0.157080346298003,0.205526509538541
6.255,-0.147439371307975,0.214301114555606
6.2725,-0.137058944992957,0.222577621788842
6.29,-0.125915998835736,0.230228710476213
6.3075,-0.114033288965328,0.237103135828155
6.325,-0.101490323925499,0.243046235081327
6.3425,-0.0884248330795673,0.247925665828787
6.36,-0.0750218243160586,0.251657875880556
6.3775,-0.0614895956412109,0.254228907105589
6.395,-0.0480256627633478,0.255702589648079
6.4125,-0.0347795458149966,0.256210843845555
6.43,-0.0218222802080665,0.255924878261866
6.4475,-0.00913288408991783,0.255011784305856
6.465,0.00339106341685817,0.253586689822836
6.4825,0.0158978421376387,0.251674116454461
6.5,0.0285279843487054,0.249191709437188
6.5175,0.0414209414040139,0.245973182988194
6.535,0.0544715803011922,0.241723416666715
6.5525,0.0674742308065551,0.236248825467096
6.57,0.0801329934873904,0.229463737232472
6.5875,0.0921289866756483,0.221424217826847
6.605,0.103196242837225,0.212321302906686
6.6225,0.113182898249068,0.20243487983132
6.64,0.122078574078412,0.19206221395765
6.6575,0.129999608019874,0.181443442396874
6.675,0.137137461614575,0.170707274249489
6.6925,0.143687479854379,0.159853245948162
6.71,0.149781097866827,0.148774584990703
6.7275,0.155442581441092,0.137312377190339
6.745,0.160582326727345,0.1253219974797
6.7625,0.165026029081358,0.112729948592197
6.78,0.168567293806052,0.0995640598673089
6.7975,0.171024617712442,0.0859503334561611
6.815,0.172284191755619,0.0720815515762632
6.8325,0.172316976659557,0.0581716870413727
6.85,0.171168909717492,0.0444131310115874
6.8675,0.168932728823762,0.0309501568263466
6.885,0.165715135958913,0.0178738429017695
6.9025,0.161612220972684,0.00523452723183982
6.92,0.156700115735651,-0.00693844895071506
6.9375,0.151039697229896,-0.0186210425008646
6.955,0.144728013866566,-0.0297834530377855
6.9725,0.1377846123693,-0.0404482363510988
6.99,0.130250024948378,-0.050617716790122
7.0075,0.122146638016424,-0.0603081851182591
7.025,0.11346484965336,-0.0695372842434677
7.0425,0.104160194158722,-0.078300345297099
7.06,0.0941681545270219,-0.0865454693753834
7.0775,0.0834354161482321,-0.0941600578806555
7.095,0.0719579607320477,-0.100978617196119
7.1125,0.0598114036452339,-0.106813897239934
7.13,0.0471597780562905,-0.111503804935607
7.1475,0.0342356561635374,-0.114959006732721
7.165,0.0212947340678928,-0.117193944955177
7.1825,0.00855792593992115,-0.118328360921441
7.2,-0.0038402690283512,-0.118556014009234
7.2175,-0.0158792264270441,-0.118088711013105
7.235,-0.0276449650282095,-0.117092830679165
7.2525,-0.0392891083995132,-0.11563885887559
7.27,-0.0509663395926158,-0.11368072283641
7.2875,-0.062770043627152,-0.111072159164579
7.305,-0.0746866189711235,-0.107615277476151
7.3225,-0.0865828837236059,-0.103126052009617
7.34,-0.0982302573340853,-0.097496203682509
7.3575,-0.109357676510424,-0.0907324759422372
7.375,-0.119716426888135,-0.0829619354598326
7.3925,-0.129075403556409,-0.0744117351728223
7.41,-0.13746487363989,-0.0653832353039168
7.4275,-0.144969426634128,-0.0560791235298337
7.445,-0.151728390725314,-0.0466173319433081
7.4625,-0.157884205396268,-0.0370235006093478
7.48,-0.163537926121491,-0.027249983398214
7.4975,-0.168723334553468,-0.0172122162660485
7.515,-0.173404035962096,-0.00682960737648121
7.5325,-0.177490608367018,0.00394115366412449
7.55,-0.18086961893527,0.0150882444005137
7.5675,-0.183434421653979,0.0265443580470073
7.585,-0.185109098156726,0.0382005331309763
7.6025,-0.185860632539236,0.0499275297324889
7.62,-0.185698814951927,0.061597476290696
7.6375,-0.184666930318296,0.0731001888482339
7.655,-0.182828068421772,0.0843515222143468
