"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.203930276713393,-0.161791869276526
3.0175,-0.211316944070113,-0.145307596100694
3.035,-0.217007197714577,-0.128728283053135
3.0525,-0.221178639413968,-0.112313255664154
3.07,-0.224069114975973,-0.0962090338767744
3.0875,-0.225916004683216,-0.0804365781603111
3.105,-0.226896592992493,-0.0649094293011729
3.1225,-0.227084647925642,-0.0494785241545398
3.14,-0.226434342820517,-0.0339923379468418
3.1575,-0.224795469708442,-0.01835686877033
3.175,-0.221955557859447,-0.0025801303303757
3.1925,-0.217697464883567,0.013209755526697
3.21,-0.211857312986643,0.0287764115107935
3.2275,-0.204363264685898,0.043822549835407
3.245,-0.195254953133488,0.0580122804255647
3.2625,-0.184702321681122,0.0710342457834738
3.28,-0.172957638505395,0.0826686525404707
3.2975,-0.160311107286246,0.0927963955400073
3.315,-0.147045532187238,0.101396918397784
3.3325,-0.133400444915174,0.108527755094147
3.35,-0.11955137442253,0.114293664543148
3.3675,-0.105605095935088,0.118813790309012
3.385,-0.0916079486105257,0.122193402772613
3.4025,-0.0775625519827052,0.124503760932757
3.42,-0.0634484385139445,0.125770840866361
3.4375,-0.0492434620830872,0.125972054165451
3.455,-0.0349351967860284,0.125092741385313
3.4725,-0.020523594227579,0.122960533420826
3.49,-0.00611074655572149,0.119428509834546
3.5075,0.0081270281375487,0.114364146003848
3.525,0.0219455679735739,0.107681239800772
3.5425,0.0350526929414429,0.0993685421771344
3.56,0.0471399770152276,0.0895090677916442
3.5775,0.0579219386579105,0.0782847900005556
3.595,0.0671756002149724,0.0659638331073434
3.6125,0.074772300448613,0.0528708952655833
3.63,0.0806945476902797,0.039345510956455
3.6475,0.0850334561055967,0.0256958046331825
3.665,0.0879599619295196,0.0121974771332499
3.6825,0.0897519337288762,-0.00101858468372412
3.7,0.0906478636499312,-0.0140095429574457
3.7175,0.0907893695320535,-0.0268889181506002
3.735,0.0902104955347256,-0.0398165058541986
3.7525,0.0888262664264017,-0.0529428916294919
3.77,0.0864467844430299,-0.0663525371259586
3.7875,0.0828163278441248,-0.0800166076335199
3.805,0.0776721617650687,-0.0937663051342459
3.8225,0.0708130250820634,-0.107295030113501
3.84,0.0621634605533762,-0.120192979739784
3.8575,0.0518185631671956,-0.132011091641082
3.875,0.0400555238812063,-0.14234365118163
3.8925,0.0273387432670333,-0.1507617206023
3.91,0.0142756766332703,-0.157388020029277
3.9275,0.00130871714574257,-0.162434080175969
3.945,-0.0112787607186892,-0.166261275400373
3.9625,-0.0234153242560443,-0.169287150126447
3.98,-0.035242222586502,-0.17187538374405
3.9975,-0.0470590517020682,-0.174237711410147
4.015,-0.0592265448391807,-0.176374616010408
4.0325,-0.072051305717359,-0.178072209735456
4.05,-0.0856834289275466,-0.178957709802286
4.0675,-0.100055343176123,-0.178599503230049
4.085,-0.114879251166618,-0.176624894551608
4.1025,-0.129704247177841,-0.172823258144202
4.12,-0.144017356524759,-0.167206269039821
4.1375,-0.157360415573726,-0.160009092253431
4.155,-0.169430603097065,-0.151633229990712
4.1725,-0.180137709647562,-0.142548094678485
4.19,-0.189604157171005,-0.13317942081346
4.2075,-0.198110310601395,-0.123815207418789
4.225,-0.206002727446167,-0.114553532192547
4.2425,-0.21359226684138,-0.105303574261886
