"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.201687883299793,-0.162161491523916
3.0175,-0.209477125917213,-0.146681504685094
3.035,-0.216005293941437,-0.130815689293535
3.0525,-0.221264807118308,-0.114639590945954
3.07,-0.225233943626953,-0.0982297355724744
3.0875,-0.227886331896746,-0.0816770738901511
3.105,-0.229205782210783,-0.0650876804893329
3.1225,-0.229195057515542,-0.0485722319676861
3.14,-0.227872820001217,-0.0322334882081018
3.1575,-0.225262129835762,-0.01616164062093
3.175,-0.221380029625537,-0.000440992665475704
3.1925,-0.216236783169377,0.014837199640997
3.21,-0.209846161805043,0.0295656156673435
3.2275,-0.202239302544698,0.043623687238077
3.245,-0.193474269903288,0.0568869819966747
3.2625,-0.183635183980882,0.0692457059187438
3.28,-0.172814594518965,0.0806134761420407
3.2975,-0.161100333884556,0.0909187141209373
3.315,-0.148574068863948,0.100090179215284
3.3325,-0.135322981767544,0.108047568741147
3.35,-0.12145583580983,0.114706173777868
3.3675,-0.107110410951888,0.119994638842312
3.385,-0.0924441860303257,0.123874809681303
3.4025,-0.0776113509994052,0.126349575461357
3.42,-0.0627393944399995,0.127451189661061
3.4375,-0.0479205424931872,0.127215003386351
3.455,-0.0332232839815284,0.125659405395413
3.4725,-0.018722069691179,0.122756704415726
3.49,-0.00453466609392149,0.118470441444646
3.5075,0.0091765718943587,0.112785887877048
3.525,0.0222250406337739,0.105739169992572
3.5425,0.0344346399201429,0.0974246113136344
3.56,0.0456693493249276,0.0879769790964142
3.5775,0.0558419587444105,0.0775402859376456
3.595,0.0648997122081724,0.0662420928455434
3.6125,0.072798902192343,0.0541874573117833
3.63,0.0794864801816497,0.041473106326055
3.6475,0.0849008287877167,0.0282090125268825
3.665,0.0889903667210196,0.0145335088743499
3.6825,0.0917397552550762,0.000597386523835882
3.7,0.0931683312101312,-0.0134639357533257
3.7175,0.0933146345143535,-0.0275424277157002
3.735,0.0922099719878256,-0.0415620541801986
3.7525,0.0898576088978517,-0.0554583235718919
3.77,0.0862337641503299,-0.0691472928685587
3.7875,0.0813122754540248,-0.0825035018300499
3.805,0.0750997780745687,-0.0953619589234459
3.8225,0.0676610080810634,-0.107545229255511
3.84,0.0591190779255562,-0.118901623822184
3.8575,0.0496300862808956,-0.129333848289282
3.875,0.0393461943953063,-0.13880331647293
3.8925,0.0283993931684333,-0.147307222063729
3.91,0.0168575861834703,-0.154866371351577
3.9275,0.00477317478644257,-0.161469126535269
3.945,-0.0077984215124292,-0.167083354337173
3.9625,-0.0207852704477243,-0.171670947847147
3.98,-0.034101778767902,-0.17520405454555
3.9975,-0.0476617155677682,-0.177670520402657
4.015,-0.0613884469395807,-0.179065717753798
4.0325,-0.075212407257859,-0.179379071810056
4.05,-0.0890562625043466,-0.178588400301686
4.0675,-0.102818722436623,-0.176670190072849
4.085,-0.116371041618118,-0.173622387031908
4.1025,-0.129573312176941,-0.169485980727302
4.12,-0.142304809955959,-0.164349885944921
4.1375,-0.154492200024926,-0.158332243774431
4.155,-0.166118481186585,-0.151545365526912
4.1725,-0.177205450477762,-0.144062366245985
4.19,-0.187777598888305,-0.13590399194756
4.2075,-0.197826546685915,-0.127053401671269
4.225,-0.207295345864767,-0.117490866557447
4.2425,-0.21609076452012,-0.107228955832786
4.26,-0.22411559177963,-0.0963287578682502
4.2775,-0.231301709120481,-0.084889142009292
4.295,-0.237624976611424,-0.0730170999960034
4.3125,-0.243094636261081,-0.0607980869537376
4.33,-0.247719332181505,-0.0482838854960185
4.3475,-0.251499698008156,-0.035510880881852
4.365,-0.254405816964481,-0.0225202738876222
4.3825,-0.25640176866086,-0.00938157721939181
4.4,-0.25747261872076,0.0038092542590782
4.4175,-0.257641365323844,0.0169519189411563
4.435,-0.256964095749716,0.0299702828255901
4.4525,-0.255505270944535,0.0428293760131979
4.47,-0.253307352469739,0.0555298552407535
4.4875,-0.250372512725285,0.0680824102414658
4.505,-0.246667054136637,0.0804763744635633
4.5225,-0.242145983369515,0.0926599124782541
4.54,-0.236783959448458,0.104542094262371
4.5575,-0.230596052674141,0.116014551636171
4.575,-0.223638555932766,0.12697992695378
4.5925,-0.21599185988823,0.137371937050828
4.61,-0.207736861349311,0.147158337991037
4.6275,-0.198938154667917,0.156328779129502
4.645,-0.189641061460972,0.164877659454499
4.6625,-0.179880009736147,0.172792964184915
4.68,-0.169689222946564,0.180055907953652
4.6975,-0.159107057943364,0.186647752348209
4.715,-0.148171764575149,0.192555295481553
4.7325,-0.136914040263518,0.197768415868032
4.75,-0.125355002247968,0.202270116193529
4.7675,-0.113504222140755,0.206019672935413
4.785,-0.101417041758377,0.208964650656692
4.8025,-0.0891617265768592,0.211058909590143
4.82,-0.0768291850480795,0.212275153572583
4.8375,-0.0645179936708009,0.21261773740255
4.855,-0.0523134069824797,0.212121935504668
4.8725,-0.0402718062004133,0.210838707285365
4.89,-0.0284195591119793,0.208812663373087
4.9075,-0.0167671781972805,0.20606524674414
4.925,-0.0053308449318566,0.202592340996037
4.9425,0.00585082911666012,0.198377232479896
4.96,0.0167139832411332,0.193411065804359
4.9775,0.0271815394738367,0.187708894653154
4.995,0.0371824162921676,0.181312456890782
5.0125,0.0466664660111308,0.174278920046515
5.03,0.0556067750687255,0.166663075419009
5.0475,0.0639888604673128,0.158503912614087
5.065,0.0717940954815596,0.149823318178871
5.0825,0.0789877546157622,0.140637002020384
5.1,0.0855187722683156,0.130970436961726
5.1175,0.0913309454729829,0.120869970570963
5.135,0.0963785103214779,0.110402671239848
5.1525,0.100636848320178,0.0996455265235858
5.17,0.104102578654248,0.0886708496583518
5.1875,0.106783995281653,0.0775364382866256
5.205,0.108688418155784,0.066285434795332
5.2225,0.109814171836514,0.0549545320992572
5.24,0.110151188073299,0.0435842635802676
5.2575,0.109688342204712,0.032224604081898
5.275,0.108421504371413,0.0209330158396134
5.2925,0.106356510809884,0.00976756271945873
5.31,0.103505464324524,-0.00121897057110489
5.3275,0.0998799393376427,-0.011979073305513
5.345,0.0954871778078454,-0.0224643641465239
5.3625,0.0903334163851344,-0.0326180171882674
5.38,0.0844333150959866,-0.0423722511205153
5.3975,0.077819551933459,-0.05165453723698
5.415,0.0705454673961197,-0.0604003890686799
5.4325,0.0626773052952566,-0.0685656094620356
5.45,0.0542790313577112,-0.0761301382641565
5.4675,0.0453978792170184,-0.0830900107994215
5.485,0.0360592075292924,-0.0894409669648569
5.5025,0.0262743299909073,-0.0951626397388727
5.52,0.0160574583134837,-0.10021249971193
5.5375,0.0054423127353005,-0.104533400471595
5.555,-0.00551116274883388,-0.108070685144186
5.5725,-0.0167239123926611,-0.110789105916596
5.59,-0.0281145158786847,-0.112679822269068
5.6075,-0.0396156411974219,-0.113753612691291
5.625,-0.0511804584712092,-0.114024707232466
5.6425,-0.0627759344149156,-0.113494608114461
5.66,-0.0743649700736726,-0.112146738858638
5.6775,-0.0858889037788464,-0.109958137155288
5.695,-0.0972686433980867,-0.106919424386202
5.7125,-0.108418687310513,-0.103047518313812
5.73,-0.11926618066999,-0.0983843008976912
5.7475,-0.129763341175915,-0.0929820602202344
5.765,-0.139885921435711,-0.0868845716381316
5.7825,-0.149619018370345,-0.0801150264596494
5.8,-0.158939012948522,-0.0726774611584616
5.8175,-0.167802202286306,-0.0645700050507883
5.835,-0.176145984540083,-0.0558014661015766
5.8525,-0.183900561185542,-0.0464016085749676
5.87,-0.191003144880927,-0.0364202922333935
5.8875,-0.197406222257414,-0.0259179872303878
5.905,-0.203076390788753,-0.0149551701535884
5.9225,-0.207987027841643,-0.00358765283813318
5.94,-0.212111919973166,0.00813034446177357
5.9575,-0.21542545339659,0.020139727228227
5.975,-0.217909283230876,0.0323737003197481
5.9925,-0.219559696027206,0.0447628642995522
6.01,-0.220388364370365,0.05724620292418
6.0275,-0.220413236932147,0.0697805111173422
6.045,-0.219643406454559,0.0823403457252283
6.0625,-0.218067124702497,0.0949058972317774
6.08,-0.215650067909104,0.107448385082596
6.0975,-0.212350491145516,0.119899006346855
6.115,-0.208148448655695,0.132165219382377
6.1325,-0.203057011792925,0.144144522156743
6.15,-0.197121267094398,0.155746619782246
6.1675,-0.19040275263401,0.166908542268036
6.185,-0.182958664914391,0.177594752669047
6.2025,-0.174827887133381,0.187783380710753
6.22,-0.16603122704029,0.197447880661565
6.2375,-0.156584234205613,0.206545607880311
6.255,-0.146513307864585,0.215019805527856
6.2725,-0.135864281758487,0.222812608245732
6.29,-0.124698103757566,0.229879624056453
6.3075,-0.11307700172137,0.236195920558315
6.325,-0.101050931520719,0.241749200900507
6.3425,-0.0886539922111673,0.246524685767517
6.36,-0.0759139385872586,0.250492018554386
6.3775,-0.062869164451311,0.253603566843039
6.395,-0.0495822643741278,0.255806334838189
6.4125,-0.0361409947653266,0.257060887224955
6.43,-0.0226451651266665,0.257355898335866
6.4475,-0.00918683486651783,0.256709343642136
6.465,0.00416449076095817,0.255155522976196
6.4825,0.0173630123059987,0.252725900082661
6.5,0.0303740291184954,0.249435544569688
6.5175,0.0431553438034139,0.245284402060654
6.535,0.0556477442170821,0.240267662309215
6.5525,0.0677776007752751,0.234396647065706
6.57,0.0794725181307404,0.227702799220292
6.5875,0.0906743024297983,0.220230764611026
6.605,0.101341874400125,0.212024128159746
6.6225,0.111441977129318,0.20311395831986
6.64,0.120933823566932,0.19351860597045
6.6575,0.129758209826734,0.183255916640074
6.675,0.137839243634775,0.172360783307239
6.6925,0.145099131883779,0.160897029729098
6.71,0.151478226264727,0.148955525871203
6.7275,0.156948888695062,0.136638478812339
6.745,0.161515010641925,0.1240381039075
6.7625,0.165197244792258,0.111221314067697
6.78,0.168012200645852,0.0982285981047189
6.7975,0.169957098188942,0.0850870416655611
6.815,0.171007822858519,0.0718294758995632
6.8325,0.171130289670917,0.0585087641172727
6.85,0.170297469104042,0.0451998485409874
6.8675,0.168501868326352,0.0319899187103866
6.885,0.165757003575963,0.0189640361079395
6.9025,0.162088820132884,0.00619551590024402
6.92,0.157524303667751,-0.00625364494148506
6.9375,0.152085747535486,-0.0183241759359646
6.955,0.145791288370736,-0.0299450478806855
6.9725,0.1386814446136,-0.0410442631073988
6.99,0.130808249820448,-0.051551643853422
7.0075,0.122238737688324,-0.0614106717676591
7.025,0.11304445467926,-0.0705857115638776
7.0425,0.103288117818622,-0.079059674122699
7.06,0.0930153182126219,-0.0868226655834834
7.0775,0.0822564145331421,-0.0938577776537555
7.095,0.0710378056215477,-0.100132054598319
7.1125,0.0593963082698339,-0.105597706252914
7.13,0.0473887044796505,-0.110202708906007
7.1475,0.0350915627834573,-0.113904693563121
7.165,0.0225921896083928,-0.116680580286777
7.1825,0.00997646103053115,-0.118527467880491
7.2,-0.0026795756866412,-0.119455753088054
7.2175,-0.0153105242437541,-0.119479869481885
7.235,-0.0278562201671295,-0.118612750028288
7.2525,-0.0402552573186632,-0.11686690868687
7.27,-0.0524428182580858,-0.11426017154828
7.2875,-0.064354705524512,-0.110820809454379
7.305,-0.0759347712824135,-0.106587260571051
7.3225,-0.0871401654381359,-0.101601455794017
7.34,-0.0979398524515853,-0.095899429386799
7.3575,-0.108306086206824,-0.0895053034473072
7.375,-0.118203281378235,-0.0824332043388326
7.3925,-0.127581708278919,-0.0746911385960223
7.41,-0.13637091324373,-0.0663124673774168
7.4275,-0.144506199297828,-0.0573485768917337
7.445,-0.151935242717604,-0.0478691098438481
7.4625,-0.158625937412668,-0.0379524518412678
7.48,-0.164566289775561,-0.027673884169414
7.4975,-0.169757218112798,-0.0170972500162065
7.515,-0.174202751369967,-0.00627357458848121
7.5325,-0.177902942466968,0.00475404292284449
7.55,-0.18085253569014,0.0159432646135137
7.5675,-0.183044644157369,0.0272476925721073
7.585,-0.184475806171876,0.0386167763862263
