"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.006967861161,-0.1799135009
1.01,-0.01275348107,-0.179248417
1.02,-0.01852553912,-0.1783963665
1.03,-0.02427668619,-0.1773571281
1.04,-0.0299996177,-0.1761308401
1.05,-0.03568708919,-0.1747179897
1.06,-0.04133193095,-0.1731194017
1.07,-0.04692706163,-0.1713362269
1.08,-0.05246550095,-0.1693699303
1.09,-0.05794038142,-0.1672222791
1.1,-0.06334495919,-0.1648953307
1.11,-0.06867262391,-0.1623914207
1.12,-0.07391690779,-0.1597131502
1.13,-0.07907149377,-0.1568633742
1.14,-0.08413022282,-0.1538451892
1.15,-0.08908710044,-0.1506619212
1.16,-0.09393630245,-0.1473171139
1.17,-0.09867217992,-0.1438145167
1.18,-0.1032892635,-0.1401580738
1.19,-0.1077822668,-0.1363519125
1.2,-0.1121460898,-0.1324003322
1.21,-0.1163758207,-0.1283077942
1.22,-0.1204667379,-0.1240789109
1.23,-0.1244143114,-0.1197184362
1.24,-0.1282142033,-0.1152312557
1.25,-0.1318622682,-0.1106223775
1.26,-0.1353545533,-0.1058969237
1.27,-0.1386872979,-0.1010601217
1.28,-0.1418569324,-0.09611729633
1.29,-0.1448600777,-0.09107386265
1.3,-0.1476935436,-0.0859353185
1.31,-0.1503543276,-0.08070723803
1.32,-0.1528396132,-0.07539526549
1.33,-0.1551467683,-0.07000510942
1.34,-0.1572733433,-0.06454253727
1.35,-0.1592170695,-0.05901337042
1.36,-0.1609758572,-0.0534234796
1.37,-0.1625477938,-0.04777878064
1.38,-0.1639311425,-0.04208523063
1.39,-0.1651243404,-0.0363488243
1.4,-0.1661259971,-0.03057559083
1.41,-0.1669348935,-0.02477159081
1.42,-0.1675499806,-0.01894291357
1.43,-0.1679703787,-0.01309567464
1.44,-0.1681953764,-0.007236013384
1.45,-0.1682244304,-0.001370090917
1.46,-0.1680571651,0.004495912005
1.47,-0.1676933727,0.01035579691
1.48,-0.1671330135,0.0162033495
1.49,-0.1663762162,0.02203234154
1.5,-0.165423279,0.02783653272
1.51,-0.1642746705,0.03360967259
1.52,-0.162931031,0.03934550255
1.53,-0.1613931743,0.04503775798
1.54,-0.159662089,0.0506801705
1.55,-0.1577389412,0.05626647038
1.56,-0.1556250763,0.06179038921
1.57,-0.1533220216,0.06724566274
1.58,-0.1508314888,0.07262603407
1.59,-0.148155377,0.077925257
1.6,-0.1452957754,0.08313709985
1.61,-0.1422549663,0.08825534946
1.62,-0.1390354283,0.09327381567
1.63,-0.1356398394,0.09818633608
1.64,-0.1320710798,0.1029867813
1.65,-0.1283322354,0.1076690604
1.66,-0.1244266006,0.1122271271
1.67,-0.1203576813,0.1166549861
1.68,-0.1161291974,0.1209466998
1.69,-0.111745086,0.1250963957
1.7,-0.1072095031,0.1290982741
1.71,-0.1025268263,0.132946616
1.72,-0.09770165624,0.1366357921
1.73,-0.09273881852,0.140160271
1.74,-0.08764336455,0.1435146291
1.75,-0.08242057245,0.1466935599
1.76,-0.07707594732,0.1496918844
1.77,-0.07161522114,0.152504561
1.78,-0.06604435206,0.1551266965
