"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.003602961409,-0.1675654339
1.01,-0.008890847642,-0.1670169281
1.02,-0.01416704652,-0.1663029621
1.03,-0.0194252606,-0.165423409
1.04,-0.02465924663,-0.1643784459
1.05,-0.0298628283,-0.1631685422
1.06,-0.03502990791,-0.1617944485
1.07,-0.04015447712,-0.160257184
1.08,-0.04523062661,-0.1585580254
1.09,-0.05025255492,-0.1566984946
1.1,-0.05521457631,-0.1546803469
1.11,-0.06011112766,-0.152505559
1.12,-0.06493677455,-0.1501763178
1.13,-0.06968621653,-0.1476950083
1.14,-0.07435429148,-0.1450642025
1.15,-0.07893597928,-0.1422866485
1.16,-0.08342640469,-0.1393652593
1.17,-0.08782083955,-0.1363031028
1.18,-0.09211470434,-0.1331033912
1.19,-0.09630356906,-0.1297694717
1.2,-0.1003831536,-0.126304817
1.21,-0.1043493277,-0.1227130163
1.22,-0.10819811,-0.1189977673
1.23,-0.1119256673,-0.115162868
1.24,-0.1155283128,-0.1112122092
1.25,-0.1190025045,-0.107149768
1.26,-0.122344843,-0.1029796011
1.27,-0.1255520695,-0.09870583911
1.28,-0.1286210627,-0.0943326811
1.29,-0.1315488368,-0.08986439004
1.3,-0.1343325383,-0.08530528835
1.31,-0.1369694435,-0.08065975424
1.32,-0.1394569555,-0.07593221846
1.33,-0.141792602,-0.07112716154
1.34,-0.1439740318,-0.0662491115
1.35,-0.1459990131,-0.06130264205
1.36,-0.1478654308,-0.05629237116
1.37,-0.1495712844,-0.05122296006
1.38,-0.1511146861,-0.04609911262
1.39,-0.1524938592,-0.04092557506
1.4,-0.1537071369,-0.03570713596
1.41,-0.1547529611,-0.03044862656
1.42,-0.1556298818,-0.02515492128
1.43,-0.156336557,-0.01983093845
1.44,-0.1568717527,-0.01448164119
1.45,-0.1572343432,-0.00911203841
1.46,-0.1574233126,-0.003727185877
1.47,-0.1574377554,0.001667812669
1.48,-0.157276879,0.007067804424
1.49,-0.1569400052,0.01246758648
1.5,-0.1564265736,0.01786190487
1.51,-0.1557361439,0.02324545377
1.52,-0.1548683996,0.02861287487
1.53,-0.1538231521,0.03395875697
1.54,-0.1526003445,0.03927763584
1.55,-0.1512000564,0.04456399438
1.56,-0.1496225087,0.04981226312
1.57,-0.147868069,0.0550168211
1.58,-0.1459372567,0.06017199713
1.59,-0.1438307491,0.06527207157
1.6,-0.1415493872,0.07031127847
1.61,-0.139094182,0.0752838083
1.62,-0.1364663204,0.08018381114
1.63,-0.133667172,0.08500540046
1.64,-0.1306982955,0.08974265747
1.65,-0.1275614447,0.09438963596
1.66,-0.1242585756,0.09894036784
1.67,-0.1207918522,0.1033888692
1.68,-0.1171636532,0.1077291472
1.69,-0.1133765778,0.1119552069
1.7,-0.1094334513,0.1160610597
1.71,-0.1053373316,0.1200407318
1.72,-0.1010915132,0.1238882729
1.73,-0.09669953331,0.1275977663
1.74,-0.09216517556,0.1311633391
1.75,-0.08749247439,0.1345791729
1.76,-0.08268571851,0.1378395152
1.77,-0.07774945388,0.1409386913
1.78,-0.07268848613,0.1438711167
1.79,-0.06750788235,0.1466313096
1.8,-0.06221297211,0.1492139042
1.81,-0.05680934793,0.1516136643
1.82,-0.05130286485,0.1538254973
1.83,-0.0456996393,0.1558444679
1.84,-0.04000604719,0.1576658128
1.85,-0.03422872105,0.1592849552
1.86,-0.02837454643,0.1606975197
1.87,-0.02245065736,0.1618993465
1.88,-0.01646443089,0.1628865068
1.89,-0.0104234808,0.1636553175
1.9,-0.004335650294,0.1642023554
1.91,0.001790996186,0.1645244724
1.92,0.007948182068,0.1646188094
1.93,0.01412742872,0.1644828104
1.94,0.02032006642,0.1641142365
1.95,0.02651724627,0.1635111791
1.96,0.03270995296,0.1626720728
1.97,0.03888901848,0.1615957076
1.98,0.04504513666,0.1602812412
1.99,0.05116887854,0.1587282099
2,0.05725070861,0.1569365391
2.01,0.06328100171,0.1549065531
2.02,0.06925006083,0.1526389844
2.03,0.07514813543,0.1501349813
2.04,0.08096544061,0.1473961157
2.05,0.08669217672,0.1444243888
2.06,0.09231854961,0.1412222373
2.07,0.09783479142,0.1377925367
2.08,0.1032311817,0.1341386052
2.09,0.1084980691,0.1302642057
2.1,0.1136258932,0.1261735466
2.11,0.1186052066,0.1218712819
2.12,0.1234266977,0.1173625095
2.13,0.1280812127,0.112652769
2.14,0.1325597784,0.1077480378
2.15,0.136853625,0.1026547257
2.16,0.140954208,0.0973796693
2.17,0.1448532314,0.09193012406
2.18,0.1485426689,0.08631375557
2.19,0.1520147863,0.08053862962
2.2,0.1552621628,0.07461320098
2.21,0.1582777119,0.06854630088
2.22,0.1610547021,0.06234712342
2.23,0.1635867766,0.05602521069
2.24,0.1658679725,0.04959043684
2.25,0.1678927396,0.04305299094
2.26,0.1696559579,0.03642335884
2.27,0.1711529543,0.02971230392
2.28,0.1723795191,0.02293084691
2.29,0.1733319202,0.01609024466
2.3,0.1740069178,0.009201968162
2.31,0.1744017764,0.002277679567
2.32,0.1745142774,-0.004670791466
2.33,0.1743427286,-0.0116314722
2.34,0.1738859743,-0.01859227187
2.35,0.1731434025,-0.02554100738
