"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.02116849644,-0.3243472744
1.01,0.01056925972,-0.3248124428
1.02,-9.655017305E-05,-0.3249221613
1.03,-0.01081415615,-0.3246705721
1.04,-0.02156851295,-0.3240525848
1.05,-0.0323443444,-0.3230638795
1.06,-0.04312618039,-0.3217009087
1.07,-0.0538983935,-0.3199608973
1.08,-0.06464523531,-0.3178418423
1.09,-0.0753508723,-0.3153425106
1.1,-0.08599942135,-0.3124624352
1.11,-0.09657498477,-0.3092019112
1.12,-0.1070616848,-0.3055619894
1.13,-0.1174436975,-0.3015444694
1.14,-0.1277052864,-0.2971518912
1.15,-0.1378308348,-0.2923875257
1.16,-0.1478048785,-0.2872553638
1.17,-0.1576121365,-0.2817601047
1.18,-0.1672375422,-0.2759071424
1.19,-0.1766662729,-0.2697025524
1.2,-0.1858837791,-0.2631530754
1.21,-0.1948758124,-0.2562661021
1.22,-0.2036284532,-0.249049655
1.23,-0.2121281367,-0.2415123709
1.24,-0.2203616784,-0.2336634811
1.25,-0.2283162986,-0.2255127919
1.26,-0.2359796458,-0.2170706632
1.27,-0.2433398191,-0.2083479872
1.28,-0.2503853892,-0.1993561657
1.29,-0.2571054189,-0.1901070867
1.3,-0.2634894823,-0.1806131011
1.31,-0.2695276823,-0.1708869976
1.32,-0.2752106676,-0.160941978
1.33,-0.2805296484,-0.1507916317
1.34,-0.2854764108,-0.1404499093
1.35,-0.2900433301,-0.1299310965
1.36,-0.2942233824,-0.1192497867
1.37,-0.2980101562,-0.1084208546
1.38,-0.3013978612,-0.09745942826
1.39,-0.3043813373,-0.08638086134
1.4,-0.3069560614,-0.07520070566
1.41,-0.3091181536,-0.06393468301
1.42,-0.3108643818,-0.05259865721
1.43,-0.3121921652,-0.04120860606
1.44,-0.3130995766,-0.02978059339
1.45,-0.3135853439,-0.01833074109
1.46,-0.3136488496,-0.006875201386
1.47,-0.3132901297,0.004569870783
1.48,-0.3125098716,0.01598834514
1.49,-0.3113094104,0.02736414317
1.5,-0.3096907243,0.03868126491
1.51,-0.307656429,0.04992381538
1.52,-0.3052097709,0.0610760306
1.53,-0.3023546194,0.07212230318
1.54,-0.299095458,0.08304720744
1.55,-0.2954373743,0.09383552394
1.56,-0.2913860497,0.1044722627
1.57,-0.2869477475,0.11494269
1.58,-0.2821293001,0.1252323463
1.59,-0.2769380959,0.1353270713
1.6,-0.2713820646,0.1452130249
1.61,-0.2654696627,0.154876708
1.62,-0.2592098571,0.1643049822
1.63,-0.252612109,0.1734850892
1.64,-0.2456863562,0.1824046693
1.65,-0.2384429956,0.1910517788
1.66,-0.2308928646,0.1994149069
1.67,-0.2230472219,0.2074829915
1.68,-0.2149177279,0.2152454345
1.69,-0.2065164249,0.2226921155
1.7,-0.1978557162,0.2298134055
1.71,-0.1889483453,0.2366001791
1.72,-0.1798073747,0.2430438259
1.73,-0.170446164,0.2491362607
1.74,-0.1608783483,0.2548699336
1.75,-0.1511178158,0.2602378383
1.76,-0.1411786852,0.26523352
1.77,-0.1310752837,0.2698510817
1.78,-0.120822124,0.2740851905
1.79,-0.1104338814,0.2779310823
1.8,-0.09992537117,0.2813845655
1.81,-0.08931152573,0.2844420244
1.82,-0.07860737175,0.287100421
1.83,-0.06782800747,0.2893572964
1.84,-0.05698857999,0.2912107709
1.85,-0.04610426279,0.2926595435
1.86,-0.03519023337,0.2937028904
1.87,-0.02426165111,0.2943406625
1.88,-0.0133336353,0.2945732826
1.89,-0.002421243543,0.294401741
1.9,0.008460549643,0.2938275908
1.91,0.01929687387,0.2928529423
1.92,0.03007298356,0.2914804567
1.93,0.04077427828,0.2897133387
1.94,0.05138632262,0.287555329
1.95,0.0618948657,0.2850106953
1.96,0.0722858602,0.2820842233
1.97,0.08254548092,0.2787812066
1.98,0.09266014282,0.2751074365
1.99,0.1026165186,0.2710691902
2,0.1124015557,0.2666732196
2.01,0.1220024927,0.2619267385
2.02,0.1314068753,0.2568374103
2.03,0.1406025717,0.251413334
2.04,0.149577787,0.2456630307
2.05,0.1583210778,0.2395954293
2.06,0.1668213651,0.2332198514
2.07,0.1750679478,0.2265459967
2.08,0.1830505143,0.2195839271
2.09,0.1907591545,0.2123440508
2.1,0.1981843704,0.2048371062
2.11,0.2053170868,0.1970741456
2.12,0.2121486604,0.1890665182
2.13,0.218670889,0.1808258531
2.14,0.2248760197,0.1723640422
2.15,0.2307567564,0.163693223
2.16,0.2363062668,0.1548257604
2.17,0.2415181888,0.1457742298
2.18,0.2463866358,0.1365513988
2.19,0.2509062015,0.1271702094
2.2,0.2550719647,0.11764376
2.21,0.2588794923,0.1079852877
2.22,0.2623248426,0.09820814989
2.23,0.2654045673,0.08832580651
2.24,0.2681157134,0.07835180198
2.25,0.2704558239,0.06829974729
2.26,0.2724229387,0.05818330219
2.27,0.2740155936,0.04801615739
2.28,0.2752328202,0.03781201693
2.29,0.2760741438,0.02758458066
2.3,0.2765395818,0.01734752691
2.31,0.276629641,0.007114495279
2.32,0.2763453142,-0.003100930385
2.33,0.2756880765,-0.01328523876
2.34,0.2746598813,-0.02342500766
2.35,0.2732631548,-0.03350692034
2.36,0.2715007915,-0.04351778164
2.37,0.2693761476,-0.05344453379
2.38,0.2668930349,-0.06327427197
2.39,0.2640557142,-0.07299425956
2.4,0.2608688874,-0.08259194314
2.41,0.2573376903,-0.09205496706
2.42,0.2534676839,-0.1013711878
2.43,0.249264846,-0.110528688
2.44,0.2447355621,-0.11951579
2.45,0.2398866158,-0.128321069
2.46,0.2347251791,-0.1369333662
2.47,0.2292588018,-0.1453418013
2.48,0.2234954015,-0.1535357843
2.49,0.2174432519,-0.1615050277
2.5,0.2111109721,-0.1692395575
2.51,0.2045075147,-0.1767297244
2.52,0.1976421538,-0.1839662139
2.53,0.1905244731,-0.1909400568
2.54,0.183164353,-0.1976426389
2.55,0.1755719583,-0.2040657098
2.56,0.1677577245,-0.2102013921
2.57,0.1597323455,-0.2160421896
2.58,0.1515067592,-0.2215809953
2.59,0.1430921343,-0.2268110986
2.6,0.1344998563,-0.2317261928
2.61,0.1257415135,-0.2363203811
2.62,0.1168288826,-0.240588183
2.63,0.1077739144,-0.2445245399
2.64,0.09858871924,-0.2481248202
2.65,0.08928555233,-0.2513848241
2.66,0.07987679888,-0.2543007875
2.67,0.07037495924,-0.2568693861
2.68,0.06079263392,-0.2590877385
2.69,0.05114250848,-0.2609534092
2.7,0.04143733839,-0.2624644105
2.71,0.03168993382,-0.2636192047
2.72,0.02191314444,-0.2644167053
2.73,0.01211984408,-0.2648562779
2.74,0.002322915519,-0.2649377407
2.75,-0.007464764854,-0.2646613642
2.76,-0.01723034229,-0.2640278708
2.77,-0.02696099895,-0.2630384337
2.78,-0.03664396909,-0.2616946754
2.79,-0.04626655427,-0.2599986657
2.8,-0.05581613841,-0.2579529191
2.81,-0.06528020285,-0.2555603919
2.82,-0.07464634126,-0.2528244789
2.83,-0.0839022745,-0.2497490093
2.84,-0.09303586529,-0.2463382424
2.85,-0.1020351329,-0.2425968625
2.86,-0.1108882674,-0.2385299742
2.87,-0.1195836441,-0.2341430957
2.88,-0.1281098377,-0.2294421535
2.89,-0.1364556362,-0.2244334748
2.9,-0.1446100544,-0.2191237809
2.91,-0.1525623476,-0.2135201795
2.92,-0.1603020251,-0.2076301565
2.93,-0.1678188629,-0.2014615674
2.94,-0.1751029167,-0.1950226286
2.95,-0.1821445343,-0.1883219078
2.96,-0.1889343681,-0.1813683143
2.97,-0.1954633868,-0.1741710888
2.98,-0.201722887,-0.1667397926
2.99,-0.2077045048,-0.1590842968
3,-0.2134002267,-0.1512147706
3.01,-0.2188024,-0.1431416694
3.02,-0.2239037433,-0.1348757232
