"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801840758380721,-0.481446746405417
1.01,-0.820422755048227,-0.441273816481305
1.02,-0.837275908161756,-0.398889435380874
1.03,-0.852139242893147,-0.354241916642499
1.04,-0.864717016807318,-0.30729522491387
1.05,-0.874675231730658,-0.258035350075011
1.06,-0.881638357739515,-0.206478243331796
1.07,-0.885186660578926,-0.152679852259204
1.08,-0.884854724420855,-0.0967485126071104
1.09,-0.880131779261595,-0.0388597457923428
1.1,-0.870464727234622,0.0207257995383593
1.11,-0.855265645997852,0.0816418038929015
1.12,-0.833924595267021,0.143393461450788
1.13,-0.805830170449717,0.205332733946491
1.14,-0.770400063273087,0.266634175775204
1.15,-0.727122902086341,0.326274329381581
1.16,-0.675613801037239,0.383017989588492
1.17,-0.615682541042615,0.435418674865669
1.18,-0.547413224268862,0.481839684327733
1.19,-0.471248875277013,0.52050367239722
1.2,-0.388070949787614,0.549576758112794
1.21,-0.299258836606196,0.567291775928109
1.22,-0.206710536741213,0.572103848924491
1.23,-0.112806578847942,0.562866182066094
1.24,-0.0203056567824212,0.539002920036662
1.25,0.0678316831786181,0.500645308739068
1.26,0.14867114362401,0.448700823464197
1.27,0.219557993387933,0.384831480503067
1.28,0.278348663931543,0.311335580828846
1.29,0.323582479980423,0.230950066823793
1.3,0.354565460557759,0.146607379868909
1.31,0.371356945986304,0.0611880360713758
1.32,0.374674386671291,-0.0226878231385524
1.33,0.365742900496535,-0.10280940007307
1.34,0.34612179567786,-0.177454395479139
1.35,0.317537654814541,-0.245402438219094
1.36,0.281741038403758,-0.305899075285167
1.37,0.240403530566167,-0.358591290528739
1.38,0.195044368686773,-0.403446328466411
1.39,0.146994344868528,-0.440671422440576
1.4,0.0973819072630033,-0.470639931266586
1.41,0.0471378622336725,-0.493829824910552
1.42,-0.00298845032277408,-0.510774351235805
1.43,-0.0524073014717486,-0.522025002354094
1.44,-0.100666837443254,-0.528127315984454
1.45,-0.147427891176832,-0.529601605913781
1.46,-0.192442058214559,-0.526933681208933
1.47,-0.235533697494637,-0.520569274915611
1.48,-0.276585172937939,-0.510913638548492
1.49,-0.315518447724187,-0.498330409050229
1.5,-0.352290034110781,-0.483144990733737
1.51,-0.3868771751038,-0.465648855663178
1.52,-0.419274250007856,-0.446101970726269
1.53,-0.449486809453912,-0.424737660608049
1.54,-0.477527590371589,-0.401766242107891
1.55,-0.503414165818937,-0.377378769087832
1.56,-0.527167608944035,-0.351750133218281
1.57,-0.54881109398416,-0.325041803093787
1.58,-0.568369803202561,-0.297404439119312
1.59,-0.585870899304562,-0.268979229159267
1.6,-0.601343588740263,-0.239900014948458
1.61,-0.614819649647766,-0.210293869628638
1.62,-0.626333799216712,-0.180281545287011
1.63,-0.635923793170154,-0.149978483304425
1.64,-0.643630844075662,-0.119493812652725
1.65,-0.649499946205312,-0.0889312527134251
1.66,-0.653579293999115,-0.0583886937188874
1.67,-0.65592020810501,-0.0279569302449482
