"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801838436843431,-0.48145995753967
1.01,-0.820424019559847,-0.441289189710437
1.02,-0.837281849784436,-0.39890615956488
1.03,-0.852150824745037,-0.354258746857699
1.04,-0.864734954266508,-0.3073104610498
1.05,-0.874699795081548,-0.258046830814821
1.06,-0.881669171002804,-0.206483443157596
1.07,-0.885222484500396,-0.152676047676344
1.08,-0.884893259711738,-0.0967329853677804
1.09,-0.880169493153535,-0.0388302527524228
1.1,-0.870496931654922,0.0207706471898793
1.11,-0.855286511325852,0.0817019693091515
1.12,-0.833927512969721,0.143466756208901
1.13,-0.805808611224917,0.205414316241781
1.14,-0.770348376307287,0.266716302295154
1.15,-0.727037781985941,0.326346121493581
1.16,-0.675495734735859,0.383065938176292
1.17,-0.615537360355916,0.435428219314269
1.18,-0.547253263818482,0.481797084317833
1.19,-0.471093308777213,0.52039902598672
1.2,-0.387944542300314,0.549407478136494
1.21,-0.299189154069996,0.567065574330509
1.22,-0.206723190984313,0.571840566525201
1.23,-0.112919861032842,0.562597878324234
1.24,-0.0205241616471212,0.538770200273962
1.25,0.0675206062445181,0.500491362165068
1.26,0.14829909385997,0.448663047756897
1.27,0.219171838432223,0.384933177983167
1.28,0.278003404254943,0.311579628132946
1.29,0.323332026783423,0.231316448310993
1.3,0.354452687836559,0.147055354332409
1.31,0.371406030820304,0.0616631209853758
1.32,0.374887063007191,-0.0222455409009924
1.33,0.366098531470035,-0.10245637332537
1.34,0.34658108795066,-0.177234751667839
1.35,0.318048975084961,-0.245342778762094
1.36,0.282249007308158,-0.306006942580167
1.37,0.240854211367567,-0.358854985048039
1.38,0.195392353361473,-0.403837920583411
1.39,0.147206593165328,-0.441151190917076
1.4,0.0974400245260033,-0.471161451119826
1.41,0.0470387729036725,-0.494344840242952
1.42,-0.00323355382987408,-0.511237328535405
1.43,-0.0527756411843486,-0.522397130921294
1.44,-0.101125695168354,-0.528378480234454
1.45,-0.147938276895532,-0.529712840970881
1.46,-0.192962854063559,-0.526897794997033
1.47,-0.236024656578587,-0.520390760260211
1.48,-0.277008002668739,-0.510607122013892
1.49,-0.315842367591987,-0.497919698869529
1.5,-0.352491023497481,-0.482661441194137
1.51,-0.3869411798493,-0.465127825461198
1.52,-0.419196865563556,-0.445580968604369
1.53,-0.449273457685512,-0.424253969122336
1.54,-0.477192835299489,-0.401354141115091
1.55,-0.502980854087337,-0.377067275824532
1.56,-0.526665052573635,-0.351561572765581
1.57,-0.548273224418908,-0.324989866737087
1.58,-0.567833086573461,-0.297494194419012
1.59,-0.585371655280511,-0.269206155110267
1.6,-0.600915852689263,-0.240250490657758
1.61,-0.614493212562666,-0.210746288978938
1.62,-0.626131794538412,-0.180807441501211
1.63,-0.635861856106454,-0.150544070186438
1.64,-0.643715692751762,-0.120062561205225
1.65,-0.649728872292212,-0.0894658281889651
1.66,-0.653940276746115,-0.0588530746503874
1.67,-0.65639240269781,-0.0283192887573482
1.68,-0.657131821188683,0.00204500035580407
1.69,-0.65620879160006,0.0321541475908472
1.7,-0.653676819719437,0.0619285628407969
1.71,-0.649592125277955,0.0912944617899703
1.72,-0.644013197190137,0.120184525013035
1.73,-0.636999790750295,0.148537791126581
1.74,-0.628611571654105,0.17630013116044
1.75,-0.618908038789685,0.203423524815089
1.76,-0.607946913856773,0.229865760425177
1.77,-0.595783898056291,0.255589897127433
1.78,-0.582471468397004,0.28056300370971
1.79,-0.568058943407125,0.30475544834442
1.8,-0.552592143810193,0.328140166873017
1.81,-0.536113235078999,0.350690716295522
1.82,-0.5186612895649,0.372380897362302
1.83,-0.500272978079419,0.393183642749684
1.84,-0.480983344670659,0.413069886021242
1.85,-0.460826177057764,0.432008518298845
1.86,-0.439836356863028,0.449965551499444
1.87,-0.418049486772199,0.466904558180052
1.88,-0.395504832156432,0.482786605062865
1.89,-0.372245125711523,0.497571029111802
1.9,-0.348317535567942,0.511216230107038
1.91,-0.323775097991894,0.523680791244782
1.92,-0.298677044753605,0.534924974456996
1.93,-0.273087989113063,0.544911480442536
1.94,-0.247078747866874,0.553607844350999
1.95,-0.220725162527502,0.560986684180728
1.96,-0.194107495616472,0.567027811006244
1.97,-0.167309215543484,0.571718195949979
1.98,-0.140415311994601,0.575053916511618
1.99,-0.113511036425663,0.577039429810795
2,-0.0866802201909285,0.57768800742558
2.01,-0.0600038383419228,0.577021939076484
2.02,-0.033558463064723,0.575069376445905
2.03,-0.00741476927725997,0.571867845464542
2.04,0.0183633003126266,0.567457499786883
2.05,0.0437182196131845,0.561883209230306
2.06,0.0686011963593643,0.5551925555956
2.07,0.0929694552373996,0.547432796836718
2.08,0.116787826532283,0.538650673689618
2.09,0.140026299490409,0.528890747794302
2.1,0.162659907823503,0.518193902315985
2.11,0.184667637295786,0.506598349854896
2.12,0.206030078846838,0.49413574330265
2.13,0.226726777034517,0.480836312240718
2.14,0.246738356093796,0.466725295202727
2.15,0.266041816395078,0.451825372730039
2.16,0.284611788758166,0.436158006127999
2.17,0.302419225150092,0.419744008282482
2.18,0.319430898093766,0.402605546631536
2.19,0.335610266404243,0.384767559348174
2.2,0.350917402291368,0.366259271961937
2.21,0.365310391879452,0.347115219834972
2.22,0.378747968015856,0.327376039572091
2.23,0.391186667267938,0.307089182000271
2.24,0.402589063704539,0.286309269159229
2.25,0.412919427981557,0.265097558005123
2.26,0.42214869247505,0.243521478617828
2.27,0.430255157006493,0.221653178482408
2.28,0.437223806646344,0.199568700431612
2.29,0.443051486408991,0.177345783386842
2.3,0.447742618318342,0.155062626617001
2.31,0.45131090939684,0.13279543463317
2.32,0.453780592041545,0.110616544388519
2.33,0.455181385635502,0.088593918204327
2.34,0.455552283176264,0.0667882727775852
2.35,0.454935777817731,0.0452528437936345
2.36,0.453378644151842,0.0240324343203532
2.37,0.450928259898241,0.00316334591809642
2.38,0.447632601727159,-0.0173259788727938
2.39,0.443537561627639,-0.0374160172993972
2.4,0.438684758487787,-0.0570926212070063
2.41,0.43311194577823,-0.0763476140115477
2.42,0.426851550162841,-0.0951769165900176
2.43,0.419929299799814,-0.113577870239755
2.44,0.41236445097692,-0.131549176430173
2.45,0.404173002037823,-0.149086945202127
2.46,0.395364585799296,-0.166187127402349
2.47,0.385945370925749,-0.182839264760912
2.48,0.375919817365591,-0.199029099164524
2.49,0.365292027968325,-0.214738937387083
2.5,0.354067150273982,-0.229944061703702
2.51,0.342251192257905,-0.244614490071512
2.52,0.329856304477771,-0.258718775020326
2.53,0.316898820308799,-0.272220734731109
2.54,0.303400659178797,-0.285082217283783
2.55,0.2893904116507,-0.297266146553214
2.56,0.274904272183556,-0.308735827894174
2.57,0.259983326715733,-0.319457822481398
2.58,0.244675131510785,-0.329403585114633
2.59,0.229031942421122,-0.338549933657881
2.6,0.213109220130394,-0.346880911308772
2.61,0.196965370139878,-0.354386498858745
2.62,0.180657722700524,-0.361066756344211
2.63,0.164243489946279,-0.36692808909008
2.64,0.147776811688227,-0.371983824043915
2.65,0.131308343104274,-0.376255110752246
2.66,0.114881949360995,-0.379767228617304
2.67,0.098536124485613,-0.382550339576986
2.68,0.0823027489258564,-0.384636715653794
2.69,0.0662067211642646,-0.386060594353378
2.7,0.0502646608497254,-0.386854291671912
2.71,0.0344892852843394,-0.387047692065353
2.72,0.0188850013621166,-0.386671817928417
2.73,0.00345474512506509,-0.385747106289033
2.74,-0.0118046363725422,-0.384293207885836
2.75,-0.0268956217449282,-0.38232275411294
2.76,-0.0418223604245334,-0.379843354355642
2.77,-0.0565872783506608,-0.376856765381375
2.78,-0.0711907595789467,-0.373360110736869
2.79,-0.0856289148119346,-0.369346894266059
2.8,-0.099893154612718,-0.364808435203862
2.81,-0.113971291873281,-0.359732980396931
2.82,-0.127844625049043,-0.354110204771736
2.83,-0.141490344185927,-0.347929573745188
2.84,-0.154879175181863,-0.341184502529226
2.85,-0.167978315001574,-0.333870520181998
2.86,-0.180752507472472,-0.325989506087111
2.87,-0.19316308308895,-0.317547197048209
2.88,-0.205171011594634,-0.308555494308585
2.89,-0.216737017843212,-0.299033238584084
2.9,-0.227824974713295,-0.289002973895988
2.91,-0.238399388894138,-0.278494592192064
2.92,-0.248429229095701,-0.267543137760891
2.93,-0.257889912278765,-0.256183554308944
2.94,-0.266759606616323,-0.244457790507424
2.95,-0.275024163971011,-0.232407424591468
2.96,-0.282673940395427,-0.220074283886841
2.97,-0.289706059331416,-0.207499976044517
2.98,-0.296121864945202,-0.194723537907216
2.99,-0.301926963884214,-0.181780653681258
3,-0.307132379631147,-0.168704187078043
3.01,-0.311749123520582,-0.155522698764535
3.02,-0.315792341565521,-0.142258854750064
3.03,-0.319275054066615,-0.128932324414909
3.04,-0.322212939116638,-0.115557675496373
3.05,-0.32461577603216,-0.102144740372073
3.06,-0.326494178124481,-0.0886996088475354
3.07,-0.327853363335112,-0.0752276490903933
3.08,-0.328695740898141,-0.061731065018012
3.09,-0.329018754641582,-0.0482119774264028
3.1,-0.328816286296508,-0.0346738444102629
3.11,-0.328078087344374,-0.0211199514264592
3.12,-0.326789547615226,-0.00755728750177313
3.13,-0.324933491578108,0.00600372903563969
3.14,-0.322490848915026,0.0195488844535968
3.15,-0.319439936068785,0.0330578715786488
3.16,-0.315760220736689,0.0465067788124676
3.17,-0.311430690133483,0.0598652462376943
3.18,-0.306433306655143,0.0730977583805029
3.19,-0.300751868477776,0.0861639692731941
3.2,-0.29437530457248,0.0990173400986499
3.21,-0.287296400342405,0.111609190546483
3.22,-0.279513774278254,0.123887589842696
3.23,-0.271033909244761,0.135796821697036
3.24,-0.261868130631887,0.147281497155892
3.25,-0.252035649456536,0.158285042789551
3.26,-0.241562757599702,0.168753502376797
3.27,-0.230481849347176,0.178634200977159
3.28,-0.218833443992393,0.187878738682792
3.29,-0.20666217773123,0.19644207436724
3.3,-0.194018230861576,0.204285159021229
3.31,-0.180955388884248,0.211376546960789
3.32,-0.167530524840318,0.21768930245976
3.33,-0.153802330063331,0.223204562923163
3.34,-0.139829444678661,0.227912230374786
3.35,-0.125670007005025,0.231804736765421
3.36,-0.111379774152503,0.234885211428678
3.37,-0.0970107797245434,0.237160816552322
3.38,-0.0826114942458696,0.238643496752463
3.39,-0.0682252894024828,0.239348549454807
3.4,-0.0538902386363798,0.239294187299597
3.41,-0.0396388523747562,0.23849850432956
3.42,-0.0254992937001855,0.236980483226264
3.43,-0.0114927418457846,0.234755322629503
