"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801838935770781,-0.481450978842091
1.01,-0.820421977773677,-0.441279065724682
1.02,-0.837276621985996,-0.398895495756714
1.03,-0.852141866914357,-0.354248438767289
1.04,-0.864721922051098,-0.30730167368908
1.05,-0.874682665025128,-0.258041000711741
1.06,-0.881648360848644,-0.206482196811426
1.07,-0.88519900684716,-0.152681098177194
1.08,-0.884868809793415,-0.0967459366895804
1.09,-0.880146517711275,-0.0388523636279228
1.1,-0.870478620091122,0.0207387861386793
1.11,-0.855276696539252,0.0816607896303815
1.12,-0.833930353813421,0.143418079069871
1.13,-0.805828126192517,0.205361760776741
1.14,-0.770387763886987,0.266665306232104
1.15,-0.727098521426341,0.326304042239381
1.16,-0.675576741839859,0.383041552020692
1.17,-0.615633864908066,0.435430785536869
1.18,-0.547356344929822,0.481834881357733
1.19,-0.471189806684013,0.52047748994812
1.2,-0.388018050103014,0.549526802619194
1.21,-0.299221944818296,0.567219100197109
1.22,-0.206699506312913,0.572013693727691
1.23,-0.112829596570842,0.562768527065494
1.24,-0.0203665922930212,0.538911391287462
1.25,0.0677346210050181,0.500575418156568
1.26,0.14854674921677,0.448667182414797
1.27,0.219421103908633,0.384844571948867
1.28,0.278217797928043,0.311399595764046
1.29,0.323477274124323,0.231060997311093
1.3,0.354502753774159,0.146753489460709
1.31,0.371347982903304,0.0613522464707758
1.32,0.374723052667191,-0.0225258308046524
1.33,0.365845180555635,-0.10267030520697
1.34,0.34626648817656,-0.177355354447139
1.35,0.317708463017461,-0.245355167994094
1.36,0.281919695834058,-0.305909211837167
1.37,0.240570739197367,-0.358657638582039
1.38,0.195183159529773,-0.403561672793011
1.39,0.147091365570928,-0.440823845670976
1.4,0.0974284950230033,-0.470814471785226
1.41,0.0471305076446725,-0.494010186250952
1.42,-0.00304815754097408,-0.510944366717405
1.43,-0.0525138375237486,-0.522170506235494
1.44,-0.100810464817954,-0.528236153048354
1.45,-0.147596042002732,-0.529665361729981
1.46,-0.192621158809029,-0.526947760700833
1.47,-0.235710183272437,-0.520533294155111
1.48,-0.276744621553539,-0.510830578858192
1.49,-0.315649549187287,-0.498206743919329
1.5,-0.352382800694781,-0.482990403093637
1.51,-0.3869250878935,-0.465474578845598
1.52,-0.419273939011656,-0.445920573588549
1.53,-0.449438358739912,-0.424562082737849
1.54,-0.477434137457089,-0.401609023139691
1.55,-0.503282044880337,-0.377250905000832
1.56,-0.527005741879735,-0.351660788022681
1.57,-0.548630329119008,-0.324997266432687
1.58,-0.568182449298061,-0.297408266815612
1.59,-0.585689482527562,-0.269031657847967
1.6,-0.601180269112863,-0.239998183518258
1.61,-0.614685846378266,-0.210431752613738
1.62,-0.626238639823512,-0.180450714052211
1.63,-0.635874418845554,-0.150168280635738
1.64,-0.643631437465562,-0.119692055216895
1.65,-0.649551410977512,-0.0891251442919251
1.66,-0.653679375648515,-0.0585652009344874
1.67,-0.65606331937481,-0.0281042315260482
1.68,-0.656754532247783,0.00217151575980407
1.69,-0.65580677989336,0.0321818418067472
1.7,-0.653275637160099,0.0618531235552969
1.71,-0.649217837618355,0.0911182157402703
1.72,-0.643690880330737,0.119916233372235
1.73,-0.636751613926395,0.148192432840081
1.74,-0.628455686225905,0.17589800165514
1.75,-0.618857169880185,0.202989000742889
1.76,-0.608007439279773,0.229425995056877
1.77,-0.595955010851291,0.255173123586633
1.78,-0.582745418712704,0.28019689315614
1.79,-0.568421112001425,0.30446510685712
1.8,-0.553021811155393,0.327946539668417
1.81,-0.536584765543299,0.350609317219022
1.82,-0.5191456289683,0.372420385840302
1.83,-0.500739265349719,0.393345195510684
1.84,-0.481400992127352,0.413346965615242
1.85,-0.461166785689664,0.432386743470245
1.86,-0.440075442273628,0.450423968792244
1.87,-0.418168854050299,0.467416088137352
1.88,-0.395492492528432,0.483319807986365
1.89,-0.372097988255523,0.498092483866732
1.9,-0.348040850119942,0.511691817435438
1.91,-0.323382767650694,0.524078533982782
1.92,-0.298190417963305,0.535216928747696
1.93,-0.272535705999763,0.545075467844236
1.94,-0.246494134122574,0.553629512651999
1.95,-0.220144961942912,0.560860179918728
1.96,-0.193568943662772,0.566756643055244
1.97,-0.166848487232384,0.571315616193979
1.98,-0.140064061033601,0.574541745440318
1.99,-0.113295245382963,0.576447410691095
2,-0.0866177308389285,0.57705186122128
2.01,-0.0601028960919228,0.576380921848734
2.02,-0.033817797607723,0.574464881372905
2.03,-0.00782196511325997,0.571339410268842
2.04,0.0178302090069266,0.567041248118083
2.05,0.0430900620958845,0.561609049801406
2.06,0.0679152376385643,0.5550816373716
2.07,0.0922682656685996,0.547496734854718
2.08,0.116115957764783,0.538890012847618
2.09,0.139427229718529,0.529294704892302
2.1,0.162173613556603,0.518741262776985
2.11,0.184328644414086,0.507257021727196
2.12,0.205862818717838,0.49486674012355
2.13,0.226746556070517,0.481595057110818
2.14,0.246948065813796,0.467464038883277
2.15,0.266432497543078,0.452496866896739
2.16,0.285163005238166,0.436717926998199
2.17,0.303099391839492,0.420154378513582
2.18,0.320199952751666,0.402837137528536
2.19,0.336421093771343,0.384802089823174
2.2,0.351719788036738,0.366090332491937
2.21,0.366053693442352,0.346749195388972
2.22,0.379384026652446,0.326832119930091
