"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801839507993791,-0.48145926435901
1.01,-0.820424986769457,-0.441288102445377
1.02,-0.837282569494936,-0.398904664361411
1.03,-0.852151144508337,-0.354256875326689
1.04,-0.864734716491318,-0.30730830504301
1.05,-0.874698846295308,-0.258044534415181
1.06,-0.881667404791964,-0.206481225766786
1.07,-0.885219815136296,-0.152674184029244
1.08,-0.884889720024615,-0.0967318123904804
1.09,-0.880165212872165,-0.0388301642948228
1.1,-0.870492220949912,0.0207693309583793
1.11,-0.855281783869952,0.0816988844303515
1.12,-0.833923410314321,0.143461791522041
1.13,-0.805805875183717,0.205407442544156
1.14,-0.770347849965387,0.266707847191444
1.15,-0.727040231549041,0.326336760090181
1.16,-0.675501741984659,0.383056738152692
1.17,-0.615547225817416,0.435420536732069
1.18,-0.547266687625172,0.481792535438433
1.19,-0.471109305397513,0.52039919955572
1.2,-0.387961349025314,0.549413734038794
1.21,-0.299204362700796,0.567078564122209
1.22,-0.206734034129513,0.571859944640201
1.23,-0.112923561774342,0.562622020018794
1.24,-0.0205186068654212,0.538796308740562
1.25,0.0675363368378181,0.500515676346468
1.26,0.14832417017627,0.448681424925897
1.27,0.219203713247473,0.384942057021667
1.28,0.278038175088343,0.311576309452346
1.29,0.323364854367923,0.231300329666893
1.3,0.354478673313559,0.147027745359009
1.31,0.371421348850304,0.0616270940311758
1.32,0.374889233950191,-0.0222856016788524
1.33,0.366086787412035,-0.10249548808017
1.34,0.34655668943776,-0.177268160837139
1.35,0.318014675876561,-0.245366565228094
1.36,0.282208582759858,-0.306018490492167
1.37,0.240812082519767,-0.358853033446039
1.38,0.195352889754873,-0.403822860641411
1.39,0.147173692587128,-0.441124795679376
1.4,0.0974167081030033,-0.471126373669526
1.41,0.0470270753066725,-0.494304592579852
1.42,-0.00323285845187408,-0.511195526355405
1.43,-0.0527628730513486,-0.522357317045894
1.44,-0.101102144812054,-0.528344145278654
1.45,-0.147906005250732,-0.529686687213781
1.46,-0.192924652504159,-0.526881783806033
1.47,-0.235983454852217,-0.520385961034211
1.48,-0.276967173659839,-0.510613888055892
1.49,-0.315804942188087,-0.497937351974529
1.5,-0.352459803227181,-0.482688539648237
1.51,-0.3869183296973,-0.465162372097698
1.52,-0.419184022151556,-0.445620458469869
1.53,-0.449271454231512,-0.424295610254579
1.54,-0.477201972733489,-0.401394933760091
1.55,-0.503000417208837,-0.377104432830732
1.56,-0.526693826975435,-0.351592455521881
1.57,-0.548309197261308,-0.325012402321787
1.58,-0.567873887979461,-0.297506685633012
1.59,-0.585414573695452,-0.269207730677267
1.6,-0.600958133309363,-0.240240938379758
1.61,-0.614531996968566,-0.210726141745238
1.62,-0.626164461231212,-0.180777834376311
1.63,-0.635886234956954,-0.150506705504038
1.64,-0.643729909680762,-0.120019906642625
1.65,-0.649731907919212,-0.0894204135681071
1.66,-0.653931601501115,-0.0588078162523874
1.67,-0.65637247931471,-0.0282771465167482
1.68,-0.657101583325583,0.00208116117970407
