"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801839165614131,-0.481450150340735
1.01,-0.820421939680047,-0.441278046514758
1.02,-0.837276207288386,-0.398894352573494
1.03,-0.852140981561947,-0.354247273489349
1.04,-0.864720508058998,-0.3073006738302
1.05,-0.874680703772478,-0.258040357031431
1.06,-0.881645902566474,-0.206482158684126
1.07,-0.885196197204706,-0.152681927571764
1.08,-0.884865922034645,-0.0967478675609604
1.09,-0.880143941198265,-0.0388555704696228
1.1,-0.870476878038122,0.0207342368220993
1.11,-0.855276348504352,0.0816550520128615
1.12,-0.833932044546421,0.143411525917991
1.13,-0.805832402492117,0.205355024286801
1.14,-0.770395005705987,0.266659417753104
1.15,-0.727108811467741,0.326300167600481
1.16,-0.675589499688959,0.383041163221092
1.17,-0.615648018871136,0.435435194039569
1.18,-0.547370123853752,0.481845116757233
1.19,-0.471200760130413,0.52049372257802
1.2,-0.388023451891914,0.549548528225094
1.21,-0.299219281107296,0.567244383697409
1.22,-0.206686791412313,0.572039293138012
1.23,-0.112806233145342,0.562790252182594
1.24,-0.0203337620462212,0.538924763163362
1.25,0.0677735016908181,0.500576331023268
1.26,0.14858667353047,0.448652999994797
1.27,0.219455755553333,0.384815027436867
1.28,0.278241126878343,0.311356813410946
1.29,0.323484392312423,0.231009992236493
1.3,0.354490982578759,0.146700727566009
1.31,0.371317446882204,0.0613048504692958
1.32,0.374676734622091,-0.0225610380484524
1.33,0.365788123396135,-0.10268821366567
1.34,0.34620559649966,-0.177353179413239
1.35,0.317650472794061,-0.245332701344094
1.36,0.281871396287158,-0.305868819896167
1.37,0.240537467033367,-0.358603512426339
1.38,0.195168529931773,-0.403499421299811
1.39,0.147096629705628,-0.440759706070776
1.4,0.0974529659457033,-0.470754809493526
1.41,0.0471718980893725,-0.493960366921652
1.42,-0.00299376003547408,-0.510908843872805
1.43,-0.0524514208767486,-0.522152213444794
1.44,-0.100745301040154,-0.528236584071054
1.45,-0.147533530408232,-0.529684262381681
1.46,-0.192566355062719,-0.526983545132833
1.47,-0.235667392576537,-0.520583131217311
1.48,-0.276717119716439,-0.510890406546492
1.49,-0.315639547344187,-0.498271939498929
1.5,-0.352390682797881,-0.483056122415037
1.51,-0.3869504429546,-0.465535968699398
1.52,-0.419314944907856,-0.445973175666969
1.53,-0.449492019585212,-0.424602160402549
1.54,-0.477496802007389,-0.401633697944191
1.55,-0.503349469522137,-0.377258373375832
1.56,-0.527073188967135,-0.351650191488681
1.57,-0.548693153902408,-0.324969384065887
1.58,-0.568236235963361,-0.297364759500612
1.59,-0.585730502088062,-0.268975305456667
1.6,-0.601205890080363,-0.239932625173658
1.61,-0.614693760509166,-0.210361280538338
1.62,-0.626228341886012,-0.180379954208511
1.63,-0.635846043420254,-0.150101617095738
1.64,-0.643586734264962,-0.119634198194325
1.65,-0.649492826870312,-0.0890798941107251
