"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.801838589084931,-0.481450040438104
1.01,-0.820421321089877,-0.441278120881476
1.02,-0.837275616099746,-0.398894632660744
1.03,-0.852140492154047,-0.354247773044189
1.04,-0.864720193294908,-0.30730134197426
1.05,-0.874680642885198,-0.258041149698141
1.06,-0.881646154120814,-0.206482976536066
1.07,-0.88519679456926,-0.152682646312984
1.08,-0.884866834818215,-0.0967483397560804
1.09,-0.880145080930125,-0.0388556593003628
1.1,-0.870478085396622,0.0207346753964893
1.11,-0.855277452877952,0.0816560708459815
1.12,-0.833932748351721,0.143413115789291
1.13,-0.805832417315017,0.205357093249601
1.14,-0.770394084864887,0.266661657811304
1.15,-0.727106713963041,0.326302248047581
1.16,-0.675586316151759,0.383042463602092
1.17,-0.615643923577296,0.435435195436669
1.18,-0.547365600738562,0.481843281828233
1.19,-0.471196641257913,0.52048987651232
1.2,-0.388020758367014,0.549542528914794
1.21,-0.299218916411896,0.567236727866509
1.22,-0.206689643830813,0.572031000075448
1.23,-0.112812808409842,0.562782767449394
1.24,-0.0203439228098212,0.538919667064862
1.25,0.0677608515025181,0.500575275277068
1.26,0.14857318748267,0.448657149514097
1.27,0.219443806451133,0.384824634348567
1.28,0.278232971545943,0.311371438892146
1.29,0.323481924894423,0.231027741979593
1.3,0.354495358793759,0.146719255003409
1.31,0.371328712508604,0.0613216050275958
1.32,0.374693791830191,-0.0225486979677524
1.33,0.365809232458335,-0.10268237305337
1.34,0.34622796477406,-0.177354939166539
1.35,0.317671656265461,-0.245342168992094
1.36,0.281888790985858,-0.305884949848167
1.37,0.240548891812967,-0.358624738907239
1.38,0.195172497724273,-0.403523512495411
1.39,0.147092852979128,-0.440784163843376
1.4,0.0974418463960033,-0.470777063285226
1.41,0.0471543408097725,-0.493978415073252
1.42,-0.00301608566167408,-0.510920908416205
1.43,-0.0524764713454486,-0.522157394939594
1.44,-0.100770960267254,-0.528234279632954
1.45,-0.147557598236532,-0.529674688413881
1.46,-0.192586880803969,-0.526967438883033
1.47,-0.235682759115337,-0.520561749432011
1.48,-0.276725992526539,-0.510865463749092
