"Freq [GHz]","dB(S(Antenna1_1_1,Antenna1_1_1)) []","ang_rad(S(Antenna1_1_1,Antenna1_1_1)) [rad]"
3.41,-8.2891326784264,-2.26868291626224
3.415,-8.28236921450715,-2.29751371342803
3.42,-8.27577828471497,-2.32643016210086
3.425,-8.26936135136337,-2.35542764969645
3.43,-8.26312147583851,-2.38450102815289
3.435,-8.25706199967786,-2.41364463194882
3.44,-8.25118539447565,-2.44285233974832
3.445,-8.24549232760734,-2.47211766870949
3.45,-8.2399810446908,-2.50143389498959
3.455,-8.23464708332606,-2.53079418838321
3.46,-8.22948336732078,-2.56019174907483
3.465,-8.22448062474318,-2.58961993582455
3.47,-8.21962813578444,-2.61907237436514
3.475,-8.21491472648634,-2.64854303701722
3.48,-8.21032993988893,-2.67802628446712
3.485,-8.20586528725068,-2.70751686839928
3.49,-8.20151547571447,-2.73700989035272
3.495,-8.19727952234652,-2.76650071920338
3.5,-8.19316164662604,-2.795984871488
3.505,-8.18917186565743,-2.82545786321208
3.51,-8.18532622632909,-2.8549150390759
3.515,-8.1816466270804,-2.88435139379862
3.52,-8.17816021871138,-2.9137613960022
3.525,-8.17489839090657,-2.94313882683559
3.53,-8.17189538415379,-2.97247664575886
3.535,-8.16918658739254,-3.00176689385843
3.54,-8.16680660646152,-3.03100064180407
3.545,-8.16478720225004,-3.06016799130244
3.55,-8.16315521361181,-3.08925812893353
3.555,-8.16193055814729,-3.1182594350905
3.56,-8.16112445686112,3.1360256626764
3.565,-8.16073794963953,3.10723925716143
3.57,-8.16076080846735,3.07857956400306
3.575,-8.16117090486666,3.05005942842426
3.58,-8.16193408195618,3.02169135611184
3.585,-8.16300453397391,2.99348723817556
3.59,-8.16432569559906,2.96545809275045
3.595,-8.16583158222545,2.93761383358558
3.6,-8.16744852575905,2.90996308098211
3.605,-8.16909721170434,2.88251302099908
3.61,-8.17069489825251,2.85526932274095
3.615,-8.17215770859572,2.82823611516744
3.62,-8.17340285795711,2.80141602485201
3.625,-8.17435069322102,2.77481027003769
3.63,-8.17492643165091,2.74841880417492
3.635,-8.17506150321702,2.72224049792878
3.64,-8.17469442817346,2.69627334697056
3.645,-8.17377118181528,2.67051469154771
3.65,-8.17224506747837,2.64496142894028
3.655,-8.17007610118425,2.61961020891077
3.66,-8.16722999167793,2.59445759258277
3.665,-8.16367681837467,2.5695001679162
3.67,-8.15938950431983,2.54473461098084
3.675,-8.15434225124235,2.52015769002754
3.68,-8.14850905302948,2.49576621271986
3.685,-8.14186243553961,2.47155692039651
3.69,-8.13437254947359,2.4475263392596
3.695,-8.12600670519855,2.42367060016122
3.7,-8.11672942208097,2.39998524283353
3.705,-8.10650302624206,2.3764650201575
3.71,-8.09528877008778,2.35310372296436
3.715,-8.08304843499349,2.32989403866067
3.72,-8.06974632162493,2.30682746109051
3.725,-8.05535149061539,2.28389426195125
3.73,-8.0398401248594,2.26108353184009
3.735,-8.02319781857817,2.2383832928456
3.74,-8.00542165582007,2.21578068066104
3.745,-7.98652188746322,2.19326218675929
3.75,-7.96652310843917,2.1708139508852
3.755,-7.9454647930539,2.14842208147206
3.76,-7.92340116024408,2.12607299189841
3.765,-7.90040033687976,2.10375372453374
3.77,-7.87654287446459,2.08145224648922
3.775,-7.85191966870721,2.05915769713916
3.78,-7.82662945560416,2.03686057000634
3.785,-7.80077599400027,2.01455281992075
3.79,-7.77446513739586,1.99222788736565
3.795,-7.747801976883,1.96988064076383
3.8,-7.72088822171471,1.94750723923578
3.805,-7.69381999381217,1.92510492829007
3.81,-7.6666861659462,1.90267178037203
3.815,-7.63956733820014,1.88020639870467
3.82,-7.61253550820236,1.85770760460891
3.825,-7.58565445929006,1.83517412769399
3.83,-7.5589808096264,1.81260431978098
3.835,-7.53256566206229,1.78999591075127
3.84,-7.50645674550581,1.76734582164604
3.845,-7.48070088645591,1.74465004579761
3.85,-7.45534666161361,1.72190360666965
3.855,-7.43044707025064,1.69910059227095
3.86,-7.40606202844251,1.67623426459041
3.865,-7.38226057272194,1.65329723565134
3.87,-7.35912259830079,1.63028169784091
3.875,-7.3367400735337,1.6071796937662
3.88,-7.31521764339262,1.58398340755809
3.885,-7.29467262391125,1.56068545979061
3.89,-7.27523439299361,1.53727918670195
3.895,-7.25704326324186,1.51375888917409
3.9,-7.24024891064177,1.49012003450649
3.905,-7.22500850148041,1.46635940465411
3.91,-7.21148464329861,1.44247517932638
3.915,-7.19984332278758,1.41846695732886
3.92,-7.19025195233524,1.39433571435265
3.925,-7.18287768613824,1.37008370498393
3.93,-7.1778861085168,1.34571431829752
3.935,-7.1754403820923,1.32123189961583
3.94,-7.17570091998517,1.29664155321687
3.945,-7.17882562285828,1.27194893951585
3.95,-7.18497067206801,1.24716008493154
3.955,-7.19429184595704,1.2222812179837
3.96,-7.20694630840495,1.19731864588974
3.965,-7.22309478685004,1.17227868323882
3.97,-7.24290402907979,1.14716764162124
3.975,-7.26654944993413,1.12199188865981
3.98,-7.29421782405995,1.09675797727121
3.985,-7.32610991420891,1.07147284760722
3.99,-7.36244293615745,1.04614409889792
3.995,-7.40345273710478,1.02078032629979
4,-7.44939562609528,0.995391516106774
