"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.03267016224,-0.01065660307
1.01,-0.03314736536,-0.009044012548
1.02,-0.03354703137,-0.007407097684
1.03,-0.03386776834,-0.005749546732
1.04,-0.03410835699,-0.004075126146
1.05,-0.0342677543,-0.002387673432
1.06,-0.03434509703,-0.0006910898789
1.07,-0.03433970512,0.001010666845
1.08,-0.03425108487,0.002713590249
1.09,-0.03407893203,0.004413632746
1.1,-0.03382313473,0.006106713575
1.11,-0.03348377618,0.007788726925
1.12,-0.03306113721,0.009455550285
1.13,-0.0325556986,0.01110305303
1.14,-0.0319681431,0.01272710525
1.15,-0.03129935726,0.01432358684
1.16,-0.03055043292,0.01588839683
1.17,-0.02972266834,0.01741746304
1.18,-0.02881756904,0.0189067519
1.19,-0.02783684816,0.02035227859
1.2,-0.02678242643,0.02175011745
1.21,-0.02565643168,0.02309641253
1.22,-0.02446119778,0.02438738846
1.23,-0.02319926312,0.02561936147
1.24,-0.02187336847,0.02678875056
1.25,-0.02048645421,0.02789208885
1.26,-0.01904165696,0.02892603499
1.27,-0.01754230551,0.02988738472
1.28,-0.01599191603,0.03077308235
1.29,-0.01439418663,0.03158023233
1.3,-0.01275299109,0.03230611064
1.31,-0.01107237185,0.03294817615
1.32,-0.009356532241,0.03350408177
1.33,-0.007609827931,0.03397168535
1.34,-0.005836757533,0.03434906033
1.35,-0.004041952473,0.03463450598
1.36,-0.002230166044,0.03482655727
1.37,-0.0004062616885,0.03492399423
1.38,0.001424799473,0.03492585076
1.39,0.003257971857,0.03483142284
1.4,0.005088139335,0.03464027607
1.41,0.006910129835,0.03435225245
1.42,0.008718730572,0.03396747639
1.43,0.01050870388,0.0334863598
1.44,0.01227480358,0.03290960637
1.45,0.01401179182,0.03223821475
1.46,0.01571445639,0.03147348082
1.47,0.01737762833,0.03061699884
1.48,0.01899619987,0.02967066149
1.49,0.02056514259,0.02863665882
1.5,0.0220795257,0.02751747594
1.51,0.02353453438,0.0263158896
1.52,0.02492548809,0.02503496352
1.53,0.02624785879,0.02367804243
1.54,0.02749728892,0.022248745
1.55,0.0286696091,0.02075095539
1.56,0.02976085548,0.01918881372
1.57,0.03076728657,0.0175667052
1.58,0.0316853995,0.01588924813
1.59,0.03251194569,0.01416128075
1.6,0.0332439457,0.01238784696
1.61,0.03387870329,0.01057418091
1.62,0.03441381855,0.008725690624
1.63,0.03484720007,0.006847940627
1.64,0.03517707601,0.004946633657
1.65,0.035402004,0.003027591546
1.66,0.03552087992,0.001096735336
1.67,0.03553294533,-0.0008399352827
1.68,0.03543779361,-0.002776363132
1.69,0.03523537469,-0.004706455204
1.7,0.03492599847,-0.006624104735
1.71,0.03451033664,-0.008523213578
1.72,0.0339894231,-0.01039771479
1.73,0.03336465294,-0.01224159532
1.74,0.03263777975,-0.01404891868
1.75,0.03181091158,-0.01581384755
1.76,0.03088650528,-0.01753066607
1.77,0.02986735938,-0.01919380193
1.78,0.0287566055,-0.02079784792
1.79,0.02755769827,-0.02233758297
1.8,0.02627440387,-0.02380799259
1.81,0.0249107872,-0.02520428849
1.82,0.02347119771,-0.02652192742
1.83,0.02196025398,-0.02775662903
1.84,0.0203828271,-0.02890439273
1.85,0.01874402296,-0.02996151341
1.86,0.01704916347,-0.030924596
1.87,0.01530376681,-0.03179056875
1.88,0.01351352688,-0.03255669519
1.89,0.01168429191,-0.03322058468
1.9,0.009822042433,-0.03378020152
1.91,0.007932868707,-0.03423387264
1.92,0.006022947646,-0.03458029365
1.93,0.004098519422,-0.03481853344
1.94,0.002165863821,-0.03494803716
1.95,0.0002312764718,-0.03496862766
1.96,-0.001698954939,-0.03488050526
1.97,-0.003618574359,-0.03468424602
1.98,-0.005521380845,-0.03438079842
1.99,-0.007401251731,-0.03397147849
2,-0.009252165361,-0.03345796339
2.01,-0.01106822329,-0.03284228357
2.02,-0.01284367188,-0.03212681346
2.03,-0.0145729231,-0.03131426077
2.04,-0.01625057459,-0.03040765452
2.05,-0.01787142874,-0.02941033174
2.06,-0.01943051083,-0.02832592307
2.07,-0.02092308606,-0.02715833716
2.08,-0.02234467545,-0.02591174416
2.09,-0.02369107057,-0.02459055816
2.1,-0.02495834696,-0.02319941887
2.11,-0.02614287629,-0.02174317254
2.12,-0.02724133712,-0.02022685221
2.13,-0.0282507243,-0.01865565739
2.14,-0.02916835701,-0.01703493338
2.15,-0.02999188527,-0.01537015013
2.16,-0.03071929511,-0.01366688098
2.17,-0.03134891223,-0.01193078114
2.18,-0.0318794043,-0.01016756625
2.19,-0.03230978172,-0.008382990939
2.2,-0.03263939714,-0.006582827534
2.21,-0.03286794345,-0.004772845094
2.22,-0.03299545055,-0.002958788741
2.23,-0.03302228073,-0.001146359452
2.24,-0.03294912288,0.0006588056219
2.25,-0.03277698546,0.002451152233
2.26,-0.0325071883,0.004225227433
2.27,-0.03214135339,0.005975697216
2.28,-0.03168139462,0.007697363348
2.29,-0.0311295066,0.009385179322
2.3,-0.03048815259,0.01103426539
2.31,-0.02976005164,0.01263992262
2.32,-0.02894816509,0.01419764594
2.33,-0.02805568238,0.01570313617
2.34,-0.02708600628,0.01715231093
2.35,-0.0260427378,0.01854131452
2.36,-0.02492966057,0.01986652667
2.37,-0.02375072499,0.02112457018
2.38,-0.02251003221,0.02231231746
2.39,-0.02121181787,0.02342689603
2.4,-0.01986043587,0.0244656928
2.41,-0.01846034214,0.02542635746
2.42,-0.01701607846,0.02630680464
2.43,-0.01553225648,0.02710521523
2.44,-0.01401354194,0.02782003658
2.45,-0.01246463923,0.02844998184
2.46,-0.01089027619,0.02899402837
2.47,-0.009295189384,0.02945141528
2.48,-0.007684109817,0.02982164018
2.49,-0.006061749089,0.03010445517
2.5,-0.004432786111,0.03029986208
2.51,-0.00280185436,0.03040810716
2.52,-0.001173529723,0.03042967503
2.53,0.000447681055,0.03036528221
2.54,0.002057351299,0.03021587008
2.55,0.003651144698,0.0299825975
2.56,0.00522482495,0.02966683294
2.57,0.00677426477,0.02927014636
2.58,0.008295454244,0.02879430083
2.59,0.009784508544,0.02824124391
2.6,0.01123767502,0.02761309882
2.61,0.01265133968,0.02691215557
2.62,0.01402203304,0.02614086194
2.63,0.01534643542,0.02530181447
2.64,0.01662138172,0.02439774938
2.65,0.01784386554,0.02343153359
2.66,0.01901104296,0.02240615579
2.67,0.02012023569,0.02132471751
2.68,0.02116893389,0.02019042446
2.69,0.02215479845,0.01900657784
2.7,0.02307566303,0.01777656586
2.71,0.02392953561,0.01650385547
2.72,0.02471459976,0.01519198415
2.73,0.02542921565,0.01384455194
2.74,0.02607192073,0.0124652136
2.75,0.02664143019,0.01105767099
2.76,0.02713663722,0.009625665547
2.77,0.02755661304,0.008172970968
2.78,0.0279006068,0.006703386028
2.79,0.02816804527,0.005220727517
2.8,0.02835853245,0.003728823322
2.81,0.02847184901,0.0022315056
2.82,0.02850795162,0.0007326040476
2.83,0.02846697223,-0.0007640607549
2.84,0.02834921717,-0.002254683944
2.85,0.02815516616,-0.003735482933
2.86,0.02788547131,-0.005202703954
2.87,0.02754095588,-0.006652628587
2.88,0.027122613,-0.008081580307
2.89,0.02663160431,-0.009485931051
2.9,0.02606925834,-0.01086210783
2.91,0.02543706887,-0.01220659936
2.92,0.02473669304,-0.01351596282
2.93,0.02396994929,-0.01478683059
2.94,0.02313881515,-0.01601591711
2.95,0.02224542471,-0.01720002582
2.96,0.02129206589,-0.01833605608
2.97,0.02028117748,-0.01942101032
2.98,0.01921534578,-0.02045200105
2.99,0.01809730101,-0.02142625808
3,0.01692991332,-0.02234113566
3.01,0.01571618844,-0.02319411972
3.02,0.01445926298,-0.02398283502
3.03,0.01316239928,-0.02470505234
3.04,0.0118289798,-0.0253586956
3.05,0.01046250116,-0.02594184884
3.06,0.009066567588,-0.02645276315
3.07,0.007644884036,-0.02688986341
3.08,0.006201248691,-0.02725175485
3.09,0.004739545062,-0.02753722941
3.1,0.003263733563,-0.02774527173
3.11,0.001777842595,-0.02787506499
3.12,0.0002859591559,-0.02792599623
3.13,-0.001207781039,-0.02789766139
3.14,-0.002699203892,-0.02778986983
3.15,-0.004184107707,-0.02760264844
3.16,-0.005658274401,-0.02733624514
3.17,-0.007117481115,-0.02699113183
3.18,-0.008557512198,-0.02656800679
3.19,-0.00997417152,-0.02606779632
3.2,-0.01136329509,-0.02549165574
3.21,-0.01272076395,-0.0248409697
3.22,-0.01404251723,-0.02411735164
3.23,-0.01532456541,-0.02332264251
3.24,-0.01656300371,-0.02245890868
3.25,-0.01775402546,-0.02152843898
3.26,-0.01889393556,-0.0205337409
3.27,-0.0199791638,-0.0194775359
3.28,-0.02100627812,-0.01836275384
3.29,-0.02197199762,-0.01719252657
3.3,-0.02287320538,-0.01597018051
3.31,-0.0237069609,-0.01469922849
3.32,-0.0244705122,-0.01338336065
3.33,-0.02516130748,-0.01202643446
3.34,-0.02577700617,-0.01063246394
3.35,-0.02631548953,-0.009205608081
3.36,-0.02677487049,-0.007750158464
3.37,-0.02715350289,-0.006270526155
3.38,-0.02744998982,-0.004771227894
3.39,-0.02766319127,-0.003256871647
3.4,-0.02779223085,-0.001732141549
3.41,-0.02783650155,-0.0002017823154
3.42,-0.02779567059,0.001329416829
3.43,-0.02766968322,0.002856638641
3.44,-0.0274587655,0.004375054684
3.45,-0.02716342594,0.005879842444
3.46,-0.02678445614,0.007366202632
3.47,-0.02632293017,0.008829376618
3.48,-0.02578020294,0.01026466391
3.49,-0.02515790729,0.01166743959
3.5,-0.02445795006,0.01303317163
3.51,-0.02368250686,0.01435743805
3.52,-0.02283401585,0.01563594371
3.53,-0.02191517025,0.01686453684
3.54,-0.02092890986,0.01803922505
3.55,-0.01987841144,0.01915619084
3.56,-0.01876707806,0.02021180654
3.57,-0.01759852743,0.0212026485
3.58,-0.01637657932,0.02212551064
3.59,-0.01510524202,0.02297741708
3.6,-0.01378869799,0.02375563394
3.61,-0.01243128868,0.02445768022
3.62,-0.01103749866,0.0250813376
3.63,-0.009611939085,0.02562465926
3.64,-0.008159330564,0.02608597761
3.65,-0.006684485568,0.02646391083
3.66,-0.005192290367,0.02675736823
3.67,-0.003687686661,0.02696555453
3.68,-0.002175652941,0.02708797274
3.69,-0.0006611856897,0.02712442593
3.7,0.000850719502,0.02707501772
3.71,0.002355086809,0.02694015146
3.72,0.003846978953,0.02672052825
3.73,0.005321515794,0.02641714365
3.74,0.006773892658,0.02603128323
3.75,0.008199398309,0.02556451682
3.76,0.009593432476,0.02501869169
3.77,0.01095152287,0.02439592457
3.78,0.0122693416,0.02369859253
3.79,0.0135427209,0.02292932283
3.8,0.01476766818,0.02209098182
3.81,0.01594038017,0.02118666284
3.82,0.01705725626,0.02021967326
3.83,0.01811491091,0.01919352074
3.84,0.01911018508,0.01811189867
3.85,0.0200401566,0.01697867102
3.86,0.0209021495,0.01579785657
3.87,0.02169374228,0.01457361258
3.88,0.02241277497,0.01331021811
3.89,0.02305735511,0.01201205688
3.9,0.02362586252,0.01068359996
3.91,0.02411695292,0.009329388211
3.92,0.02452956035,0.007954014645
3.93,0.02486289844,0.006562106759
3.94,0.02511646047,0.005158308928
3.95,0.02529001829,0.003747264956
3.96,0.02538362017,0.002333600828
3.97,0.0253975874,0.000921907778
3.98,0.02533250998,-0.0004832742784
3.99,0.02518924116,-0.001877472864
4,0.02496889101,-0.003256298552
4.01,0.02467281905,-0.004615459995
4.02,0.02430262598,-0.005950778329
4.03,0.02386014456,-0.007258200878
4.04,0.02334742969,-0.008533814126
4.05,0.02276674779,-0.009773855893
4.06,0.02212056547,-0.01097472669
4.07,0.02141153767,-0.01213300022
4.08,0.0206424952,-0.01324543297
4.09,0.01981643187,-0.01430897288
4.1,0.01893649118,-0.01532076712
4.11,0.01800595277,-0.01627816887
4.12,0.0170282185,-0.01717874313
4.13,0.01600679844,-0.01802027167
4.14,0.01494529672,-0.01880075688
4.15,0.01384739735,-0.01951842474
4.16,0.01271684999,-0.02017172691
4.17,0.0115574559,-0.02075934177
4.18,0.010373054,-0.02128017464
4.19,0.009167507099,-0.02173335714
4.2,0.00794468842,-0.02211824562
4.21,0.006708468452,-0.02243441888
4.22,0.005462702133,-0.02268167505
4.23,0.004211216461,-0.02286002773
4.24,0.002957798548,-0.02296970148
4.25,0.001706184172,-0.02301112663
4.26,0.0004600468396,-0.02298493351
4.27,-0.0007770125881,-0.02289194606
4.28,-0.0020014757,-0.02273317506
4.29,-0.003209915739,-0.02250981078
4.3,-0.004399006189,-0.02222321527
4.31,-0.005565528738,-0.02187491436
4.32,-0.006706380601,-0.02146658924
4.33,-0.007818581213,-0.0210000679
4.34,-0.008899278265,-0.02047731628
4.35,-0.009945753121,-0.01990042929
4.36,-0.01095542559,-0.01927162178
4.37,-0.01192585811,-0.01859321935
4.38,-0.01285475925,-0.01786764918
4.39,-0.01373998674,-0.01709743091
4.4,-0.01457954981,-0.01628516751
4.41,-0.01537161109,-0.0154335363
4.42,-0.01611448787,-0.01454528003
4.43,-0.01680665299,-0.01362319819
4.44,-0.01744673512,-0.01267013842
4.45,-0.01803351872,-0.01168898819
4.46,-0.01856594353,-0.01068266664
4.47,-0.01904310362,-0.009654116693
4.48,-0.01946424619,-0.008606297436
4.49,-0.01982877001,-0.007542176729
4.5,-0.02013622347,-0.006464724111
4.51,-0.02038630253,-0.005376903972
4.52,-0.02057884829,-0.004281669017
4.53,-0.02071384444,-0.003181954
4.54,-0.02079141446,-0.002080669738
4.55,-0.02081181873,-0.0009806974083
4.56,-0.02077545142,0.0001151169052
4.57,-0.02068283738,0.001203967391
4.58,-0.0205346288,0.002283093451
4.59,-0.02033160193,0.003349784403
4.6,-0.02007465361,0.004401383957
4.61,-0.01976479788,0.005435294487
4.62,-0.01940316243,0.006448981106
4.63,-0.01899098513,0.007439975553
4.64,-0.01852961047,0.00840587993
4.65,-0.01802048599,0.00934437027
4.66,-0.01746515876,0.01025319998
4.67,-0.01686527173,0.01113020317
4.68,-0.01622256018,0.01197329785
4.69,-0.0155388481,0.01278048903
4.7,-0.01481604453,0.01354987179
4.71,-0.01405613988,0.01427963417
4.72,-0.01326120225,0.01496806013
4.73,-0.01243337364,0.01561353228
4.74,-0.01157486615,0.01621453472
4.75,-0.01068795805,0.01676965572
4.76,-0.009774989878,0.0172775904
4.77,-0.008838360295,0.01773714329
4.78,-0.007880521963,0.01814723094
4.79,-0.006903977234,0.01850688438
4.8,-0.00591127373,0.01881525155
4.81,-0.004904999786,0.01907159962
4.82,-0.003887779726,0.0192753173
4.83,-0.002862268998,0.01942591695
4.84,-0.001831149125,0.01952303667
4.85,-0.0007971224854,0.01956644215
4.86,0.0002370930832,0.01955602852
4.87,0.00126876987,0.01949182187
4.88,0.002295176058,0.01937398073
4.89,0.003313581677,0.01920279723
4.9,0.00432126474,0.01897869811
4.91,0.005315517548,0.01870224545
4.92,0.006293653178,0.01837413712
4.93,0.007253012115,0.01799520694
4.94,0.00819096904,0.01756642455
4.95,0.009104939747,0.01708889493
4.96,0.009992388178,0.01656385752
4.97,0.01085083355,0.01599268504
4.98,0.01167785754,0.01537688184
4.99,0.01247111159,0.01471808191
5,0.0132283241,0.01401804639
5.01,0.01394730777,0.01327866069
5.02,0.0146259668,0.01250193112
5.03,0.01526230408,0.01168998111
5.04,0.01585442824,0.01084504688
5.05,0.01640056062,0.009969472732
5.06,0.01689904199,0.00906570578
