"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0961701988003872,-0.097515844626587
3.002,0.0950428364489999,-0.0990487541431278
3.004,0.0938751043659265,-0.100550961595213
3.006,0.0926756243175175,-0.102031195752833
3.008,0.0914245956840517,-0.103478063517078
3.01,0.0901472646612745,-0.104898024387891
3.012,0.0888210452969965,-0.106275432984245
3.014,0.0874710453277069,-0.10762523747284
3.016,0.0860908848771895,-0.108946845881087
3.018,0.0846875996692424,-0.110228539383679
3.02,0.0832422357993935,-0.111473083128505
3.022,0.0817737602446598,-0.112678723246112
3.024,0.0802790406453809,-0.113845827625568
3.026,0.0787584501171175,-0.114977095685792
3.028,0.0772261912185956,-0.116060697357353
3.03,0.0756686947477071,-0.117107327303811
3.032,0.0740985305626373,-0.118109780230385
3.034,0.0725093916790112,-0.11908799669226
3.036,0.0709045304412525,-0.120001556278279
3.038,0.0692832978642368,-0.120880249428175
3.04,0.0676547761592017,-0.121722836185268
3.042,0.066020443168707,-0.122524348989676
3.044,0.06437698664124,-0.123264922013039
3.046,0.0627304304658701,-0.123976201945736
3.048,0.061079021052786,-0.124652855768616
3.05,0.0594226300782692,-0.125284731580254
3.052,0.057773145167858,-0.125871037037705
3.054,0.05612778130355,-0.126419373843839
3.056,0.0544909341331328,-0.126926433416182
3.058,0.0528438778696504,-0.127401146156212
3.06,0.0512189779539762,-0.12783843859934
3.062,0.0495941046055629,-0.128239079373313
3.064,0.0479806664762852,-0.128594510329263
3.066,0.0463768861484716,-0.128919164622194
3.068,0.0447864217840752,-0.129220124734156
3.07,0.0432023112259626,-0.1294724701409
3.072,0.0416386474484154,-0.129702856271082
3.074,0.0400908388927382,-0.129903793277131
3.076,0.0385594707310651,-0.130070072051602
3.078,0.0370367969623133,-0.130222458637142
3.08,0.0355500858822896,-0.130329549814073
3.082,0.0340701882110308,-0.13042195215949
3.084,0.032621402617247,-0.130493893350999
3.086,0.0311808724699667,-0.130533996362127
3.088,0.0297565523504046,-0.130559428517151
3.09,0.0283702698059499,-0.130558288596669
3.092,0.026995264987368,-0.130548244604025
3.094,0.0256419547652107,-0.130511684428058
3.096,0.0243114586474003,-0.130477230996394
3.098,0.0229872523369856,-0.130412950339097
3.1,0.0217165746631464,-0.130341042527316
3.102,0.0204497289223232,-0.13025828166108
3.104,0.0192086718198112,-0.130166871236592
3.106,0.017986335013891,-0.130068326589469
3.108,0.0167830999840803,-0.129962069142813
3.11,0.0156062677739295,-0.129848262836959
3.112,0.0144420292962531,-0.129741068085783
3.114,0.0133073730095584,-0.129615140693964
3.116,0.0121701018177158,-0.129496644169707
