"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0875117327874172,-0.091295894502587
3.002,0.0867684037284499,-0.0923385900061278
3.004,0.0860120932745265,-0.093380953307213
3.006,0.0852440607222175,-0.0944236280158325
3.008,0.0844617151951517,-0.0954613890410777
3.01,0.0836650882363745,-0.0964947596258913
3.012,0.0828510260170965,-0.0975286161892454
3.014,0.0820275441032069,-0.09856063901284
3.016,0.0811857193743895,-0.099587458893087
3.018,0.0803313438412424,-0.100611630958679
3.02,0.0794597223213935,-0.101633474782505
3.022,0.0785708024686598,-0.102654595815112
3.024,0.0776672399853809,-0.103667033949568
3.026,0.0767472626631175,-0.104673273291792
3.028,0.0758110962945956,-0.105676190341353
3.03,0.0748567440347071,-0.106676159540811
3.032,0.0738865701916373,-0.107666815181385
3.034,0.0728974185210112,-0.10865407951426
3.036,0.0718905988211525,-0.109630775642279
3.038,0.0708680213794368,-0.110600614070075
3.04,0.0698259051997017,-0.111562994482168
3.042,0.068765872138807,-0.112519338204576
3.044,0.06768930248124,-0.113460874651439
3.046,0.0665915045868701,-0.114395415531636
3.048,0.065478168930786,-0.115319510497316
3.05,0.0643469725592692,-0.116233883469154
3.052,0.063194950069858,-0.117133656806715
3.054,0.06202569064255,-0.118021778109819
3.056,0.0608455189391328,-0.118896109354682
3.058,0.0596374660056504,-0.119757502072012
3.06,0.0584176752199762,-0.12060368751904
3.062,0.0571814193275629,-0.121434702967413
3.064,0.0559295179572852,-0.122246098060563
3.066,0.0546585792564716,-0.123051470418994
3.068,0.0533731922110752,-0.123829877177056
3.07,0.0520715261839626,-0.1245947999179
3.072,0.0507539411914154,-0.125341550760082
3.074,0.0494188190357382,-0.126074001927131
3.076,0.0480758168560651,-0.126779887139602
3.078,0.0467133343713133,-0.127474343832142
3.08,0.0453434544672896,-0.128141749555073
3.082,0.0439563745170308,-0.12878977716649
3.084,0.042556115047247,-0.129422397550999
3.086,0.0411484340699667,-0.130026437627127
3.088,0.0397279343224046,-0.130612005382151
3.09,0.0382937942471499,-0.131180219579669
3.092,0.036851169815968,-0.131720641874825
3.094,0.0354054756796107,-0.132239001866958
3.096,0.0339465983781003,-0.132734047159094
3.098,0.0324803941914856,-0.133207384686897
3.1,0.0310075753190464,-0.133658684157316
3.102,0.0295232196553232,-0.13408637109808
3.104,0.0280372791678612,-0.134492986259592
3.106,0.026547317870911,-0.134871030118469
3.108,0.0250566757490803,-0.135227558008813
3.11,0.0235550938433295,-0.135562102709959
3.112,0.0220570274394531,-0.135871557116783
3.114,0.0205535134074584,-0.136159023388964
3.116,0.0190475986567158,-0.136422220786707
3.118,0.0175385078062076,-0.13666287440727
3.12,0.0160357135998886,-0.136880863504144
3.122,0.0145298467448488,-0.137075336312856
3.124,0.0130248596958793,-0.137247613454503
3.126,0.0115192988802858,-0.137398514926957
3.128,0.0100178049789227,-0.137526404253773
3.13,0.0085186436377671,-0.137631321923722
3.132,0.00701982673732008,-0.137716643591102
3.134,0.005527865428284,-0.137779557833731
3.136,0.00404322273552099,-0.137822656389617
3.138,0.00256029874117483,-0.137846528239332
3.14,0.0010831775350765,-0.137847626343134
3.142,-0.00039017595565577,-0.13783066793451
3.144,-0.00185911932669778,-0.137790360250705
3.146,-0.00331742871145118,-0.137740625798671
3.148,-0.00477242585663422,-0.137662043391298
3.15,-0.00621652554971211,-0.137574678634722
3.152,-0.00765513980506302,-0.137466424354315
3.154,-0.00908783527482304,-0.13734033514447
3.156,-0.0105114000275792,-0.137193726702275
3.158,-0.0119261371367657,-0.137038803713889
3.16,-0.0133356568318068,-0.136865612381872
3.162,-0.014734300108004,-0.136672434374763
3.164,-0.0161250174502148,-0.13646972736516
3.166,-0.0175071852411991,-0.13625503203907
3.168,-0.0188814932347878,-0.136023799491274
3.17,-0.0202461724397379,-0.135775750916821
3.172,-0.021602482980365,-0.135522654183484
3.174,-0.022950575611902,-0.135253057649355
3.176,-0.0242885690645904,-0.134968862010713
3.178,-0.0256179665445646,-0.134680140629705
3.18,-0.0269411339613719,-0.134375773061031
3.182,-0.0282523052223407,-0.134058586890046
3.184,-0.0295558269216394,-0.133736352806555
3.186,-0.0308551718610488,-0.133402241287373
3.188,-0.0321428436825233,-0.13305929840975
3.19,-0.0334227645574359,-0.132707593471557
3.192,-0.0346931074406117,-0.132341552290312
3.194,-0.0359596496420576,-0.131974644722998
3.196,-0.0372165647435375,-0.131597744013725
3.198,-0.0384674709612961,-0.131211350533217
3.2,-0.0397111639248762,-0.130818446388068
3.202,-0.0409444536376491,-0.130414726801932
3.204,-0.042178137228784,-0.130008649405445
3.206,-0.0434024980527099,-0.129593502896038
3.208,-0.0446212585711999,-0.129172012535586
3.21,-0.0458326520644584,-0.12874092138289
3.212,-0.0470410233187741,-0.128307992702009
3.214,-0.0482413552214763,-0.127867708665442
3.216,-0.0494414957245783,-0.127416636423167
3.218,-0.0506355539021802,-0.126962328175524
3.22,-0.0518258760802896,-0.126502768387005
3.222,-0.0530119859920105,-0.126035264136815
3.224,-0.0541948681807017,-0.125560745992418
3.226,-0.0553737902969182,-0.12508299047585
3.228,-0.0565510375274161,-0.124596500769954
3.23,-0.0577262525082065,-0.124102276410507
3.232,-0.0589003621764913,-0.123601660838175
3.234,-0.0600705143904804,-0.123094136381403
3.236,-0.061238581380483,-0.122579261203159
3.238,-0.0624069336458185,-0.122057696452569
3.24,-0.0635735840553694,-0.121528299039458
3.242,-0.0647382049039061,-0.120990373814793
3.244,-0.0659024459111684,-0.120445083395981
3.246,-0.067067236227613,-0.119891215114128
3.248,-0.0682285009669803,-0.119331759911037
3.25,-0.0693914367084992,-0.118759388254781
3.252,-0.0705558942359234,-0.118174200327733
3.254,-0.0717174547942231,-0.117587689950538
3.256,-0.0728787194550309,-0.116985635097183
3.258,-0.0740419615798637,-0.116370555314805
3.26,-0.075203123321013,-0.115749469423694
3.262,-0.0763661013332309,-0.115116843226433
