"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
1,-0.798415211245823,-0.496050812118488
1.01,-0.818030177947111,-0.456462204099272
1.02,-0.836037212304972,-0.41461859691851
1.03,-0.852187130589661,-0.370452656315826
1.04,-0.86619615177969,-0.32390832714296
1.05,-0.877741629019067,-0.274946268550215
1.06,-0.886457704963943,-0.223550931304382
1.07,-0.891931157154419,-0.169739665155101
1.08,-0.893697851236034,-0.113574290581902
1.09,-0.891240428797143,-0.0551755913615954
1.1,-0.883988134766251,0.00525884316565004
1.11,-0.871320044236891,0.067433113465026
1.12,-0.852573375836127,0.130927791399458
1.13,-0.827059049517443,0.195171418450453
1.14,-0.794087088863484,0.25940994424816
1.15,-0.753004741548226,0.322676524335006
1.16,-0.703258167446125,0.38366789323013
1.17,-0.644504775580347,0.440862094738655
1.18,-0.576603228680603,0.492724913162636
1.19,-0.499751201129737,0.537342947824022
1.2,-0.414601384764337,0.572656658021185
1.21,-0.322355903802773,0.59657941252476
1.22,-0.224827332737925,0.607165274535303
1.23,-0.124440851094839,0.602815828500694
1.24,-0.0241548367936072,0.582502065087834
1.25,0.072711235213837,0.545963802487468
1.26,0.162732639128223,0.493842309697138
1.27,0.242686160324175,0.427707346322861
1.28,0.309855816874148,0.349959488695769
1.29,0.362280000973742,0.263617705070535
1.3,0.398894505944841,0.172030553272727
1.31,0.419551791057473,0.078566294168658
1.32,0.425352343081301,-0.013659974809328
1.33,0.41733547316733,-0.102109790688259
1.34,0.397098891089408,-0.1847183409124
1.35,0.366607185222733,-0.260001320103636
1.36,0.32787304499229,-0.327034661528229
1.37,0.282822951957816,-0.385375926266158
1.38,0.233209317000476,-0.434967021929455
1.39,0.180563388445554,-0.476035509062151
1.4,0.126179669432206,-0.509005412343438
1.41,0.0711220669347847,-0.534422927913424
1.42,0.0162432461598677,-0.552898425687332
1.43,-0.0377893768949441,-0.565063704466537
1.44,-0.0904655805471362,-0.571542249638072
1.45,-0.141405109477267,-0.572929869234367
1.46,-0.190332888461177,-0.569783196124537
1.47,-0.237057410391056,-0.562613890197266
1.48,-0.281452468262074,-0.551886794816161
1.49,-0.323442072881555,-0.538020708257459
1.5,-0.362988230752825,-0.521390782145886
1.51,-0.400081191593959,-0.502331842729942
1.52,-0.434731770754171,-0.481142149433691
1.53,-0.466965380306216,-0.458087267580765
1.54,-0.496817446036327,-0.433403849415262
1.55,-0.524329935245404,-0.407303199916292
1.56,-0.549548766458159,-0.379974560322698
1.57,-0.572521913624871,-0.351588079849451
1.58,-0.593298053408485,-0.322297470306589
1.59,-0.611925634246305,-0.29224235320961
1.6,-0.628452270731375,-0.261550317603924
1.61,-0.642924386980764,-0.23033871117048
1.62,-0.655387048804668,-0.198716188850278
1.63,-0.665838245549759,-0.166728673744615
1.64,-0.674303226862978,-0.134487501878885
