"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.7111620092,-0.3641974965
1.01,0.7053218504,-0.3650905726
1.02,0.6996466825,-0.3663079282
1.03,0.6941172576,-0.3678394294
1.04,0.6887152023,-0.3696750269
1.05,0.6834229784,-0.3718047516
1.06,0.6782238445,-0.3742187102
1.07,0.6731018213,-0.376907082
1.08,0.6680416593,-0.3798601151
1.09,0.6630288075,-0.3830681243
1.1,0.6580493849,-0.3865214877
1.11,0.6530901538,-0.3902106453
1.12,0.6481384942,-0.3941260968
1.13,0.6431823804,-0.3982584001
1.14,0.6382103585,-0.40259817
1.15,0.6332115256,-0.4071360771
1.16,0.6281755101,-0.4118628475
1.17,0.6230924528,-0.4167692615
1.18,0.6179529898,-0.4218461537
1.19,0.6127482357,-0.427084413
1.2,0.607469768,-0.4324749822
1.21,0.6021096123,-0.4380088586
1.22,0.5966602287,-0.4436770942
1.23,0.5911144979,-0.4494707961
1.24,0.5854657091,-0.4553811277
1.25,0.5797075478,-0.4613993087
1.26,0.5738340846,-0.4675166168
1.27,0.5678397647,-0.4737243882
1.28,0.5617193967,-0.4800140192
1.29,0.5554681438,-0.4863769669
1.3,0.5490815139,-0.4928047513
1.31,0.5425553507,-0.4992889559
1.32,0.535885825,-0.5058212299
1.33,0.5290694269,-0.5123932895
1.34,0.5221029574,-0.5189969195
1.35,0.514983521,-0.525623975
1.36,0.5077085187,-0.5322663837
1.37,0.5002756404,-0.5389161469
1.38,0.4926828583,-0.5455653421
1.39,0.4849284206,-0.5522061245
1.4,0.4770108448,-0.5588307291
1.41,0.4689289117,-0.5654314729
1.42,0.4606816591,-0.5720007567
1.43,0.4522683766,-0.5785310669
1.44,0.4436885992,-0.5850149784
1.45,0.4349421023,-0.5914451558
1.46,0.4260288961,-0.5978143562
1.47,0.4169492202,-0.6041154308
1.48,0.4077035385,-0.6103413274
1.49,0.3982925344,-0.6164850926
1.5,0.3887171053,-0.6225398734
1.51,0.3789783582,-0.62849892
1.52,0.3690776046,-0.6343555876
1.53,0.3590163557,-0.6401033386
1.54,0.348796318,-0.6457357445
1.55,0.3384193884,-0.6512464884
1.56,0.3278876497,-0.656629367
1.57,0.3172033663,-0.6618782923
1.58,0.3063689792,-0.6669872941
1.59,0.2953871021,-0.6719505218
1.6,0.2842605166,-0.6767622464
1.61,0.2729921681,-0.6814168624
1.62,0.2615851613,-0.6859088902
1.63,0.2500427557,-0.6902329772
1.64,0.2383683617,-0.6943839004
1.65,0.2265655359,-0.6983565678
