"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.7673902665,-0.3970269239
1.01,0.7611355218,-0.3983871993
1.02,0.7550411492,-0.4000958804
1.03,0.749086531,-0.4021416401
1.04,0.7432519974,-0.4045132393
1.05,0.7375187842,-0.4071995224
1.06,0.7318689924,-0.4101894131
1.07,0.7262855515,-0.4134719111
1.08,0.7207521842,-0.4170360894
1.09,0.7152533741,-0.4208710914
1.1,0.7097743351,-0.4249661286
1.11,0.7043009824,-0.4293104792
1.12,0.6988199059,-0.4338934863
1.13,0.6933183448,-0.4387045566
1.14,0.6877841638,-0.4437331599
1.15,0.6822058308,-0.4489688283
1.16,0.6765723957,-0.4544011557
1.17,0.6708734702,-0.4600197978
1.18,0.6650992097,-0.4658144724
1.19,0.659240295,-0.4717749592
1.2,0.6532879155,-0.4778911009
1.21,0.6472337536,-0.4841528035
1.22,0.6410699695,-0.4905500373
1.23,0.6347891864,-0.4970728377
1.24,0.6283844778,-0.5037113066
1.25,0.6218493537,-0.5104556138
1.26,0.6151777488,-0.5172959978
1.27,0.6083640102,-0.5242227679
1.28,0.6014028869,-0.5312263056
1.29,0.5942895185,-0.5382970664
1.3,0.587019425,-0.5454255816
1.31,0.5795884971,-0.5526024599
1.32,0.5719929866,-0.5598183899
1.33,0.5642294973,-0.5670641417
1.34,0.5562949765,-0.574330569
1.35,0.5481867061,-0.5816086117
1.36,0.5399022949,-0.5888892976
1.37,0.5314396705,-0.5961637448
1.38,0.5227970718,-0.603423164
1.39,0.5139730414,-0.6106588609
1.4,0.5049664187,-0.6178622383
1.41,0.4957763328,-0.6250247989
1.42,0.4864021818,-0.6321381633
1.43,0.4768436819,-0.6391940079
1.44,0.4671007777,-0.6461841646
1.45,0.4571736912,-0.6531005585
1.46,0.4470629019,-0.6599352261
1.47,0.4367691408,-0.666680318
1.48,0.4262933843,-0.6733281014
1.49,0.4156368487,-0.6798709623
1.5,0.4048009842,-0.6863014079
1.51,0.3937874695,-0.6926120693
1.52,0.3825982063,-0.6987957033
1.53,0.3712353135,-0.7048451955
1.54,0.3597011222,-0.7107535619
1.55,0.3479981703,-0.7165139517
1.56,0.3361291971,-0.7221196491
1.57,0.3240971382,-0.7275640763
1.58,0.3119051203,-0.7328407948
1.59,0.2995564561,-0.7379435083
1.6,0.2870546393,-0.7428660643
1.61,0.2744033394,-0.7476024568
1.62,0.2616063968,-0.7521468278
1.63,0.2486678178,-0.7564934693
1.64,0.2355917697,-0.7606368259
1.65,0.2223825758,-0.7645714959
1.66,0.2090447106,-0.768292234
1.67,0.1955827948,-0.7717939521
1.68,0.1820015903,-0.7750717221
1.69,0.1683059959,-0.7781207769
1.7,0.1545010418,-0.7809365122
1.71,0.1405918851,-0.7835144882
1.72,0.126583805,-0.7858504311
1.73,0.112482198,-0.7879402345
