"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.6616278435,-0.3371736505
1.01,0.6562718249,-0.3380710109
1.02,0.6510666012,-0.3392722309
1.03,0.6459941847,-0.3407678356
1.04,0.6410374018,-0.342548423
1.05,0.6361798569,-0.3446046597
1.06,0.6314058969,-0.3469272774
1.07,0.6267005794,-0.34950707
1.08,0.6220496428,-0.3523348901
1.09,0.6174394773,-0.3554016472
1.1,0.6128570994,-0.3586983052
1.11,0.6082901261,-0.3622158808
1.12,0.6037267527,-0.3659454419
1.13,0.59915573,-0.3698781063
1.14,0.5945663445,-0.3740050411
1.15,0.5899483985,-0.3783174615
1.16,0.5852921926,-0.3828066307
1.17,0.580588508,-0.3874638595
1.18,0.5758285904,-0.3922805059
1.19,0.5710041352,-0.3972479759
1.2,0.5661072725,-0.4023577231
1.21,0.5611305539,-0.4076012495
1.22,0.5560669392,-0.412970106
1.23,0.5509097845,-0.4184558932
1.24,0.5456528304,-0.4240502621
1.25,0.5402901907,-0.4297449152
1.26,0.5348163425,-0.4355316077
1.27,0.5292261155,-0.4414021484
1.28,0.523514683,-0.4473484013
1.29,0.5176775521,-0.4533622868
1.3,0.5117105559,-0.4594357833
1.31,0.5056098442,-0.4655609287
1.32,0.4993718763,-0.471729822
1.33,0.4929934126,-0.4779346248
1.34,0.4864715076,-0.4841675634
1.35,0.4798035029,-0.4904209304
1.36,0.47298702,-0.4966870866
1.37,0.4660199538,-0.5029584626
1.38,0.4589004663,-0.5092275612
1.39,0.4516269803,-0.5154869591
1.4,0.4441981735,-0.5217293087
1.41,0.4366129725,-0.5279473406
1.42,0.4288705472,-0.534133865
1.43,0.4209703054,-0.5402817743
1.44,0.4129118872,-0.546384045
1.45,0.40469516,-0.5524337397
1.46,0.3963202132,-0.5584240089
1.47,0.387787353,-0.5643480939
1.48,0.3790970981,-0.570199328
1.49,0.3702501741,-0.5759711392
1.5,0.3612475093,-0.5816570519
1.51,0.3520902297,-0.5872506892
1.52,0.3427796547,-0.5927457749
1.53,0.3333172923,-0.5981361354
1.54,0.3237048349,-0.6034157021
1.55,0.3139441546,-0.608578513
1.56,0.304037299,-0.6136187149
1.57,0.2939864869,-0.6185305655
1.58,0.2837941039,-0.6233084351
1.59,0.2734626983,-0.6279468086
1.6,0.2629949768,-0.6324402874
1.61,0.2523938004,-0.6367835914
1.62,0.2416621801,-0.6409715607
1.63,0.2308032729,-0.6449991573
1.64,0.2198203778,-0.6488614671
1.65,0.2087169313,-0.6525537012
1.66,0.197496504,-0.6560711982
1.67,0.1861627959,-0.6594094252
1.68,0.1747196327,-0.6625639799
1.69,0.1631709617,-0.6655305919
1.7,0.1515208479,-0.668305124
1.71,0.1397734699,-0.670883574
1.72,0.1279331156,-0.6732620761
1.73,0.1160041789,-0.675436902
1.74,0.1039911552,-0.6774044621
1.75,0.09189863749,-0.6791613073
1.76,0.07973131249,-0.6807041295
1.77,0.06749395669,-0.6820297634
1.78,0.05519143233,-0.6831351869
1.79,0.04282868349,-0.6840175226
1.8,0.0304107321,-0.6846740384
1.81,0.01794267406,-0.6851021487
1.82,0.005429675245,-0.685299415
1.83,-0.007123032398,-0.6852635469
1.84,-0.01971015478,-0.6849924024
1.85,-0.03232633957,-0.6844839889
1.86,-0.04496618016,-0.6837364634
1.87,-0.05762421951,-0.6827481336
1.88,-0.07029495406,-0.6815174574
1.89,-0.08297283767,-0.6800430444
1.9,-0.09565228541,-0.6783236551
1.91,-0.1083276775,-0.6763582017
1.92,-0.1209933632,-0.6741457483
1.93,-0.1336436644,-0.6716855106
1.94,-0.14627288,-0.6689768563
1.95,-0.158875289,-0.6660193048
1.96,-0.1714451548,-0.6628125271
