"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0877200775490872,-0.094519241896587
3.002,0.0868031079061599,-0.0955653211661278
3.004,0.0858771324541865,-0.096602997610213
3.006,0.0849380383114175,-0.0976288762658325
3.008,0.0839832510516017,-0.0986374248470777
3.01,0.0830239417901745,-0.0996478310438913
3.012,0.0820458207965965,-0.100640636810245
3.014,0.0810582194939069,-0.10162236938484
3.016,0.0800582596852895,-0.102592005716087
3.018,0.0790464197815424,-0.103550486337679
3.02,0.0780226166337935,-0.104496923197505
3.022,0.0769949748567598,-0.105426047642112
3.024,0.0759407892300809,-0.106354649755568
3.026,0.0748837120749175,-0.107265711156792
3.028,0.0738143045600956,-0.108164353437253
3.03,0.0727341766012071,-0.109049873981411
3.032,0.0716420883608373,-0.109923284542685
3.034,0.0705406529342112,-0.11078428077586
3.036,0.0694289781476525,-0.111634225920879
3.038,0.0683035164316368,-0.112467560107875
3.04,0.0671685468011017,-0.113282163010568
3.042,0.066025774935707,-0.114095513034776
3.044,0.06487155851244,-0.114891036881439
3.046,0.0637076824910701,-0.115671041234636
3.048,0.062534730426886,-0.116437709174616
3.05,0.0613594643517692,-0.117190350933154
3.052,0.060158746082958,-0.117929091090705
3.054,0.05895873012155,-0.118651691394239
3.056,0.0577483086310328,-0.119362226725582
3.058,0.0565316180757504,-0.120054989000212
3.06,0.0553033799948762,-0.12073573371314
3.062,0.0540704924510629,-0.121400940246613
3.064,0.0528293551442852,-0.122050057304963
3.066,0.0515786804374716,-0.122683494984894
3.068,0.0503225823130752,-0.123302229452456
3.07,0.0490593509099626,-0.1239067604008
3.072,0.0477895242764154,-0.124494022576082
3.074,0.0465179731847382,-0.125062247200131
3.076,0.0452321178380651,-0.125622485112602
3.078,0.0439481810653133,-0.126161143396742
3.08,0.0426516072842896,-0.126689817910273
3.082,0.0413585662220308,-0.12719805534199
3.084,0.040049572911247,-0.127695223931239
3.086,0.0387478557769667,-0.128171993845427
3.088,0.0374317868514046,-0.128638110185821
3.09,0.0361168090199499,-0.129083701472639
3.092,0.034797893746368,-0.129516900934325
3.094,0.0334753152832107,-0.129935128184758
3.096,0.0321502273854003,-0.130336677818194
3.098,0.0308280537209856,-0.130721915872997
3.1,0.0294901752091464,-0.131094765747216
3.102,0.0281636524473232,-0.13145053708828
3.104,0.0268210181528112,-0.131791972815092
3.106,0.025483881629891,-0.132120398519569
3.108,0.0241509267700803,-0.132431188874913
3.11,0.0228021759539295,-0.132728978494859
3.112,0.0214600431352531,-0.133010720129283
3.114,0.0201152797455584,-0.133281495644464
3.116,0.0187760987507158,-0.133535063873607
3.118,0.0174248742979076,-0.13377749460017
3.12,0.0160766156928886,-0.134003719674344
3.122,0.0147283618674488,-0.134214309525956
3.124,0.0133800264846793,-0.134412853466203
3.126,0.0120295925639858,-0.134598570186357
3.128,0.0106800723616227,-0.134769886139773
3.13,0.0093286742745671,-0.134928874842722
3.132,0.00797693527342008,-0.135076760972102
3.134,0.006625499395384,-0.135206332996731
3.136,0.00527486255152099,-0.135325154088617
3.138,0.00392194365057483,-0.135433843129332
3.14,0.0025741088175765,-0.135528496634134
3.142,0.00121670837934423,-0.13560493516481
3.144,-0.000136833882297784,-0.135671658523205
3.146,-0.00149058674085118,-0.135725659450471
3.148,-0.00284093311643422,-0.135773013972098
3.15,-0.00419427336131211,-0.135802345693622
3.152,-0.00554777305476302,-0.135819249885115
3.154,-0.00690615769602304,-0.13581672025237
3.156,-0.0082604135086452,-0.135808392764885
3.158,-0.00961471769455567,-0.135787128380539
3.16,-0.0109691377067068,-0.135751973160072
3.162,-0.012324057847604,-0.135705278772263
3.164,-0.0136792588574148,-0.13564465260996
3.166,-0.0150375467404991,-0.13557261910077
3.168,-0.0163875970332878,-0.135484937623574
3.17,-0.0177425479555379,-0.135385753224821
3.172,-0.019097435697565,-0.135274941240584
3.174,-0.020451149013702,-0.135149059860355
3.176,-0.0218097422015904,-0.135011327472713
3.178,-0.0231580831798646,-0.134859702400705
3.18,-0.0245114599324719,-0.134694343484031
3.182,-0.0258687049635407,-0.134516180035046
3.184,-0.0272167704653394,-0.134323990376555
3.186,-0.0285668511880488,-0.134119155719473
3.188,-0.0299173907098233,-0.13390000433615
3.19,-0.0312666391200359,-0.133667269721657
3.192,-0.0326148554134117,-0.133421259635612
3.194,-0.0339672178659576,-0.133158819479398
3.196,-0.0353131180882375,-0.132885439257225
3.198,-0.0366511723832961,-0.132602426203417
3.2,-0.0379939085269762,-0.132295674701068
3.202,-0.0393391227273491,-0.131977465686232
3.204,-0.040672963563184,-0.131649356285945
3.206,-0.0420096182773099,-0.131304878298138
3.208,-0.0433459562794999,-0.130944042297986
3.21,-0.0446730786150784,-0.13057308933999
3.212,-0.0460023862972741,-0.130185850083409
3.214,-0.0473266362712763,-0.129783881281642
3.216,-0.0486486089690783,-0.129368544838967
3.218,-0.0499671203689802,-0.128938634872124
3.22,-0.0512812552048896,-0.128494479501505
3.222,-0.0525933567933105,-0.128035622439315
3.224,-0.0539008389881017,-0.127563011586018
3.226,-0.0552037218359182,-0.12707619153416
3.228,-0.0565030610874161,-0.126573094038732
3.23,-0.0577967935352065,-0.126058905960327
