"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00743785549566798,-0.070377695331584
3.002,-0.0089097689132211,-0.0696315939800689
3.004,-0.0103416015744616,-0.0688419967273979
3.006,-0.0117319135289696,-0.0680108812507619
3.008,-0.0130793625476539,-0.067140275205132
3.01,-0.0143827060033039,-0.0662322512165347
3.012,-0.0156408024782113,-0.065288921784363
3.014,-0.0168526131131932,-0.0643124341185909
3.016,-0.0180172026034188,-0.0633049649230695
3.018,-0.0191337400275072,-0.0622687151472787
3.02,-0.0202014992474462,-0.0612059047190113
3.022,-0.0212198591079203,-0.0601187672862647
3.024,-0.0221883032946824,-0.0590095449765196
3.026,-0.0231064199825983,-0.0578804831904012
3.028,-0.0239739011049488,-0.0567338254599514
3.03,-0.0247905414165031,-0.0555718083763943
3.032,-0.0255562372337294,-0.054396656604464
3.034,-0.0262709849863326,-0.053210578008882
3.036,-0.0269348794140519,-0.0520157588930424
3.038,-0.027548111616349,-0.0508143593823749
3.04,-0.0281109667872491,-0.0496085089562317
3.042,-0.0286238217691597,-0.0484003021314833
3.044,-0.0290871423850015,-0.0471917943373189
3.046,-0.0295014805584232,-0.0459849979690298
3.048,-0.0298674712592559,-0.0447818786358277
3.05,-0.0301858292676803,-0.0435843516090013
3.052,-0.0304573457758446,-0.0423942785329641
3.054,-0.0306828848478737,-0.0412134642719872
3.056,-0.0308633797453677,-0.0400436540846541
3.058,-0.0309998291395846,-0.0388865309473142
3.06,-0.0310932932195578,-0.0377437132110584
3.062,-0.0311448897174013,-0.0366167523919945
3.064,-0.0311572406400224,-0.0355617417638496
3.066,-0.0311364979014731,-0.0345433315012007
3.068,-0.031084250123966,-0.0335442021408991
3.07,-0.0310017414327311,-0.0325651812485385
3.072,-0.0308902282263761,-0.0316070265761014
3.074,-0.0307509752320045,-0.0306704266162147
3.076,-0.0305852516369714,-0.0297560014877488
3.078,-0.0303943273348786,-0.0288643040067977
3.08,-0.0301794692769262,-0.0279958209964014
3.082,-0.029941937956361,-0.0271509748176878
3.084,-0.0296829840414252,-0.0263301250344448
3.086,-0.0294038451659145,-0.0255335704324679
3.088,-0.029105742887914,-0.0247615510143771
3.09,-0.0287898798376858,-0.0240142503759575
3.092,-0.0284574370600301,-0.0232917980684388
3.094,-0.0281095715597295,-0.0225942722105329
3.096,-0.027747414071915,-0.0219217021804406
3.098,-0.027372067051343,-0.021274071438485
3.1,-0.0269846029016665,-0.020651320436488
3.102,-0.0265860624397876,-0.0200533496085149
3.104,-0.0261774536133183,-0.0194800224141602
3.106,-0.0257597504630257,-0.0189311684281595
3.108,-0.0253338923409137,-0.0184065864397774
3.11,-0.0249007834002816,-0.0179060475601837
3.112,-0.024461292313709,-0.0174292982988598
3.114,-0.0240162522364483,-0.0169760635960261
3.116,-0.0235664610781588,-0.0165460497971415
3.118,-0.0231126819823022,-0.0161389475287156
3.12,-0.0226556439808435,-0.015754434472018
3.122,-0.0221960430101706,-0.0153921780050636
3.124,-0.0217345430023839,-0.0150518376895408
3.126,-0.0213051559243103,-0.0147329139831132
3.128,-0.0209084105248066,-0.014430389396809
3.13,-0.0205111336891348,-0.0141425183385066
3.132,-0.020113461817454,-0.0138689803252562
3.134,-0.0197155093328016,-0.0136094804363419
3.136,-0.0193173721423619,-0.0133637504326017
3.138,-0.0189191309243785,-0.013131549552088
3.14,-0.0185208547217799,-0.0129126649706495
3.142,-0.0181226042925185,-0.0127069119102743
3.144,-0.017724435615772,-0.0125141334010023
3.146,-0.0173264032696042,-0.0123341997004142
3.148,-0.0169285636884275,-0.0121670073610817
3.15,-0.0165309783627209,-0.0120124779669108
3.152,-0.0161337168109562,-0.0118705565429849
3.154,-0.0157368593826001,-0.0117412096522667
3.156,-0.0153404998214337,-0.0116244232033182
3.158,-0.0149447475582748,-0.0115201999949741
3.16,-0.0145497297145235,-0.011428556994604
3.162,-0.0141555927767897,-0.0113495224551595
3.164,-0.0137625039201968,-0.0112831328045487
3.166,-0.0133706519687831,-0.0112294294469449
3.168,-0.0129802479567259,-0.0111884554063463
3.17,-0.0125915252958511,-0.0111602519619826
3.172,-0.012204739532027,-0.0111448552769449
3.174,-0.0118201676825291,-0.0111422930526267
3.176,-0.0114381071722109,-0.0111525812521526
3.178,-0.0110588743590859,-0.0111757210058717
3.18,-0.0106828026747869,-0.0112116956511761
3.182,-0.0103102403962715,-0.0112604680373287
3.184,-0.00994154807194174,-0.011321978073634
3.186,-0.00957709563996911,-0.0113961406561657
3.188,-0.00921593748633176,-0.0114626048043703
3.19,-0.00885098013938282,-0.0114810906842509
3.192,-0.00848369845956277,-0.0115127464195205
3.194,-0.00811452983504845,-0.0115579008861889
3.196,-0.00774393463660856,-0.0116168496895645
3.198,-0.0073723922084164,-0.0116898539257298
3.2,-0.00700039679920709,-0.0117771393922783
3.202,-0.00662845349689233,-0.0118788962956018
3.204,-0.00625707421053469,-0.0119952794264217
3.206,-0.0058867737694253,-0.0121264088436863
3.208,-0.00551806619589684,-0.0122723709705514
3.21,-0.00515146118648688,-0.0124332201470416
3.212,-0.00478746087715893,-0.0126089805612942
3.214,-0.00442655689159105,-0.0127996485471203
3.216,-0.00406922781610485,-0.0130051951990963
3.218,-0.00371593696574719,-0.0132255692446094
3.22,-0.00336713060845871,-0.0134607001482978
3.222,-0.00302323668727655,-0.0137105013752234
3.224,-0.00268466387426915,-0.013974873753904
3.226,-0.00235180115949343,-0.014253708913066
3.228,-0.00202501792084899,-0.0145468926926311
3.23,-0.00170466433339502,-0.0148543085142178
3.232,-0.00139107235961338,-0.0151758406296789
3.234,-0.00108455705536351,-0.0155113772075533
3.236,-0.00078541830997198,-0.0158608132097211
3.238,-0.00049394295312318,-0.0162240530124399
3.24,-0.000210407156044704,-0.0166010127297915
3.242,6.49208100491089E-05,-0.0169916222085286
3.244,0.000331777639114928,-0.0173958266628336
3.246,0.000589901813014538,-0.0178135879255156
3.248,0.00083903026817919,-0.0182448852915559
3.25,0.001078894984222,-0.0186897159572811
3.252,0.00142281604347268,-0.0192366876640909
3.254,0.00174799022069803,-0.0198076900042113
3.256,0.00205342036692704,-0.020402133116315
3.258,0.00233812983338014,-0.0210194026899565
3.26,0.00260116129905506,-0.0216588605405841
3.262,0.00284157567762021,-0.0223198448993258
3.264,0.00305845107596186,-0.0230016704598066
3.266,0.00325088187110349,-0.0237036281618781
3.268,0.0034179779233209,-0.024424984792327
3.27,0.00355886394518226,-0.0251649823473728
3.272,0.0036726790530131,-0.0259228372210549
3.274,0.00375857651097273,-0.0266977393474652
3.276,0.00381572368959597,-0.0274888510872087
3.278,0.00384330224033589,-0.0282953060995048
3.28,0.0038405084983939,-0.0291162081869931
3.282,0.00380655411197836,-0.0299506300505983
3.284,0.00374066690611501,-0.0307976120518029
3.286,0.00364209197097964,-0.0316561610393635
3.288,0.00351009297454362,-0.0325252491469538
3.29,0.00334395368664491,-0.0334038127974492
3.292,0.00314297971091507,-0.0342907516485998
3.294,0.00290650041032707,-0.0351849277737371
3.296,0.00263387100907105,-0.0360851649199197
3.298,0.00232447486082494,-0.0369902479745945
3.3,0.00197772586823872,-0.0378989225604579
3.302,0.00159307102612405,-0.0388098948067535
3.304,0.0011699930828793,-0.0397218314037853
3.306,0.00070801329182322,-0.0406333597819524
3.308,0.000206694242401531,-0.0415430685221601
3.31,-0.000334357262308431,-0.0424495080470326
3.312,-0.00091548728976879,-0.0433511914819607
3.314,-0.00153699184407731,-0.0442465957816826
3.316,-0.00219911394038232,-0.045134163081806
3.318,-0.00290204070506592,-0.0460123022844584
3.32,-0.00364590051409468,-0.0468793908791004
3.322,-0.00443076019681083,-0.0477337769984435
3.324,-0.00525662231925024,-0.0485737816874026
3.326,-0.00612342254480621,-0.0493977014040664
3.328,-0.00703102717776635,-0.0502038107247951
3.33,-0.00797923069989745,-0.0509903652607486
3.332,-0.00896775361587563,-0.0517556047624105
3.334,-0.00999624032396105,-0.0524977564209997
3.336,-0.0110642572128806,-0.0532150383330502
3.338,-0.012171290983459,-0.0539056631384832
3.34,-0.0133167470330756,-0.0545678418045023
3.342,-0.0144999482205815,-0.0551997875521909
3.344,-0.0157201336888521,-0.0557997199062947
3.346,-0.0169764580216954,-0.0563658688593198
3.348,-0.0182679905413843,-0.0568964791335616
3.35,-0.019593714932639,-0.0573898145254058
3.352,-0.0209525290484342,-0.0578441623170078
3.354,-0.0223432449625888,-0.0582578377532424
3.356,-0.0237645892936536,-0.0586291885411466
3.358,-0.0252152038242065,-0.0589565993865217
3.36,-0.0266936462692539,-0.0592384965342411
3.362,-0.0281983914080353,-0.0594733523057046
3.364,-0.0297278323981381,-0.0596596896098038
3.366,-0.0312802824104465,-0.0597960864227017
3.368,-0.0328539764620766,-0.059881180210687
3.37,-0.0344470735400764,-0.059913672294346
3.372,-0.0360576589523154,-0.0598923321282851
3.374,-0.0376837469416338,-0.0598160014756509
3.376,-0.0393513460209781,-0.059617328707721
3.378,-0.0410489329369051,-0.0592916191648849
3.38,-0.0427428701295159,-0.0589037063303907
3.382,-0.0444306511085452,-0.0584536301283113
3.384,-0.0461097659540201,-0.0579415364122763
3.386,-0.0477777059985921,-0.0573676775176193
3.388,-0.0494319685803415,-0.0567324126527165
3.39,-0.0510700618235595,-0.0560362079554346
3.392,-0.0526895094627311,-0.0552796364207554
3.394,-0.0542878556830631,-0.054463377555825
3.396,-0.0558626699664398,-0.0535882167588575
3.398,-0.0574115519389352,-0.0526550445485335
3.4,-0.0589321361959716,-0.0516648554807526
3.402,-0.0604220971023884,-0.0506187468598362
3.404,-0.0618791535452769,-0.0495179172115303
3.406,-0.0633010736414409,-0.0483636645054271
3.408,-0.0646856793671699,-0.0471573841447027
3.41,-0.0660308511126577,-0.0459005667713635
3.412,-0.067334532150859,-0.044594795725505
3.414,-0.068594732985772,-0.0432417444293989
3.416,-0.0698095355990374,-0.0418431734215534
3.418,-0.070977097558688,-0.0404009272492286
3.42,-0.0720956559908354,-0.038916931122226
3.422,-0.0731635313950743,-0.0373931873731193
3.424,-0.0741791312993949,-0.035831771717438
3.426,-0.0751409537404373,-0.0342348293236626
3.428,-0.0760475905559904,-0.0326045707122353
3.43,-0.0768977304817366,-0.0309432674741284
3.432,-0.077690162052367,-0.0292532478338433
3.434,-0.0784237762703461,-0.0275368920660371
3.436,-0.0790975690907843,-0.0257966277682813
3.438,-0.07971064361008,-0.0240349250057553
3.44,-0.0802622120972266,-0.0222542913429493
3.442,-0.0807515977039285,-0.0204572667727182
3.444,-0.0811782360299498,-0.0186464185532582
3.446,-0.0815416762744098,-0.0168243359647925
3.448,-0.0818415823010559,-0.0149936250100452
3.45,-0.082077733335868,-0.0131569030557382
3.452,-0.0822500244256922,-0.0113167934430824
3.454,-0.082358466616951,-0.00947592007353504
3.456,-0.0824031869138364,-0.00763690198697305
3.458,-0.0823844278957531,-0.00580234794566852
3.46,-0.0823025471441468,-0.00397485103746851
3.462,-0.0821580163292156,-0.0021569833129579
3.464,-0.081951420097359,-0.000351290471635611
3.466,-0.0816834546405787,0.001439713387748
3.468,-0.0813549260393812,0.00321355094745703
3.47,-0.0809667483560701,0.00496778675453772
3.472,-0.0805199414506287,0.00670003220615653
3.474,-0.0800156285866953,0.0084079504227667
