"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00559219974753202,-0.066360044335184
3.002,0.0042629160362789,-0.0663724040877689
3.004,0.00293318958143842,-0.0663448293969979
3.006,0.00160445936333035,-0.0662772841505619
3.008,0.000278160415146128,-0.066169789660132
3.01,-0.00104427870270392,-0.0660224237395347
3.012,-0.00236143831431128,-0.065835319664263
3.014,-0.00367190992049317,-0.0656086650097909
3.016,-0.00497429836531878,-0.0653427003954695
3.018,-0.00626722387200724,-0.0650377181372787
3.02,-0.00754932394534623,-0.0646940608270113
3.022,-0.00881925513822026,-0.0643121198382647
3.024,-0.0100756946815824,-0.0638923337965196
3.026,-0.0113173419765983,-0.0634351869944012
3.028,-0.0125429199509488,-0.0629412077909514
3.03,-0.0137511762815091,-0.0624109669893943
3.032,-0.0149408844847394,-0.0618450762114641
3.034,-0.0161108448802326,-0.061244186276882
3.036,-0.0172598854313519,-0.0606089856050424
3.038,-0.018386862467649,-0.0599401986373749
3.04,-0.0194906612965491,-0.0592385842942317
3.042,-0.0205701967099597,-0.0585049344824833
3.044,-0.0216244133929014,-0.0577400726443189
3.046,-0.0226522862431232,-0.0569448523730298
3.048,-0.0236528206084558,-0.0561201560895278
3.05,-0.0246250524516803,-0.0552668937860013
3.052,-0.0255680484512446,-0.0543860018503641
3.054,-0.0264809060472737,-0.0534784419628872
3.056,-0.0273627534414677,-0.0525452000771541
3.058,-0.0282127495623846,-0.0515872854837142
3.06,-0.0290300840031578,-0.0506057299586584
3.062,-0.0298139769436013,-0.0496015869979945
3.064,-0.0305609798998224,-0.0485758408331496
3.066,-0.0312722078839731,-0.0475299263998007
3.068,-0.031947894787956,-0.0464650223169991
3.07,-0.0325874010970311,-0.0453822551961385
3.072,-0.0331901168246761,-0.0442827699315014
3.074,-0.0337554615110045,-0.0431677294803147
3.076,-0.0342828842709714,-0.0420383147116488
3.078,-0.0347718639108786,-0.0408957243172977
3.08,-0.0352219091059262,-0.0397411747787014
3.082,-0.035632558664361,-0.0385759003825878
3.084,-0.0360033818724252,-0.0374011532778648
3.086,-0.0363339789259145,-0.0362182035635179
3.088,-0.036623981469914,-0.0350283394004271
3.09,-0.0368730532286858,-0.0338328671354075
3.092,-0.0370808907550301,-0.0326331114275389
3.094,-0.0372472242817295,-0.031430415365433
3.096,-0.037371818690915,-0.0302261405636406
3.098,-0.037454474603443,-0.029021667225085
3.1,-0.0374950295821665,-0.027818394157888
3.102,-0.0374933594558876,-0.0266177387317149
3.104,-0.0374493797621183,-0.0254211367600602
3.106,-0.0373630473045257,-0.0242300422943595
3.108,-0.0372343618246137,-0.0230459273154774
3.11,-0.0370633677814816,-0.0218702813066837
3.112,-0.036850156234309,-0.0207046106936598
3.114,-0.0365948668204483,-0.0195504381365261
3.116,-0.0362976898196588,-0.0184093016583415
3.118,-0.0359588682945022,-0.0172827535952156
3.12,-0.0355787002938435,-0.016172359353818
3.122,-0.0351575411062706,-0.0150796959622636
3.124,-0.0346958055471839,-0.0140063503997408
3.126,-0.0341922821281103,-0.0129542292926132
3.128,-0.0336475435499066,-0.011925179751509
3.13,-0.0330639156135348,-0.0109205754462066
3.132,-0.032442097969054,-0.00994201878485619
3.134,-0.0317828609846016,-0.0089911084806419
3.136,-0.0310870476941619,-0.00806943634460172
3.138,-0.0303555756203785,-0.00717858380708802
3.14,-0.0295894384420799,-0.00632011817164948
3.142,-0.0287897074776485,-0.0054955886082743
3.144,-0.027957532954462,-0.00470652187400231
3.146,-0.0270941450334142,-0.00395441779941419
3.148,-0.0262008545568575,-0.00324074452108165
3.15,-0.0252790534897209,-0.00256693349991078
3.152,-0.0243302150230562,-0.00193437433498493
3.154,-0.0233558933097001,-0.00134440939226672
3.156,-0.0223577228057337,-0.000798328287318217
3.158,-0.0213374171884748,-0.000297362234174085
3.16,-0.0202967678297235,0.00015732167999602
3.162,-0.0192376418004897,0.000564626284740541
3.164,-0.0181619793914968,0.000923530116951284
3.166,-0.0170717911329831,0.00123309318035506
3.168,-0.0159691543058259,0.00149246262225371
3.17,-0.0148562089372511,0.00170087827931735
3.172,-0.013735153282027,0.00185767804255513
3.174,-0.0126082387937291,0.0019623029870733
3.176,-0.0114777645981109,0.00201430221514744
3.178,-0.0103460714839859,0.00201333736082835
3.18,-0.00921553543608689,0.00195918670192386
3.182,-0.00808856073857151,0.00185174883067132
3.184,-0.00696757268394174,0.00169104583556599
3.186,-0.00585500992796911,0.00147722594753432
3.188,-0.00475433638533176,0.00120857706592967
3.19,-0.00367049176738282,0.000881777281849108
3.192,-0.00260310040656277,0.000503512365879509
3.194,-0.00155454235804845,7.44935478110524E-05
3.196,-0.000527167336608558,-0.000404439683164528
3.198,0.0004767138125836,-0.000932320850529779
3.2,0.00145483760179291,-0.00150805846227825
3.202,0.00240499625610767,-0.00213043867663178
3.204,0.00332504589646531,-0.00279812865580174
3.206,0.0042129144565747,-0.00350968058818629
3.208,0.00506660928910316,-0.00426353635595142
3.21,0.00588422439551312,-0.00505803281554158
3.212,0.00666394720584108,-0.00589140765349417
3.214,0.00740406488440895,-0.00676180577272026
3.216,0.00810297008089515,-0.00766728615969632
3.218,0.00875916611025281,-0.00860582917640944
3.22,0.00937127151344129,-0.00957534422049781
3.222,0.00993802397172345,-0.0105736776883234
3.224,0.0104582835548309,-0.011598621180404
3.226,0.0109310352883066,-0.012647919879366
3.228,0.011355391032651,-0.0137192810382311
3.23,0.011730590674905,-0.0148103825103178
3.232,0.0120560026399866,-0.0159188812581789
3.234,0.0123311237358365,-0.0170424217781533
3.236,0.012555578352728,-0.0181786443827211
3.238,0.0127291170434768,-0.0193251932824399
3.24,0.0128516145138553,-0.0204797244197915
3.242,0.0129230670620491,-0.0216399130035286
3.244,0.0129435895040149,-0.0228034607028336
3.246,0.0129134116285145,-0.0239681024695156
