"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00451596750323202,-0.065333648685584
3.002,0.0032556681955789,-0.0652953994179689
3.004,0.00199698915422842,-0.0652214254423979
3.006,0.000741130173230352,-0.0651117566340619
3.008,-0.000510713751793872,-0.064966467422232
3.01,-0.00175735428502392,-0.0647856759754347
3.012,-0.00299761151255128,-0.064569543296863
3.014,-0.00423031560006317,-0.0643182722369909
3.016,-0.00545430834197878,-0.0640321064377695
3.018,-0.00666844459885624,-0.0637113292154787
3.02,-0.00787159362127623,-0.0633562623973112
3.022,-0.00906264025894026,-0.0629672651187647
3.024,-0.0102404860551024,-0.0625447325951196
3.026,-0.0114040502272783,-0.0620890948773012
3.028,-0.0125522705359588,-0.0616008156009514
3.03,-0.0136841040442731,-0.0610803907407943
3.032,-0.0147985277720194,-0.0605283473783641
3.034,-0.0158945392484326,-0.059945242492882
3.036,-0.0169711569688019,-0.0593316617835424
3.038,-0.018027420760649,-0.0586882185306749
3.04,-0.0190623920654491,-0.0580155525051317
3.042,-0.0200751541437597,-0.0573143289291833
3.044,-0.0210648122091015,-0.0565852374986189
3.046,-0.0220304935012232,-0.0558289914685298
3.048,-0.0229713473030559,-0.0550463268089177
3.05,-0.0238865449138803,-0.0542380014332213
3.052,-0.0247752795837446,-0.0534047945035341
3.054,-0.0256367664201737,-0.0525475058143072
3.056,-0.0264702422745677,-0.0516669552564741
3.058,-0.0272749656192846,-0.0507639823629042
3.06,-0.0280502164214578,-0.0498394459353384
3.062,-0.0287952960259013,-0.0488942237521845
3.064,-0.0295100657210224,-0.0479286798533796
3.066,-0.0301934301884731,-0.0469440322651427
3.068,-0.030844561152056,-0.0459413923562591
3.07,-0.0314628428773311,-0.0449217206510985
3.072,-0.0320476814532761,-0.0438859962240614
3.074,-0.0325985048716045,-0.0428352168002047
3.076,-0.0331147631705714,-0.0417703989177088
3.078,-0.0335959286510786,-0.0406925781461577
3.08,-0.0340414961726262,-0.0396028093539714
3.082,-0.034450983536961,-0.0385021670176878
3.084,-0.0348239319662252,-0.0373917455648648
3.086,-0.0351599066812145,-0.0362726597419779
3.088,-0.035458497586014,-0.0351460449977471
3.09,-0.0357193200650858,-0.0340130578717475
3.092,-0.0359420158957301,-0.0328748763774588
3.094,-0.0361262542805295,-0.0317327003684129
3.096,-0.036271733003195,-0.0305877518751406
3.098,-0.036378179709273,-0.029441275400585
3.1,-0.0364453533131265,-0.028294538159888
3.102,-0.0364730455314276,-0.0271488302524149
3.104,-0.0364610825421583,-0.0260054647495602
3.106,-0.0364093267670357,-0.0248657776859595
3.108,-0.0363176787738537,-0.0237311279371774
3.11,-0.0361860792941316,-0.0226028969699837
3.112,-0.036014511349819,-0.0214824884489598
3.114,-0.0358030024812483,-0.0203713276846261
3.116,-0.0355516270672388,-0.0192708609073415
3.118,-0.0352605087261392,-0.0181825543510156
3.12,-0.0349298227853345,-0.017107893134018
3.122,-0.0345597988045706,-0.0160483799200636
3.124,-0.0341507231368939,-0.0150055333477408
3.126,-0.0337028369955103,-0.0139807732105132
3.128,-0.0332165366845266,-0.012975648810209
3.13,-0.0326923930024148,-0.0119918298768066
3.132,-0.032130942670554,-0.0110308794240562
3.134,-0.0315327919997316,-0.0100943652695419
3.136,-0.0308986193153519,-0.00918385683520172
3.138,-0.0302291772542285,-0.00830092164724802
3.14,-0.0295252949021099,-0.00744712153708948
3.142,-0.0287878797402685,-0.0066240085459943
3.144,-0.028017919368452,-0.00583312054026232
3.146,-0.0272164829711142,-0.00507597654647419
3.148,-0.0263847224935575,-0.00435407182028165
3.15,-0.0255238734949709,-0.00366887266579078
3.152,-0.0246352556458062,-0.00302181102642493
3.154,-0.0237202728380801,-0.00241427887201672
3.156,-0.0227804128785237,-0.00184762241095822
3.158,-0.0218172467368248,-0.00132313615996408
3.16,-0.0208324273233235,-0.00084205690782398
3.162,-0.0198276877735897,-0.000405557613409459
3.164,-0.0188048392214968,-1.47412812287157E-05
3.166,-0.0177657680450831,0.000329365138694058
3.168,-0.0167124325749959,0.000625816777320709
3.17,-0.0156468592609011,0.000873756747710352
3.172,-0.014571138294077,0.00107242186738713
3.174,-0.0134874186930691,0.0012211481472233
3.176,-0.0123979028632809,0.00131937599163744
3.178,-0.0113048406482059,0.00136665505509835
3.18,-0.0102105228961969,0.00136264870068386
3.182,-0.00911727457304151,0.00130713800823132
3.184,-0.00802744745651174,0.00120002528206599
3.186,-0.00694341245541911,0.00104133701146432
3.188,-0.00586746080939176,0.000831067713789672
3.19,-0.00480187338866282,0.000569137690969108
3.192,-0.00374935626862277,0.000256420792359509
3.194,-0.00271228295598844,-0.000106522798108948
3.196,-0.00169300133461856,-0.000519002323384528
3.198,-0.0006938247751264,-0.000980197791799779
3.2,0.000282976671742905,-0.00148916205330825
3.202,0.00123518492638767,-0.00204482360708178
3.204,0.00216064230506531,-0.00264599012600174
3.206,0.0030572596483547,-0.00329135267607629
3.208,0.00392302408648316,-0.00397949060079142
3.21,0.00475600637780312,-0.00470887703322158
3.212,0.00555436776137107,-0.00547788499195417
3.214,0.00631636626949895,-0.00628479401033026
3.216,0.00704036245237515,-0.00712779724328632
3.218,0.00772482447319281,-0.00800500899077944
3.22,0.00836833253946129,-0.00891447257336781
3.222,0.00896958264354345,-0.00985416849204343
3.224,0.00952738959333085,-0.010822022802514
3.226,0.0100406893217666,-0.011815915633156
3.228,0.010508540471821,-0.0128336897754311
3.23,0.010930125261365,-0.0138731592767178
3.232,0.0113047496396826,-0.0149321179668989
3.234,0.0116318427547285,-0.0160083478530833
3.236,0.011910955756655,-0.0170996273198411
3.238,0.0121417599694108,-0.0182037390765099
3.24,0.0123240444675163,-0.0193184777981215
3.242,0.0124577130999461,-0.0204416574112786
3.244,0.0125427810070219,-0.0215711179822336
3.246,0.0125793706794875,-0.0227047321702356
3.248,0.0125677076113662,-0.0238404112152259
3.25,0.012508115599928,-0.0249761104353711
3.252,0.012402850695785,-0.0261101131478009
3.254,0.012250593029129,-0.0272405399543013
3.256,0.012051881924709,-0.028365511914895
3.258,0.0118073330354401,-0.0294832049030366
3.26,0.0115176333896051,-0.0305918524318241
3.262,0.0111835364038702,-0.0316897480424158
3.264,0.0108058569004419,-0.0327752472678566
3.266,0.0103854661640035,-0.0338467691893881
3.268,0.0099232870705909,-0.034902797604487
3.27,0.00942028931756226,-0.0359418818284428
3.272,0.0088774847804831,-0.0369626371530949
3.274,0.00829592301905273,-0.0379637449875651
3.276,0.00767668695109597,-0.0389439527068886
3.278,0.00702088871032589,-0.0399020732350848
3.28,0.00632966570011389,-0.0408369843889331
3.282,0.00560417685288836,-0.0417476280092883
3.284,0.00484559910144501,-0.0426330089054229
3.286,0.00405512406622964,-0.0434921936379635
3.288,0.00323395495980362,-0.0443243091644038
3.29,0.00238330370780491,-0.0451285413703392
3.292,0.00150438828361507,-0.0459041335081698
3.294,0.000598430252057067,-0.0466503845635071
3.296,-0.000333347483658951,-0.0473666475682327
3.298,-0.00128972273927506,-0.0480523278771185
3.3,-0.00226947591921128,-0.0487068814239169
3.302,-0.00327139170787595,-0.0493298129706635
3.304,-0.0042942605923407,-0.0499206743626553
3.306,-0.00533688022647678,-0.0504790628000324
3.308,-0.00639805664694847,-0.0510046191350801
3.31,-0.00747660535160843,-0.0514970262033926
3.312,-0.00857135225071879,-0.0519560071953807
3.314,-0.00968113450130731,-0.0523813240734326
3.316,-0.0108048012346223,-0.052772776038916
3.318,-0.0119412141864059,-0.0531301980522184
3.32,-0.0130892482391547,-0.0534534594078804
3.322,-0.0142477918851708,-0.0537424623663635
3.324,-0.0154157476185402,-0.0539971408428226
3.326,-0.0165920322636962,-0.0542174591531464
3.328,-0.0177755772476964,-0.0544034108164251
3.33,-0.0189653288226275,-0.0545550174131286
3.332,-0.0201602482441356,-0.0546723274974605
3.334,-0.021359311911341,-0.0547554155623497
3.336,-0.0225615114730406,-0.0548043810552502
