"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00451634405063202,-0.065323857719684
3.002,0.0032567227427089,-0.0652857201555689
3.004,0.00199870889386842,-0.0652119011043979
3.006,0.000743499715700352,-0.0651024292864619
3.008,-0.000507712285853872,-0.064957377830832
3.01,-0.00175374116437392,-0.0647768634679347
3.012,-0.00299340928811128,-0.064561045631963
3.014,-0.00422554899103317,-0.0643101254812909
3.016,-0.00544900411595478,-0.0640243448496695
3.018,-0.00666263144642924,-0.0637039851385787
3.02,-0.00786530202554623,-0.0633493661605113
3.022,-0.00905590236050026,-0.0629608449457647
3.024,-0.0102333355130324,-0.0625388145225196
3.026,-0.0113965220765583,-0.0620837026808012
3.028,-0.0125444010419588,-0.0615959707313514
3.03,-0.0136759305547231,-0.0610761122683943
3.032,-0.0147900885670194,-0.060524651946164
3.034,-0.0158858733890226,-0.059942144279482
3.036,-0.0169623041445519,-0.0593291724745424
3.038,-0.018018421136949,-0.0586863472995749
3.04,-0.0190532861306491,-0.0580143060025317
3.042,-0.0200659825571597,-0.0573137112818833
3.044,-0.0210556156498014,-0.0565852503164189
3.046,-0.0220213125184232,-0.0558296338608298
3.048,-0.0229622221690559,-0.0550475954088677
3.05,-0.0238775154785803,-0.0542398904311113
3.052,-0.0247663851329446,-0.0534072956878441
3.054,-0.0256280455368737,-0.0525506086208672
3.056,-0.0264617327043677,-0.0516706468253941
3.058,-0.0272667041397846,-0.0507682476029142
3.06,-0.0280422387166578,-0.0498442675952884
3.062,-0.0287876365653013,-0.0488995824994045
3.064,-0.0295028267339224,-0.0479344914121076
3.066,-0.0301866566388731,-0.0469502426669486
3.068,-0.030838271057956,-0.0459479664721421
3.07,-0.0314570516531311,-0.0449286228927285
3.072,-0.0320424019389761,-0.0438931907390814
3.074,-0.0325937473771045,-0.0428426676608847
3.076,-0.0331105355343714,-0.0417780703017688
3.078,-0.0335922363119786,-0.0407004345085577
3.08,-0.0340383422547262,-0.0396108155886314
3.082,-0.034448368944961,-0.0385102886081878
3.084,-0.0348218554915252,-0.0373999487233348
3.086,-0.0351583651165145,-0.0362809115353379
3.088,-0.035457485847914,-0.0351543134608271
3.09,-0.0357188313224858,-0.0340213121066775
3.092,-0.0359420417033301,-0.0328830866391388
3.094,-0.0361267847156595,-0.0317408381355329
3.096,-0.036272756804935,-0.0305957899072406
3.098,-0.036379684417863,-0.029449187780585
3.1,-0.0364473254088365,-0.028302300322588
3.102,-0.0364754705712676,-0.0271564189992149
3.104,-0.0364639452931183,-0.0260128582501602
3.106,-0.0364126113346157,-0.0248729554669595
3.108,-0.0363213687247237,-0.0237380708586774
3.11,-0.0361901577717316,-0.0226095871912837
3.112,-0.036018961181849,-0.0214889093836598
3.114,-0.0358078062781783,-0.0203774639466261
3.116,-0.0355567673109438,-0.0192766982480415
3.118,-0.0352659678479672,-0.0181880795904156
3.12,-0.0349355832329635,-0.017113094085418
3.122,-0.0345658430972306,-0.0160532453100636
3.124,-0.0341570339086039,-0.0150100527338408
3.126,-0.0337093662581603,-0.0139849434293132
3.128,-0.0332232415132166,-0.012979472936609
3.13,-0.0326992635993048,-0.0119953058180066
3.132,-0.032137969908504,-0.0110340042509562
3.134,-0.0315399672176316,-0.0100971351070419
3.136,-0.0309059341008319,-0.00918626677910172
3.138,-0.0302366232168585,-0.00830296571119802
3.14,-0.0295328634404999,-0.00744879262900948
3.142,-0.0287955618063785,-0.0066252984754343
3.144,-0.028025705232582,-0.00583402005647232
3.146,-0.0272243619910042,-0.00507647540727419
3.148,-0.0263926828910175,-0.00435415889118165
3.15,-0.0255319021434909,-0.00366853604849078
3.152,-0.0246433378723562,-0.00302103821559493
3.154,-0.0237283922422001,-0.00241305693878672
3.156,-0.0227885511720337,-0.00184593821127822
3.158,-0.0218253836064748,-0.00132097656563408
3.16,-0.0208405403192235,-0.00083940905784398
3.162,-0.0198357522260897,-0.000402409182799459
3.164,-0.0188128281878968,-1.10807644687157E-05
3.166,-0.0177736522882831,0.000333548132870058
3.168,-0.0167201805758259,0.000630531223067709
3.17,-0.0156544372647511,0.000879009894739352
3.172,-0.014578510392727,0.00107821893276513
3.174,-0.0134945469421291,0.0012274920100133
3.176,-0.0124047474355709,0.00132626689425744
3.178,-0.0113113600217159,0.00137409031502835
3.18,-0.0102166740770869,0.00137062243645386
3.182,-0.00912301335165151,0.00131564088330132
3.184,-0.00803272869528174,0.00120904427020599
