"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00554301509213202,-0.067307631789584
3.002,0.0041564093488789,-0.0673073029720689
3.004,0.00277061802003842,-0.0672637827103979
3.006,0.00138725688613035,-0.0671771325717619
3.008,7.93103974612824E-06,-0.067047480861132
3.01,-0.00136576812490392,-0.0668750212735347
3.012,-0.00273226578321128,-0.066660011388263
3.014,-0.00409000640199316,-0.0664027710267909
3.016,-0.00543745630735078,-0.0661036804894695
3.018,-0.00677310609060724,-0.0657631786842787
3.02,-0.00809547284994623,-0.0653817611570113
3.022,-0.00940310226252026,-0.0649599780452647
3.024,-0.0106945704864824,-0.0644984319585196
3.026,-0.0119684858915983,-0.0639977758174012
3.028,-0.0132234906189488,-0.0634587106459514
3.03,-0.0144582619703031,-0.0628819833423943
3.032,-0.0156715136312294,-0.0622683844394641
3.034,-0.0168619967298326,-0.061618745863882
3.036,-0.0180285007372519,-0.0609339387190424
3.038,-0.019169854213349,-0.0602148710783749
3.04,-0.0202849254052491,-0.0594624858312317
3.042,-0.0213726227061597,-0.0586777585674833
3.044,-0.0224318949780014,-0.0578616955193189
3.046,-0.0234617317564232,-0.0570153315780298
3.048,-0.0244611633292558,-0.0561397283753277
3.05,-0.0254292607186803,-0.0552359724512013
3.052,-0.0263651355628446,-0.0543051735109641
3.054,-0.0272679399058737,-0.0533484627753872
3.056,-0.0281368659233677,-0.0523669914298541
3.058,-0.0289711455715846,-0.0513619291772142
3.06,-0.0297700501885578,-0.0503344628965584
3.062,-0.0305328900474013,-0.0492857954103945
3.064,-0.0312545472440224,-0.0482197691068496
3.066,-0.0319377848943731,-0.0471363271105007
3.068,-0.032583602437256,-0.0460358665569091
3.07,-0.0331914900395311,-0.0449196007453395
3.072,-0.0337609709983761,-0.0437887530703614
3.074,-0.0342916012340045,-0.0426445566766147
3.076,-0.0347829688319714,-0.0414882542129488
3.078,-0.0352346936428786,-0.0403210976802977
3.08,-0.0356464269629262,-0.0391443483658013
3.082,-0.036017851284361,-0.0379592768561878
3.084,-0.0363486801434252,-0.0367671631225448
3.086,-0.0366386580579145,-0.0355692966651679
3.088,-0.036887560583914,-0.0343669767118771
3.09,-0.0370951944706858,-0.0331615124547575
3.092,-0.0372613979430301,-0.0319542233185388
3.094,-0.0373860411077295,-0.0307464392437329
3.096,-0.037469026488915,-0.0295395009755406
3.098,-0.037510289693343,-0.028334760341485
3.1,-0.0375098002197665,-0.027133580506488
3.102,-0.0374675623951876,-0.0259373361905149
3.104,-0.0373836164586183,-0.0247474138241602
3.106,-0.0372580397765257,-0.0235652116481595
3.108,-0.0370909481948137,-0.0223921397137774
3.11,-0.0368824975224816,-0.0212296197891837
3.112,-0.036632885140409,-0.0200790851378598
3.114,-0.0363423517302483,-0.0189419801710261
3.116,-0.0360111831143588,-0.0178197599421415
3.118,-0.0356397121954022,-0.0167138894667156
3.12,-0.0352283209858435,-0.015625842866018
3.122,-0.0347774427113706,-0.0145571023037636
3.124,-0.0342875639738839,-0.0135091567075408
3.126,-0.0337583271795203,-0.0124843738136132
3.128,-0.0331904159673306,-0.011484357522809
3.13,-0.0325854243732548,-0.0105097670045066
3.132,-0.031944082590854,-0.00956209811625619
3.134,-0.0312671855442016,-0.00864284299434189
3.136,-0.0305555949456619,-0.00775348716060172
3.138,-0.0298102412443785,-0.00689550635908802
3.14,-0.0290321254343799,-0.00607036310164948
3.142,-0.0282223206944185,-0.0052795029362743
3.144,-0.027381973824272,-0.00452435044200231
3.146,-0.0265123064494042,-0.00380630495341419
3.148,-0.0256146159575275,-0.00312673602908165
3.15,-0.0246902761385209,-0.00248697868891078
3.152,-0.0237407374927562,-0.00188832841398493
3.154,-0.0227675271793001,-0.00133203597026672
3.156,-0.0217722485721337,-0.000819302044418217
3.158,-0.0207565803994748,-0.000351271750074085
3.16,-0.0197222754375235,7.09709759960198E-05
3.162,-0.0186711587407897,0.000446409042140541
3.164,-0.0176051253811968,0.000774097896551284
3.166,-0.0165261376957831,0.00105317120205506
