"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00735558903566798,-0.070370700271584
3.002,-0.0088290557232211,-0.0696287757380689
3.004,-0.0102625790344616,-0.0688431511763979
3.006,-0.0116547015689696,-0.0680158066747619
3.008,-0.0130040646376539,-0.067148773537132
3.01,-0.0143094102133039,-0.0662441291515347
3.012,-0.0155695826082113,-0.065303991773363
3.014,-0.0167835298931932,-0.0643305152252909
3.016,-0.0179503049434188,-0.0633258835553695
3.018,-0.0190690662375072,-0.0622923056522787
3.02,-0.0201390783274462,-0.0612320098510113
3.022,-0.0211597120479203,-0.0601472385352647
3.024,-0.0221304443446824,-0.0590402427715196
3.026,-0.0230508578925983,-0.0579132769744012
3.028,-0.0239206403749488,-0.0567685936419514
3.03,-0.0247395834965031,-0.0556084381633943
3.032,-0.0255075816437294,-0.0544350437164641
3.034,-0.0262246304263326,-0.053250626290882
3.036,-0.0268908247690519,-0.0520573798230424
3.038,-0.027506356908349,-0.0508574714853749
3.04,-0.0280715140332491,-0.0496530371312317
3.042,-0.0285866757561597,-0.0484461769044833
3.044,-0.0290523113410015,-0.0472389510453189
3.046,-0.0294689767344232,-0.0460333758820298
3.048,-0.0298373113992558,-0.0448314200358277
3.05,-0.0301580349656803,-0.0436350008190013
3.052,-0.0304319437328446,-0.0424459809429641
3.054,-0.0306599070078737,-0.0412661653219872
3.056,-0.0308428633203677,-0.0400972982246541
3.058,-0.0309818165215846,-0.0389410606773142
3.06,-0.0310778317775578,-0.0377990680410584
3.062,-0.0311320314874013,-0.0366728678819945
3.064,-0.0311463957130224,-0.0356187137738496
3.066,-0.0311275555355731,-0.0346012070912008
3.068,-0.031077327490876,-0.0336029702308991
3.07,-0.0309969607769311,-0.0326248167985385
3.072,-0.0308877154303761,-0.0316674900161014
3.074,-0.0307508583340045,-0.0307316634262147
3.076,-0.0305876593259714,-0.0298179418777488
3.078,-0.0303993874138786,-0.0289268627667977
3.08,-0.0301873071259262,-0.0280588974764014
3.082,-0.029952674993361,-0.0272144529776878
3.084,-0.0296967362014252,-0.0263938737844448
3.086,-0.0294207213999145,-0.0255974439224679
3.088,-0.029125843700914,-0.0248253892043771
3.09,-0.0288132958716858,-0.0240778796389575
3.092,-0.0284842477350301,-0.0233550319674388
3.094,-0.0281398437807295,-0.0226569123745329
3.096,-0.027781201011915,-0.0219835392964406
3.098,-0.027409407021343,-0.021334886347485
3.1,-0.0270255183086665,-0.020710885329488
3.102,-0.0266305588487876,-0.0201114293095149
3.104,-0.0262255189233183,-0.0195363757501602
3.106,-0.0258113541830257,-0.0189855496651595
3.108,-0.0253889850009137,-0.0184587467897774
3.11,-0.0249592960702816,-0.0179557367321837
3.112,-0.024523136263709,-0.0174762661018598
3.114,-0.0240813187564483,-0.0170200615700261
3.116,-0.0236346213581588,-0.0165868328641415
3.118,-0.0231837871723022,-0.0161762756617156
3.12,-0.0227295254408435,-0.015788074359018
3.122,-0.0222725125701706,-0.0154219047026636
3.124,-0.0218133934923839,-0.0150774362568408
3.126,-0.0213865674443103,-0.0147542041730132
3.128,-0.0209925423548066,-0.014447139735809
3.13,-0.0205977170291348,-0.0141544686865066
3.132,-0.020202206787454,-0.0138758882732562
3.134,-0.0198061062828016,-0.0136111228273419
3.136,-0.0194094930223619,-0.0133599247896017
3.138,-0.0190124308043785,-0.013122075406088
3.14,-0.0186149733117799,-0.0128973850666495
3.142,-0.0182171676225185,-0.0126856933072743
3.144,-0.017819057765772,-0.0124868684480023
3.146,-0.0174206880916042,-0.0123008068864142
3.148,-0.0170221066934275,-0.0121274320440817
3.15,-0.0166233685587209,-0.0119666929669108
3.152,-0.0162245386109562,-0.0118185626049849
3.154,-0.0158256945326001,-0.0116830357812667
3.156,-0.0154269293404337,-0.0115601268583182
3.158,-0.0150283536852748,-0.0114498671549741
3.16,-0.0146300978485235,-0.011352302084604
3.162,-0.0142323134057897,-0.0112674881651595
3.164,-0.0138351745311968,-0.0111954897545487
3.166,-0.0134388789237831,-0.0111363756969449
3.168,-0.0130436483297259,-0.0110902159063463
3.17,-0.0126497286688511,-0.0110570778619826
3.172,-0.012257389729027,-0.0110370230969449
3.174,-0.0118669244495291,-0.0110301037426267
3.176,-0.0114786477825109,-0.0110363591721526
3.178,-0.0110928951465859,-0.0110558127658717
3.18,-0.0107100204851869,-0.0110884689011761
3.182,-0.0103303939512715,-0.0111343101273287
3.184,-0.00995439924194174,-0.011193294673634
3.186,-0.00958243061796911,-0.0112653542361657
3.188,-0.00921309968633176,-0.0113301660543703
3.19,-0.00883840155738282,-0.0113476319842509
3.192,-0.00846125636156277,-0.0113789589395205
3.194,-0.00808214868904844,-0.0114244854961889
3.196,-0.00770158672860856,-0.0114845138695645
3.198,-0.0073200980614164,-0.0115593085757298
3.2,-0.00693822538920709,-0.0116490956922783
3.202,-0.00655652226589233,-0.0117540625066018
3.204,-0.00617554887853468,-0.0118743577364217
3.206,-0.0057958679494253,-0.0120100921976863
3.208,-0.00541804079989685,-0.0121613399535514
3.21,-0.00504262364448688,-0.0123281398960416
3.212,-0.00467016415715893,-0.0125104977412942
3.214,-0.00430119833159105,-0.0127083883891203
3.216,-0.00393624778610485,-0.0129217586130963
3.218,-0.00357581729574719,-0.0131505300266094
3.22,-0.00322039293845871,-0.0133946022832978
3.222,-0.00287044055727655,-0.0136538564492234
3.224,-0.00252640469426915,-0.013928158489904
3.226,-0.00218870806949343,-0.014217362829066
