"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00523747609323202,-0.067175115587584
3.002,0.0038608970094789,-0.0671575640790689
3.004,0.00248605477393842,-0.0670974738513979
3.006,0.00111452743173035,-0.0669949546297619
3.008,-0.000252120196953872,-0.066850180935132
3.01,-0.00161233944029392,-0.0666633905855347
3.012,-0.00296460054852128,-0.066434883054263
3.014,-0.00430739531177316,-0.0661650176997909
3.016,-0.00563923951371878,-0.0658542118664695
3.018,-0.00695867521610724,-0.0655029388902787
3.02,-0.00826427286994623,-0.0651117260090113
3.022,-0.00955463325022026,-0.0646811522032647
3.024,-0.0108283892123824,-0.0642118459745196
3.026,-0.0120842072696983,-0.0637044830774012
3.028,-0.0133207889937488,-0.0631597842249514
3.03,-0.0145368722374031,-0.0625785127773943
3.032,-0.0157312321858294,-0.0619614724244641
3.034,-0.0169026822374326,-0.061309504884882
3.036,-0.0180500747209519,-0.0606234876290424
3.038,-0.019172301454349,-0.0599043316293749
3.04,-0.0202682941542491,-0.0591529791712317
3.042,-0.0213370246941597,-0.0583704017154833
3.044,-0.0223775052380015,-0.0575575978270189
3.046,-0.0233887882404232,-0.0567155911875298
3.048,-0.0243699663282558,-0.0558454286898277
3.05,-0.0253201720816803,-0.0549481786284013
3.052,-0.0262385777108446,-0.0540249289889641
3.054,-0.0271243946558737,-0.0530767858446872
3.056,-0.0279768731053677,-0.0521048718638541
3.058,-0.0287953014555846,-0.0511103249318142
3.06,-0.0295790057195578,-0.0500942968915584
3.062,-0.0303273488914013,-0.0490579524040945
3.064,-0.0310362584370224,-0.0480054016535396
3.066,-0.0317079078983731,-0.0469362120361507
3.068,-0.032343004114256,-0.0458506115313891
3.07,-0.0329410689685311,-0.0447497632148385
3.072,-0.0335016546483761,-0.0436348385695014
3.074,-0.0340243430460045,-0.0425070172978147
3.076,-0.0345087452189714,-0.0413674872382488
3.078,-0.0349545009108786,-0.0402174443801977
3.08,-0.0353612781669262,-0.0390580929703014
3.082,-0.035728773029361,-0.0378906457011878
3.084,-0.0360567093384252,-0.0367163239742448
3.086,-0.0363448386359145,-0.0355363582268679
3.088,-0.036592940188914,-0.0343519883130771
3.09,-0.0368008211392858,-0.0331644639263575
3.092,-0.0369683167724301,-0.0319750450524388
3.094,-0.0370952909341295,-0.0307850024397329
3.096,-0.037181636578315,-0.0295956180730406
3.098,-0.037227276463143,-0.028408185636585
3.1,-0.0372321639910665,-0.027224010952188
3.102,-0.0371962841984876,-0.0260444123756149
3.104,-0.0371196548928183,-0.0248707211371602
3.106,-0.0370023279365257,-0.0237042816081595
