"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00467707964956202,-0.066010285882084
3.002,0.0033761411190789,-0.0659746070181689
3.004,0.00207705060690042,-0.0659009525519979
3.006,0.000781123967310351,-0.0657893840663619
3.008,-0.000510330409873872,-0.065640013273832
3.01,-0.00179601370708392,-0.0654530010130347
3.012,-0.00307463867501128,-0.065228556144363
3.014,-0.00434493151159317,-0.0649669343560909
3.016,-0.00560563361901878,-0.0646684368916695
3.018,-0.00685550323670724,-0.0643334092112787
3.02,-0.00809331694674623,-0.0639622395978112
3.022,-0.00931787105152026,-0.0635553577204647
3.024,-0.0105279828235824,-0.0631132331663196
3.026,-0.0117224916280983,-0.0626363739525012
3.028,-0.0129002599200488,-0.0621253250281514
3.03,-0.0140601741198031,-0.0615806667791943
3.032,-0.0152011453690294,-0.061003013544364
3.034,-0.0163221101737326,-0.060393012152482
3.036,-0.0174220309374519,-0.0597513404912424
3.038,-0.018499896392049,-0.0590787061147749
3.04,-0.0195547219323491,-0.0583758448983317
3.042,-0.0205855498607597,-0.0576435197475833
3.044,-0.0215914495517015,-0.0568825193685189
3.046,-0.0225715175407232,-0.0560936571041298
3.048,-0.0235248775500559,-0.0552777698430277
3.05,-0.0244506804564803,-0.0544357170030013
3.052,-0.0253481042120446,-0.0535683795950841
3.054,-0.0262163537265737,-0.0526766593687572
3.056,-0.0270546607207677,-0.0517614780418441
3.058,-0.0278622835588846,-0.0508237766151742
3.06,-0.0286385070718578,-0.0498645147730884
3.062,-0.0293826423784013,-0.0488846703691645
3.064,-0.0300931271709224,-0.0478860341827096
3.066,-0.0307700146560731,-0.0468691746271307
3.068,-0.031413011346956,-0.0458348629453991
3.07,-0.0320215369105311,-0.0447841394388385
3.072,-0.0325950364216761,-0.0437180610478014
3.074,-0.0331329803651045,-0.0426377013050147
3.076,-0.0336348646983714,-0.0415441503497488
3.078,-0.0341002109793786,-0.0404385149993977
3.08,-0.0345285665695262,-0.0393219188707014
3.082,-0.034919504917061,-0.0381955025439878
3.084,-0.0352726259278252,-0.0370604237629448
3.086,-0.0355875564300145,-0.0359178576602679
3.088,-0.035863950737314,-0.0347689970019771
3.09,-0.0361014913168858,-0.0336150524388575
3.092,-0.0362998895650301,-0.0324572527566388
3.094,-0.0364588866946295,-0.0312968451118329
3.096,-0.036578254738215,-0.0301350952440406
3.098,-0.036657797667343,-0.028973287650785
3.1,-0.0366973526301665,-0.027812725713688
3.102,-0.0366967913074876,-0.0266547317615149
3.104,-0.0366560213864183,-0.0255006470583602
3.106,-0.0365749881490257,-0.0243518317012595
3.108,-0.0364536761742737,-0.0232096644142774
3.11,-0.0362921111473916,-0.0220755422236837
3.112,-0.036090361771899,-0.0209508800000598
3.114,-0.0358485417764283,-0.0198371098524261
3.116,-0.0355668120080038,-0.0187356803596415
3.118,-0.0352453826012622,-0.0176480556246156
3.12,-0.0348845152116735,-0.016575714136418
3.122,-0.0344845252990606,-0.0155201474279636
3.124,-0.0340457844459739,-0.0144828585144408
3.126,-0.0335685249984103,-0.0134659772125132
3.128,-0.0330533362846066,-0.012471056061409
3.13,-0.0325010059861348,-0.0114990049538066
3.132,-0.031912156415354,-0.0105513408008562
3.134,-0.0312874764476016,-0.0096295802631419
3.136,-0.0306277236019619,-0.00873523675830172
3.138,-0.0299337260095785,-0.00786981719648802
3.14,-0.0292063842401799,-0.00703481844184948
3.142,-0.0284466729585185,-0.0062317235031743
3.144,-0.027655642378672,-0.00546199745840231
3.146,-0.0268344194869042,-0.00472708311861419
3.148,-0.0259842090000275,-0.00402839644608165
3.15,-0.0251062940291209,-0.00336732173911078
3.152,-0.0242020364165562,-0.00274520660168493
3.154,-0.0232728767170001,-0.00216335672256672
3.156,-0.0223203337927337,-0.00162303048671822
3.158,-0.0213460039964748,-0.00112543345217408
3.16,-0.0203515599165235,-0.00067171272260398
3.162,-0.0193387486619897,-0.000262951255859459
3.164,-0.0183093896698968,9.98378529512843E-05
3.166,-0.0172653720170831,0.000415717069735058
3.168,-0.0162086512287259,0.000683830053733709
3.17,-0.0151412455734511,0.000903407176057352
3.172,-0.014065231847927,0.00107377087312513
3.174,-0.0129827406518291,0.0011943407832133
3.176,-0.0118959511642109,0.00126463861335744
3.178,-0.0108070854377859,0.00128429268398835
3.18,-0.00971840223188689,0.00125304209923386
3.182,-0.00863219041247151,0.00117074049257132
3.184,-0.00755076195324174,0.00103735929916599
3.186,-0.00647644457756911,0.000852990510634323
3.188,-0.00541219589653176,0.000617730566229672
3.19,-0.00436159468178282,0.000331807780749108
3.192,-0.00332509680536277,-3.88830782049125E-06
3.194,-0.00230500671784845,-0.000388774489688948
3.196,-0.00130360536320856,-0.000822141890364528
3.198,-0.0003231416591164,-0.00130315686842978
3.2,0.000634175995692905,-0.00183086262117825
3.202,0.00156618811480767,-0.00240418149870178
3.204,0.00247079235106531,-0.00302191801702174
3.206,0.0033459514883747,-0.00368276255578629
3.208,0.00418970112980315,-0.00438529571615142
3.21,0.00500015702201312,-0.00512799330814158
3.212,0.00577552195204107,-0.00590923193039417
3.214,0.00651409216420895,-0.00672729509782026
3.216,0.00721426324539515,-0.00758037986669632
3.218,0.00787453543575281,-0.00846660390400944
3.22,0.00849351832564129,-0.00938401294009781
3.222,0.00906993491077345,-0.0103305885430234
3.224,0.00960262497895085,-0.011304256149704
3.226,0.0100905478156966,-0.012302893286866
3.228,0.010532784217871,-0.0133243379157311
3.23,0.010928537815265,-0.0143663968315178
3.232,0.0112771357061066,-0.0154268540547789
3.234,0.0115780284190565,-0.0165034791488533
3.236,0.011830789221348,-0.0175940354037211
3.238,0.0120351127981768,-0.0186962878280399
3.24,0.0121908133338553,-0.0198080108972915
3.242,0.0122978220304491,-0.0209269960072286
3.244,0.0123561841027149,-0.0220510585917336
3.246,0.0123660552927145,-0.0231780448630156
3.248,0.0123276979488792,-0.0243058381438559
3.25,0.012241476716922,-0.0254323647631811
3.252,0.0121113004381727,-0.0265493661167909
3.254,0.011934975711098,-0.0276613871485113
3.256,0.011713133080027,-0.0287665770392149
3.258,0.0114464795903801,-0.0298631469943565
3.26,0.0111357931752551,-0.0309493732079841
3.262,0.0107819169923202,-0.0320235993220258
3.264,0.0103857537554619,-0.0330842383975066
3.266,0.00994826010460349,-0.0341297744100781
3.268,0.0094704410502209,-0.035158763291727
3.27,0.00895334453068226,-0.0361698335407728
3.272,0.0083980561116131,-0.0371616864242549
3.274,0.00780569385837273,-0.0381330957994652
3.276,0.00717740340449597,-0.0390829075841186
3.278,0.00651435323803588,-0.0400100389036848
3.28,0.00581773022459389,-0.0409134769455931
3.282,0.00508873537857836,-0.0417922775517215
3.284,0.00432857989741501,-0.0426455635789129
3.286,0.00353848146317964,-0.0434725230575935
3.288,0.00271966081874362,-0.0442724071780738
3.29,0.00187333862034491,-0.0450445281329492
3.292,0.00100073256491507,-0.0457882568430998
3.294,0.000103054791727067,-0.0465030205936371
3.296,-0.000818490448028951,-0.0471883006045197
3.298,-0.00176270885937506,-0.0478436295591945
3.3,-0.00272841791806128,-0.0484685891134579
3.302,-0.00371444844047595,-0.0490628074036535
3.304,-0.0047196459197207,-0.0496259565744853
3.306,-0.00574287164027678,-0.0501577503408524
3.308,-0.00678300358289847,-0.0506579416010601
3.31,-0.00783893713330843,-0.0511263201137326
3.312,-0.00890958560836879,-0.0515627102495607
3.314,-0.00999388061347731,-0.0519669688300826
3.316,-0.0110907722454823,-0.052338983060106
3.318,-0.0121992291544659,-0.0526786685627584
3.32,-0.0133182384799947,-0.0529859675208004
3.322,-0.0144468056742108,-0.0532608469318435
3.324,-0.0155839542255502,-0.0535032969771026
3.326,-0.0167287252976262,-0.0537133295092664
3.328,-0.0178801772941864,-0.0538909766571951
3.33,-0.0190373853641975,-0.0540362895507486
3.332,-0.0201994408576606,-0.0541493371620105
3.334,-0.021365450744161,-0.0542302052626997
3.336,-0.0225345370043806,-0.0542789954951502
3.338,-0.023705836004839,-0.0542958245532832
3.34,-0.0248784978650756,-0.0542808234698023
3.342,-0.0260516858261815,-0.0542341370054909
3.344,-0.0272245756282521,-0.0541559231361947
3.346,-0.0283963549049954,-0.0540463526310198
3.348,-0.0295662226014843,-0.0539056087179616
3.35,-0.030733388420539,-0.0537338868295058
3.352,-0.0318970723054342,-0.0535313944231078
3.354,-0.0330565039604888,-0.0532983508702424
3.356,-0.0342109224158536,-0.0530349874077466
3.358,-0.0353595756395065,-0.0527415471442217
3.36,-0.0365017201990539,-0.0524182851162411
3.362,-0.0376366209750353,-0.0520654683872046
3.364,-0.0387635509289381,-0.0516833761829038
3.366,-0.0398817909262465,-0.0512723000569017
3.368,-0.0409906296141766,-0.050832544080087
3.37,-0.0420893633567764,-0.050364425048246
3.372,-0.0431772962247154,-0.0498682727018851
3.374,-0.0442537400402338,-0.0493444299521509
3.376,-0.0453207390526781,-0.048793193791821
3.378,-0.0463775991745051,-0.0482145970883349
3.38,-0.0474209071930159,-0.0476089733027507
3.382,-0.0484499869583452,-0.0469767234992013
3.384,-0.0494641712068201,-0.0463182629268163
3.386,-0.0504628017584921,-0.0456340211849673
3.388,-0.0514452297560415,-0.0449244423846265
3.39,-0.0524108159455595,-0.0441899853019546
3.392,-0.0533589309972311,-0.0434311235205154
3.394,-0.0542889558653631,-0.042648345558625
3.396,-0.0552002821857398,-0.0418421549779575
3.398,-0.0560923127086352,-0.0410130704712335
3.4,-0.0569644617665716,-0.0401616259234526
3.402,-0.0578161557727884,-0.0392883704469362
3.404,-0.0586468337500769,-0.0383938683836303
3.406,-0.0594559478856409,-0.0374786992751271
3.408,-0.0602429641108699,-0.0365434577958027
3.41,-0.0610073627010577,-0.0355887536475635
3.412,-0.0617486388940591,-0.034615211414105
3.414,-0.062466303523172,-0.0336234703727989
3.416,-0.0631598836609374,-0.0326141842623534
3.418,-0.063828923270988,-0.0315880210051286
3.42,-0.0644729838634354,-0.030545662383526
3.422,-0.0650916451506743,-0.0294878036687193
3.424,-0.0656845056993949,-0.028415153201938
3.426,-0.0662511835747373,-0.0273284319279626
3.428,-0.0667913169736904,-0.0262283728811353
3.43,-0.0673045648426366,-0.0251157206244284
3.432,-0.067790607475367,-0.0239912306414433
3.434,-0.0682491470893261,-0.0228556686841371
