"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.00281918908866798,-0.070886579829584
3.002,-0.0043519011552211,-0.0703986984110689
3.004,-0.00585786738246158,-0.0698626726003979
3.006,-0.00733535501996965,-0.0692798379537619
3.008,-0.00878270016265387,-0.068651596326132
3.01,-0.0101983104633039,-0.0679794120625347
3.012,-0.0115806676182113,-0.067264808062263
3.014,-0.0129283296011932,-0.0665093617327909
3.016,-0.0142399326634188,-0.0657147008584695
3.018,-0.0155141930775072,-0.0648824993934787
3.02,-0.0167499086274462,-0.0640144731892113
3.022,-0.0179459598529203,-0.0631123756928947
3.024,-0.0191013110316824,-0.0621779936146196
3.026,-0.0202150109135983,-0.0612131425904012
3.028,-0.0212861932029488,-0.0602196628539514
3.03,-0.0223140768005031,-0.0591994149363943
3.032,-0.0232979657927294,-0.0581542753994641
3.034,-0.0242372492123326,-0.057086132636882
3.036,-0.0251314005720519,-0.0559968827370424
3.038,-0.025979977167349,-0.0548884254273749
3.04,-0.0267826191722491,-0.0537626601312317
3.042,-0.0275390485311597,-0.0526214821164833
3.044,-0.0282490676500015,-0.0514667787733189
3.046,-0.0289125579104232,-0.0503004260290298
3.048,-0.0295294780072559,-0.0491242848938277
3.05,-0.0300998621256803,-0.0479401981660013
3.052,-0.0306238179668446,-0.0467499872899641
3.054,-0.0311015246438737,-0.0455554493859872
3.056,-0.0315332304433677,-0.0443583544476541
3.058,-0.0319192504875846,-0.0431604427153142
3.06,-0.0322599642865578,-0.0419634222440584
3.062,-0.0325558132204013,-0.0407689666379945
3.064,-0.0327963309750224,-0.0396185790278496
3.066,-0.0329937314113731,-0.0384883441232007
3.068,-0.033152967702256,-0.0373663824158991
3.07,-0.0332747563955311,-0.0362538788165385
3.072,-0.0333598438023761,-0.0351519726491014
3.074,-0.0334090031321045,-0.0340617574812147
3.076,-0.0334230316753714,-0.0329842811557488
3.078,-0.0334027480622786,-0.0319205459987977
3.08,-0.0333489895999262,-0.0308715092104014
3.082,-0.033262609705361,-0.0298380834296878
3.084,-0.0331444754484252,-0.0288211374554448
3.086,-0.0329954652049145,-0.0278214971234679
3.088,-0.032816466452914,-0.0268399463343771
3.09,-0.0326083736986858,-0.0258772282009575
3.092,-0.0323720865530301,-0.0249340463234388
3.094,-0.0321085079787295,-0.0240110661755329
3.096,-0.031818542686915,-0.0231089165734406
3.098,-0.031503095726343,-0.022228191236485
3.1,-0.0311630712396665,-0.021369450403488
3.102,-0.0307993714167876,-0.0205332225035149
3.104,-0.0304128956283183,-0.0197200058541602
3.106,-0.0300045397610257,-0.0189302703751595
3.108,-0.0295751957429137,-0.0181644593037774
3.11,-0.0291257512642816,-0.0174229908861837
3.112,-0.028657089691709,-0.0167062600238598
3.114,-0.0281700901704483,-0.0160146398720261
3.116,-0.0276656279181588,-0.0153484833561415
3.118,-0.0271445746853022,-0.0147081245867156
3.12,-0.0266077994008435,-0.014093880170018
3.122,-0.0260561689641706,-0.0135060503787636
3.124,-0.0254905491913839,-0.0129449201695408
3.126,-0.0249375442583103,-0.0124160194416132
3.128,-0.0243987091738066,-0.011915994777209
3.13,-0.0238491371091348,-0.0114385783034066
3.132,-0.023289377820454,-0.0109839581726362
3.134,-0.0227199839498016,-0.0105523279514419
3.136,-0.022141513445362,-0.0101438865446017
3.138,-0.0215545319953785,-0.00975883782608802
3.14,-0.0209596154447799,-0.00939738998064948
3.142,-0.0203573521655185,-0.0090597545352743
3.144,-0.019748345348772,-0.00874614510300232
3.146,-0.0191332151896042,-0.00845677582041419
3.148,-0.0185126009254275,-0.00819185950308165
3.15,-0.0178871627007209,-0.00795160550991078
3.152,-0.0172575832219562,-0.00773621735698493
3.154,-0.0166245691676001,-0.00754589006426672
