"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.00534386929423202,-0.065418171035384
3.002,0.0040682344741789,-0.0654269459117089
3.004,0.00279178768653842,-0.0653986484066765
3.006,0.00151582232613035,-0.0653331915490619
3.008,0.000241632303946128,-0.065230538616152
3.01,-0.00102949012840392,-0.0650907025557347
3.012,-0.00229625646631128,-0.064913745300563
3.014,-0.00355738394499317,-0.0646997769862909
3.016,-0.00481159743361878,-0.0644489550807695
3.018,-0.00605763122610724,-0.0641614834381787
3.02,-0.00729423072624623,-0.0638376112855113
3.022,-0.00852015402552026,-0.0634776321537647
3.024,-0.00973417337128236,-0.0630818827636196
3.026,-0.0109350765273983,-0.0626507418758012
3.028,-0.0121216680267488,-0.0621846291161514
3.03,-0.0132927703180031,-0.0616840037851943
3.032,-0.0144472248084294,-0.061149363661464
3.034,-0.0155838928075326,-0.060581243807382
3.036,-0.0167016563740519,-0.0599802153867424
3.038,-0.017799419072049,-0.0593468845000749
3.04,-0.0188761066396491,-0.0586818910475317
3.042,-0.0199306675790597,-0.0579859076233833
3.044,-0.0209620736708015,-0.0572596384510189
3.046,-0.0219693204208232,-0.0565038183611298
3.048,-0.0229514274471559,-0.0557192118205277
3.05,-0.0239074388126803,-0.0549066120136013
3.052,-0.0248364233117446,-0.0540668399807641
3.054,-0.0257374747191237,-0.0532007438177872
3.056,-0.0266097120076266,-0.0523091979358541
3.058,-0.0274522795436846,-0.0513931023858142
3.06,-0.0282643472681278,-0.0504533822465584
3.062,-0.0290451108703613,-0.0494909870779945
3.064,-0.0297908419629224,-0.0485045574548496
3.066,-0.0305025306076731,-0.0474970120097007
3.068,-0.031180431142256,-0.0464702147147991
3.07,-0.0318238764915311,-0.0454252217729385
3.072,-0.0324322269984761,-0.0443631099394014
3.074,-0.0330048705907045,-0.0432849763004147
3.076,-0.0335412229924714,-0.0421919381079488
3.078,-0.0340407279903786,-0.0410851326665977
3.08,-0.0345028577587262,-0.0399657172650014
3.082,-0.034927113252761,-0.0388348691484878
3.084,-0.0353130246748252,-0.0376937855237448
3.086,-0.0356601520217145,-0.0365436835891679
3.088,-0.035968085716814,-0.0353858005833771
3.09,-0.0362364473332858,-0.0342213938413575
3.092,-0.0364648904131301,-0.0330517408504388
3.094,-0.0366531013853295,-0.0318781392954329
3.096,-0.036800800587415,-0.0307019070819406
3.098,-0.036907743391443,-0.029524382327585
3.1,-0.0369737214380665,-0.028346923307688
3.102,-0.0369985639781876,-0.0271709083449149
3.104,-0.0369821393218183,-0.0259977356280602
3.106,-0.0369243563943257,-0.0248288229481295
3.108,-0.0368251663953137,-0.0236656073371574
3.11,-0.0366845645592816,-0.0225095445959137
3.112,-0.036502592010109,-0.0213621086961328
3.114,-0.0362793377052483,-0.0202247910429061
3.116,-0.0360149404601588,-0.0190990995826815
3.118,-0.0357095910438022,-0.0179865577425956
3.12,-0.0353635343347435,-0.016888703186938
3.122,-0.0349770715237706,-0.0158070863771636
3.124,-0.0345505623486839,-0.0147432689223408
3.126,-0.0340843756095103,-0.0137001794156132
3.128,-0.0335791991668066,-0.012679364503909
3.13,-0.0330356953908348,-0.0116810220013066
3.132,-0.032454471814054,-0.0107067175028562
3.134,-0.0318362042411016,-0.0097580169151419
3.136,-0.0311816388600619,-0.00883648341810172
3.138,-0.0304915942400785,-0.00794367415108802
3.14,-0.0297669631854799,-0.00708113662334948
3.142,-0.0290087144188185,-0.0062504048497743
3.144,-0.028217894060172,-0.00545299521850232
3.146,-0.0273956268717042,-0.00469040209651419
3.148,-0.0265431172373275,-0.00396409318628165
3.15,-0.0256616498431209,-0.00327550464721078
3.152,-0.0247525900302562,-0.00262603600188493
3.154,-0.0238173837879001,-0.00201704484816672
3.156,-0.0228575573582337,-0.00144984140451822
3.158,-0.0218747164251748,-0.000925682918774085
3.16,-0.0208705448641235,-0.00044576797270398
3.162,-0.0198468030270897,-1.12307221594586E-05
3.164,-0.0188053255476968,0.000376864888851284
3.166,-0.0177480186485331,0.000717530893855058
3.168,-0.0166768569413159,0.00100986100465371
3.17,-0.0155938797127911,0.00125303619701735
3.172,-0.014501186696067,0.00144633012995513
3.174,-0.0134009333310481,0.0015891143481733
3.176,-0.0122953255245909,0.00168086321314744
3.178,-0.0111866139260459,0.00172115851072835
3.18,-0.0100770877404569,0.00170969368362386
3.182,-0.00896906810752151,0.00164627763787132
3.184,-0.00786490108040174,0.00153083807516599
3.186,-0.00676695024446911,0.00136342430513432
3.188,-0.00567743115203176,0.00114420887732967
3.19,-0.00459839243558282,0.000873418552749108
3.192,-0.00353268080206277,0.000551436474879509
3.194,-0.00248266491624845,0.000178813972211052
3.196,-0.00145069038540856,-0.000243769499764528
3.198,-0.0004390711839164,-0.000715507370829779
3.2,0.000549918873392905,-0.00123546767257825
3.202,0.00151405453970767,-0.00180259545740178
3.204,0.00245116735996531,-0.00241571590882174
3.206,0.0033591536404747,-0.00307353812498629
3.208,0.00423598210210316,-0.00377465955025142
3.21,0.00507970115221312,-0.00451757102134158
3.212,0.00588844571964107,-0.00530066238919417
3.214,0.00666044359850895,-0.00612222867092026
3.216,0.00739402125329515,-0.00698047668069632
3.218,0.00808760904395281,-0.00787353208250944
3.22,0.00873974583544129,-0.00879944680729781
3.222,0.00934908296412345,-0.00975620676862343
3.224,0.00991438754073085,-0.010741739814104
3.226,0.0104345450760066,-0.011753923844266
3.228,0.010908561424251,-0.0127905950337911
3.23,0.011335564045005,-0.0138495560873078
3.232,0.0117148025932866,-0.0149285844665689
3.234,0.0120456488530365,-0.0160254405256133
3.236,0.012327596034728,-0.0171378754951411
3.238,0.0125602574668768,-0.0182636392603899
3.24,0.0127433647124553,-0.0194004878812315
3.242,0.0128767651480491,-0.0205461908080786
3.244,0.0129604190476149,-0.0216985377524336
3.246,0.0129943962136145,-0.0228553451760956
3.248,0.0129788722039792,-0.0240144623690559
3.25,0.012914124201422,-0.0251737770914811
3.252,0.0127965940141727,-0.0263307947537909
3.254,0.012630732691498,-0.0274835919209113
3.256,0.012417110144727,-0.0286302053929149
3.258,0.0121563784930801,-0.0297687283135566
3.26,0.0118492670020551,-0.0308973134446841
3.262,0.0114965769507202,-0.0320141759904258
3.264,0.0110991764696619,-0.0331175959826066
3.266,0.0106579953848035,-0.0342059202406781
3.268,0.0101740201035209,-0.035277563924227
3.27,0.00964828857198226,-0.0363310116952728
3.272,0.0090818853333131,-0.0373648185144549
3.274,0.00847593671107273,-0.0383776100922651
3.276,0.00783160613849597,-0.0393680830198087
3.278,0.00715008965353589,-0.0403350046047048
3.28,0.0064326115727939,-0.0412772124372931
3.282,0.00568042035897836,-0.0421936137128983
3.284,0.00489478468841501,-0.0430831843340029
