"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.090288824614332,-0.047263957139584
3.002,0.0896675520967789,-0.0522943497340689
3.004,0.0887721665055384,-0.0573051065943979
3.006,0.0876038300910304,-0.0622821966907619
3.008,0.0861643828023461,-0.067211664033132
3.01,0.0844563376666961,-0.0720796587315347
3.012,0.0824828748717887,-0.076872467794263
3.014,0.0802478344868068,-0.0815765456357909
3.016,0.0777557078665812,-0.0861785441644695
3.018,0.0750116277524928,-0.0906653424782787
3.02,0.0720213571425538,-0.0950240760810113
3.022,0.0687912768420798,-0.0992421655362647
3.024,0.0653283718053176,-0.10330734461852
3.026,0.0616402163374017,-0.107207687732401
3.028,0.0577349579950512,-0.110931636760951
3.03,0.0536213004334969,-0.114468027143394
3.032,0.0493084850762706,-0.117806113172464
3.034,0.0448062717536674,-0.120935592490882
3.036,0.0401249182249481,-0.123846629816042
3.038,0.035275158698651,-0.126529879601375
3.04,0.0302681813947509,-0.128976507912232
3.042,0.0251156051218403,-0.131178213243483
3.044,0.0198294549619986,-0.133127246345319
3.046,0.0144221370955768,-0.13481642898303
3.048,0.00890641281774415,-0.136239171635828
3.05,0.00329537170831965,-0.137389489989001
3.052,-0.0023975958638446,-0.138262020392964
3.054,-0.00815882693087371,-0.138852034031987
3.056,-0.0139744148093677,-0.139155449904654
3.058,-0.0198302384965846,-0.139168846557314
3.06,-0.0257119926975578,-0.138889472571058
3.062,-0.0316052182524013,-0.138315255701994
3.064,-0.0375008867240224,-0.13691494740385
3.066,-0.0433225569023731,-0.135041489421201
3.068,-0.049045460027256,-0.132875617220899
3.07,-0.0546551919695311,-0.130422448358538
3.072,-0.0601376038743761,-0.127687780256101
3.074,-0.0654788328140045,-0.124678078146215
3.076,-0.0706653320359714,-0.121400461587749
3.078,-0.0756839004218786,-0.117862689786798
3.08,-0.0805217114839262,-0.114073145616401
3.082,-0.085166341516361,-0.110040818367688
3.084,-0.0896057971284252,-0.105775285284445
3.086,-0.0938285418849145,-0.101286691972468
3.088,-0.097823522139914,-0.0965857315843771
3.09,-0.101580191988686,-0.0916836229299575
3.092,-0.10508853726203,-0.0865920874614388
3.094,-0.10833909858673,-0.0813233252725329
3.096,-0.111322993354915,-0.0758899900194406
3.098,-0.114031936694343,-0.070305162931485
3.1,-0.116458261320666,-0.064582325858488
3.102,-0.118594936231788,-0.0587353334315149
3.104,-0.120435584263318,-0.0527783844231602
3.106,-0.121974498383026,-0.0467259922331595
3.108,-0.123206656800914,-0.0405929547047774
3.11,-0.124127736760282,-0.0343943231971837
