"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.01406394256,-0.2156052218
1.01,0.007148026067,-0.2157988894
1.02,0.0001981324904,-0.2157671654
1.03,-0.006776573732,-0.2155069147
1.04,-0.01376680533,-0.2150154766
1.05,-0.02076317492,-0.2142906629
1.06,-0.02775621728,-0.2133307551
1.07,-0.03473641112,-0.2121345009
1.08,-0.04169420042,-0.2107011102
1.09,-0.04862001522,-0.2090302505
1.1,-0.05550429192,-0.2071220411
1.11,-0.06233749307,-0.2049770476
1.12,-0.06911012655,-0.2025962746
1.13,-0.07581276431,-0.199981159
1.14,-0.08243606045,-0.1971335616
1.15,-0.08897076873,-0.1940557595
1.16,-0.09540775955,-0.1907504365
1.17,-0.1017380363,-0.1872206741
1.18,-0.1079527511,-0.1834699416
1.19,-0.11404322,-0.1795020856
1.2,-0.1200009371,-0.1753213198
1.21,-0.1258175893,-0.1709322133
1.22,-0.1314850685,-0.1663396796
1.23,-0.1369954851,-0.1615489647
1.24,-0.1423411795,-0.1565656349
1.25,-0.1475147335,-0.1513955645
1.26,-0.1525089813,-0.1460449234
1.27,-0.1573170195,-0.1405201639
1.28,-0.1619322162,-0.1348280079
1.29,-0.1663482203,-0.1289754336
1.3,-0.1705589696,-0.1229696623
1.31,-0.1745586982,-0.1168181447
1.32,-0.1783419438,-0.1105285475
1.33,-0.1819035538,-0.1041087396
1.34,-0.1852386914,-0.09756677841
1.35,-0.1883428404,-0.09091089643
1.36,-0.1912118103,-0.08414948708
1.37,-0.1938417401,-0.07729109121
1.38,-0.1962291019,-0.07034438335
1.39,-0.1983707039,-0.06331815805
1.4,-0.2002636928,-0.05622131632
1.41,-0.2019055559,-0.04906285213
1.42,-0.2032941222,-0.04185183901
1.43,-0.2044275639,-0.03459741674
1.44,-0.2053043963,-0.02730877826
1.45,-0.2059234782,-0.01999515661
1.46,-0.2062840114,-0.01266581206
1.47,-0.2063855397,-0.005330019469
1.48,-0.2062279477,0.002002944282
1.49,-0.2058114594,0.009323812604
1.5,-0.2051366355,0.01662334134
1.51,-0.2042043716,0.02389232073
1.52,-0.203015895,0.03112158711
1.53,-0.2015727616,0.03830203447
1.54,-0.1998768525,0.04542462574
1.55,-0.1979303702,0.05248040387
1.56,-0.1957358344,0.0594605027
1.57,-0.1932960775,0.06635615758
1.58,-0.1906142401,0.07315871574
1.59,-0.1876937657,0.07985964649
1.6,-0.1845383959,0.0864505511
1.61,-0.1811521644,0.09292317252
1.62,-0.1775393916,0.0992694048
1.63,-0.1737046786,0.1054813023
1.64,-0.1696529008,0.1115510887
1.65,-0.1653892015,0.1174711655
1.66,-0.1609189856,0.1232341211
1.67,-0.1562479123,0.1288327382
1.68,-0.1513818885,0.1342600024
1.69,-0.1463270613,0.13950911
1.7,-0.1410898106,0.1445734751
1.71,-0.1356767418,0.1494467374
1.72,-0.1300946778,0.1541227687
1.73,-0.1243506511,0.1585956804
1.74,-0.1184518961,0.1628598295
1.75,-0.1124058403,0.166909825
1.76,-0.1062200964,0.1707405347
1.77,-0.09990245328,0.17434709
1.78,-0.09346086798,0.1777248925
1.79,-0.08690345632,0.1808696187
1.8,-0.08023848412,0.1837772256
1.81,-0.07347435813,0.1864439554
1.82,-0.06661961673,0.1888663403
1.83,-0.05968292058,0.1910412066
1.84,-0.05267304308,0.1929656793
1.85,-0.04559886075,0.1946371859
1.86,-0.03846934344,0.1960534597
1.87,-0.03129354443,0.1972125436
1.88,-0.02408059046,0.198112793
1.89,-0.0168396715,0.1987528789
1.9,-0.009580030585,0.1991317901
1.91,-0.002310953378,0.1992488359
1.92,0.00495824227,0.1991036477
1.93,0.01221821692,0.1986961811
1.94,0.01945962021,0.198026717
1.95,0.02667310169,0.1970958631
1.96,0.0338493216,0.195904554
1.97,0.04097896193,0.1944540525
1.98,0.04805273737,0.1927459491
1.99,0.05506140645,0.1907821622
2,0.06199578271,0.1885649373
2.01,0.06884674591,0.1860968464
2.02,0.07560525329,0.1833807864
2.03,0.08226235091,0.1804199778
2.04,0.08880918492,0.1772179626
2.05,0.09523701298,0.173778602
2.06,0.1015372156,0.1701060734
2.07,0.1077013073,0.1662048679
2.08,0.1137209483,0.1620797859
2.09,0.1195879555,0.157735934
2.1,0.1252943138,0.1531787201
2.11,0.1308321874,0.1484138489
2.12,0.1361939308,0.1434473168
2.13,0.1413720996,0.138285406
2.14,0.1463594619,0.1329346787
2.15,0.1511490086,0.1274019708
2.16,0.1557339644,0.1216943848
2.17,0.1601077979,0.1158192825
2.18,0.1642642323,0.1097842777
2.19,0.168197255,0.1035972272
2.2,0.171901128,0.09726622331
2.21,0.1753703971,0.09079958385
2.22,0.1785999016,0.0842058434
2.23,0.1815847832,0.07749374318
2.24,0.1843204949,0.07067222088
2.25,0.1868028094,0.06375039999
2.26,0.1890278275,0.05673757878
2.27,0.1909919856,0.04964321885
2.28,0.1926920632,0.04247693334
2.29,0.1941251902,0.03524847474
2.3,0.1952888531,0.02796772238
2.31,0.1961809016,0.02064466957
2.32,0.1967995539,0.01328941036
2.33,0.1971434023,0.00591212607
2.34,0.197211418,-0.00147692851
2.35,0.1970029548,-0.008867439229
2.36,0.1965177538,-0.0162490469
2.37,0.1957559457,-0.02361136188
2.38,0.1947180538,-0.03094397889
2.39,0.1934049962,-0.03823649198
2.4,0.1918180872,-0.04547850975
2.41,0.1899590381,-0.05265967063
2.42,0.1878299577,-0.05976965837
2.43,0.1854333516,-0.06679821761
2.44,0.1827721216,-0.07373516946
2.45,0.179849564,-0.08057042726
2.46,0.1766693674,-0.08729401223
2.47,0.1732356096,-0.09389606924
2.48,0.1695527544,-0.1003668824
2.49,0.1656256471,-0.1066968908
2.5,0.1614595097,-0.1128767038
2.51,0.1570599355,-0.1188971169
2.52,0.152432883,-0.1247491263
2.53,0.1475846685,-0.1304239446
2.54,0.1425219593,-0.1359130154
2.55,0.1372517653,-0.1412080279
2.56,0.1317814298,-0.1463009313
2.57,0.1261186208,-0.1511839488
2.58,0.1202713203,-0.1558495914
2.59,0.1142478141,-0.1602906713
2.6,0.1080566801,-0.1645003147
2.61,0.1017067768,-0.1684719744
2.62,0.0952072308,-0.1721994421
2.63,0.08856742353,-0.1756768597
2.64,0.08179697806,-0.1788987306
2.65,0.07490574488,-0.1818599304
2.66,0.06790378738,-0.1845557168
2.67,0.06080136687,-0.1869817389
2.68,0.05360892707,-0.1891340465
2.69,0.04633707825,-0.1910090979
2.7,0.03899658091,-0.1926037677
2.71,0.03159832915,-0.1939153536
2.72,0.02415333363,-0.1949415828
2.73,0.01667270429,-0.1956806174
2.74,0.009167632706,-0.196131059
2.75,0.00164937428,-0.1962919533
2.76,-0.005870769854,-0.1961627928
2.77,-0.01338147107,-0.1957435196
2.78,-0.02087139167,-0.1950345274
2.79,-0.0283292034,-0.1940366622
2.8,-0.03574360603,-0.1927512224
2.81,-0.04310334606,-0.1911799587
2.82,-0.05039723532,-0.1893250719
2.83,-0.05761416964,-0.1871892115
2.84,-0.06474314742,-0.1847754723
2.85,-0.07177328808,-0.1820873906
2.86,-0.07869385042,-0.1791289396
2.87,-0.0854942508,-0.1759045239
2.88,-0.09216408103,-0.1724189736
2.89,-0.09869312619,-0.1686775371
2.9,-0.1050713819,-0.1646858733
2.91,-0.1112890718,-0.1604500432
2.92,-0.1173366636,-0.1559765006
2.93,-0.1232048864,-0.151272082
2.94,-0.1288847459,-0.1463439964
2.95,-0.1343675402,-0.141199813
2.96,-0.1396448749,-0.13584745
2.97,-0.1447086776,-0.1302951614
2.98,-0.1495512115,-0.1245515236
2.99,-0.1541650894,-0.1186254216
3,-0.1585432862,-0.1125260346
3.01,-0.1626791507,-0.1062628205
3.02,-0.166566418,-0.09984550027
3.03,-0.1701992194,-0.09328404229
3.04,-0.1735720931,-0.08658864525
3.05,-0.1766799936,-0.0797697213
3.06,-0.1795183,-0.07283787859
3.07,-0.1820828243,-0.06580390347
3.08,-0.1843698184,-0.05867874229
3.09,-0.1863759804,-0.05147348299
3.1,-0.1880984604,-0.0441993364
3.11,-0.1895348647,-0.03686761727
3.12,-0.1906832604,-0.02948972513
3.13,-0.1915421779,-0.02207712508
3.14,-0.1921106135,-0.01464132832
3.15,-0.1923880306,-0.007193872709
3.16,-0.1923743602,0.0002536967156
3.17,-0.1920700011,0.007689847288
3.18,-0.191475818,0.01510307816
