"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.02544064047,-0.2859740526
1.01,0.0162084294,-0.2866222732
1.02,0.006908251626,-0.2869664617
1.03,-0.002447417462,-0.2870010644
1.04,-0.01184585066,-0.286721176
1.05,-0.02127410035,-0.2861225425
1.06,-0.03071902966,-0.2852015636
1.07,-0.0401673434,-0.2839552937
1.08,-0.04960561864,-0.2823814417
1.09,-0.05902033505,-0.2804783701
1.1,-0.06839790482,-0.2782450927
1.11,-0.07772470225,-0.2756812719
1.12,-0.08698709288,-0.2727872138
1.13,-0.09617146227,-0.2695638638
1.14,-0.1052642442,-0.2660127997
1.15,-0.1142519484,-0.2621362248
1.16,-0.1231211879,-0.25793696
1.17,-0.1318587053,-0.2534184338
1.18,-0.1404513995,-0.2485846732
1.19,-0.1488863502,-0.243440292
1.2,-0.1571508436,-0.2379904792
1.21,-0.1652323958,-0.2322409862
1.22,-0.1731187762,-0.226198113
1.23,-0.1807980308,-0.2198686942
1.24,-0.188258503,-0.2132600834
1.25,-0.1954888555,-0.2063801376
1.26,-0.2024780903,-0.1992372001
1.27,-0.2092155679,-0.1918400837
1.28,-0.215691026,-0.1841980523
1.29,-0.2218945973,-0.1763208027
1.3,-0.227816826,-0.1682184451
1.31,-0.2334486839,-0.1599014834
1.32,-0.2387815853,-0.1513807955
1.33,-0.2438074009,-0.1426676121
1.34,-0.2485184709,-0.1337734958
1.35,-0.2529076173,-0.12471032
1.36,-0.2569681546,-0.1154902466
1.37,-0.2606939004,-0.1061257043
1.38,-0.2640791844,-0.09662936615
1.39,-0.2671188565,-0.08701412692
1.4,-0.2698082942,-0.07729308053
1.41,-0.2721434089,-0.06747949713
1.42,-0.2741206507,-0.05758680008
1.43,-0.2757370133,-0.04762854302
1.44,-0.276990037,-0.03761838678
1.45,-0.277877811,-0.02757007636
1.46,-0.2783989751,-0.01749741801
1.47,-0.2785527197,-0.00741425633
1.48,-0.2783387858,0.002665548441
1.49,-0.2777574633,0.01272814301
1.5,-0.2768095888,0.02275970337
1.51,-0.2754965423,0.03274645695
1.52,-0.2738202433,0.04267470443
1.53,-0.2717831458,0.05253084136
1.54,-0.2693882325,0.06230137927
1.55,-0.2666390082,0.07197296662
1.56,-0.2635394925,0.0815324092
1.57,-0.2600942117,0.09096669017
1.58,-0.2563081895,0.1002629896
1.59,-0.2521869379,0.1094087038
1.6,-0.2477364468,0.1183914634
1.61,-0.2429631724,0.127199152
1.62,-0.2378740264,0.1358199235
1.63,-0.2324763629,0.1442422188
1.64,-0.2267779662,0.1524547825
1.65,-0.2207870369,0.1604466787
1.66,-0.214512178,0.1682073058
1.67,-0.2079623807,0.1757264111
1.68,-0.2011470089,0.1829941052
1.69,-0.1940757845,0.1900008741
1.7,-0.1867587705,0.1967375929
1.71,-0.179206356,0.2031955367
1.72,-0.1714292385,0.2093663921
1.73,-0.1634384077,0.2152422675
1.74,-0.1552451279,0.2208157031
1.75,-0.1468609205,0.2260796793
1.76,-0.1382975465,0.2310276254
1.77,-0.1295669883,0.235653427
1.78,-0.1206814316,0.2399514328
1.79,-0.1116532472,0.2439164604
1.8,-0.1024949723,0.2475438021
1.81,-0.09321929247,0.2508292292
1.82,-0.08383902256,0.2537689959
1.83,-0.07436708836,0.2563598425
1.84,-0.06481650786,0.258598998
1.85,-0.05520037266,0.2604841813
1.86,-0.04553182936,0.2620136031
1.87,-0.03582406103,0.2631859653
1.88,-0.02609026881,0.2640004612
1.89,-0.01634365357,0.2644567743
1.9,-0.006597397747,0.2645550767
1.91,0.00313535268,0.2642960265
1.92,0.01284150601,0.2636807649
1.93,0.02250804244,0.2627109127
1.94,0.03212203146,0.2613885657
1.95,0.04167064901,0.2597162902
1.96,0.05114119435,0.257697117
1.97,0.06052110662,0.2553345358
1.98,0.06979798117,0.2526324884
1.99,0.07895958551,0.2495953616
2,0.08799387489,0.2462279791
2.01,0.09688900763,0.2425355939
2.02,0.10563336,0.2385238789
2.03,0.1142155406,0.2341989182
2.04,0.1226244048,0.2295671971
2.05,0.1308490679,0.224635592
2.06,0.1388789192,0.2194113598
2.07,0.1467036338,0.2139021271
2.08,0.1543131861,0.2081158786
2.09,0.1616978609,0.2020609451
2.1,0.1688482651,0.1957459921
2.11,0.175755339,0.1891800064
2.12,0.1824103665,0.1823722838
2.13,0.1888049851,0.1753324162
2.14,0.1949311957,0.1680702775
2.15,0.2007813713,0.1605960106
2.16,0.2063482658,0.1529200128
2.17,0.2116250219,0.1450529224
2.18,0.2166051784,0.1370056036
2.19,0.2212826776,0.1287891325
2.2,0.2256518711,0.1204147817
2.21,0.2297075266,0.1118940059
2.22,0.2334448323,0.1032384266
2.23,0.2368594026,0.09445981704
2.24,0.2399472819,0.08557008655
2.25,0.2427049487,0.07658126547
2.26,0.2451293186,0.0675054895
2.27,0.2472177473,0.05835498421
2.28,0.2489680326,0.04914204941
2.29,0.2503784163,0.03987904352
2.3,0.251447585,0.030578368
2.31,0.2521746711,0.02125245163
2.32,0.2525592527,0.01191373501
2.33,0.2526013532,0.002574654888
2.34,0.2523014403,-0.006752371265
2.35,0.251660425,-0.01605496076
2.36,0.2506796588,-0.02532078103
2.37,0.2493609319,-0.0345375649
2.38,0.2477064703,-0.04369312573
2.39,0.2457189317,-0.05277537246
2.4,0.2434014023,-0.06177232447
2.41,0.2407573917,-0.07067212631
2.42,0.2377908286,-0.07946306226
2.43,0.2345060548,-0.08813357069
2.44,0.2309078201,-0.09667225825
2.45,0.227001275,-0.1050679138
2.46,0.222791965,-0.1133095222
2.47,0.2182858225,-0.1213862776
2.48,0.2134891597,-0.1292875972
2.49,0.2084086604,-0.1370031335
2.5,0.2030513712,-0.1445227876
2.51,0.1974246931,-0.1518367213
2.52,0.1915363717,-0.1589353693
2.53,0.1853944877,-0.1658094512
2.54,0.1790074469,-0.1724499825
2.55,0.1723839695,-0.1788482862
2.56,0.1655330794,-0.1849960034
2.57,0.1584640928,-0.1908851035
2.58,0.1511866069,-0.1965078947
2.59,0.1437104878,-0.2018570334
2.6,0.1360458586,-0.2069255335
2.61,0.1282030865,-0.2117067754
2.62,0.1201927699,-0.2161945142
2.63,0.112025726,-0.2203828879
2.64,0.1037129764,-0.2242664253
2.65,0.09526573433,-0.2278400525
2.66,0.08669539016,-0.2310991001
2.67,0.07801349752,-0.2340393094
2.68,0.06923175886,-0.236656838
2.69,0.06036201087,-0.2389482653
2.7,0.05141620969,-0.2409105972
2.71,0.042406416,-0.2425412702
2.72,0.03334477984,-0.2438381558
2.73,0.02424352538,-0.2447995632
2.74,0.01511493551,-0.2454242424
2.75,0.005971336286,-0.2457113866
2.76,-0.003174918666,-0.2456606336
2.77,-0.01231146387,-0.2452720672
2.78,-0.0214259378,-0.2445462179
2.79,-0.03050599866,-0.2434840631
2.8,-0.0395393403,-0.2420870266
2.81,-0.04851370809,-0.2403569775
2.82,-0.05741691476,-0.238296229
2.83,-0.0662368563,-0.2359075362
2.84,-0.07496152773,-0.2331940935
2.85,-0.08357903893,-0.2301595314
2.86,-0.09207763024,-0.2268079128
2.87,-0.1004456881,-0.2231437287
2.88,-0.1086717605,-0.2191718935
2.89,-0.1167445724,-0.2148977393
2.9,-0.1246530407,-0.2103270106
2.91,-0.1323862895,-0.2054658569
2.92,-0.1399336647,-0.2003208265
2.93,-0.1472847488,-0.1948988585
2.94,-0.154429375,-0.1892072746
2.95,-0.1613576417,-0.183253771
2.96,-0.1680599259,-0.1770464086
2.97,-0.1745268971,-0.1705936037
2.98,-0.1807495304,-0.1639041177
2.99,-0.1867191193,-0.1569870464
3,-0.1924272885,-0.1498518088
3.01,-0.1978660057,-0.1425081358
3.02,-0.2030275938,-0.1349660573
3.03,-0.2079047422,-0.1272358905
3.04,-0.2124905175,-0.119328226
3.05,-0.2167783741,-0.1112539151
3.06,-0.2207621647,-0.1030240555
3.07,-0.224436149,-0.09464997719
3.08,-0.2277950038,-0.08614322749
3.09,-0.2308338305,-0.07751555635
3.1,-0.2335481641,-0.06877890082
3.11,-0.23593398,-0.05994536927
3.12,-0.2379877013,-0.0510272254
