"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.04178904619,-0.2614493362
1.01,-0.05123879419,-0.2596652494
1.02,-0.06065441335,-0.2575196821
1.03,-0.07001956268,-0.2550117819
1.04,-0.07931785329,-0.2521415417
1.05,-0.08853288965,-0.2489097951
1.06,-0.0976483105,-0.2453182106
1.07,-0.1066478291,-0.241369284
1.08,-0.1155152728,-0.2370663296
1.09,-0.1242346224,-0.2324134696
1.1,-0.1327900502,-0.2274156212
1.11,-0.1411659573,-0.2220784836
1.12,-0.1493470109,-0.2164085225
1.13,-0.1573181794,-0.210412953
1.14,-0.1650647678,-0.2040997217
1.15,-0.1725724508,-0.197477487
1.16,-0.1798273063,-0.190555598
1.17,-0.1868158463,-0.1833440726
1.18,-0.1935250478,-0.1758535731
1.19,-0.1999423817,-0.1680953824
1.2,-0.2060558407,-0.1600813774
1.21,-0.211853966,-0.1518240018
1.22,-0.2173258724,-0.1433362386
1.23,-0.2224612722,-0.1346315806
1.24,-0.2272504973,-0.1257240001
1.25,-0.2316845203,-0.1166279185
1.26,-0.235754974,-0.1073581746
1.27,-0.2394541685,-0.09792999153
1.28,-0.2427751083,-0.08835894446
1.29,-0.2457115063,-0.0786609265
1.3,-0.2482577972,-0.06885211462
1.31,-0.2504091485,-0.05894893507
1.32,-0.2521614709,-0.0489680284
1.33,-0.2535114254,-0.03892621415
1.34,-0.2544564309,-0.02884045542
1.35,-0.254994668,-0.01872782323
1.36,-0.2551250825,-0.008605460838
1.37,-0.254847387,0.001509451968
1.38,-0.2541620604,0.01159973442
1.39,-0.2530703462,0.02164824024
1.4,-0.2515742489,0.03163789281
1.41,-0.2496765293,0.0415517201
1.42,-0.2473806971,0.0513728892
1.43,-0.2446910036,0.06108474035
1.44,-0.241612431,0.07067082054
1.45,-0.2381506817,0.08011491647
1.46,-0.2343121654,0.08940108688
1.47,-0.2301039849,0.09851369417
1.48,-0.2255339203,0.1074374352
1.49,-0.2206104122,0.1161573713
1.5,-0.2153425437,0.1246589575
1.51,-0.2097400202,0.1329280703
1.52,-0.2038131493,0.1409510353
1.53,-0.1975728182,0.1487146529
1.54,-0.1910304715,0.1562062233
1.55,-0.1841980862,0.1634135707
1.56,-0.1770881471,0.1703250655
1.57,-0.1697136208,0.1769296456
1.58,-0.1620879284,0.183216837
1.59,-0.1542249181,0.1891767722
1.6,-0.1461388366,0.1948002077
1.61,-0.1378442997,0.2000785401
1.62,-0.1293562627,0.2050038209
1.63,-0.1206899902,0.2095687696
1.64,-0.1118610248,0.2137667855
1.65,-0.1028851561,0.2175919582
1.66,-0.09377838921,0.2210390763
1.67,-0.08455691239,0.2241036352
