"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.02213732631,-0.2527687305
1.01,0.01404028961,-0.2532480732
1.02,0.005890534244,-0.253463597
1.03,-0.00230117386,-0.2534108903
1.04,-0.01052387992,-0.2530861029
1.05,-0.01876646748,-0.2524859465
1.06,-0.02701768528,-0.2516076942
1.07,-0.03526617373,-0.2504491795
1.08,-0.04350049095,-0.2490087937
1.09,-0.05170913848,-0.2472854831
1.1,-0.05988058644,-0.2452787453
1.11,-0.0680032983,-0.242988624
1.12,-0.0760657551,-0.2404157037
1.13,-0.08405647925,-0.2375611033
1.14,-0.09196405765,-0.2344264689
1.15,-0.09977716442,-0.2310139659
1.16,-0.1074845829,-0.22732627
1.17,-0.1150752272,-0.2233665581
1.18,-0.122538163,-0.2191384983
1.19,-0.1298626276,-0.2146462384
1.2,-0.1370380501,-0.2098943951
1.21,-0.1440540692,-0.2048880418
1.22,-0.1509005525,-0.1996326956
1.23,-0.1575676134,-0.1941343042
1.24,-0.1640456279,-0.1883992322
1.25,-0.1703252508,-0.182434247
1.26,-0.1763974308,-0.1762465033
1.27,-0.1822534253,-0.1698435287
1.28,-0.187884814,-0.1632332078
1.29,-0.1932835119,-0.1564237659
1.3,-0.1984417816,-0.1494237531
1.31,-0.203352245,-0.1422420275
1.32,-0.2080078934,-0.1348877382
1.33,-0.2124020979,-0.1273703079
1.34,-0.2165286185,-0.1196994162
1.35,-0.2203816121,-0.1118849813
1.36,-0.2239556403,-0.1039371426
1.37,-0.2272456763,-0.0958662429
1.38,-0.2302471105,-0.08768281018
1.39,-0.2329557561,-0.07939753996
1.4,-0.2353678534,-0.07102127704
1.41,-0.2374800737,-0.06256499755
1.42,-0.2392895221,-0.05403979092
1.43,-0.2407937399,-0.04545684199
1.44,-0.2419907059,-0.0368274131
1.45,-0.2428788375,-0.02816282637
1.46,-0.243456991,-0.01947444608
1.47,-0.2437244603,-0.01077366121
1.48,-0.2436809766,-0.002071868164
1.49,-0.2433267059,0.006619546276
1.5,-0.242662247,0.01528922182
1.51,-0.2416886277,0.02392584124
1.52,-0.240407302,0.03251814672
1.53,-0.238820145,0.04105495588
1.54,-0.2369294485,0.04952517753
1.55,-0.2347379154,0.05791782707
1.56,-0.2322486539,0.06622204159
1.57,-0.229465171,0.0744270946
1.58,-0.2263913655,0.08252241041
1.59,-0.2230315208,0.09049757812
1.6,-0.219390297,0.0983423652
1.61,-0.2154727224,0.1060467308
1.62,-0.2112841852,0.1136008383
1.63,-0.2068304241,0.1209950681
1.64,-0.202117519,0.1282200292
1.65,-0.1971518813,0.135266571
1.66,-0.1919402437,0.1421257942
1.67,-0.1864896497,0.1487890615
1.68,-0.1808074431,0.1552480079
1.69,-0.1749012566,0.1614945504
1.7,-0.168779001,0.1675208972
1.71,-0.1624488536,0.1733195567
1.72,-0.1559192461,0.1788833457
1.73,-0.1491988532,0.1842053976
1.74,-0.1422965804,0.1892791696
1.75,-0.1352215514,0.1940984498
1.76,-0.1279830962,0.1986573637
1.77,-0.120590738,0.2029503805
1.78,-0.1130541811,0.2069723185
1.79,-0.1053832976,0.2107183503
1.8,-0.09758811485,0.2141840078
1.81,-0.08967880246,0.217365186
1.82,-0.08166565922,0.2202581473
1.83,-0.07355910008,0.2228595247
1.84,-0.06536964307,0.2251663247
1.85,-0.05710789616,0.22717593
1.86,-0.04878454413,0.2288861015
1.87,-0.04041033546,0.2302949798
1.88,-0.03199606916,0.2314010867
1.89,-0.02355258174,0.2322033259
1.9,-0.01509073408,0.2327009834
1.91,-0.006621398417,0.2328937277
1.92,0.0018445546,0.2327816091
1.93,0.01029626886,0.2323650589
1.94,0.01872291563,0.2316448887
1.95,0.02711370628,0.2306222881
1.96,0.03545790503,0.2292988233
1.97,0.04374484145,0.2276764345
1.98,0.05196392299,0.225757433
1.99,0.06010464733,0.2235444985
2,0.06815661458,0.2210406753
2.01,0.07610953944,0.2182493686
2.02,0.08395326316,0.2151743403
2.03,0.09167776531,0.2118197044
2.04,0.09927317555,0.2081899219
2.05,0.1067297851,0.2042897961
2.06,0.1140380579,0.2001244665
2.07,0.1211886423,0.1956994028
2.08,0.1281723813,0.1910203991
2.09,0.1349803241,0.1860935669
2.1,0.141603736,0.1809253284
2.11,0.1480341093,0.175522409
2.12,0.1542631734,0.1698918299
2.13,0.1602829044,0.1640409002
2.14,0.1660855351,0.1579772086
2.15,0.1716635646,0.1517086149
2.16,0.1770097672,0.1452432414
2.17,0.1821172015,0.1385894634
2.18,0.1869792193,0.1317559001
2.19,0.1915894738,0.124751405
2.2,0.1959419277,0.1175850554
2.21,0.2000308613,0.1102661428
2.22,0.20385088,0.102804162
2.23,0.2073969214,0.09520880029
2.24,0.2106642622,0.08748992657
2.25,0.2136485253,0.07965758003
2.26,0.2163456852,0.07172195852
2.27,0.2187520747,0.06369340684
2.28,0.2208643902,0.05558240471
2.29,0.2226796966,0.04739955456
2.3,0.2241954325,0.03915556905
2.31,0.2254094146,0.03086125845
2.32,0.2263198415,0.02252751782
2.33,0.2269252974,0.01416531395
2.34,0.2272247557,0.005785672207
2.35,0.2272175811,-0.002600336869
2.36,0.2269035326,-0.01098161103
2.37,0.226282765,-0.01934702996
2.38,0.2253558308,-0.02768546911
2.39,0.2241236806,-0.03598581347
2.4,0.2225876644,-0.04423697164
2.41,0.2207495311,-0.05242788986
2.42,0.2186114283,-0.06054756612
2.43,0.2161759016,-0.06858506438
2.44,0.2134458928,-0.07652952876
