"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.004240960389,-0.2277620493
1.01,-0.003060792843,-0.2273492143
1.02,-0.0103636382,-0.2266971593
1.03,-0.01765769384,-0.2258045532
1.04,-0.02493306451,-0.2246705853
1.05,-0.03217986688,-0.2232949559
1.06,-0.03938825394,-0.221677867
1.07,-0.04654843855,-0.2198200108
1.08,-0.05365071598,-0.2177225591
1.09,-0.06068548557,-0.2153871504
1.1,-0.0676432714,-0.2128158777
1.11,-0.07451474197,-0.2100112743
1.12,-0.08129072936,-0.2069763007
1.13,-0.08796224516,-0.2037143292
1.14,-0.09452049983,-0.2002291295
1.15,-0.1009569166,-0.1965248528
1.16,-0.1072631468,-0.1926060161
1.17,-0.1134310831,-0.188477486
1.18,-0.1194528727,-0.1841444624
1.19,-0.1253209285,-0.1796124614
1.2,-0.1310279401,-0.1748872988
1.21,-0.1365668834,-0.1699750729
1.22,-0.1419310291,-0.1648821474
1.23,-0.1471139508,-0.1596151343
1.24,-0.1521095314,-0.1541808767
1.25,-0.156911969,-0.1485864315
1.26,-0.1615157821,-0.1428390528
1.27,-0.1659158136,-0.1369461747
1.28,-0.1701072335,-0.1309153948
1.29,-0.1740855419,-0.1247544575
1.3,-0.1778465703,-0.1184712378
1.31,-0.1813864822,-0.1120737257
1.32,-0.1847017733,-0.1055700101
1.33,-0.1877892708,-0.09896826357
1.34,-0.1906461319,-0.09227672783
1.35,-0.1932698419,-0.08550369886
1.36,-0.1956582114,-0.078657513
1.37,-0.1978093733,-0.07174653328
1.38,-0.1997217789,-0.06477913626
1.39,-0.2013941938,-0.05776369942
1.4,-0.2028256928,-0.05070858894
1.41,-0.2040156554,-0.04362214807
1.42,-0.2049637598,-0.03651268602
1.43,-0.2056699771,-0.02938846733
1.44,-0.2061345654,-0.02225770183
1.45,-0.2063580629,-0.01512853513
1.46,-0.206341282,-0.008009039586
1.47,-0.2060853014,-0.0009072059021
1.48,-0.20559146,0.006169064821
1.49,-0.2048613492,0.01321196847
1.5,-0.2038968061,0.02021380481
1.51,-0.2026999058,0.02716698385
1.52,-0.2012729542,0.03406403171
1.53,-0.1996184808,0.04089759607
1.54,-0.1977392313,0.04766045106
1.55,-0.1956381607,0.05434550178
1.56,-0.1933184256,0.06094578839
1.57,-0.1907833776,0.06745448972
1.58,-0.1880365562,0.07386492663
1.59,-0.1850816823,0.08017056485
1.6,-0.1819226514,0.08636501761
1.61,-0.1785635272,0.09244204791
1.62,-0.1750085356,0.09839557049
1.63,-0.1712620585,0.1042196535
1.64,-0.1673286283,0.1099085202
1.65,-0.1632129221,0.1154565499
1.66,-0.1589197566,0.1208582792
1.67,-0.1544540828,0.1261084031
1.68,-0.1498209817,0.1312017755
1.69,-0.1450256591,0.1361334103
1.7,-0.1400734416,0.1408984814
1.71,-0.1349697725,0.145492324
1.72,-0.1297202078,0.1499104345
1.73,-0.1243304127,0.1541484716
1.74,-0.1188061579,0.1582022563
1.75,-0.1131533165,0.1620677728
1.76,-0.1073778613,0.1657411693
1.77,-0.1014858611,0.1692187583
