"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,-0.01298455668,-0.2777090362
1.01,-0.02244634513,-0.2768354517
1.02,-0.03190777245,-0.2756244483
1.03,-0.04135413398,-0.274073795
1.04,-0.05077063316,-0.2721820293
1.05,-0.06014241933,-0.2699484531
1.06,-0.0694546249,-0.2673731277
1.07,-0.07869240193,-0.264456866
1.08,-0.08784095802,-0.2612012249
1.09,-0.09688559152,-0.2576084951
1.1,-0.1058117259,-0.2536816905
1.11,-0.1146049436,-0.2494245355
1.12,-0.1232510182,-0.2448414517
1.13,-0.1317359472,-0.2399375428
1.14,-0.140045982,-0.2347185789
1.15,-0.1481676584,-0.2291909788
1.16,-0.1560878255,-0.2233617922
1.17,-0.1637936731,-0.2172386799
1.18,-0.171272759,-0.2108298936
1.19,-0.1785130342,-0.2041442543
1.2,-0.1855028672,-0.19719113
1.21,-0.1922310678,-0.1899804128
1.22,-0.1986869083,-0.1825224941
1.23,-0.2048601448,-0.1748282407
1.24,-0.2107410362,-0.1669089686
1.25,-0.2163203628,-0.1587764171
1.26,-0.2215894423,-0.1504427221
1.27,-0.2265401459,-0.1419203885
1.28,-0.2311649122,-0.1332222629
1.29,-0.2354567597,-0.1243615052
1.3,-0.2394092981,-0.1153515598
1.31,-0.2430167387,-0.1062061275
1.32,-0.2462739022,-0.09693913596
1.33,-0.2491762267,-0.08756471072
1.34,-0.2517197725,-0.07809714595
1.35,-0.2539012276,-0.06855087518
1.36,-0.2557179098,-0.05894044206
1.37,-0.2571677689,-0.04928047119
1.38,-0.2582493869,-0.03958563912
1.39,-0.2589619769,-0.02987064558
1.4,-0.2593053812,-0.02015018494
1.41,-0.2592800673,-0.01043891803
1.42,-0.2588871234,-0.0007514442949
1.43,-0.258128252,0.008897725551
1.44,-0.2570057633,0.01849419645
1.45,-0.2555225662,0.02802371534
1.46,-0.2536821588,0.03747219697
1.47,-0.2514886184,0.04682574899
1.48,-0.2489465889,0.05607069646
1.49,-0.2460612691,0.06519360561
1.5,-0.242838398,0.0741813068
1.51,-0.2392842411,0.08302091674
