"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01019203789,-0.01378753673
1.01,0.003748284658,-0.01613537446
1.02,-0.002828366229,-0.01574284861
1.03,-0.008477496005,-0.01290224102
1.04,-0.01239109398,-0.008270496912
1.05,-0.01411681337,-0.002720831561
1.06,-0.01358816568,0.002822755646
1.07,-0.01108690658,0.00753653675
1.08,-0.007154703869,0.01080972654
1.09,-0.002477744271,0.01230599015
1.1,0.002231391313,0.01197286255
1.11,0.006334682184,0.01000799918
1.12,0.009340219033,0.006797157048
1.13,0.01094066896,0.002840255155
1.14,0.01102218228,-0.001320670774
1.15,0.009651606952,-0.005162844009
1.16,0.00705081453,-0.008230306331
1.17,0.003564993302,-0.01016894563
1.18,-0.0003717717816,-0.01075233883
1.19,-0.004273796372,-0.009901183464
1.2,-0.007646108364,-0.00769652666
1.21,-0.01003353557,-0.004383756949
1.22,-0.01107563715,-0.0003619472527
1.23,-0.01056242006,0.003847092463
1.24,-0.008481698742,0.007653173307
1.25,-0.005046541327,0.01047364208
1.26,-0.0006917742066,0.01182272961
1.27,0.003967499751,0.01140038274
1.28,0.008215441337,0.009163089126
1.29,0.0113445818,0.005359382476
1.3,0.01277787068,0.0005172028192
1.31,0.01218148742,-0.004621413861
1.32,0.009544997773,-0.009212262087
1.33,0.005209328832,-0.01245086128
1.34,-0.0001682881556,-0.01371954491
1.35,-0.005711326147,-0.01271142108
1.36,-0.01046905727,-0.009505103395
1.37,-0.01358500381,-0.004572059785
1.38,-0.01445757254,0.001289242001
1.39,-0.0128613395,0.007083894988
1.4,-0.009003576088,0.01179396421
1.41,-0.003502222495,0.01456335863
1.42,0.002713583006,0.01485920868
1.43,0.008564095414,0.01257814163
1.44,0.01301193644,0.008075618323
1.45,0.0152516913,0.002110853015
1.46,0.0148602642,-0.004284031513
1.47,0.01187905634,-0.009987268046
1.48,0.006811684406,-0.01398946633
1.49,0.0005368689021,-0.01557685664
1.5,-0.005847826841,-0.01446156546
1.51,-0.01122266764,-0.01083463323
1.52,-0.01464653947,-0.005331989604
1.53,-0.01552494868,0.001080120154
1.54,-0.01371464892,0.007278848137
1.55,-0.009546316965,0.01218545446
1.56,-0.003761997648,0.01495628585
1.57,0.002620304155,0.01512959562
1.58,0.008489426131,0.01270239386
1.59,0.01283765524,0.008124694254
1.6,0.01493574114,0.002213708414
1.61,0.01445559403,-0.00399511737
1.62,0.01152005501,-0.009432423786
1.63,0.00667266283,-0.01318123125
1.64,0.0007747386625,-0.01463238065
1.65,-0.005150252555,-0.01358270136
1.66,-0.01009643067,-0.01026036856
1.67,-0.01324737142,-0.0052751662
1.68,-0.01411059955,0.0004954466084
1.69,-0.01259269229,0.006062785746
1.7,-0.009004040919,0.01049764202
1.71,-0.003994840512,0.01308554706
1.72,0.001564382433,0.01344069385
1.73,0.006735440787,0.01156067352
1.74,0.01067133919,0.007814969744
1.75,0.01275435696,0.002871656218
1.76,0.01269104704,-0.002423032461
1.77,0.01055002498,-0.007190317608
1.78,0.006738591291,-0.01066450817
1.79,0.001924562146,-0.01231460709
1.8,-0.003081563455,-0.01192292336
1.81,-0.007463167346,-0.009609666944
1.82,-0.01052981108,-0.005801843596
1.83,-0.01182407317,-0.001153884161
1.84,-0.01118686387,0.00356513903
1.85,-0.008772593395,0.007598234195
1.86,-0.005013969847,0.01032041973
1.87,-0.0005441674813,0.01133322644
1.88,0.003909592746,0.01052004053
1.89,0.00764324634,0.008055318399
1.9,0.01008526116,0.004368163564
1.91,0.01088165443,6.77265212E-05
1.92,0.009944585738,-0.004156647306
1.93,0.007458498714,-0.007644358061
1.94,0.003844407929,-0.009864742265
1.95,-0.0003108585639,-0.01049551082
1.96,-0.00434871519,-0.009467370491
1.97,-0.007641402987,-0.00696913883
1.98,-0.00968754982,-0.003413646325
1.99,-0.01018662684,0.0006295466244
2,-0.009081658306,0.004523890122
2.01,-0.006564407109,0.007664263545
2.02,-0.003042845193,0.009569269127
2.03,0.0009237571011,0.009953701759
