"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.0154413521,0.006641819034
1.01,0.01707379269,-4.556436699E-06
1.02,0.01591527999,-0.006868332257
1.03,0.01206176266,-0.01280263654
1.04,0.006070932911,-0.01677514816
1.05,-0.001115134873,-0.01805014678
1.06,-0.008317460047,-0.01632661674
1.07,-0.0143148333,-0.01180616311
1.08,-0.01805333091,-0.005175838843
1.09,-0.01883426443,0.002494460908
1.1,-0.01644653796,0.009925125505
1.11,-0.01121801618,0.01584237668
1.12,-0.003974074541,0.01919952302
1.13,0.004092287496,0.01936492493
1.14,0.01161841392,0.01624237729
1.15,0.01730487948,0.01030068272
1.16,0.02014295087,0.002504792267
1.17,0.01959619172,-0.005841691428
1.18,0.01570300711,-0.01331675865
1.19,0.009080320583,-0.01862529828
1.2,0.0008258392337,-0.02082653189
1.21,-0.007665578608,-0.01950303833
1.22,-0.01494035672,-0.01484057094
1.23,-0.0197381081,-0.007603303553
1.24,-0.0212127416,0.0009924503851
1.25,-0.01908345417,0.009484918821
1.26,-0.01368834801,0.01641834093
1.27,-0.005930442138,0.02059537383
1.28,0.002875177378,0.02128611299
1.29,0.01122680559,0.01835682591
1.3,0.01769498627,0.01229551076
1.31,0.02116962456,0.004129499084
1.32,0.02105216847,-0.004750705847
1.33,0.01735931021,-0.01283070401
1.34,0.01072018628,-0.01873290694
1.35,0.002267711554,-0.02145333313
1.36,-0.006556843988,-0.0205334536
1.37,-0.01425189137,-0.01613752692
1.38,-0.01951304709,-0.009022439079
1.39,-0.02145562317,-0.0004057919528
1.4,-0.01976392037,0.00824442952
1.41,-0.01474209597,0.01546189369
1.42,-0.007258565276,0.02003204089
1.43,0.001405692763,0.02119737065
1.44,0.00977812475,0.01878308956
1.45,0.01644644957,0.01322232612
1.46,0.02029803011,0.005477549037
1.47,0.02070603684,-0.003127371845
1.48,0.01763121815,-0.01113491009
1.49,0.0116228559,-0.01720201232
1.5,0.003719866481,-0.02032618461
1.51,-0.004730001444,-0.02001137659
1.52,-0.0123012135,-0.01634622023
1.53,-0.01773194698,-0.009982422639
1.54,-0.02013498859,-0.002018222177
1.55,-0.01914271696,0.006192143116
1.56,-0.01496250465,0.01326974677
1.57,-0.008334375332,0.01804340495
1.58,-0.0003994153732,0.01974393301
1.59,0.007497578798,0.01812795401
1.6,0.01403695277,0.01351137133
1.61,0.01814546187,0.00670818844
1.62,0.0191727438,-0.001113574979
1.63,0.01699393114,-0.008633291182
1.64,0.01202227804,-0.01460159554
1.65,0.005131138526,-0.01804862841
1.66,-0.00250004337,-0.01844182714
1.67,-0.009588488046,-0.01576756043
1.68,-0.01496458075,-0.01052420703
1.69,-0.01776542857,-0.003629454669
1.7,-0.01757333699,0.003740976422
1.71,-0.01447697827,0.01035473598
1.72,-0.009046506048,0.01512971252
1.73,-0.002228563881,0.01731149104
