"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01371353438,-0.0278697847
1.01,0.001476270133,-0.03075941947
1.02,-0.01079249371,-0.02856395363
1.03,-0.02108767173,-0.02173132637
1.04,-0.02776188797,-0.01145750355
1.05,-0.02978692192,0.0005217561891
1.06,-0.0269098016,0.01222285205
1.07,-0.0196802777,0.02174116281
1.08,-0.009347623518,0.02755920779
1.09,0.002354168697,0.0287866362
1.1,0.0134960703,0.02529444544
1.11,0.0222704368,0.0177235666
1.12,0.02728256012,0.007368566036
1.13,0.02777064308,-0.004042664465
1.14,0.02371980976,-0.01463593766
1.15,0.01585340996,-0.02269708481
1.16,0.005504921352,-0.02694776692
1.17,-0.00560705452,-0.02674668817
1.18,-0.01566293132,-0.02218480756
1.19,-0.02303867017,-0.0140606908
1.2,-0.02656663953,-0.003741657259
1.21,-0.02571915794,0.007065301206
1.22,-0.02068609904,0.01659464154
1.23,-0.01233538468,0.02330936331
1.24,-0.002064203424,0.02614763531
1.25,0.008433699531,0.02468961148
1.26,0.01744609646,0.01921842408
1.27,0.02352028796,0.0106666943
1.28,0.02569614051,0.0004584456658
1.29,0.02365697083,-0.00972694403
1.3,0.01777472193,-0.01822982433
1.31,0.00904314973,-0.02367955119
1.32,-0.001089143703,-0.02521448527
1.33,-0.0109579473,-0.02261757014
1.34,-0.01895564316,-0.01634627048
1.35,-0.02379206572,-0.007452870973
1.36,-0.02470187914,0.002591131276
1.37,-0.02156527413,0.01213741589
1.38,-0.01492301643,0.01963028851
1.39,-0.005884078921,0.02385934278
1.4,0.004058522787,0.02415445871
1.41,0.01327329622,0.02049181514
1.42,0.02025704904,0.01349416338
1.43,0.02387943074,0.004325824519
1.44,0.02356557828,-0.005500052004
1.45,0.01938740072,-0.0143702522
1.46,0.0120489796,-0.0208355713
1.47,0.002768822501,-0.02384711578
1.48,-0.006921512438,-0.02292638367
1.49,-0.01542932439,-0.01824154784
1.5,-0.02136193807,-0.01057771318
1.51,-0.02375441628,-0.001206242649
1.52,-0.02222662292,0.008325272008
1.53,-0.01704403473,0.01644786609
1.54,-0.009072474946,0.02182904682
1.55,0.000365672956,0.02359132435
1.56,0.009710059064,0.02145558896
1.57,0.01741977993,0.01578583792
1.58,0.02222724352,0.007527965165
1.59,0.02334669583,-0.001947249751
1.6,0.02060307055,-0.01107104233
1.61,0.0144599386,-0.01833601386
1.62,0.005941965653,-0.02254512058
1.63,-0.003535300464,-0.02300917375
1.64,-0.01240016886,-0.01966020264
1.65,-0.01918523414,-0.01306192327
1.66,-0.02277037361,-0.00431557305
1.67,-0.02256804456,0.005123294889
1.68,-0.01862014537,0.0136866868
1.69,-0.01159035341,0.01995457989
1.7,-0.002653197129,0.02289062442
1.71,0.006701716089,0.02201396026
1.72,0.01491776813,0.01747856544
1.73,0.0206304157,0.0100469221
1.74,0.02289414858,0.0009623781785
1.75,0.02133950023,-0.008258528896
1.76,0.01623393238,-0.01607915724
1.77,0.008436442586,-0.02119902622
1.78,-0.0007465130046,-0.02277048209
1.79,-0.009779696297,-0.02053958127
1.8,-0.0171557961,-0.01488766698
1.81,-0.02164722988,-0.006766722275
1.82,-0.02251091331,0.002460638032
1.83,-0.01961174623,0.01124970216
1.84,-0.01344418585,0.01813240667
1.85,-0.005048366672,0.02196291675
1.86,0.00416508363,0.02210888534
1.87,0.01265206619,0.01855636723
1.88,0.01899403702,0.01191087715
1.89,0.02213553273,0.003294537489
1.9,0.02156033807,-0.00584327661
1.91,0.01737678944,-0.01396986035
1.92,0.01029802242,-0.01972659166
1.93,0.001520664644,-0.02215653407
1.94,-0.007477434982,-0.02086400783
1.95,-0.01518624817,-0.01607942101
1.96,-0.02031736676,-0.008618655604
1.97,-0.02201982287,0.0002559078969
1.98,-0.02002168119,0.009049079077
1.99,-0.01467375114,0.01628506536
2,-0.006888331718,0.02075559518
2.01,0.00201637045,0.02172215205
2.02,0.01053962113,0.01903837534
2.03,0.01725144289,0.01317226028
