"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.04872398582,-0.01304996089
1.01,0.03947781718,-0.0308240041
1.02,0.02413969766,-0.0434895529
1.03,0.005209602413,-0.04912747168
1.04,-0.01428508145,-0.04694969251
1.05,-0.03127147469,-0.03740588856
1.06,-0.04311298602,-0.02209518799
1.07,-0.04801589811,-0.00349965734
1.08,-0.04529854542,0.01541629175
1.09,-0.03548314039,0.03167625916
1.1,-0.02019842151,0.04275776235
1.11,-0.001910834493,0.04698120771
1.12,0.01647165921,0.04376236724
1.13,0.03205984932,0.03369076932
1.14,0.04243516527,0.01842391604
1.15,0.04602290751,0.0004159650592
1.16,0.04232957496,-0.01747498811
1.17,0.03200879545,-0.03243851979
1.18,0.0167473829,-0.04215138604
1.19,-0.001008903317,-0.04513654291
1.2,-0.01844558306,-0.04098648072
1.21,-0.03282372084,-0.03041730263
1.22,-0.04190843355,-0.01514662286
1.23,-0.04431489461,0.002384147342
1.24,-0.03971848866,0.01939848502
1.25,-0.02889736124,0.03322282606
1.26,-0.01360197875,0.04170519488
1.27,0.003726660994,0.04354909129
1.28,0.02034505353,0.03851100246
1.29,0.03364003704,0.02743153757
1.3,0.04153843197,0.01209635998
1.31,0.04282946306,-0.005050283142
1.32,0.03734995187,-0.0212937102
1.33,0.02600400187,-0.03407724369
1.34,0.0106149468,-0.04140354895
1.35,-0.006366387851,-0.04214604713
1.36,-0.02225065466,-0.03622194661
1.37,-0.03453468311,-0.02460033333
1.38,-0.04129504424,-0.009144733754
1.39,-0.04148874982,0.007684460466
1.4,-0.03511414591,0.0232204041
1.41,-0.02320716887,0.03501131356
1.42,-0.00767407746,0.04120664677
1.43,0.009012518633,0.04084724345
1.44,0.02420607456,0.03401397844
1.45,0.03550489796,0.0218118496
1.46,0.04113120559,0.006192382315
1.47,0.04021072121,-0.01035729763
1.48,0.03290885606,-0.02520939409
1.49,0.02040219198,-0.0360118573
1.5,0.00469000362,-0.04106044485
1.51,-0.01172418558,-0.03956764351
1.52,-0.02623049893,-0.03178600203
1.53,-0.03652699512,-0.01896646227
1.54,-0.04098470798,-0.003158387167
1.55,-0.03890559066,0.01311695128
1.56,-0.03063247191,0.02726760416
1.57,-0.01749357795,0.03704320847
1.58,-0.001590410901,0.04089280149
1.59,0.01453734628,0.03821130034
1.6,0.02831665585,0.02943539578
1.61,0.03755129086,0.01597351012
1.62,0.04077201658,-1.914378334E-05
1.63,0.03747092327,-0.01598468078
1.64,0.02818242358,-0.02937106641
1.65,0.01439782308,-0.03803990673
1.66,-0.001673083376,-0.04060836767
1.67,-0.01745547138,-0.03667048711
1.68,-0.03042161365,-0.02686231906
1.69,-0.03849578134,-0.01276026622
1.7,-0.04038704581,0.003371350946
1.71,-0.03579652293,0.01894324241
1.72,-0.02546562401,0.03145655296
1.73,-0.01105732649,0.03890411279
1.74,0.005110715122,0.04009305023
1.75,0.02043853586,0.03483678281
1.76,0.03246195765,0.02398530469
1.77,0.03924917804,0.009288657546
1.78,0.03971193375,-0.00688465991
1.79,0.03378096421,-0.02192915318
1.8,0.02241729556,-0.03342226821
1.81,0.007457319782,-0.03951507612
1.82,-0.008683506489,-0.03923058172
1.83,-0.02340061845,-0.03262135576
1.84,-0.03432100138,-0.02076086992
1.85,-0.03968653266,-0.005569792522
1.86,-0.03863793921,0.01049476552
1.87,-0.03135333016,0.02483682192
1.88,-0.01901879166,0.03514154802
1.89,-0.003635751296,0.03974968143
1.9,0.01230368657,0.03792560928
1.91,0.02622077801,0.02997563196
1.92,0.03586797725,0.01719723292
1.93,0.03969274357,0.001667635832
1.94,0.03708826454,-0.0140939447
1.95,0.02849043797,-0.02753541815
1.96,0.01530547603,-0.03648576664
1.97,-0.0003199374003,-0.03950654263
1.98,-0.01584838802,-0.03612384351
1.99,-0.02876433812,-0.02690320135
2,-0.03698239361,-0.01335544714
2.01,-0.03918482161,0.002310845879
2.02,-0.03503353654,0.01754976715
2.03,-0.02522232102,0.02989243379
2.04,-0.01136114934,0.03734775032
2.05,0.004288138382,0.03872436149
2.06,0.01918138021,0.03382159723
2.07,0.03090638484,0.02345869921
2.08,0.03757437739,0.009338068481
2.09,0.03812493229,-0.006234653773
2.1,0.03249503749,-0.02072759232
2.11,0.02162525649,-0.0317949793
2.12,0.007302614607,-0.03765754361
2.13,-0.008133540742,-0.03738913009
2.14,-0.02217422081,-0.03106327093
2.15,-0.03254930295,-0.01973646351
2.16,-0.03759522079,-0.005271637186
2.17,-0.03652216022,0.009968670204
2.18,-0.02953775957,0.02350880889
2.19,-0.01780792434,0.03316283959
2.2,-0.003262020717,0.03738800969
2.21,0.01172496282,0.03553161658
2.22,0.02472083157,0.02793169416
2.23,0.03363153408,0.01585601457
2.24,0.03703906153,0.001290336789
2.25,0.03442728184,-0.01338867444
2.26,0.02625970647,-0.0258018821
2.27,0.01389754723,-0.03395385753
2.28,-0.0006274906057,-0.03655401406
2.29,-0.01494768561,-0.03322094114
2.3,-0.02674587387,-0.02453758236
2.31,-0.03413088681,-0.01194942177
2.32,-0.03594092754,0.002476551391
2.33,-0.03192617236,0.01639182549
2.34,-0.02278192747,0.02754926334
2.35,-0.01002821076,0.03416637707
2.36,0.004243374462,0.03521017752
2.37,0.01771323006,0.03055806008
2.38,0.02821126485,0.02100973899
2.39,0.03406677575,0.008149659846
2.4,0.03437424528,-0.005916405766
2.41,0.02913278419,-0.01890669753
2.42,0.01923785967,-0.02873399809
2.43,0.006328110864,-0.03384111277
2.44,-0.007486495232,-0.03344735288
2.45,-0.01996997358,-0.02766705862
2.46,-0.02912249472,-0.01748232795
2.47,-0.03350070803,-0.004575899303
2.48,-0.03244491681,0.008947316532
2.49,-0.02617743665,0.02090388446
2.5,-0.01575768074,0.02938449951
2.51,-0.002902809897,0.03305866777
2.52,0.01029562964,0.03138283753
2.53,0.02171224657,0.02467954398
2.54,0.02953003306,0.01407630039
2.55,0.03252918637,0.001315688854
2.56,0.03027668972,-0.01153130697
2.57,0.02318733762,-0.02240151434
2.58,0.01244791218,-0.02957073146
2.59,-0.0001817002965,-0.03192672105
2.6,-0.01265707923,-0.02914091678
2.61,-0.02298017929,-0.02171250435
2.62,-0.02951903133,-0.01087932707
2.63,-0.0312651472,0.001588527105
2.64,-0.02798815005,0.01367801029
2.65,-0.02026410105,0.02345798816
2.66,-0.009374486578,0.02938731074
2.67,0.002906455529,0.03055702034
2.68,0.01460076744,0.02682876184
2.69,0.02384509296,0.01884850038
2.7,0.02918711717,0.007934810091
2.71,0.02981306039,-0.004138980368
2.72,0.02567072237,-0.01543280061
2.73,0.01746964758,-0.02415126701
2.74,0.006559783681,-0.02892860303
2.75,-0.005290651697,-0.02904193422
2.76,-0.01618156685,-0.0245197721
2.77,-0.02438531242,-0.01612957136
2.78,-0.0286202508,-0.005247679025
2.79,-0.02825035364,0.006366325031
2.8,-0.02337985662,0.01685392913
2.81,-0.01482903982,0.0245547456
2.82,-0.003996264522,0.02826890989
2.83,0.007370568454,0.02744344064
2.84,0.01745582016,0.02225371802
2.85,0.02466578837,0.01356822417
2.86,0.02788010214,0.002803375881
2.87,0.02662525729,-0.008307321074
2.88,0.0211435073,-0.0179922032
2.89,0.0123472371,-0.02472362575
2.9,0.001667249235,-0.02745849693
2.91,-0.009179838607,-0.02579936704
2.92,-0.0184672957,-0.02005128457
2.93,-0.02473283583,-0.01116644683
2.94,-0.0270084255,-0.0005865775892
2.95,-0.02496929514,0.009990896128
2.96,-0.01897930725,0.01888496501
2.97,-0.01002652503,0.02469786425
2.98,0.0004396833319,0.02653430368
2.99,0.0107431614,0.02413878792
3,0.01924917224,0.01793006202
3.01,0.02462341447,0.008928251023
3.02,0.02604086281,-0.001412677197
3.03,0.02331182483,-0.01143961828
3.04,0.01690605987,-0.01956433758
3.05,0.007872151162,-0.02451465404
3.06,-0.002334060198,-0.02553314141
3.07,-0.01208391602,-0.0224923999
3.08,-0.01983552822,-0.01590946944
3.09,-0.02437718864,-0.006858086762
3.1,-0.02501625178,0.003206343729
3.11,-0.02168414422,0.01268054683
3.12,-0.01494169855,0.02006841999
3.13,-0.00588490926,0.02421681555
3.14,0.004033070143,0.02449498984
3.15,0.01323480208,0.02088989599
3.16,0.02026904211,0.01400303975
3.17,0.02403912187,0.004950277708
3.18,0.02397339115,-0.004818771805
3.19,0.020111331,-0.01375251494
3.2,0.01309247354,-0.02044336753
3.21,0.00405068856,-0.023849027
3.22,-0.005568719258,-0.02345434337
3.23,-0.01423964856,-0.01934874564
3.24,-0.0205968447,-0.01220767926
3.25,-0.02365037649,-0.00318171376
3.26,-0.0229393454,0.006288514609
3.27,-0.01860104269,0.01470182238
3.28,-0.0113452516,0.02073397512
3.29,-0.002338394079,0.02344567614
3.3,0.006983619193,0.02242846345
3.31,0.01514387773,0.01786591922
3.32,0.02085802349,0.01050107253
3.33,0.02323601626,0.001515702216
3.34,0.02192048543,-0.00765891359
3.35,0.01714021002,-0.01556956778
3.36,0.009670757127,-0.0209709106
3.37,0.0007089808705,-0.0230211893
3.38,-0.008318372899,-0.02141322972
3.39,-0.01598142158,-0.01642030828
3.4,-0.02107329343,-0.008850081532
3.41,-0.02279996018,8.572496931E-05
3.42,-0.02090393427,0.008964906758
3.43,-0.01570257561,0.0163807884
3.44,-0.008035314919,0.02116479515
3.45,0.0008714905323,0.02257041874
3.46,0.009600371787,0.02038964148
3.47,0.01676802789,0.01498366545
3.48,0.02124431819,0.007223406857
3.49,0.02233033373,-0.001650497531
3.5,0.01986750546,-0.01022572482
3.51,0.01426071225,-0.01714278324
3.52,0.006412020066,-0.02131036336
3.53,-0.002424155361,-0.02207743741
3.54,-0.01084125776,-0.01933497497
3.55,-0.0175042637,-0.01353137523
3.56,-0.02136128697,-0.005599434719
3.57,-0.0218095951,0.003193301582
3.58,-0.0187898401,0.01144684416
3.59,-0.01279376055,0.01785147119
3.6,-0.004784376567,0.02139545104
3.61,0.003958415318,0.02152484703
3.62,0.01204213464,0.01823016408
3.63,0.01818332737,0.01204627089
3.64,0.02141125377,0.003965831929
3.65,0.02122134178,-0.004719783117
3.66,0.01765414635,-0.01262665879
3.67,0.01128744234,-0.01849868739
3.68,0.003142907653,-0.0214070572
3.69,-0.005477575983,-0.02089720454
3.7,-0.01319981921,-0.01705997376
3.71,-0.01879625588,-0.01051582463
3.72,-0.02138105284,-0.002314776423
3.73,-0.02055039445,0.006231822628
3.74,-0.01644571399,0.01376079124
3.75,-0.009729944221,0.01907444286
3.76,-0.001480723065,0.02133111686
3.77,0.006982290697,0.0201786032
3.78,0.01430836387,0.01580929017
3.79,0.01933120935,0.008928366791
3.8,0.0212547057,0.0006402819823
3.81,0.01977923379,-0.007728309012
3.82,0.01514855432,-0.01484076921
3.83,0.008109851271,-0.01956395179
3.84,-0.0002065648807,-0.02114883065
3.85,-0.008468576029,-0.01934947804
3.86,-0.01535554847,-0.01446145389
3.87,-0.01976946418,-0.007273567346
3.88,-0.0210101317,0.001059172627
3.89,-0.01888648978,0.00920100155
3.9,-0.01374626588,0.01584949389
3.91,-0.006419335466,0.01994399994
3.92,0.001916046616,0.02083505002
3.93,0.009922621441,0.01838763083
3.94,0.01631869023,0.01300186006
3.95,0.02008343556,0.005547844321
3.96,0.02062007943,-0.002774724594
3.97,0.01785075377,-0.01062961119
3.98,0.01222794709,-0.0167586612
3.99,0.004660804865,-0.02018351983
4,-0.003631755819,-0.02036206325
4.01,-0.01131740692,-0.01727447859
4.02,-0.01716460812,-0.01142527023
4.03,-0.02024017796,-0.003761010566
4.04,-0.02005849532,0.004482789224
4.05,-0.01665842143,0.01198092495
4.06,-0.01059570797,0.01753171322
4.07,-0.002852288211,0.02024983087
4.08,0.005322765768,0.01970778294
4.09,0.01261485573,0.01600334053
4.1,0.01785547,0.009742268335
4.11,0.02020968773,0.001939339973
4.12,0.01930943496,-0.006146194578
4.13,0.01531117655,-0.01321399713
4.14,0.00886897116,-0.01813199894
4.15,0.0010274931,-0.02011797291
4.16,-0.006947480344,-0.01886414871
4.17,-0.01377358563,-0.01458497932
4.18,-0.01835830834,-0.007980630637
4.19,-0.01997405796,-0.0001223867852
4.2,-0.01837378327,0.007721261932
4.21,-0.0138287287,0.0142895846
4.22,-0.007082564257,0.01853246773
4.23,0.0007703652306,0.01977848166
4.24,0.008462720355,0.01784122268
4.25,0.01475889403,0.01304707236
4.26,0.01865367312,0.006180264885
4.27,0.0195328575,-0.001645494213
4.28,0.01727014779,-0.009167818383
4.29,0.01224501489,-0.01517945732
4.3,0.005279077897,-0.01872219871
4.31,-0.002498338535,-0.01923968324
4.32,-0.009833443851,-0.01666474872
4.33,-0.01555025551,-0.01142759943
4.34,-0.01873924593,-0.004383924353
4.35,-0.01890208166,0.003325017328
4.36,-0.01602941815,0.01045744301
4.37,-0.01059962389,0.01587119586
4.38,-0.003499103883,0.01870671589
4.39,0.004122498287,0.01852351132
4.4,0.01103854697,0.01536846769
4.41,0.01614291748,0.009765427472
4.42,0.01862694197,0.002628198058
4.43,0.01810748953,-0.004888558843
4.44,0.01468590501,-0.01157621051
4.45,0.008928771328,-0.01636654879
4.46,0.001774078625,-0.0185024246
4.47,-0.005621656717,-0.01765736632
4.48,-0.01207039574,-0.01398529799
4.49,-0.01654345782,-0.008092821104
4.5,-0.01833560746,-0.0009390079402
4.51,-0.01717617799,0.006320739671
4.52,-0.01326973673,0.0125213403
4.53,-0.007260221873,0.01667503491
4.54,-0.0001248044351,0.01812872559
4.55,0.006985032574,0.01666659359
4.56,0.01292934956,0.012541887
4.57,0.01676253963,0.006433241109
4.58,0.01788374101,-0.0006669631139
4.59,0.01613095109,-0.007613840846
4.6,0.01180411358,-0.01329464543
4.61,0.005613945498,-0.01680702944
4.62,-0.00143479072,-0.01760236537
4.63,-0.008206403088,-0.01557136415
4.64,-0.01361729103,-0.01105864153
4.65,-0.01680937204,-0.004804374578
4.66,-0.01728615321,0.002177096582
4.67,-0.01498987003,0.008761813671
4.68,-0.01030771978,0.01389719524
4.69,-0.004006678666,0.0167703277
4.7,0.002892142436,0.01693663873
4.71,0.009279021076,0.01438858477
4.72,0.01413418596,0.009553755137
4.73,0.01669067686,0.003223198747
4.74,0.0165554842,-0.00357802634
4.75,0.01376983455,-0.009756893242
4.76,0.00879939419,-0.01432812997
4.77,0.002456479468,-0.01657136313
4.78,-0.004232740307,-0.01614460998
4.79,-0.01019433012,-0.01313624063
4.8,-0.01447907134,-0.008047542951
4.81,-0.01641362315,-0.001709219794
4.82,-0.01570628391,0.004854275436
4.83,-0.01249074712,0.01059039796
4.84,-0.00730132706,0.01458736193
4.85,-0.0009841762942,0.01621908156
4.86,0.00544075145,0.01524315857
4.87,0.01094446032,0.01183659237
4.88,0.01465376262,0.006564005178
4.89,0.01598979921,0.0002840397497
4.9,0.01475825591,-0.005990547434
4.91,0.01117723468,-0.01125628562
4.92,0.0058388538,-0.01467950333
4.93,-0.0003886938006,-0.01572827268
4.94,-0.006502415039,-0.01425490758
4.95,-0.01152611939,-0.01051624792
4.96,-0.01466629903,-0.00512904246
4.97,-0.0154373917,0.001031840204
4.98,-0.01373666429,0.006975562356
4.99,-0.009857203857,0.01175471738
5,-0.004437515098,0.01461632607
5.01,0.001643621268,0.01512036514
5.02,0.007409704023,0.01320718865
5.03,0.01194334221,0.009203555224
5.04,0.01453216746,0.003766888181
5.05,0.01478062777,-0.002222730795
5.06,0.01267014359,-0.007805078728
5.07,0.008558529245,-0.01209373004
5.08,0.00311937082,-0.01441673695
5.09,-0.002768372405,-0.0144217381
5.1,-0.008162438444,-0.01212908517
5.11,-0.01220803461,-0.007925036924
5.12,-0.01427318991,-0.002496708225
5.13,-0.01404727453,0.00328027151
5.14,-0.01158736483,0.008483014413
5.15,-0.007305600428,0.01228875474
5.16,-0.001900147935,0.01410482738
5.17,0.003758664281,0.01366073507
5.18,0.008768464145,0.01104804429
5.19,0.01233865036,0.006702299605
5.2,0.01391499772,0.00133042802
5.21,0.01326544396,-0.004204265905
5.22,0.01051382549,-0.009020802741
5.23,0.006116738705,-0.01236065056
5.24,0.0007877868547,-0.01370699981
5.25,-0.004618219988,-0.01286446911
5.26,-0.009242321757,-0.009986998327
5.27,-0.0123577583,-0.005550034705
5.28,-0.01348399251,-0.0002719940222
5.29,-0.0124605544,0.005002031576
5.3,-0.009469409322,0.009435499893
5.31,-0.005002828122,0.01233295691
5.32,0.0002175993506,0.01324891601
5.33,0.005357488036,0.01205607154
5.34,0.009602911615,0.008962453197
5.35,0.0122891253,0.00447531538
5.36,0.01300443072,-0.0006819949521
5.37,0.01165299458,-0.005686574368
5.38,0.008467087222,-0.009747141277
5.39,0.003967298752,-0.01222896853
5.4,-0.001122473261,-0.01275287788
5.41,-0.00599139125,-0.01125289742
5.42,-0.009870710397,-0.007983864458
5.43,-0.01215496866,-0.003478246682
5.44,-0.01249626279,0.001540520009
5.45,-0.01085697073,0.006274084103
5.46,-0.0075129785,0.009976023519
5.47,-0.0030073552,0.01206935711
5.48,0.001937761868,0.01223625681
5.49,0.006536788983,0.01046605037
5.5,0.01006533394,0.007054310039
5.51,0.01197410454,0.002553601332
5.52,0.0119742103,-0.002315917379
5.53,0.01008064768,-0.00678159651
5.54,0.006607465989,-0.01014072521
5.55,0.002115782518,-0.01187092018
5.56,-0.002676764073,-0.01171116628
5.57,-0.007010529392,-0.009700971968
5.58,-0.01020409982,-0.006171805287
5.59,-0.01176124986,-0.001692541455
5.6,-0.01144786515,0.003022116796
5.61,-0.009326939618,0.007225524245
5.62,-0.005746451319,0.01025716381
5.63,-0.001282382084,0.01164626321
5.64,0.003353807201,0.0111847353
5.65,0.007428406148,0.008958170522
5.66,0.01030139779,0.005330297585
5.67,0.0115268249,0.0008836876488
5.68,0.01092187075,-0.003673652191
5.69,0.008593979293,-0.007620845933
5.7,0.004922018537,-0.01033800946
5.71,0.0004947538368,-0.01140345211
5.72,-0.003983400955,-0.0106590047
5.73,-0.007804295631,-0.008233374439
5.74,-0.01036787044,-0.004520099566
5.75,-0.01127626795,-0.0001138478665
5.76,-0.01039549311,0.004284656096
5.77,-0.007875080554,0.007979905591
5.78,-0.004122897654,0.01039144846
5.79,0.0002607019406,0.0111449666
5.8,0.004578772994,0.0101303249
5.81,0.008148435348,0.007517595849
5.82,0.0104087519,0.003728737439
5.83,0.01100880772,-0.0006303906858
5.84,0.00986217182,-0.004866750468
5.85,0.007159290156,-0.008310176684
5.86,0.003336037811,-0.01041930575
5.87,-0.000996409517,-0.01086665463
5.88,-0.005149132531,-0.009589483744
5.89,-0.008464909309,-0.00679853842
5.9,-0.01042217462,-0.002943454304
5.91,-0.01071706255,0.001359527319
5.92,-0.009310624612,0.005425943033
5.93,-0.006433874382,0.008611906059
5.94,-0.002550015229,0.01041603997
5.95,0.001720004652,0.01055841244
5.96,0.005696671451,0.009024033222
5.97,0.008749995926,0.006064141504
5.98,0.01039932765,0.002155227123
5.99,0.01038907456,-0.002077559501
6,0.008728385315,-0.005960319243
