"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02666939346,-0.01234551154
1.01,0.01911674201,-0.02116347008
1.02,0.009074192457,-0.02614262724
1.03,-0.00172465119,-0.02679758228
1.04,-0.01158020288,-0.02335060103
1.05,-0.01908561185,-0.01662486265
1.06,-0.02330856902,-0.007856772799
1.07,-0.02387784919,0.001531163909
1.08,-0.02097520775,0.01015541155
1.09,-0.01524881511,0.0168603919
1.1,-0.007674127035,0.02084955682
1.11,0.0006088408652,0.0217502742
1.12,0.008455665458,0.01961619297
1.13,0.01485565933,0.01487897644
1.14,0.01903678985,0.008265007701
1.15,0.02053359028,0.0006923468581
1.16,0.01921937365,-0.006839727669
1.17,0.01530630166,-0.01336001558
1.18,0.009316758274,-0.01802786897
1.19,0.00202827317,-0.02022428481
1.2,-0.005606573744,-0.01962626517
1.21,-0.01256303828,-0.0162572159
1.22,-0.01786473789,-0.01050457347
1.23,-0.02071201647,-0.00309605353
1.24,-0.02060321265,0.004971015928
1.25,-0.01743003964,0.01254663101
1.26,-0.01152748216,0.01848214402
1.27,-0.003662105579,0.02180304609
1.28,0.005049288326,0.02187460859
1.29,0.013287077,0.01853084852
1.3,0.01972551845,0.01213921889
1.31,0.02324997131,0.003581496783
1.32,0.02315800351,-0.005855290965
1.33,0.01930633277,-0.01466759836
1.34,0.01217168038,-0.02137704634
1.35,0.002806876328,-0.02478554823
1.36,-0.007308129879,-0.02419818961
1.37,-0.01650067125,-0.01957055837
1.38,-0.02318774816,-0.011548376
1.39,-0.02615730246,-0.001385591447
1.4,-0.02479649299,0.009250669942
1.41,-0.01922226696,0.01855800266
1.42,-0.01028578742,0.02491199285
1.43,0.000555173075,0.02715861882
1.44,0.01147712966,0.02483125421
1.45,0.02060439661,0.01825002674
1.46,0.02633970039,0.008482061328
1.47,0.02765174495,-0.002833413071
1.48,0.02426628982,-0.01376582905
1.49,0.0167242787,-0.02243044043
1.5,0.006294684102,-0.02732123191
1.51,-0.005243541788,-0.02757906579
1.52,-0.01591179144,-0.02314604176
1.53,-0.02387867489,-0.01477774776
1.54,-0.02778097269,-0.003911071218
1.55,-0.02696106403,0.007588404142
1.56,-0.02157870212,0.01775362564
1.57,-0.01257809802,0.02485898466
1.58,-0.00151757612,0.02771777988
1.59,0.00970634726,0.02588207733
1.6,0.01919023452,0.01971110233
1.61,0.02535118724,0.01029833183
1.62,0.02719324009,-0.0007272950551
1.63,0.02446752184,-0.01148877873
1.64,0.01770080099,-0.02018518653
1.65,0.008090709563,-0.02539561627
1.66,-0.002710850433,-0.02631126589
1.67,-0.01288595764,-0.02285790079
1.68,-0.02075941582,-0.01569107205
1.69,-0.02507507402,-0.006068781163
1.7,-0.02519419304,0.004373063953
1.71,-0.0211851666,0.01390157682
1.72,-0.01379330338,0.02097546457
1.73,-0.004299821695,0.02449312444
1.74,0.005702787349,0.02396076385
1.75,0.01457918701,0.01955581239
1.76,0.02091802326,0.01207904911
1.77,0.02375388832,0.002807252042
1.78,0.02271019255,-0.006726213263
1.79,0.01804284735,-0.01498498452
1.8,0.01058134819,-0.02067567272
1.81,0.001580307197,-0.02294731638
1.82,-0.007491865411,-0.02151434155
1.83,-0.01519158329,-0.01668627421
1.84,-0.02032755169,-0.009302714758
1.85,-0.02214181248,-0.0005869279047
1.86,-0.02041760924,0.00805643472
1.87,-0.01549960622,0.01526621658
1.88,-0.008226029001,0.01993663846
1.89,0.0002141294367,0.02138376807
1.9,0.008474609692,0.01944218475
1.91,0.01526485225,0.01447890108
1.92,0.01954914863,0.007324642941
1.93,0.02070176709,-0.0008648027501
1.94,0.01859538971,-0.00879416313
1.95,0.01361094721,-0.01523164759
1.96,0.006569180276,-0.01919789823
1.97,-0.001403883361,-0.0201124144
1.98,-0.009055632045,-0.01787605854
1.99,-0.01520166923,-0.0128783997
2,-0.01890680634,-0.005930240326
2.01,-0.01962504767,0.001867061331
2.02,-0.01727806999,0.009294579909
2.03,-0.01226131739,0.015204261
2.04,-0.005377875566,0.0186940943
2.05,0.002288898742,0.01924375249
2.06,0.009544018563,0.01679071967
2.07,0.01526489885,0.01173608044
2.08,0.01857289662,0.004879758011
2.09,0.01896660255,-0.002704488626
2.1,0.01639702357,-0.009835095701
2.11,0.01127356847,-0.01540452961
2.12,0.00440011025,-0.01854942742
2.13,-0.003149154548,-0.01878332221
2.14,-0.0101953077,-0.01607180242
2.15,-0.01563674485,-0.01083852161
2.16,-0.01862000092,-0.003900815495
2.17,-0.01867319477,0.003655694405
2.18,-0.01578132863,0.01064478178
2.19,-0.01039128722,0.01596418211
2.2,-0.00334498018,0.01876870446
2.21,0.004249886631,0.01860486877
2.22,0.01119210158,0.01548554527
2.23,0.01637592566,0.009892024547
2.24,0.01896725628,0.002702076535
2.25,0.01853889641,-0.004945802187
2.26,0.01514275069,-0.01183141993
2.27,0.009306361433,-0.01684732768
2.28,0.001953066894,-0.01917772478
2.29,-0.005742633299,-0.01843274158
2.3,-0.01254217514,-0.01471563092
2.31,-0.01734278537,-0.008610865572
2.32,-0.01935771189,-0.001093837464
2.33,-0.01824704935,0.006624255847
2.34,-0.0141769797,0.01329182006
2.35,-0.007796703818,0.01782096285
2.36,-0.0001358200912,0.01946672404
2.37,0.00756182238,0.0179515109
2.38,0.014040959,0.01351353338
2.39,0.01824113402,0.006870460955
2.4,0.01947207564,-0.0008963947611
2.41,0.01752881371,-0.008518705435
2.42,0.01272698365,-0.0147495413
2.43,0.005852010635,-0.01856901856
2.44,-0.00196971527,-0.01935288653
2.45,-0.009456431573,-0.01697583109
2.46,-0.01538252728,-0.01183214101
2.47,-0.01878075371,-0.004770219807
2.48,-0.01910141912,0.003048125141
2.49,-0.01630209633,0.01034008032
2.5,-0.01085305936,0.01591375886
2.51,-0.003657812478,0.01886433983
2.52,0.00409772652,0.01872186618
2.53,0.01114197831,0.01552638888
2.54,0.01632746682,0.009818408751
2.55,0.01881873121,0.002546761889
2.56,0.01822742345,-0.005090185045
2.57,0.01467266869,-0.01184321633
2.58,0.008757370167,-0.01661764215
2.59,0.001465162371,-0.0186514043
2.6,-0.006004201799,-0.01763682206
2.61,-0.01243326888,-0.01376652813
2.62,-0.01678609454,-0.00769688527
2.63,-0.01837550871,-0.0004358580131
2.64,-0.01697137853,0.006825340909
2.65,-0.01283287214,0.01290852434
2.66,-0.006660439607,0.01684022706
2.67,0.0005235472548,0.01800754194
2.68,0.007545001481,0.01625314771
2.69,0.01327067395,0.01189490625
2.7,0.01679134769,0.005667959523
2.71,0.01756600622,-0.001400063872
2.72,0.01550416026,-0.008159397863
2.73,0.01097397061,-0.01352565775
2.74,0.004736082694,-0.01665384924
2.75,-0.00218485322,-0.01707093304
2.76,-0.00866912407,-0.01474624336
2.77,-0.0136833743,-0.01008950778
2.78,-0.01644504981,-0.003878110615
2.79,-0.01654373708,0.002873381468
2.8,-0.01400074135,0.00907938714
2.81,-0.009258558097,0.01375785635
2.82,-0.003103306134,0.01618512193
2.83,0.003466158084,0.01600674658
2.84,0.009400526826,0.01328761448
2.85,0.01376731063,0.008494559811
2.86,0.01589648829,0.002415680246
2.87,0.01548197011,-0.003969597418
2.88,0.01262380143,-0.009648193915
2.89,0.00780570266,-0.01373343194
2.9,0.001812801794,-0.01560232379
2.91,-0.004396354602,-0.01498908831
2.92,-0.009842630771,-0.0120211911
2.93,-0.01367970751,-0.007193432928
2.94,-0.01532424798,-0.001285294503
2.95,-0.01454310385,0.004764614288
2.96,-0.01148485743,0.01000684327
2.97,-0.006651783903,0.01362888464
2.98,-0.0008175059644,0.01507971993
2.99,0.005096191579,0.01415234978
3,0.0101639187,0.01101223392
3.01,0.01360018234,0.006167977286
3.02,0.01487987242,0.0003894219254
3.03,0.01381752872,-0.005413773968
3.04,0.01059363166,-0.01033412922
3.05,0.005724304066,-0.0136070105
3.06,-2.057006931E-05,-0.01472844582
3.07,-0.005737992686,-0.01353214172
3.08,-0.01053260067,-0.01021404663
3.09,-0.01365583723,-0.005300828568
3.1,-0.01462213208,0.0004327952145
3.11,-0.01328419134,0.006085109544
3.12,-0.009855745892,0.01076815956
3.13,-0.004878158267,0.01374646208
3.14,0.0008640665888,0.01455215297
3.15,0.006465896198,0.01305859989
3.16,0.01104355921,0.009500853951
3.17,0.01387345966,0.004439510088
3.18,0.01450647025,-0.001326653957
3.19,0.01283955128,-0.006885845284
3.2,0.009133192206,-0.01135678952
3.21,0.003971591599,-0.01402815175
3.22,-0.001828519852,-0.01447182945
3.23,-0.007346357853,-0.01261203886
3.24,-0.01170279241,-0.008738948241
3.25,-0.01420030937,-0.003464293783
3.26,-0.01443495731,0.002374405913
3.27,-0.01236226142,0.007846194827
3.28,-0.00830624636,0.0120747887
3.29,-0.002909675235,0.01437894777
3.3,0.002967024803,0.01438262516
3.31,0.008382406839,0.01207701706
3.32,0.01246462761,0.007824163575
3.33,0.01455200199,0.002301014119
3.34,0.01430081008,-0.00360758293
3.35,0.01174270532,-0.008950204861
3.36,0.007281999032,-0.01286202487
3.37,0.001632690396,-0.01470519946
3.38,-0.004295149935,-0.01417363204
3.39,-0.009541718659,-0.01134477777
3.4,-0.01325309287,-0.006669546868
3.41,-0.01482087725,-0.0009013280642
3.42,-0.01398294058,0.005024903837
3.43,-0.0108683753,0.01014413415
3.44,-0.005978748517,0.01361898074
3.45,-0.0001080870253,0.01487765202
3.46,0.005785830762,0.01370927912
3.47,0.01073809898,0.01030047646
3.48,0.01393556918,0.005206534428
3.49,0.01485166385,-0.0007385610472
3.5,0.01333450295,-0.006558839925
3.51,0.009633290236,-0.01129737908
3.52,0.004358105167,-0.01417493672
3.53,-0.001620604275,-0.01471962539
3.54,-0.007316316383,-0.01284571221
3.55,-0.01179048289,-0.008868062469
3.56,-0.01430879071,-0.003449551141
3.57,-0.01446327212,0.002509873257
3.58,-0.01223959323,0.008023832389
3.59,-0.008018128252,0.01218441414
3.6,-0.002508705154,0.01431339947
3.61,0.003369764241,0.01407423689
3.62,0.008644153154,0.01152593698
3.63,0.0124500394,0.007110061899
