"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.08604194444,0.02839866489
1.01,0.08992332761,-0.008605368244
1.02,0.07856937702,-0.04389949267
1.03,0.05403639427,-0.07148667474
1.04,0.02062208242,-0.08674861754
1.05,-0.01590208029,-0.087228769
1.06,-0.0493053027,-0.0730286683
1.07,-0.07397696109,-0.04675380118
1.08,-0.08588088276,-0.01302598164
1.09,-0.08321994119,0.02234448947
1.1,-0.06670093271,0.05337564079
1.11,-0.03936244046,0.07493858868
1.12,-0.006005902628,0.08361223709
1.13,0.02766158626,0.07822431612
1.14,0.05601699439,0.05999386018
1.15,0.07446944082,0.03226204299
1.16,0.08020520457,-0.0001299439714
1.17,0.07260867176,-0.03169823252
1.18,0.05329830376,-0.05725469228
1.19,0.0257850631,-0.07276400662
1.2,-0.005174926483,-0.07597716215
1.21,-0.03441243337,-0.0667429552
1.22,-0.05721450369,-0.04695796545
1.23,-0.07008390032,-0.02017839077
1.24,-0.07126653205,0.009026887618
1.25,-0.06096952162,0.03586290236
1.26,-0.04124807522,0.05609819415
1.27,-0.01559556658,0.06672713002
1.28,0.01168135946,0.06640255688
1.29,0.03618981016,0.05557978605
1.3,0.05415645326,0.03636353363
1.31,0.06299928358,0.01209837942
1.32,0.0616808992,-0.01321748399
1.33,0.050799162,-0.03559178333
1.34,0.03241590514,-0.05166223766
1.35,0.00966595833,-0.05918899067
1.36,-0.0137793242,-0.05734626299
1.37,-0.03430200821,-0.04678012518
1.38,-0.04888692485,-0.02943785063
1.39,-0.05554910228,-0.008209072711
1.4,-0.05358226523,0.01355518148
1.41,-0.04360243694,0.0325657998
1.42,-0.02739311719,0.04608088606
1.43,-0.007587302976,0.05228414025
1.44,0.01275718126,0.05050799718
1.45,0.03062133831,0.041279041
1.46,0.04345928776,0.02619004983
1.47,0.04954381375,0.007626968822
1.48,0.04818016596,-0.01160285752
1.49,0.03976591351,-0.0286845737
1.5,0.02569670192,-0.04119322368
1.51,0.008138114962,-0.04742184191
1.52,-0.01029986397,-0.04659941231
1.53,-0.02693864976,-0.03897416164
1.54,-0.03940572958,-0.02575592416
1.55,-0.04595898535,-0.008929358338
1.56,-0.04571933646,0.009034357316
1.57,-0.03878287052,0.02552767227
1.58,-0.02619922073,0.03817187235
1.59,-0.009819911342,0.04514906226
1.6,0.00796310523,0.04545688168
1.61,0.02455427581,0.03905151742
1.62,0.03752193004,0.02685859842
1.63,0.04494676885,0.01064854659
1.64,0.04570296277,-0.007209005397
1.65,0.0396311372,-0.02408023661
1.66,0.02757603777,-0.03744666444
1.67,0.01127961951,-0.04527628916
1.68,-0.006859476157,-0.04633252226
1.69,-0.02412931656,-0.04037377457
1.7,-0.03790378938,-0.02821054225
1.71,-0.04603991012,-0.01160649886
1.72,-0.04721349696,0.006967081924
1.73,-0.04114005682,0.02469157288
1.74,-0.02864295327,0.03882491152
1.75,-0.01155287553,0.0471261074
1.76,0.007551764076,0.04821444235
1.77,0.02572849078,0.04180494209
1.78,0.04012242192,0.02877885273
1.79,0.04841679706,0.01107244521
1.8,0.04921076776,-0.008604128033
1.81,0.04226183733,-0.02717845472
1.82,0.02854992245,-0.04169601182
1.83,0.01014741458,-0.04979363447
1.84,-0.01008935766,-0.05008967294
1.85,-0.02896223626,-0.04242534273
1.86,-0.04343865079,-0.02791411166
1.87,-0.05114337232,-0.008786192825
1.88,-0.05075394717,0.01195146039
1.89,-0.04223288063,0.03098831895
1.9,-0.02685490086,0.04524198586
1.91,-0.007020523503,0.0523623631
1.92,0.01411766855,0.05112480636
1.93,0.0331579897,0.04164542393
1.94,0.04700119166,0.02537986553
1.95,0.05336031282,0.004902208826
1.96,0.05114391456,-0.01650291819
1.97,0.04064747097,-0.03537019263
1.98,0.02351865586,-0.0486193267
1.99,0.00249949376,-0.05406337288
2,-0.01901438837,-0.05077468026
2.01,-0.03752616667,-0.03924633826
2.02,-0.0500112353,-0.02132043346
2.03,-0.0544166085,0.0001068778976
2.04,-0.05000285062,0.02155610627
2.05,-0.03747077491,0.03953387376
2.06,-0.01885075635,0.05110698992
2.07,0.002827943123,0.05438581898
2.08,0.02403360875,0.04883636309
2.09,0.04131218033,0.03536885591
2.1,0.05185480625,0.01618788579
2.11,0.05395862261,-0.0055711257
2.12,0.04730436828,-0.02635860421
2.13,0.03300509522,-0.04279468952
2.14,0.01341850825,-0.0522232983
2.15,-0.008245108799,-0.05314467097
2.16,-0.02845350876,-0.04545532127
2.17,-0.04393305121,-0.03045674111
2.18,-0.05220288797,-0.01063292047
2.19,-0.05197483808,0.01076483781
2.2,-0.04335405957,0.03025565184
2.21,-0.02780927438,0.04469951576
2.22,-0.007919809616,0.0518061575
2.23,0.0130564277,0.05049924799
2.24,0.03172087413,0.04107784755
2.25,0.04508846214,0.02515122247
2.26,0.0510669469,0.005360862269
2.27,0.04878406717,-0.01506166336
2.28,0.038711466,-0.0328261931
2.29,0.02256851644,-0.04511663634
2.3,0.003025536849,-0.05003805876
2.31,-0.01674171826,-0.04690709242
2.32,-0.0335712047,-0.03634155208
2.33,-0.04482189122,-0.02013873564
2.34,-0.04878754069,-0.0009664156955
2.35,-0.04495230274,0.01807969515
2.36,-0.03405053068,0.03397793671
2.37,-0.01792568679,0.04426032712
2.38,0.000784407235,0.04739366313
2.39,0.01908162674,0.04300369688
2.4,0.0340889741,0.03191060087
2.41,0.04350188723,0.01597482498
2.42,0.04593887963,-0.002217465439
2.43,0.04113888376,-0.01977567285
2.44,0.02997832643,-0.03396383543
2.45,0.0143100253,-0.04262464569
2.46,-0.003346235271,-0.04450322468
2.47,-0.02020940888,-0.03942300262
2.48,-0.03367377576,-0.02829040277
2.49,-0.04170821606,-0.01293214184
2.5,-0.04315774068,0.004205432653
2.51,-0.0379035999,0.02044530669
2.52,-0.02686111987,0.03329540087
2.53,-0.01181964283,0.04082687106
2.54,0.004847307053,0.04195860308
2.55,0.02055473553,0.03660705898
2.56,0.03290366783,0.02568190506
2.57,0.04004307169,0.01093139898
2.58,0.04094260838,-0.005336190638
2.59,0.03553706009,-0.02061102668
2.6,0.02472312079,-0.03256498434
2.61,0.01021144809,-0.03940212823
2.62,-0.005741799704,-0.04012459142
2.63,-0.02068231346,-0.0346753464
2.64,-0.03233117496,-0.02393803127
2.65,-0.03892864192,-0.009595299409
2.66,-0.03949714913,0.006131984012
2.67,-0.03398480836,0.02082494673
2.68,-0.02326857425,0.03223503675
2.69,-0.009017113352,0.03862520381
2.7,0.006565741657,0.03903278588
2.71,0.02107827131,0.03341460626
2.72,0.03228805523,0.02265231948
2.73,0.03847357123,0.008416936333
2.74,0.03868829334,-0.007087335618
2.75,0.03290677207,-0.02146142224
2.76,0.02202980623,-0.03248060702
2.77,0.007747117185,-0.03843823483
2.78,-0.007722250386,-0.03841087751
2.79,-0.02197257106,-0.03240351021
