"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.05801480504,0.02518529445
1.01,0.06334864493,0.0006918187418
1.02,0.05874362239,-0.02400867553
1.03,0.04487148673,-0.04502862612
1.04,0.02386994334,-0.05903440701
1.05,-0.0009828929073,-0.06377775663
1.06,-0.02577797759,-0.05846057977
1.07,-0.04658995224,-0.0438731926
1.08,-0.06010025997,-0.02228139732
1.09,-0.0641294883,0.002922421349
1.1,-0.05799291695,0.02775101986
1.11,-0.04262051958,0.04825370562
1.12,-0.02041978441,0.06114728554
1.13,0.005099169424,0.0643453128
1.14,0.02987819814,0.05729963642
1.15,0.04995786964,0.04109760778
1.16,0.06211295857,0.01829717666
1.17,0.06437413586,-0.007475682456
1.18,0.05635076014,-0.0321040731
1.19,0.03930116523,-0.05163983367
1.2,0.01593735566,-0.06293962679
1.21,-0.01000595838,-0.06417435229
1.22,-0.0343695498,-0.05512862431
1.23,-0.05323900957,-0.03724064568
1.24,-0.06357699762,-0.01337475859
1.25,-0.06371563224,0.01263756498
1.26,-0.05362852841,0.03661463279
1.27,-0.03493756829,0.05469963277
1.28,-0.01065257526,0.06398436093
1.29,0.01531437598,0.06298005519
1.3,0.03878140698,0.05185850544
1.31,0.05597333351,0.03242395263
1.32,0.06413218028,0.007820177483
1.33,0.06196236607,-0.01797958977
1.34,0.04983818464,-0.04081684522
1.35,0.02974003956,-0.05702112213
1.36,0.004930200933,-0.06400283032
1.37,-0.02057864766,-0.06066931852
1.38,-0.04267509692,-0.04759690284
1.39,-0.05781456708,-0.02693159977
1.4,-0.06359043596,-0.002035645888
1.41,-0.05911824393,0.0230617159
1.42,-0.04517134517,0.04431903583
1.43,-0.02404717732,0.05833611015
1.44,0.000812678748,0.0628999324
1.45,0.02538550979,0.0573351035
1.46,0.04572099999,0.04260304132
1.47,0.0585786167,0.02113557978
1.48,0.06194557774,-0.003568147532
1.49,0.05535232655,-0.02751438119
1.5,0.03993601418,-0.04686279997
1.51,0.01824383268,-0.05854436656
1.52,-0.006189657986,-0.06074919676
1.53,-0.02942072517,-0.05320671451
1.54,-0.0477351747,-0.037214793
1.55,-0.05824373822,-0.01541569475
1.56,-0.05933841654,0.008642353896
1.57,-0.05093761569,0.03108485896
1.58,-0.03448289345,0.04833692142
1.59,-0.01269071478,0.0576938268
1.6,0.0108978616,0.05774508894
1.61,0.03249457455,0.0485854755
1.62,0.04867391938,0.03178175942
1.63,0.05691717948,0.01010372278
1.64,0.05600400547,-0.01293421595
1.65,0.0461907688,-0.03364456332
1.66,0.02915007876,-0.04875821835
1.67,0.007684601225,-0.05594075181
1.68,-0.01473565484,-0.05415191916
1.69,-0.03453587121,-0.04379324276
1.7,-0.04860729171,-0.02662333845
1.71,-0.05479510576,-0.005458175609
1.72,-0.05222681572,0.01629242776
1.73,-0.04143135269,0.0351754795
1.74,-0.0242334746,0.04824347928
1.75,-0.003444090584,0.05351380225
1.76,0.01760070914,0.05026733012
1.77,0.03557603877,0.03914175972
