"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,-0.008200632195,-0.003276549636
1.01,-0.008712358514,0.0002632543868
1.02,-0.007794559546,0.003675328114
1.03,-0.005623840378,0.006418687249
1.04,-0.002568285131,0.008064983925
1.05,0.0008692470511,0.008361783362
1.06,0.004127521806,0.007271054528
1.07,0.006673313174,0.004976805488
1.08,0.008085926775,0.00185927598
1.09,0.008127082091,-0.001562413342
1.1,0.006784233699,-0.004712212493
1.11,0.004278444438,-0.007051978926
1.12,0.001033058985,-0.008174034746
1.13,-0.002393968036,-0.007875170226
1.14,-0.005404306198,-0.006197716558
1.15,-0.007464455243,-0.0034282745
1.16,-0.008203054719,-5.205020026E-05
1.17,-0.00748167958,0.003330807427
1.18,-0.005424571623,0.006112674951
1.19,-0.00240007791,0.007790120038
1.2,0.001044208262,0.008058456595
1.21,0.00428135041,0.006870479222
1.22,0.006721449434,0.004447212147
1.23,0.007922199712,0.001237759742
1.24,0.00767206097,-0.002164575396
1.25,0.00602965081,-0.005133943026
1.26,0.00331153422,-0.007129751663
1.27,3.080486428E-05,-0.007797726789
1.28,-0.003201400853,-0.007034666499
1.29,-0.005792056977,-0.005004627456
1.3,-0.007277373106,-0.002103970908
1.31,-0.007407492077,0.001117209428
1.32,-0.006188910317,0.004061331354
1.33,-0.003877362812,0.006196211686
1.34,-0.0009237425984,0.007152775263
1.35,0.002115319417,0.006789300675
1.36,0.004684092184,0.005210946318
1.37,0.006330748817,0.002742302887
1.38,0.006787328727,-0.0001401628142
1.39,0.006012412982,-0.002901479438
1.4,0.00418998091,-0.005048718071
1.41,0.001686549065,-0.006219524914
1.42,-0.001023485326,-0.006242623939
1.43,-0.003448850298,-0.00516036522
1.44,-0.005171033547,-0.003211063288
1.45,-0.005916057572,-0.0007765396207
1.46,-0.00559620226,0.001693529751
1.47,-0.004315816488,0.003765257089
1.48,-0.002342381586,0.00509647354
1.49,-5.030220341E-05,0.00549172874
1.5,0.002150649203,0.004927909604
1.51,0.003888419032,0.003547993332
1.52,0.004890289435,0.001626379349
