"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.06004597032,0.03733825939
1.01,0.07056145528,0.01135556705
1.02,0.07019439145,-0.01702350044
1.03,0.05871002999,-0.04335873679
1.04,0.0376457531,-0.06340108852
1.05,0.01012321872,-0.07378613715
1.06,-0.01960573516,-0.07260894995
1.07,-0.04681492619,-0.05978018448
1.08,-0.06706020896,-0.03709585506
1.09,-0.07691418219,-0.007998669424
1.1,-0.0745559878,0.0229399948
1.11,-0.060112971,0.05074021204
1.12,-0.03568934922,0.07082170605
1.13,-0.005067824319,0.07976754729
1.14,0.0268750848,0.07591426443
1.15,0.05494965315,0.05966492372
1.16,0.07450360275,0.03346576528
1.17,0.08220185087,0.001442348398
1.18,0.07660301619,-0.03125138309
1.19,0.05843171605,-0.05926798144
1.2,0.03049495845,-0.07794892403
1.21,-0.002749968161,-0.08410745583
1.22,-0.03590971055,-0.07657879666
1.23,-0.06353599637,-0.05644162833
1.24,-0.08102849662,-0.02686869317
1.25,-0.08540833587,0.007373737076
1.26,-0.07583087085,0.04069828192
1.27,-0.05374858945,0.06761466901
1.28,-0.02269284588,0.08364157784
1.29,0.01229302585,0.08605932663
1.3,0.04547768351,0.0743758447
1.31,0.07138720741,0.05042540623
1.32,0.0857148005,0.0180806482
1.33,0.08604236739,-0.01737678659
1.34,0.07225212071,-0.05012401155
1.35,0.04655763337,-0.07475945755
1.36,0.01314719855,-0.08719995515
1.37,-0.02250269092,-0.08536228401
1.38,-0.05453043871,-0.06951464181
1.39,-0.07765907292,-0.04223836583
1.4,-0.08807110726,-0.008005296086
1.41,-0.08404256576,0.02755954156
1.42,-0.06623023937,0.05860755383
1.43,-0.03756407548,0.08003388846
1.44,-0.002762511531,0.08832147779
1.45,0.03244852199,0.08212146799
1.46,0.06228284521,0.06247375696
1.47,0.08184989263,0.03263147755
1.48,0.08796041978,-0.002480689704
1.49,0.07964864597,-0.03708358807
1.5,0.05832499328,-0.06549967844
1.51,0.02753531077,-0.0830891182
1.52,-0.007632012393,-0.08701071545
1.53,-0.04139130659,-0.07668240731
1.54,-0.06821606894,-0.05386640585
1.55,-0.08374768375,-0.02236684922
1.56,-0.08550631307,0.01260784213
1.57,-0.07328757198,0.04531041392
1.58,-0.04918144567,0.07040347854
1.59,-0.01721293388,0.08383412541
1.6,0.01733344496,0.08349052944
1.61,0.04879131479,0.069533855
1.62,0.07204578711,0.0443533531
1.63,0.08336807282,0.01215531158
1.64,0.08101467065,-0.02174306169
1.65,0.06549463962,-0.0517956763
1.66,0.03946423271,-0.07313851328
1.67,0.007270092308,-0.08237925195
1.68,-0.02578005142,-0.07813697138
1.69,-0.05429620495,-0.06124598676
1.7,-0.07368829057,-0.03459423534
1.71,-0.08090674284,-0.002627174327
1.72,-0.07492172343,0.02939718086
1.73,-0.0568657254,0.05627663173
1.74,-0.02982070246,0.07371255015
1.75,0.001710465478,0.07899838435
1.76,0.03255709945,0.07143845357
1.77,0.05773187567,0.05243248514
1.78,0.07323932111,0.02521716581
1.79,0.0767101999,-0.005687668194
1.8,0.06776101706,-0.03523298732
1.81,0.04802456012,-0.05866831343
1.82,0.02085213936,-0.07230703398
1.83,-0.009258178835,-0.0741057147
1.84,-0.03740931862,-0.06396649232
1.85,-0.05910405109,-0.04371853029
1.86,-0.07096420176,-0.01678768608
1.87,-0.07125504559,0.01238587862
1.88,-0.06013379124,0.03908264687
1.89,-0.03958760754,0.05906907585
1.9,-0.01307778767,0.06926885435
1.91,0.01504608103,0.06823366577
1.92,0.04026229322,0.05634193633
1.93,0.05860515813,0.03569971822
1.94,0.06728761585,0.009766587535
1.95,0.06512077773,-0.01722677725
1.96,0.05266799748,-0.0409708037
1.97,0.03211537747,-0.05776538023
1.98,0.006886614329,-0.06509433839
1.99,-0.01892969389,-0.06199726581
2,-0.04124403832,-0.04918472612
2.01,-0.05661318445,-0.02888545301
2.02,-0.06276824045,-0.004457124127
2.03,-0.05894324512,0.02017101382
2.04,-0.04595797025,0.04113076404
2.05,-0.02604895324,0.0552208631
2.06,-0.00248271951,0.06039154111
2.07,0.02098161207,0.05603527139
2.08,0.04069164652,0.04304399765
2.09,0.0536674527,0.02363100375
2.1,0.05804663123,0.0009524124962
2.11,0.05334332605,-0.02140667335
2.12,0.04048689237,-0.03999757139
2.13,0.02164119463,-0.05203604526
2.14,-0.00016070829,-0.05581287691
2.15,-0.02150458866,-0.05092773677
2.16,-0.0391272749,-0.03831621767
2.17,-0.05041058646,-0.02007248404
2.18,-0.05376320366,0.0008990690121
2.19,-0.04883623164,0.02134507373
2.2,-0.03654515227,0.0381643223
2.21,-0.01890082893,0.04887229033
2.22,0.00131936408,0.05196065759
2.23,0.02100651107,0.04710134989
2.24,0.03719353753,0.03516930225
2.25,0.04749585714,0.01808567997
2.26,0.05045517613,-0.001490432112
2.27,0.04573843898,-0.02057258582
2.28,0.03416636547,-0.03629705276
2.29,0.01757142471,-0.04634572859
2.3,-0.001490284784,-0.04928081957
