"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.005377639413,-0.01976694224
1.01,-0.003053596742,-0.02008468452
1.02,-0.01082384918,-0.01698681808
1.03,-0.01662219861,-0.01106040459
1.04,-0.01949819284,-0.003364489767
1.05,-0.01901760168,0.004760235327
1.06,-0.01532635243,0.01192625433
1.07,-0.009113634952,0.01693709358
1.08,-0.001482815856,0.01898725663
1.09,0.006245504162,0.01779079778
1.1,0.01276289466,0.01361824516
1.11,0.01699492374,0.007237858545
1.12,0.01827775495,-0.0002262938067
1.13,0.01646063341,-0.007493084275
1.14,0.01191883628,-0.01334460451
1.15,0.005477337682,-0.01683003383
1.16,-0.001739419009,-0.01741905474
1.17,-0.008504195596,-0.01508032583
1.18,-0.01369561391,-0.0102739165
1.19,-0.01648335029,-0.003861445441
1.2,-0.01645945759,0.003048608671
1.21,-0.01369537982,0.009292612307
1.22,-0.008717303808,0.01384734569
1.23,-0.002406374417,0.01599666677
1.24,0.004157364617,0.01544234905
1.25,0.009879658244,0.01234231606
1.26,0.01383381939,0.007272097438
1.27,0.0154095432,0.00111821083
1.28,0.0144051179,-0.005076820047
1.29,0.01104951471,-0.01029072788
1.3,0.005952855135,-0.0136893163
1.31,-4.388085976E-06,-0.01475845154
1.32,-0.005823354488,-0.01337964233
1.33,-0.01055371913,-0.009838559217
1.34,-0.01344778361,-0.004767187759
1.35,-0.01407696542,0.0009688591252
1.36,-0.01239288033,0.006417782224
1.37,-0.008724830091,0.01069872409
1.38,-0.003716107199,0.01314279492
1.39,0.001788651914,0.01339569144
1.4,0.006885353357,0.01146656262
1.41,0.01075783213,0.007716946083
1.42,0.01280692813,0.002793414999
1.43,0.0127411764,-0.002483558469
1.44,0.01061582253,-0.007255473176
1.45,0.006815509781,-0.0107640683
1.46,0.001985032468,-0.01247001398
1.47,-0.003079422153,-0.01213383373
1.48,-0.007560319603,-0.009847358704
1.49,-0.0107491181,-0.006012092746
1.5,-0.0121564764,-0.001269231929
1.51,-0.01158559294,0.003606553571
1.52,-0.009158078501,0.007832183436
1.53,-0.005289342197,0.01074020582
1.54,-0.0006183055528,0.01188254609
1.55,0.004096825819,0.01109821252
1.56,0.00810001184,0.008535022847
1.57,0.01075695558,0.004622623675
1.58,0.01165426254,1.578811035E-06
1.59,0.01066297511,-0.004580010755
1.6,0.007956880727,-0.00838600473
1.61,0.003983013572,-0.01080911009
1.62,-0.000610843366,-0.01146690215
1.63,-0.005080200605,-0.0102619831
1.64,-0.008703085101,-0.007396840742
1.65,-0.0108956659,-0.003341008378
1.66,-0.01130597751,0.001244413761
1.67,-0.009870761214,0.005613071567
1.68,-0.006826151984,0.009053727483
1.69,-0.002670183055,0.01100551347
1.7,0.001917247148,0.01114949709
1.71,0.006184403502,0.0094615675
1.72,0.009430191705,0.006217692208
1.73,0.01111927559,0.001950194004
1.74,0.01097093622,-0.002638340885
1.75,0.009006790128,-0.006789875998
1.76,0.005549022399,-0.009815877605
1.77,0.001168836918,-0.01121186088
1.78,-0.003406917701,-0.01074238736
1.79,-0.007415893949,-0.008481995562
1.8,-0.01018739745,-0.004804692332
1.81,-0.0112552994,-0.0003231575437
1.82,-0.01043754267,0.00421269335
1.83,-0.007868442106,0.008041128944
1.84,-0.003977790712,0.01051703639
1.85,0.0005802455138,0.01122160035
1.86,0.005036851213,0.01003436811
1.87,0.008638552907,0.007155041934
1.88,0.01077542739,0.003070815405
1.89,0.01108553313,-0.001525606873
1.9,0.009517437954,-0.005853606581
1.91,0.006339781164,-0.009177874565
1.92,0.002095883979,-0.01093438075
1.93,-0.002489056323,-0.0108272845
1.94,-0.006632352513,-0.008879873767
1.95,-0.00962835606,-0.005430522
1.96,-0.01096980562,-0.001074197139
1.97,-0.01043487363,0.003440426595
1.98,-0.008124720746,0.0073404007
1.99,-0.004445004483,0.009961933571
2,-3.461076553E-05,0.01086454787
2.01,0.004345856058,0.009906073626
2.02,0.007946231331,0.007265490459
2.03,0.01015641614,0.003409833238
2.04,0.01061081725,-0.0009887683678
2.05,0.009249487785,-0.005171095214
2.06,0.006325589398,-0.008422984148
2.07,0.002358327912,-0.01019836954
2.08,-0.001959872475,-0.01021177954
2.09,-0.005885216321,-0.008484438323
2.1,-0.008751741822,-0.005336474877
2.11,-0.01008519695,-0.001327321736
2.12,-0.009681914543,0.002844524328
2.13,-0.007639471377,0.006464232373
2.14,-0.004334610399,0.008924062643
2.15,-0.0003532455866,0.009825965438
2.16,0.003614322666,0.009045905326
2.17,0.00689403671,0.006749532194
2.18,0.008943264587,0.003357561922
2.19,0.009440704957,-0.000531951084
2.2,0.008336089225,-0.004249936096
2.21,0.005852147256,-0.007172123761
2.22,0.002439799798,-0.008824149257
2.23,-0.001304389352,-0.008958182713
2.24,-0.004743229926,-0.007588794738
2.25,-0.007307742281,-0.004983182033
2.26,-0.008591137431,-0.001608878613
2.27,-0.008412457359,0.001950754228
2.28,-0.006840128311,0.005097842125
2.29,-0.004172857484,0.00732041942
2.3,-0.0008826247105,0.008275095395
2.31,0.002469276127,0.007838764781
2.32,0.005328112312,0.006121897148
2.33,0.007237105156,0.003442672685
2.34,0.007909384852,0.000267776362
2.35,0.007269417078,-0.002869070174
2.36,0.005458326293,-0.005456580632
2.37,0.002803702718,-0.007088445292
2.38,-0.0002397606077,-0.007525806496
2.39,-0.003168015815,-0.006730376964
2.4,-0.005510535464,-0.004864057901
2.41,-0.006904834957,-0.002256464445
2.42,-0.007151096295,0.0006531892619
2.43,-0.00623900808,0.003389622643
2.44,-0.004343651309,0.005518237615
2.45,-0.001792237014,0.006712901237
2.46,0.0009920401686,0.006804480804
2.47,0.003559480204,0.005803241166
2.48,0.005505451963,0.003892503601
2.49,0.006532919944,0.001395464856
2.5,0.006496547397,-0.001278894787
2.51,0.005422106289,-0.00370189786
2.52,0.003498857647,-0.005492782782
2.53,0.001046720442,-0.006377432406
2.54,-0.001536187932,-0.006229407182
2.55,-0.003837214747,-0.005087338076
2.56,-0.005494082528,-0.003146418962
2.57,-0.006251064334,-0.0007256908853
2.58,-0.005997897799,0.00178354582
2.59,-0.004785623089,0.00398004732
2.6,-0.002817089951,0.005515956863
2.61,-0.0004137622679,0.006151334047
2.62,0.002035918997,0.005791446146
2.63,0.004138514397,0.004501047832
2.64,0.005558192816,0.002493432118
2.65,0.006070123542,9.595616836E-05
2.66,0.00559620415,-0.002302563703
2.67,0.004217400209,-0.004314305497
2.68,0.002160629421,-0.005614838917
2.69,-0.0002378456149,-0.005995483973
2.7,-0.002586775395,-0.005397157187
2.71,-0.004503377859,-0.003920120438
2.72,-0.005675670084,-0.001807881162
2.73,-0.005913525398,0.000592328655
2.74,-0.005180027318,0.002886216899
2.75,-0.003597824715,0.00469707787
2.76,-0.001429248468,0.00572783972
2.77,0.00096672509,0.005810241429
2.78,0.003193700426,0.004932891434
2.79,0.004883543004,0.003243391663
2.8,0.005757599416,0.001023999233
2.81,0.005673187214,-0.001355266551
2.82,0.004647472064,-0.003498332934
2.83,0.002854602466,-0.005049294702
2.84,0.0005964683464,-0.005752004014
2.85,-0.001748072222,-0.005492938001
2.86,-0.003786964707,-0.004320040313
2.87,-0.005180939904,-0.002434293411
2.88,-0.005700500899,-0.0001554225609
2.89,-0.0052642198,0.002132439705
2.9,-0.003951835718,0.004045858948
2.91,-0.001989964777,0.005266854005
2.92,0.0002870630847,0.005596251202
2.93,0.002494456563,0.004986568047
2.94,0.004262431683,0.003548906286
2.95,0.005298653949,0.00153283063
2.96,0.005436995993,-0.000717134929
2.97,0.004664382559,-0.002820761185
2.98,0.003121334554,-0.004426837241
2.99,0.001076392508,-0.00527223854
3,-0.001120907616,-0.005225307056
3.01,-0.003100200829,-0.004306329821
3.02,-0.004533147751,-0.002681933703
3.03,-0.005188213599,-0.0006347398927
3.04,-0.00496816271,0.00148615518
3.05,-0.003924178108,0.003325114521
3.06,-0.002244626999,0.004579929409
3.07,-0.0002208646986,0.005051636146
3.08,0.001803661278,0.004675935863
3.09,0.003492035735,0.003531285182
3.1,0.004570147523,0.001822805006
3.11,0.004871166509,-0.0001547205618
3.12,0.004361016481,-0.002068022642
3.13,0.003141033221,-0.003601748653
3.14,0.001427946892,-0.004510490797
3.15,-0.0004848608403,-0.00465784885
3.16,-0.002277844868,-0.004036356522
3.17,-0.00365878956,-0.002765486499
3.18,-0.004410329527,-0.001068694047
3.19,-0.004423795037,0.0007660803009
3.2,-0.003714195023,0.002435422521
3.21,-0.002414442596,0.003670598199
3.22,-0.0007504176203,0.004280563421
3.23,0.0009984392847,0.004181005471
3.24,0.002546094683,0.003405112077
3.25,0.00364655017,0.002094905965
3.26,0.004132563262,0.0004751900574
3.27,0.003940449777,-0.001185100345
3.28,0.003117426401,-0.002617477697
3.29,0.001810896809,-0.003597040773
3.3,0.0002420071842,-0.003977300643
3.31,-0.001331771973,-0.003711407306
3.32,-0.002658708475,-0.002856853706
3.33,-0.003532684121,-0.001563464805
3.34,-0.003824650924,-4.712818139E-05
3.35,-0.003500990252,0.00144612425
3.36,-0.00262632045,0.002679730949
3.37,-0.001350812844,0.003463598354
3.38,0.0001155207209,0.003682799174
3.39,0.001537177952,0.003313770417
3.4,0.00269058321,0.002425876635
3.41,0.003398714825,0.001168516357
3.42,0.00355769714,-0.0002538504651
3.43,0.00315149138,-0.001614612806
3.44,0.00225273161,-0.002700632298
3.45,0.001009894546,-0.003345086246
3.46,-0.0003769568569,-0.003452589707
3.47,-0.001687951608,-0.003012925929
3.48,-0.00271775763,-0.002101494388
3.49,-0.003307246432,-0.0008666061217
3.5,-0.003367703153,0.0004942785625
3.51,-0.002893982168,0.001765645534
3.52,-0.001964697176,0.0027475665
3.53,-0.0007294926449,0.00328674217
3.54,0.0006146126645,0.003300216696
3.55,0.001854170629,0.00278814098
3.56,0.002792785453,0.001833615613
3.57,0.003281972653,0.0005896033457
3.58,0.003244601997,-0.0007451193956
3.59,0.002687229582,-0.001957297134
3.6,0.001699304327,-0.002852972631
3.61,0.0004392536484,-0.003288421294
3.62,-0.0008904898118,-0.003193327883
3.63,-0.002075682049,-0.002582438678
3.64,-0.002924634411,-0.001553689741
3.65,-0.00329927132,-0.0002729374083
3.66,-0.003137831121,0.001052427904
3.67,-0.002465420833,0.002206865503
3.68,-0.001390539724,0.00300173392
3.69,-8.794422133E-05,0.003306304043
3.7,0.00122952397,0.0030695926
3.71,0.002345656853,0.002329294841
3.72,0.003076493037,0.001206167894
3.73,0.003300926655,-0.0001153906424
3.74,0.002981154074,-0.00141750598
3.75,0.00216942352,-0.002484819601
3.76,0.0009998047821,-0.003140347781
3.77,-0.0003337937404,-0.003275179816
3.78,-0.00160978986,-0.002866955091
3.79,-0.002615932924,-0.001983901649
3.8,-0.003184926391,-0.0007736399131
3.81,-0.003222618801,0.0005614552392
3.82,-0.002723931,0.001798228744
3.83,-0.001773749875,0.002730321482
3.84,-0.0005325785363,0.003202959478
3.85,0.0007906507197,0.003139012677
3.86,0.001973977561,0.002551857357
3.87,0.002819979227,0.001542835916
3.88,0.003189069387,0.0002837589179
3.89,0.00302283436,-0.001012525681
3.9,0.002353437482,-0.002128415256
3.91,0.001297538992,-0.002878436071
3.92,3.586056583E-05,-0.003140397649
3.93,-0.001218001208,-0.002875512356
3.94,-0.002254074181,-0.002134118405
3.95,-0.002901511241,-0.001046161071
3.96,-0.003057014807,0.0002017704068
3.97,-0.002701398986,0.001398750035
3.98,-0.001901613005,0.002345504855
3.99,-0.000798097079,0.002887871354
4,0.0004201267738,0.002942038157
4.01,0.001548155564,0.002507408823
4.02,0.002399969063,0.001665128025
4.03,0.002839291621,0.0005628180603
4.04,0.00280138948,-0.0006115740884
4.05,0.002302316426,-0.001662123718
4.06,0.001434354442,-0.002417835392
4.07,0.0003487835857,-0.002760533457
4.08,-0.0007707624439,-0.002643173139
4.09,-0.00173960095,-0.002095772542
4.1,-0.002402575005,-0.001218348581
4.11,-0.002658812168,-0.0001624509542
4.12,-0.002476736375,0.0008952527614
4.13,-0.001897176984,0.00178268431
4.14,-0.001024484607,0.002360326541
4.15,-7.556741266E-06,0.002542918766
4.16,0.0009857352603,0.002311557037
4.17,0.001796289403,0.001714597555
4.18,0.002299095622,0.0008576614417
4.19,0.002422145077,-0.0001152024075
4.2,0.002156152255,-0.001045804451
4.21,0.001553920778,-0.001787442074
4.22,0.0007198920354,-0.002227738618
4.23,-0.0002080538051,-0.002305204947
4.24,-0.001081355403,-0.00201719179
4.25,-0.001764340318,-0.001418360127
4.26,-0.002154918065,-0.0006103103036
4.27,-0.002199328874,0.0002756595718
4.28,-0.001898936655,0.001099740945
4.29,-0.001308355905,0.00173536383
4.3,-0.0005255383692,0.002088196527
4.31,0.0003243834679,0.002109645069
4.32,0.001108852971,0.001803035836
4.33,0.001708183848,0.001221816111
4.34,0.002033372426,0.0004602989411
4.35,0.002038878699,-0.0003614588163
4.36,0.001728639252,-0.001116263394
4.37,0.001154600314,-0.001689066051
4.38,0.0004081490246,-0.00199408911
4.39,-0.0003941736811,-0.00198733836
4.4,-0.001128505995,-0.001672749002
4.41,-0.001682398109,-0.001101146622
4.42,-0.001971699089,-0.0003622397372
4.43,-0.001953134193,0.0004291428778
4.44,-0.001630734737,0.001150532272
4.45,-0.001055168249,0.001690438602
4.46,-0.0003160438816,0.00196535204
4.47,0.0004717027417,0.001932580302
4.48,0.001185354318,0.001596961368
4.49,0.00171328123,0.001010371584
4.5,0.001972286308,0.0002640110806
4.51,0.001920750676,-0.0005254593237
4.52,0.001565489888,-0.001233894557
4.53,0.000961149814,-0.001749040612
4.54,0.000202101279,-0.001988312697
