"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.008207727672,-0.002582200433
1.01,0.006580330586,-0.005816164117
1.02,0.003708818405,-0.008148473945
1.03,6.013499621E-05,-0.00911543967
1.04,-0.003733983474,-0.008485250342
1.05,-0.006988753327,-0.006311969201
1.06,-0.009093045157,-0.002936996291
1.07,-0.009626924455,0.001064385819
1.08,-0.008446856929,0.004982974716
1.09,-0.00572103364,0.008104268256
1.1,-0.001906562003,0.00984175528
1.11,0.002328576403,0.009849375948
1.12,0.006225089943,0.00809114949
1.13,0.009071453184,0.00485385647
1.14,0.01033637986,0.0006994267977
1.15,0.009769514263,-0.003634779131
1.16,0.007450988842,-0.007369564938
1.17,0.003780087244,-0.009826554985
1.18,-0.000595255409,-0.01055326128
1.19,-0.004895216158,-0.009407159139
1.2,-0.008349518211,-0.006583061578
1.21,-0.01033736521,-0.002578712113
1.22,-0.01050008013,0.001894963873
1.23,-0.008805852559,0.006042287786
1.24,-0.00555498093,0.009126256918
1.25,-0.001325027148,0.01060074445
1.26,0.003133704996,0.01020755874
1.27,0.007033030563,0.008021120035
1.28,0.009687488919,0.004433223766
1.29,0.01063539594,8.127552437E-05
1.3,0.009718924599,-0.004266506852
1.31,0.007109454754,-0.007847931752
1.32,0.003274407192,-0.01004112455
1.33,-0.001107770343,-0.01047253749
1.34,-0.005268737746,-0.009079992983
1.35,-0.008485692045,-0.006120319389
1.36,-0.01020713157,-0.002121051768
1.37,-0.01014710234,0.002214526881
1.38,-0.008331954733,0.006131743438
1.39,-0.005092181195,0.008956210355
1.4,-0.001001568476,0.01020984375
1.41,0.003225011713,0.009691347233
1.42,0.006856885986,0.007507756592
1.43,0.009273962471,0.00405230301
1.44,0.01007239763,-6.682266093E-05
1.45,0.009131631435,-0.004133843756
1.46,0.00663178496,-0.007449931481
1.47,0.00301909992,-0.009453249984
1.48,-0.00107394976,-0.009813942101
1.49,-0.004939560038,-0.008488067998
1.5,-0.00791707205,-0.005721763453
1.51,-0.009505850927,-0.002005534866
1.52,-0.009449315599,0.00201284098
1.53,-0.007776056435,0.005641352524
1.54,-0.004791511565,0.00826300758
1.55,-0.00102223456,0.009440763292
1.56,0.00287710265,0.008990295947
1.57,0.00623755243,0.007008510362
1.58,0.008490777805,0.003853435111
1.59,0.009265239625,7.955444941E-05
1.6,0.008447394477,-0.003659761975
1.61,0.00619782813,-0.006725555665
1.62,0.002920124996,-0.008602633213
1.63,-0.0008115659274,-0.008986233459
1.64,-0.004353274856,-0.007831407198
1.65,-0.007102565301,-0.005357117893
1.66,-0.008601205732,-0.002004975434
1.67,-0.00861162235,0.001639668866
1.68,-0.007154356099,0.004950159445
1.69,-0.0045006478,0.007366543225
1.7,-0.001122094478,0.008490483094
1.71,0.002393308399,0.008150948998
1.72,0.005443769977,0.006429840719
1.73,0.007517001453,0.003643774355
1.74,0.008276423763,0.0002858845118
1.75,0.007615740076,-0.003061672616
1.76,0.005673028902,-0.005828955687
1.77,0.002802649315,-0.007555552758
1.78,-0.0004894413288,-0.007967302003
1.79,-0.003635145741,-0.00701960354
1.8,-0.006102595343,-0.004900512253
1.81,-0.007486331307,-0.001993873485
1.82,-0.007573952182,0.001190345588
1.83,-0.006378257665,0.004105860257
1.84,-0.004130104747,0.006264131011
1.85,-0.001234077704,0.00731641768
1.86,0.001804555419,0.007109995983
1.87,0.004468368306,0.005709487777
1.88,0.006316198409,0.003380493776
1.89,0.007056285442,0.0005392914771
1.9,0.006591973396,-0.002321882563
1.91,0.005032878337,-0.004720491148
1.92,0.002670572765,-0.006265307984
1.93,-7.602323546E-05,-0.00672012233
1.94,-0.002735293834,-0.006039172312
1.95,-0.004864241728,-0.004369125894
1.96,-0.006122369218,-0.002018343336
1.97,-0.006325776384,0.0006002533208
1.98,-0.005472945579,0.003042072508
1.99,-0.003738834868,0.004906559636
2,-0.001439445081,0.005902772052
2.01,0.001026021601,0.005894105523
2.02,0.00324476417,0.004915434123
2.03,0.00485954364,0.003160890841
2.04,0.005625799174,0.0009455664574
2.05,0.005447667691,-0.00135133518
2.06,0.004387825071,-0.00335157097
2.07,0.002650703139,-0.004739955916
2.08,0.0005431116532,-0.005313326144
2.09,-0.001580145078,-0.005008911847
2.1,-0.003375973587,-0.003908468573
2.11,-0.004567975643,-0.002218713963
2.12,-0.004987997584,-0.0002324800822
2.13,-0.004598218806,0.0017221061
2.14,-0.003491265055,0.003335579653
2.15,-0.001869530335,0.004365414407
2.16,-8.155720911E-06,0.004671246937
2.17,0.001791556978,0.00423221008
2.18,0.003250431469,0.003144671721
2.19,0.004153772589,0.001601858133
2.2,0.004381576459,-0.0001404351555
2.21,0.003922659338,-0.001805970112
2.22,0.002871485766,-0.003141157118
2.23,0.001409175364,-0.003952544199
2.24,-0.000227559833,-0.004133411199
2.25,-0.001784253432,-0.003676138233
2.26,-0.003027355796,-0.002669319929
2.27,-0.003778056672,-0.001280873535
2.28,-0.003936629344,0.0002696834769
2.29,-0.003494290561,0.001745271602
2.3,-0.002531493311,0.002926470627
2.31,-0.001203505549,0.003642915054
2.32,0.0002841790438,0.003796640873
2.33,0.00170680097,0.003374454555
2.34,0.002853182094,0.002447994198
2.35,0.003555900109,0.001161838845
2.36,0.003714733571,-0.0002884133344
2.37,0.003310312656,-0.001684912032
2.38,0.002406254471,-0.00281914862
2.39,0.001139591501,-0.003522040439
2.4,-0.0002991607948,-0.003688391888
2.41,-0.001693582291,-0.003292353356
2.42,-0.002832816823,-0.002391665237
2.43,-0.003542593029,-0.001119944189
2.44,-0.003711421482,0.0003321236482
2.45,-0.003308129562,0.001744265354
2.46,-0.002387972961,0.002899066677
2.47,-0.001086074352,0.003614815562
2.48,0.0004012879577,0.003773920708
2.49,0.001845213444,0.003342500416
2.5,0.003018626765,0.002377827922
2.51,0.003731629665,0.001021979146
2.52,0.003862334331,-0.0005179451181
2.53,0.003378154223,-0.002000540694
2.54,0.00234374792,-0.003187416797
2.55,0.0009137256736,-0.003881458719
2.56,-0.0006894177219,-0.003959913023
2.57,-0.002209241649,-0.003396672192
2.58,-0.003396148741,-0.002269604712
