"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.001383859373,-0.01015974263
1.01,-0.002438972304,-0.009999107145
1.02,-0.006003799918,-0.008471983408
1.03,-0.008837331704,-0.005710385963
1.04,-0.01050894696,-0.002013017202
1.05,-0.01069583255,0.002159779807
1.06,-0.009252974385,0.006221599157
1.07,-0.006271183664,0.009530738496
1.08,-0.002103928633,0.01149088589
1.09,0.002652849629,0.0116658514
1.1,0.007234713334,0.00988443952
1.11,0.0108304891,0.006308921994
1.12,0.01273247485,0.001444840098
1.13,0.01248552839,-0.003919261731
1.14,0.01000149517,-0.008838256847
1.15,0.005609424076,-0.01238290404
1.16,2.373653572E-05,-0.0138252636
1.17,-0.005770318816,-0.01279774007
1.18,-0.01069580093,-0.009389056178
1.19,-0.01379373294,-0.004151924634
1.2,-0.01442014293,0.001984723807
1.21,-0.01238769372,0.007885320665
1.22,-0.008019231062,0.0124267186
1.23,-0.002098522031,0.01472223595
1.24,0.004274668752,0.01430360008
1.25,0.009897123338,0.01122153709
1.26,0.01369916201,0.006042456147
1.27,0.01495705463,-0.0002594015912
1.28,0.01343664955,-0.006492717764
1.29,0.009438482771,-0.01148349745
1.3,0.003735498878,-0.01430477475
1.31,-0.002582873759,-0.01445468431
1.32,-0.008327191692,-0.01194739945
1.33,-0.01243997246,-0.007300225287
1.34,-0.01419604787,-0.001422005607
1.35,-0.01333207282,0.004571870004
1.36,-0.01008182441,0.009578459489
1.37,-0.005114009149,0.01271554434
1.38,0.0006108680775,0.01347867207
1.39,0.006032624107,0.01181878561
1.4,0.01019259028,0.008129662382
1.41,0.01240462079,0.003152882685
1.42,0.01236520638,-0.002176290386
1.43,0.01018604905,-0.006908938142
1.44,0.006348690074,-0.01025283549
1.45,0.001595680741,-0.01170236014
1.46,-0.003216548353,-0.01110757662
1.47,-0.007273233533,-0.008675377519
1.48,-0.009936840574,-0.004908757021
1.49,-0.01084090796,-0.0005008142718
1.5,-0.009930307682,0.003793770643
1.51,-0.007446793969,0.007285855021
1.52,-0.003868138118,0.009456862445
1.53,0.0001842800887,0.01002740627
1.54,0.004051542592,0.008982970372
1.55,0.007139460016,0.00655764614
1.56,0.009002643522,0.003182964139
1.57,0.009400618749,-0.0005872688967
1.58,0.008321299171,-0.004163598275
1.59,0.005971807711,-0.007006762224
1.6,0.00274040559,-0.008702089483
1.61,-0.000863981593,-0.009014140176
1.62,-0.004286359053,-0.007915950232
1.63,-0.007005069569,-0.005590041409
1.64,-0.008606327749,-0.002401248906
1.65,-0.008844507764,0.001155596031
1.66,-0.007679958188,0.00452708526
1.67,-0.005288282683,0.007182931145
1.68,-0.002038276853,0.008696990901
1.69,0.001560116807,0.008815719204
1.7,0.00493184676,0.007502863925
1.71,0.007526443153,0.004951853922
1.72,0.008907819025,0.001561777903
1.73,0.008829400926,-0.002121412769
1.74,0.007281074338,-0.005490741079
1.75,0.004498289871,-0.007978014261
1.76,0.0009296792628,-0.009151117391
1.77,-0.002833281345,-0.00879165699
1.78,-0.006153953833,-0.006938333465
1.79,-0.008459405486,-0.003886850338
1.8,-0.009341457877,-0.0001446551959
1.81,-0.008631505501,0.003652985199
1.82,-0.006434788541,0.006851707751
1.83,-0.003116772214,0.008892655497
1.84,0.0007571103162,0.009412380027
1.85,0.004518461299,0.008309631077
1.86,0.007512780036,0.005766310283
1.87,0.009215317112,0.002218070852
1.88,0.009324919438,-0.001720757136
1.89,0.007818654734,-0.005364785262
1.9,0.004957044353,-0.008078510104
1.91,0.001238714065,-0.009388806735
1.92,-0.002687493361,-0.009068670174
1.93,-0.006137146719,-0.007177127387
1.94,-0.008510971937,-0.004048230932
1.95,-0.009400069919,-0.0002312936182
1.96,-0.008656901763,0.003606692888
1.97,-0.006419647615,0.006798806226
1.98,-0.003086022378,0.008795028392
1.99,0.0007583069407,0.009257501762
2,0.004443562896,0.008117649847
2.01,0.007333306802,0.005585593665
2.02,0.008934741829,0.002110844744
2.03,0.008982713447,-0.001698186694
2.04,0.007483170535,-0.00518127241
2.05,0.004709144609,-0.007741076593
2.06,0.001150642787,-0.008945552817
2.07,-0.002572232525,-0.008600556993
2.08,-0.005817470959,-0.006780620301
2.09,-0.00803179281,-0.003813186163
2.1,-0.008844762183,-0.0002196305085
2.11,-0.008130490686,0.003376306118
2.12,-0.00602677112,0.006356649822
2.13,-0.002908833397,0.008215244402
2.14,0.0006773500473,0.008643630235
2.15,0.004110454524,0.007582251273
2.16,0.006801341568,0.005228498961
2.17,0.008294228167,0.002000512058
2.18,0.008344145481,-0.001536780289
2.19,0.006957473026,-0.004770431485
2.2,0.00438872434,-0.007145884431
2.21,0.001094336341,-0.008262538469
2.22,-0.002348317039,-0.007941905514
2.23,-0.005342403285,-0.00625658293
2.24,-0.007375736556,-0.003515153767
2.25,-0.008109204206,-0.0002058986216
2.26,-0.007434020982,0.003090508996
2.27,-0.005487907712,0.005803665536
2.28,-0.002627669832,0.007473124512
2.29,0.0006365175475,0.007827415837
2.3,0.003732965149,0.006828561549
2.31,0.006129719323,0.004674614326
2.32,0.007426970201,0.001760427303
2.33,0.007424259538,-0.001395575584
2.34,0.006150993053,-0.004244836281
2.35,0.003855659728,-0.006305141045
2.36,0.0009567587806,-0.00724284335
2.37,-0.002034714371,-0.00692659799
2.38,-0.004606541437,-0.005443970822
2.39,-0.00633366934,-0.003079284912
2.4,-0.006948237532,-0.0002580901859
2.41,-0.006379717815,0.002530620953
2.42,-0.004759495969,0.004819896597
