"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.08053519541,-0.03088949595
1.01,0.06132170433,-0.0591582534
1.02,0.03296553969,-0.07745179107
1.03,0.0001406671273,-0.08316450313
1.04,-0.03190736796,-0.0757259386
1.05,-0.05819493386,-0.05663205899
1.06,-0.07476834372,-0.02915439029
1.07,-0.07928940518,0.002217799368
1.08,-0.07135351362,0.03250770045
1.09,-0.05249935172,0.05703542252
1.1,-0.02591808445,0.07213404874
1.11,0.004084103005,0.07568906029
1.12,0.0327801174,0.06742344855
1.13,0.05576152584,0.04889224041
1.14,0.06960887566,0.023195744
1.15,0.07239214759,-0.005536498377
1.16,0.06392966551,-0.03280566595
1.17,0.04577269623,-0.05444276947
1.18,0.02092563447,-0.06723927913
1.19,-0.006648480724,-0.06941513314
1.2,-0.03265624427,-0.0608573067
1.21,-0.05313708436,-0.0430987068
1.22,-0.06505992922,-0.01904723279
1.23,-0.06676464255,0.007487709937
1.24,-0.0581852497,0.03239465819
1.25,-0.04082644037,0.05189190812
1.26,-0.01750264802,0.06309557374
1.27,0.008115554619,0.06443967249
1.28,0.03207514913,0.05588821786
1.29,0.05074552418,0.03891185627
1.3,0.06136287122,0.01623745869
1.31,0.06243352794,-0.008587131315
1.32,0.05393844073,-0.03174423578
1.33,0.03731179013,-0.0497284818
1.34,0.01520105886,-0.05987207007
1.35,-0.008951705228,-0.0607354158
1.36,-0.03144172336,-0.05230686157
1.37,-0.04886496825,-0.03598457392
1.38,-0.05862844756,-0.01434662038
1.39,-0.05933166608,0.009253321671
1.4,-0.05096392278,0.03120175406
1.41,-0.03489027189,0.04817403648
1.42,-0.0136307835,0.05763345904
1.43,0.009531549457,0.05820658525
1.44,0.03105379734,0.04987998408
1.45,0.04767062324,0.03399062347
1.46,0.05688557982,0.01301318301
1.47,0.05734297236,-0.009822235337
1.48,0.04902544338,-0.0310235051
1.49,0.03324878614,-0.04736632232
1.5,0.01245590564,-0.05638084848
1.51,-0.01015818966,-0.05672234642
