"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.03308345615,-0.02075918527
1.01,0.02184471715,-0.03151947101
1.02,0.007578767619,-0.03688524903
1.03,-0.007338392022,-0.03624371257
1.04,-0.0205450411,-0.02995298428
1.05,-0.03006092204,-0.0192318015
1.06,-0.03457143915,-0.0059229203
1.07,-0.03359123087,0.007823654199
1.08,-0.02749144594,0.01989319865
1.09,-0.01739717885,0.02852117161
1.1,-0.004980275984,0.03253614325
1.11,0.007814365344,0.03150106727
1.12,0.01906498289,0.02574049247
1.13,0.02714858528,0.01625832447
1.14,0.0309597222,0.004565126714
1.15,0.03004674564,-0.007555841228
1.16,0.0246525647,-0.01830925819
1.17,0.01565970652,-0.02613976485
1.18,0.0044510504,-0.02994344718
1.19,-0.007293051937,-0.0292133468
1.2,-0.01783396645,-0.02410224456
1.21,-0.02561940877,-0.01539594721
1.22,-0.02950222932,-0.00440079458
1.23,-0.02890483323,0.00724067895
1.24,-0.02390662786,0.01778289488
1.25,-0.01524070548,0.02562912662
1.26,-0.004197120197,0.02956812726
1.27,0.007557394203,0.02896154105
1.28,0.01822105659,0.02385283987
1.29,0.02612737482,0.01497787612
1.3,0.03000491405,0.003670421563
1.31,0.02918601221,-0.008328297977
1.32,0.02372908408,-0.01913133192
1.33,0.01443053983,-0.02700110149
1.34,0.002718736549,-0.03063196149
1.35,-0.009558570449,-0.02937343189
1.36,-0.02042323922,-0.02335438039
1.37,-0.02808747107,-0.01348292971
1.38,-0.0312536533,-0.001316758064
1.39,-0.02934164531,0.01117945868
1.4,-0.0226020054,0.0219523408
1.41,-0.01209176254,0.02920189165
1.42,0.0004874979971,0.03168920884
1.43,0.01306525673,0.02895560466
1.44,0.02354657582,0.02141278955
1.45,0.03016721581,0.01028539859
1.46,0.03179769048,-0.002587189629
1.47,0.02814227345,-0.01505768924
1.48,0.01979657642,-0.0250344536
1.49,0.008151838314,-0.03083888833
1.5,-0.00483888189,-0.03149415753
1.51,-0.01699276032,-0.02689416863
1.52,-0.02626995222,-0.01782267968
1.53,-0.03112199856,-0.00581878827
1.54,-0.03075505566,0.007087763418
1.55,-0.02526220516,0.01872504763
1.56,-0.01560234632,0.02715012944
1.57,-0.003430315345,0.03097826786
1.58,0.009191017538,0.02961334132
1.59,0.020145548,0.0233406068
1.6,0.02762345075,0.0132674708
1.61,0.030423316,0.001124678094
1.62,0.02814584587,-0.01103559853
1.63,0.02124782141,-0.02119108492
1.64,0.01094986823,-0.02768903405
1.65,-0.0009830990982,-0.0295164434
1.66,-0.0125484584,-0.02645648694
1.67,-0.02184534736,-0.01910743466
1.68,-0.02738877816,-0.008764454365
1.69,-0.02834618963,0.002812016938
1.7,-0.02465898105,0.01369917957
1.71,-0.0170321838,0.02213325984
1.72,-0.006798136877,0.0267952784
1.73,0.004319116258,0.02701496374
1.74,0.01449645384,0.02286189004
1.75,0.02211122745,0.01511276539
1.76,0.02599845518,0.005104636721
1.77,0.02562529236,-0.005497909094
1.78,0.02115756471,-0.01498059448
1.79,0.01341171484,-0.02185580644
1.8,0.003704281023,-0.02509314253
1.81,-0.006373065056,-0.02426910169
1.82,-0.01521425844,-0.01961530378
1.83,-0.02145274211,-0.01196161465
1.84,-0.02416889187,-0.00258726233
1.85,-0.02302037269,0.006993162568
1.86,-0.01827817959,0.01527301279
1.87,-0.01076644204,0.02098745705
1.88,-0.001718910042,0.02330233301
1.89,0.007422834461,0.02193079377
1.9,0.01523664852,0.01716263632
1.91,0.02053731757,0.009804941292
1.92,0.0225518664,0.001045942587
1.93,0.02102778651,-0.007735026159
1.94,0.01626006439,-0.01518153952
1.95,0.009035276349,-0.02016557765
1.96,0.0005031686937,-0.02195430489
1.97,-0.00800361957,-0.02031440388
1.98,-0.01517404665,-0.01553988054
1.99,-0.01991683283,-0.008400618127
2,-0.02152323392,-2.044255699E-05
2.01,-0.0197708864,0.008296498986
2.02,-0.01495394984,0.01526498376
2.03,-0.007835540372,0.0198139941
2.04,0.0004702561684,0.02124911249
2.05,0.008669229885,0.01935788931
2.06,0.01548536732,0.01444230261
2.07,0.01985701961,0.007273065175
2.08,0.02110129635,-0.00102791189
2.09,0.01902142026,-0.009159753165
2.1,0.01393997896,-0.01584387953
2.11,0.006651970272,-0.02002374423
2.12,-0.001696284668,-0.02103211572
2.13,-0.00978469268,-0.01869933181
2.14,-0.01632653247,-0.01338454864
2.15,-0.02027303591,-0.005923686472
2.16,-0.02098288155,0.002499184845
2.17,-0.01832888003,0.01053789822
2.18,-0.0127235457,0.0168988608
2.19,-0.005057926226,0.02055019926
2.2,0.003437953525,0.02089132146
2.21,0.01139165082,0.01785452902
2.22,0.01751062449,0.01192086598
2.23,0.02079414149,0.004046194532
2.24,0.02069959341,-0.004491674027
2.25,0.01723498085,-0.01230058475
2.26,0.01096118781,-0.01810257254
2.27,0.002902561421,-0.02094544303
2.28,-0.005620251862,-0.02036181164
2.29,-0.01320793334,-0.01644841599
2.3,-0.01861442905,-0.009851703548
2.31,-0.02095424527,-0.001661467383
2.32,-0.0198500103,0.006770043504
2.33,-0.01549514544,0.01405330019
2.34,-0.008620836397,0.01899301222
2.35,-0.0003727935656,0.02078683624
2.36,0.007881295752,0.01915766571
2.37,0.01478088518,0.01439724844
2.38,0.01919933831,0.007314074376
2.39,0.02042998209,-0.0009051423115
2.4,0.01830024889,-0.008896361147
2.41,0.01319521807,-0.01534700164
2.42,0.005987490597,-0.01921369286
2.43,-0.002113681846,-0.01989237426
2.44,-0.009767524403,-0.01731271445
2.45,-0.01572581088,-0.01194208043
2.46,-0.0190379392,-0.004699866378
2.47,-0.01920297739,0.003201859775
2.48,-0.01624427817,0.01046331827
2.49,-0.01069582574,0.01591244724
2.5,-0.003504548184,0.01869472635
2.51,0.004133215624,0.01840651043
2.52,0.01097241052,0.0151512344
2.53,0.01592307327,0.009511249331
2.54,0.01822370453,0.002442227751
2.55,0.01755671692,-0.004890379611
2.56,0.01408886796,-0.01130448105
2.57,0.00843241146,-0.01579184683
2.58,0.001535726925,-0.01767530333
2.59,-0.005476735327,-0.01670842782
2.6,-0.01148794486,-0.01310368069
2.61,-0.01556525022,-0.00748686756
2.62,-0.01710301734,-0.0007875954932
2.63,-0.01590963915,0.005914890715
2.64,-0.01222714494,0.01156486376
2.65,-0.006682580703,0.0152946622
2.66,-0.0001809108353,0.01655541559
2.67,0.006242192891,0.01519486823
2.68,0.01158385923,0.01147199124
2.69,0.0150283748,0.006008020198
