"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.04284592204,0.01505607183
1.01,0.04492341925,-0.003533275911
1.02,0.03933071181,-0.02121127556
1.03,0.02716714989,-0.03497474042
1.04,0.01063767911,-0.04255558568
1.05,-0.007353474698,-0.04279547532
1.06,-0.0237202081,-0.03581827996
1.07,-0.0357296317,-0.02297583466
1.08,-0.04146113953,-0.006583011915
1.09,-0.04011198229,0.01050547182
1.1,-0.03210121471,0.02539813935
1.11,-0.01896067867,0.03566006617
1.12,-0.003039145642,0.03971161805
1.13,0.01292276636,0.03706733168
1.14,0.02626908115,0.02837983939
1.15,0.03487272094,0.015288835
1.16,0.03747288367,0.0001087143194
1.17,0.03385246937,-0.01458513741
1.18,0.02483229966,-0.02639668438
1.19,0.01209132781,-0.03350034779
1.2,-0.002148667365,-0.03491905354
1.21,-0.01551422239,-0.03064781923
1.22,-0.02587766649,-0.02160985622
1.23,-0.03169407675,-0.009461232484
1.24,-0.03222478361,0.003715176763
1.25,-0.0276166422,0.01576944338
1.26,-0.01883230889,0.02483545338
1.27,-0.00745193244,0.02961567846
1.28,0.004613282617,0.02955733419
1.29,0.0154433326,0.02489823334
1.3,0.02341295427,0.016583596
1.31,0.02742894164,0.006076087881
1.32,0.02706808915,-0.004902982589
1.33,0.02260124598,-0.01465526016
1.34,0.01490837452,-0.02176380448
1.35,0.005306370783,-0.02529006262
1.36,-0.00467682379,-0.02488403561
1.37,-0.01354302774,-0.02079811343
1.38,-0.02004215151,-0.01381071851
1.39,-0.02333773873,-0.005078914901
1.4,-0.02310032687,0.004052254321
1.41,-0.01952179753,0.01225253883
1.42,-0.01325590443,0.01839182818
1.43,-0.005299885746,0.02168422333
1.44,0.003161611265,0.02177525068
1.45,0.010926506,0.01876587075
1.46,0.01693628254,0.01317567222
1.47,0.02040875093,0.00585480674
1.48,0.02092865777,-0.002140788387
1.49,0.01848832827,-0.009693652511
1.5,0.01347657133,-0.01577074883
1.51,0.006619547529,-0.01955443983
1.52,-0.001118102138,-0.0205442723
1.53,-0.008659952247,-0.01861873837
1.54,-0.01495781639,-0.01405027598
1.55,-0.01912912896,-0.007471420687
1.56,-0.02057551108,0.0002049417109
1.57,-0.0190676186,0.007903107923
1.58,-0.01478430546,0.01452689314
1.59,-0.008298779146,0.01910980893
1.6,-0.0005105655141,0.02095372336
1.61,0.007470802167,0.01973648611
1.62,0.014477265,0.01557154031
1.63,0.01944959918,0.009007865469
1.64,0.02159733174,0.0009663055166
1.65,0.02052699055,-0.007382468494
1.66,0.01631728328,-0.01478375464
1.67,0.00952632143,-0.02008580007
1.68,0.001125555155,-0.02242031797
1.69,-0.007633642672,-0.02134789281
1.7,-0.01540356858,-0.01694326127
1.71,-0.02094751468,-0.009803528072
1.72,-0.02333884694,-0.0009738661123
1.73,-0.02211928631,0.008201552011
1.74,-0.017388708,0.01628289087
1.75,-0.009808599669,0.02196167781
1.76,-0.000514725033,0.0242754401
1.77,0.009050573619,0.02277418092
1.78,0.01736211792,0.01760929939
1.79,0.02305693159,0.009527229007
1.8,0.02516081026,-0.0002347190086
1.81,0.02325817841,-0.01013652254
1.82,0.01757507017,-0.0185792138
1.83,0.008958594913,-0.02416546409
1.84,-0.00124689455,-0.02593405458
1.85,-0.0114093004,-0.02352830578
1.86,-0.01987131973,-0.01726844402
1.87,-0.02522348714,-0.008113219611
1.88,-0.02654221834,0.002485605302
1.89,-0.02355206426,0.01281406651
