"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.05604893256,-0.02558002961
1.01,0.04028125215,-0.04454673512
1.02,0.01892377419,-0.05537374613
1.03,-0.004261040695,-0.05683806576
1.04,-0.02549072581,-0.04930529684
1.05,-0.04157409913,-0.03453683577
1.06,-0.0503664177,-0.01528821803
1.07,-0.0510100813,0.005211070419
1.08,-0.04394685377,0.02379701726
1.09,-0.03072824599,0.03784059521
1.1,-0.0136805478,0.04558277484
1.11,0.004503975679,0.04630247519
1.12,0.02117832336,0.0403169862
1.13,0.03409544069,0.02884042254
1.14,0.04166714393,0.01374197625
1.15,0.0431097502,-0.002748767158
1.16,0.0384776982,-0.01834573016
1.17,0.02859949006,-0.03098498695
1.18,0.01493680779,-0.03905476563
1.19,-0.0006111389496,-0.04156315273
1.2,-0.01593768618,-0.03823643359
1.21,-0.02897486034,-0.0295444038
1.22,-0.03793764071,-0.01665059799
1.23,-0.04154664632,-0.001287344787
1.24,-0.03920665235,0.0144401549
1.25,-0.03111638697,0.0283089429
1.26,-0.01828655102,0.0382704798
1.27,-0.002449896021,0.04274671073
1.28,0.01413990708,0.0408882519
1.29,0.02900619311,0.03275011137
1.3,0.03981013911,0.01934585012
1.31,0.04472359524,0.002555732086
1.32,0.04275285968,-0.01511316426
1.33,0.03395268572,-0.0308902417
1.34,0.01948226858,-0.04217769059
1.35,0.001478618858,-0.04699018469
1.36,-0.01724597325,-0.04432055161
1.37,-0.03364239294,-0.03436055157
1.38,-0.04493045645,-0.01852688748
1.39,-0.04908562791,0.0007249814174
1.4,-0.04521799404,0.02027837254
1.41,-0.03376935948,0.03686655407
1.42,-0.01648400298,0.04763184098
1.43,0.003851583813,0.05063375713
1.44,0.0238620708,0.04521247427
1.45,0.04015468193,0.03213682511
1.46,0.04990914081,0.01350350734
1.47,0.05138029712,-0.007601083835
1.48,0.04422086424,-0.02762103882
1.49,0.02956264549,-0.04314318778
1.5,0.009837672665,-0.05149299875
1.51,-0.01163214375,-0.05120708009
1.52,-0.03120580994,-0.04229648514
1.53,-0.04555375655,-0.02625227769
1.54,-0.05223601438,-0.005791205674
1.55,-0.05012522001,0.01561379112
1.56,-0.03959959736,0.03433485065
1.57,-0.02247255985,0.04721551298
1.58,-0.00167284489,0.05211155229
1.59,0.01926660064,0.04825195009
1.6,0.03681947044,0.0363586091
1.61,0.04806876548,0.01850689418
1.62,0.05119649676,-0.002244973014
1.63,0.04577734544,-0.02238957594
1.64,0.03282913382,-0.03857179465
1.65,0.01461633581,-0.04815319386
1.66,-0.005754245177,-0.04964332871
1.67,-0.0248716496,-0.04292744529
1.68,-0.03959786086,-0.029256988
1.69,-0.04758504583,-0.011010874
1.7,-0.04764741092,0.008725744777
1.71,-0.03992955779,0.02668913618
1.72,-0.02584948387,0.03997963547
1.73,-0.007832905288,0.04652859723
1.74,0.01111026347,0.0454149101
1.75,0.02789221654,0.03698409286
1.76,0.03985058315,0.02275733889
1.77,0.04516691684,0.005152772177
1.78,0.04313562595,-0.01292916943
1.79,0.03424548428,-0.02858448094
1.8,0.02006755874,-0.03936941855
1.81,0.002974556011,-0.04367607331
1.82,-0.01425772817,-0.04096345107
1.83,-0.02889973596,-0.0318129632
1.84,-0.03869599873,-0.01780602535
1.85,-0.04220560238,-0.001249225209
1.86,-0.03900555549,0.0152049631
1.87,-0.02973039487,0.02897981735
1.88,-0.01594740225,0.03797220786
1.89,0.0001082143292,0.0408665899
1.9,0.01589355356,0.03731992551
1.91,0.02895624098,0.02799326086
1.92,0.03730938698,0.01442941611
1.93,0.03972735709,-0.001200800901
1.94,0.0359197647,-0.01644253873
1.95,0.02656023935,-0.02893738337
1.96,0.01316855451,-0.03678259289
1.97,-0.002133599003,-0.03881563529
