"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,-0.004233847178,-0.01530560707
1.01,-0.009800114364,-0.01232989155
1.02,-0.01375426941,-0.007462752429
1.03,-0.01550377447,-0.001468434148
1.04,-0.01478681925,0.004721272241
1.05,-0.0117138797,0.01014029563
1.06,-0.006758524574,0.01393055758
1.07,-0.0006952899758,0.01547457731
1.08,0.005510621278,0.01449861417
1.09,0.01084923177,0.01112823559
1.1,0.01442729641,0.005883327457
1.11,0.01562019901,-0.0003919445971
1.12,0.01418757827,-0.006657863385
1.13,0.01032952,-0.01184887038
1.14,0.004668717922,-0.01505708614
1.15,-0.001843428067,-0.01569724773
1.16,-0.008084423644,-0.0136214086
1.17,-0.01295635639,-0.009158996378
1.18,-0.01558478012,-0.003070692145
1.19,-0.01548318148,0.00357919066
1.2,-0.01265017623,0.009610819943
1.21,-0.007578380084,0.01394349859
1.22,-0.001170597115,0.0157963101
1.23,0.005422761414,0.01483567529
1.24,0.01101509683,0.01124027356
1.25,0.01460365054,0.005669617025
1.26,0.01555563743,-0.0008584939936
1.27,0.01372435341,-0.007158292259
1.28,0.009472887088,-0.01209731793
1.29,0.003601370522,-0.01480580157
1.3,-0.002807263762,-0.01483398183
1.31,-0.008592239426,-0.01222791556
1.32,-0.01273044118,-0.007510801731
1.33,-0.01452113837,-0.001575545538
1.34,-0.0137056791,0.004488639383
1.35,-0.01050153922,0.009600764471
1.36,-0.005547303895,0.01288416848
1.37,0.0002276828643,0.01381781309
1.38,0.005781561174,0.01231651319
1.39,0.01015093535,0.008728521624
1.4,0.01261888335,0.003754983166
1.41,0.01283056419,-0.00168994612
1.42,0.01083842487,-0.006649692715
1.43,0.007073033344,-0.010294151
1.44,0.002249313474,-0.01205692356
1.45,-0.002771136131,-0.01171877128
1.46,-0.007134684587,-0.009426314664
1.47,-0.01013941143,-0.005647238225
1.48,-0.01134420054,-0.001074161893
1.49,-0.01062732249,0.003502873329
1.5,-0.008188508802,0.00733175196
1.51,-0.004498432089,0.009818649658
