"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.05271989551,-0.01617565751
1.01,0.04082619589,-0.03452654754
1.02,0.02332613308,-0.04626921597
1.03,0.00339546967,-0.05008627717
1.04,-0.01570633089,-0.04602810205
1.05,-0.03116394964,-0.03535194935
1.06,-0.04099195816,-0.02018484335
1.07,-0.04423370634,-0.003094653863
1.08,-0.0409703565,0.01334325952
1.09,-0.03217232883,0.02691149364
1.1,-0.01944762579,0.0360025887
1.11,-0.004748032225,0.03974261792
1.12,0.009913484624,0.03799821216
1.13,0.022698039,0.0312962618
1.14,0.03211299073,0.02069132903
1.15,0.03712268197,0.007611162051
1.16,0.03720961822,-0.006300472561
1.17,0.03239944351,-0.01933690457
1.18,0.02325730019,-0.02987976283
1.19,0.01085392374,-0.03655252034
1.2,-0.003308153709,-0.03837545425
1.21,-0.01742043504,-0.03491078395
1.22,-0.0295532083,-0.02637547299
1.23,-0.03789340199,-0.01369179929
1.24,-0.04101260791,0.001553620036
1.25,-0.0381257032,0.01726116325
1.26,-0.02928986196,0.03107920394
1.27,-0.01549361013,0.04074932934
1.28,0.001401890978,0.04448614589
1.29,0.01888295256,0.04132488957
1.3,0.03414681924,0.03136539369
1.31,0.04455792424,0.01585172979
1.32,0.04812054079,-0.00294749753
1.33,0.04387898855,-0.02205680509
1.34,0.03216171268,-0.03826792188
1.35,0.01460884264,-0.04869348851
1.36,-0.006039251184,-0.05130110092
1.37,-0.02636934783,-0.04532466793
1.38,-0.04287159833,-0.03146704053
1.39,-0.05256418737,-0.01184334436
1.4,-0.05355102959,0.01033791768
1.41,-0.0454043282,0.0313082995
1.42,-0.02929279643,0.0473962412
1.43,-0.007822040317,0.05568892218
1.44,0.0153925726,0.0545757506
1.45,0.03634875566,0.04406893352
1.46,0.05136515319,0.02583610843
1.47,0.05774506681,0.002932909039
1.48,0.05427289919,-0.02072052423
1.49,0.04144967373,-0.04102655153
1.5,0.02142156302,-0.05443653965
1.51,-0.002388044948,-0.05858454731
1.52,-0.02587758209,-0.05271238726
1.53,-0.04498942149,-0.03780843693
1.54,-0.05642460348,-0.01643510259
1.55,-0.05822149442,0.007723238392
1.56,-0.0500952184,0.03050937407
1.57,-0.03347888121,0.04802205238
1.58,-0.01126199655,0.05729392019
1.59,0.01272406621,0.05679891822
1.6,0.03437933464,0.04670173128
1.61,0.05004628513,0.02880928953
1.62,0.05713340157,0.006237860853
1.63,0.05454399731,-0.01714085072
1.64,0.04283967322,-0.0373738246
1.65,0.02411587324,-0.0511017266
1.66,0.00161765855,-0.05611839365
1.67,-0.02083197548,-0.05172157947
1.68,-0.03948869613,-0.03880038188
1.69,-0.05131431994,-0.01965155805
1.7,-0.05446969136,0.002436565066
