"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02062471781,-0.01905178173
1.01,0.01225550445,-0.02565842943
1.02,0.001814562992,-0.02883876175
1.03,-0.009361460168,-0.02791568606
1.04,-0.01968045873,-0.02272447536
1.05,-0.02749775886,-0.01373040405
1.06,-0.03138068797,-0.002057939042
1.07,-0.03039081265,0.01060139459
1.08,-0.02432335526,0.02221101604
1.09,-0.01384088464,0.03071801302
1.1,-0.0004527105251,0.03443448006
1.11,0.01367930993,0.03239577639
1.12,0.02608967829,0.02461464932
1.13,0.03445588624,0.01216414051
1.14,0.0370573442,-0.002946195675
1.15,0.03315024737,-0.01809327971
1.16,0.02317256327,-0.03051045843
1.17,0.008724271369,-0.03781613548
1.18,-0.007686716339,-0.0384944227
1.19,-0.02309261204,-0.03222559945
1.2,-0.03462410754,-0.01999141628
1.21,-0.04006862145,-0.003925027165
1.22,-0.03831439599,0.0130718851
1.23,-0.02958723643,0.02787290602
1.24,-0.01542787784,0.0377247636
1.25,0.001589190126,0.04077964281
1.26,0.01834144647,0.03645462753
1.27,0.03175255231,0.025545824
1.28,0.03937698488,0.01007464451
1.29,0.03985959096,-0.007101974757
1.3,0.03318088101,-0.02283847307
1.31,0.02064306117,-0.03429544381
1.32,0.004604258879,-0.03946560547
1.33,-0.01198193409,-0.03753063235
1.34,-0.02612774188,-0.0289845892
1.35,-0.03536272335,-0.01550744922
1.36,-0.03817085439,0.0003786054675
1.37,-0.03423486363,0.0157967276
1.38,-0.02445004015,0.02804906656
1.39,-0.01071556662,0.03509480507
1.4,0.004446851245,0.0358867747
1.41,0.0183676782,0.03051236937
1.42,0.02870568236,0.02012431877
1.43,0.0338394268,0.006686680372
1.44,0.03310959703,-0.007406544846
1.45,0.02687949747,-0.01976397999
1.46,0.01641621639,-0.02840129554
1.47,0.003626481626,-0.03204977587
1.48,-0.009296406435,-0.03032400759
1.49,-0.02024810545,-0.02373203939
1.5,-0.0275473925,-0.01353958346
1.51,-0.03017840202,-0.001522851232
1.52,-0.02791056474,0.01034093537
1.53,-0.02128848749,0.020191726
1.54,-0.01150488368,0.02656444459
1.55,-0.0001856531056,0.02858882857
1.56,0.01087436982,0.02608914053
1.57,0.01998385167,0.01957790351
1.58,0.02579766506,0.01015253783
1.59,0.02749944854,-0.0006846941335
1.6,0.02490361908,-0.01125540189
1.61,0.01846743585,-0.0199506781
1.62,0.009214592498,-0.02546161931
1.63,-0.001418147111,-0.02696555628
1.64,-0.01179105165,-0.02424419967
1.65,-0.02030115824,-0.01771764448
1.66,-0.02562007828,-0.008387935207
1.67,-0.02689703428,0.00230286929
1.68,-0.02389692695,0.01268343469
1.69,-0.01705021879,0.02110514934
1.7,-0.00740258132,0.02619967079
1.71,0.00353341452,0.02710262645
1.72,0.01400665571,0.0236062656
1.73,0.0223035936,0.0162124649
1.74,0.02702942331,0.006071868913
1.75,0.02734771826,-0.005186800213
1.76,0.02313587538,-0.01571405977
1.77,0.01502568865,-0.02374383218
1.78,0.00431679472,-0.02789408764
1.79,-0.007227348608,-0.0274114916
1.8,-0.01766981036,-0.0223150074
1.81,-0.02522881473,-0.01340955191
1.82,-0.02858777231,-0.00216308705
1.83,-0.0271311755,0.009535000336
1.84,-0.0210625155,0.01969430656
1.85,-0.01138058887,0.02656730785
1.86,0.0002842945319,0.02895590485
1.87,0.01194725531,0.02642537128
1.88,0.02161107321,0.01938637088
1.89,0.02761344271,0.009029088264
1.9,0.02891755422,-0.002879930494
1.91,0.02529414718,-0.01430285333
1.92,0.01736251727,-0.0232837842
1.93,0.006483194923,-0.02828774354
1.94,-0.005478525083,-0.02846571399
1.95,-0.01647618088,-0.02379947808
1.96,-0.02463573205,-0.01510155855
1.97,-0.02857723564,-0.003871305586
1.98,-0.02764896037,0.007966622531
1.99,-0.02203424244,0.01839494325
2,-0.01271401175,0.02564942512
2.01,-0.001293098783,0.02851797742
2.02,0.01027827076,0.02654249119
2.03,0.02003894455,0.02009020468
2.04,0.02634967197,0.01028411916
2.05,0.02816788403,-0.001193937856
2.06,0.02521870418,-0.01239270736
2.07,0.01803462557,-0.02142342562
2.08,0.007858720131,-0.02677794247
2.09,-0.003570853231,-0.02757976246
2.1,-0.0143176761,-0.02372660144
2.11,-0.02257472587,-0.0159016023
2.12,-0.02696771443,-0.005452460736
2.13,-0.0267834847,0.005840277545
2.14,-0.02208569087,0.01606616396
2.15,-0.01369901615,0.02350779113
2.16,-0.003065245671,0.02692937007
2.17,0.008004021022,0.02578251355
2.18,0.01763591531,0.02029482216
2.19,0.02421372768,0.01142667973
2.2,0.02664937839,0.0007039781186
2.21,0.02456474393,-0.01004443617
2.22,0.01835120072,-0.01899955889
2.23,0.009097601208,-0.02466164391
2.24,-0.001600490552,-0.02610322612
2.25,-0.01191701558,-0.02312252722
2.26,-0.02010908261,-0.01627134647
2.27,-0.02481372256,-0.006753406283
2.28,-0.02527656803,0.003788311381
2.29,-0.02147347799,0.01355744663
2.3,-0.01410514672,0.02091306738
2.31,-0.004467166272,0.02464758456
2.32,0.005780194327,0.02418601708
2.33,0.01490099726,0.01967331281
2.34,0.02138032464,0.01193660554
2.35,0.02417717992,0.002331440508
2.36,0.02289091926,-0.007498908234
2.37,0.01781467233,-0.01590746077
2.38,0.009869605555,-0.02152098649
2.39,0.0004347253735,-0.02346364168
2.4,-0.008895541721,-0.02149040565
2.41,-0.01658252544,-0.01601073954
2.42,-0.02139657404,-0.008002391907
2.43,-0.02261072907,0.001166108404
2.44,-0.02010501802,0.00997121459
2.45,-0.01436786438,0.0169871837
