"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.07270301139,0.04140678458
1.01,0.08289809144,0.0082838157
1.02,0.07872429684,-0.02593540137
1.03,0.06108020005,-0.05530229082
1.04,0.03320648498,-0.07480341681
1.05,7.433587527E-05,-0.08122826229
1.06,-0.03252165884,-0.07369910031
1.07,-0.05899662148,-0.05377563233
1.08,-0.0749466129,-0.02512628978
1.09,-0.07788648658,0.007163477977
1.1,-0.06763003001,0.03751241527
1.11,-0.04625621961,0.06082380636
1.12,-0.01768133996,0.0733498885
1.13,0.01307377931,0.07329233445
1.14,0.04078148246,0.0610434235
1.15,0.06090659312,0.03904001948
1.16,0.07035073555,0.01127195054
1.17,0.0679194646,-0.01745480567
1.18,0.0544443537,-0.04236163764
1.19,0.03255572591,-0.05949739077
1.2,0.006162558865,-0.06636034738
1.21,-0.02025643834,-0.06224559521
1.22,-0.04242010087,-0.04827405001
1.23,-0.0569378194,-0.02711648364
1.24,-0.06181661826,-0.002476970088
1.25,-0.05670938613,0.02156333817
1.26,-0.04287983916,0.04122456417
1.27,-0.02290886004,0.05361567396
1.28,-0.0002079604175,0.0571417191
1.29,0.02156764946,0.05167776819
1.3,0.03910485009,0.03849886901
1.31,0.04992429097,0.01999576792
1.32,0.05270803897,-0.0007620752533
1.33,0.04742550868,-0.02053587116
1.34,0.03525508212,-0.03641500714
1.35,0.01833069441,-0.04622825107
1.36,-0.0006335122347,-0.04881470564
1.37,-0.01877444123,-0.04412708177
1.38,-0.03349981648,-0.03316743582
1.39,-0.04283795444,-0.01777969556
1.4,-0.04567527795,-0.0003408588898
1.41,-0.04185944252,0.01659795861
1.42,-0.03216637444,0.0306684724
1.43,-0.01814731107,0.03999410139
1.44,-0.001885135379,0.04341575793
1.45,0.01430293877,0.04061324532
1.46,0.02817682364,0.03211511393
1.47,0.03786171559,0.01920279786
1.48,0.0420809749,0.003725608549
1.49,0.04030948881,-0.01214876028
1.5,0.0328323831,-0.02621823543
1.51,0.02070376254,-0.03653223766
1.52,0.005610225692,-0.04164674742
1.53,-0.01034621501,-0.04081851448
1.54,-0.02492203118,-0.03411378979
1.55,-0.03603150726,-0.02241523034
1.56,-0.04203505572,-0.007321512923
1.57,-0.04197866629,0.009053000431
1.58,-0.03574980189,0.02435772151
1.59,-0.02412324214,0.03633118205
1.6,-0.008683296371,0.04312971012
1.61,0.008374720136,0.04361261184
1.62,0.0245428827,0.03753928569
1.63,0.03736128341,0.02564305028
1.64,0.04479057462,0.00956233602
1.65,0.04554017738,-0.008369555235
1.66,0.03929846253,-0.02545259341
1.67,0.02682275098,-0.03902202415
1.68,0.009866429897,-0.04686515918
1.69,-0.009054738668,-0.04758740198
1.7,-0.02702870812,-0.04086589087
1.71,-0.04119373672,-0.02754366006
1.72,-0.04919718074,-0.009540639779
1.73,-0.0495922338,0.01041325011
1.74,-0.04210456247,0.02918782454
1.75,-0.02771888006,0.04374444047
1.76,-0.008563074459,0.05163237617
1.77,0.012399653,0.05140777505
1.78,0.03182746011,0.04290237883
1.79,0.04653523326,0.027291351
1.8,0.05402232895,0.006941228972
1.81,0.05290418576,-0.01494459489
1.82,0.04317216574,-0.03483056159
1.83,0.02623229555,-0.04942416103
1.84,0.004709330466,-0.05622729249
1.85,-0.01795806543,-0.05397028524
1.86,-0.03806892753,-0.0428520496
1.87,-0.05226945071,-0.02454046727
1.88,-0.05811895046,-0.001926601278
1.89,-0.05451559587,0.0213319482
1.9,-0.04190655621,0.04140636117
1.91,-0.02224209939,0.05493297234
1.92,0.001324079304,0.05958379263
1.93,0.02494264457,0.05447314191
1.94,0.04470237036,0.04032830483
1.95,0.05728455997,0.01939103301
1.96,0.06052737842,-0.004937878157
1.97,0.05380284803,-0.02865456136
1.98,0.03813976017,-0.04781701528
1.99,0.0160682549,-0.05920743521
2,-0.008790867391,-0.06087930627
2.01,-0.03232505688,-0.05249497555
2.02,-0.05061713598,-0.03539424976
2.03,-0.06060453287,-0.0123800334
2.04,-0.06059830075,0.0127446492
2.05,-0.05057277047,0.03581108377
2.06,-0.03217539747,0.05298375281
2.07,-0.008454006445,0.06140511842
2.08,0.01665301229,0.05967655295
2.09,0.03897733203,0.04809342346
2.1,0.05482001638,0.02859427245
2.11,0.06157079463,0.004432908101
2.12,0.0581423553,-0.02037045194
2.13,0.04514657068,-0.04170524919
2.14,0.02478387245,-0.05605877219
2.15,0.0004660526104,-0.06109987659
2.16,-0.02376194797,-0.05606017814
2.17,-0.04390198095,-0.04184986964
2.18,-0.0566686591,-0.02089099118
2.19,-0.06002919401,0.003300855188
2.2,-0.05352762291,0.02671303716
2.21,-0.0383416109,0.04550809867
2.22,-0.01706598102,0.05665771032
2.23,0.006736630452,0.05843264559
2.24,0.02913900512,0.0506691063
2.25,0.0465029951,0.03477079822
2.26,0.05607366483,0.01345133227
2.27,0.05641623832,-0.009735039619
2.28,0.04762660886,-0.03099199924
2.29,0.03128556514,-0.0469070374
2.3,0.01017027592,-0.05500058959
2.31,-0.01222348622,-0.05410982772
2.32,-0.03226503609,-0.04454828077
2.33,-0.04677993772,-0.02802112029
2.34,-0.05355189446,-0.007316727675
2.35,-0.05165625441,0.0141688159
2.36,-0.04157605941,0.03299221995
2.37,-0.0250885717,0.04621527674
2.38,-0.004947805764,0.05186031829
2.39,0.01557941572,0.04919897117
2.4,0.03324495235,0.03883366004
2.41,0.04533162323,0.02256594416
2.42,0.05006589619,0.003079883257
2.43,0.04686950866,-0.01650322679
2.44,0.03641631608,-0.03312442565
2.45,0.02049247596,-0.04426115413
2.46,0.001688717055,-0.04830321958
2.47,-0.01702180168,-0.04477619827
2.48,-0.03275117929,-0.03438346713
2.49,-0.04313702567,-0.0188668949
2.5,-0.04668942526,-0.0007136914258
2.51,-0.04299544375,0.01724104249
2.52,-0.03275524435,0.0322528851
2.53,-0.01764988406,0.04208092536
2.54,-6.569707131E-05,0.04531427921
2.55,0.01727967974,0.04156652964
2.56,0.03175176033,0.03151313555
2.57,0.04119222209,0.01677042573
2.58,0.04423346586,-0.0003622888057
2.59,0.04049051588,-0.01725683558
2.6,0.03060469272,-0.03135305338
2.61,0.01613523142,-0.0405399296
2.62,-0.0006831865639,-0.04346579061
2.63,-0.01728011925,-0.03973325823
2.64,-0.03113590144,-0.02995164545
2.65,-0.04015833764,-0.01564009229
2.66,-0.04299451118,0.001003788918
2.67,-0.03923208378,0.01743561606
2.68,-0.02946037364,0.03114754549
2.69,-0.01518176878,0.04004669676
2.7,0.001414126126,0.042772499
2.71,0.01778086824,0.03890520989
2.72,0.03140145093,0.0290334255
2.73,0.04017283328,0.01466900484
2.74,0.04273046719,-0.001979413409
2.75,0.03866268072,-0.01834154691
2.76,0.02858067535,-0.03187938416
2.77,0.01403140304,-0.04048008851
2.78,-0.002735416004,-0.04278714595
2.79,-0.01911203481,-0.0384174477
2.8,-0.03253700384,-0.02802880752
2.81,-0.04089658576,-0.01322520534
