"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.05862750949,0.007047740345
1.01,0.05632789831,-0.01672874325
1.02,0.0448185925,-0.03751910695
1.03,0.02609387556,-0.05193435737
1.04,0.003317462255,-0.0576784999
1.05,-0.01971737862,-0.05391621168
1.06,-0.03922555724,-0.04139183321
1.07,-0.05205733742,-0.02228328752
1.08,-0.05620999785,0.0001804750775
1.09,-0.05114025001,0.02227052333
1.1,-0.03782872878,0.0403823511
1.11,-0.01859049039,0.05162800208
1.12,0.003331781259,0.0542978493
1.13,0.02431953039,0.04811794144
1.14,0.04098011837,0.03426473929
1.15,0.05069765806,0.01514051685
1.16,0.05204297483,-0.006047479052
1.17,0.04497862055,-0.02582952032
1.18,0.03083068648,-0.04104484714
1.19,0.01203861008,-0.04934730484
1.2,-0.00826949895,-0.04956416909
1.21,-0.02680125919,-0.04185392732
1.22,-0.04063548622,-0.02764360431
1.23,-0.04768130654,-0.009362986566
1.24,-0.04698906846,0.009974370352
1.25,-0.03886794874,0.02727038503
1.26,-0.02479818857,0.03983874686
1.27,-0.007159507303,0.0458187997
1.28,0.01117408149,0.04444398711
1.29,0.02730352528,0.0361277051
1.3,0.03876126732,0.02236005583
1.31,0.0438836005,0.005439243142
1.32,0.04204379654,-0.0119136265
1.33,0.03371525998,-0.02699147501
1.34,0.02036185275,-0.03751993312
1.35,0.004179452461,-0.04199383047
1.36,-0.01226539188,-0.03988317713
1.37,-0.02644022811,-0.03168254387
1.38,-0.03623158506,-0.01880277825
1.39,-0.04025261405,-0.0033278571
1.4,-0.03803036769,0.01232114574
1.41,-0.03004949964,0.02576107824
1.42,-0.01765145561,0.0350034713
1.43,-0.002809501973,0.03874099742
1.44,0.01218280799,0.0365240648
1.45,0.02506112607,0.0288055456
1.46,0.03392559893,0.0168515056
1.47,0.03751377568,0.002535081308
1.48,0.03537352886,-0.0119532959
1.49,0.02791378494,-0.02443533689
1.5,0.01632878178,-0.03306569725
1.51,0.002409498182,-0.03659834491
1.52,-0.01172855991,-0.03456140956
1.53,-0.02396087268,-0.02731701386
1.54,-0.03246696315,-0.01599911302
1.55,-0.03599617784,-0.002339589182
1.56,-0.03404844332,0.01159153155
1.57,-0.02694446521,0.02369391391
1.58,-0.01577554719,0.03214827067
1.59,-0.002240309421,0.03568617991
1.6,0.01160823197,0.03377906143
1.61,0.02366873071,0.02671835793
1.62,0.03210620636,0.01557442343
1.63,0.03562907312,0.002039109313
1.64,0.03368706649,-0.01182586901
1.65,0.0265596254,-0.02389846599
1.66,0.01531999816,-0.03231818883
1.67,0.001678618507,-0.03577206051
1.68,-0.01227247966,-0.03370080838
1.69,-0.02437699894,-0.0263925558
1.7,-0.03274602573,-0.01494769679
1.71,-0.03605327088,-0.001117995842
1.72,-0.03374761424,0.01295759111
1.73,-0.02614838748,0.02508134352
1.74,-0.01440627829,0.03333948322
1.75,-0.0003333750064,0.03640577185
1.76,0.01387345565,0.0337575009
1.77,0.0259742386,0.02576808815
1.78,0.03403970098,0.01365925522
1.79,0.03676117927,-0.0006822447084
1.8,0.0336663558,-0.01499659799
1.81,0.02520458717,-0.0270068142
1.82,0.01268583172,-0.03478249281
1.83,-0.001919482163,-0.03705302155
1.84,-0.01628961803,-0.03341879582
1.85,-0.02812139893,-0.02442464607
1.86,-0.0355016792,-0.01148146263
1.87,-0.03722002433,0.003353437009
1.88,-0.03297082536,0.01770334798
1.89,-0.02341040073,0.02925461678
1.9,-0.01005796802,0.03613258957
1.91,0.004945071245,0.0372093868
1.92,0.01917952683,0.03229226621
1.93,0.03034089844,0.02216045071
1.94,0.03661577022,0.008443017188
1.95,0.03697997306,-0.00664329881
1.96,0.03136878135,-0.02065412038
1.97,0.02069026163,-0.03131642483
1.98,0.006678757892,-0.03690078607
1.99,-0.008387928105,-0.03650519511
2,-0.02206130122,-0.03020321111
2.01,-0.03212336884,-0.01903161506
2.02,-0.0369498564,-0.004819417186
2.03,-0.03577526165,0.01011348393
2.04,-0.02881591092,0.02333794816
2.05,-0.01723089309,0.0327141515
2.06,-0.002927820971,0.03674096067
2.07,0.01175377692,0.03479843534
2.08,0.02442837004,0.02724383094
2.09,0.03305531814,0.01534610596
2.1,0.036270012,0.001070940988
2.11,0.03360098693,-0.01324692761
2.12,0.02553819626,-0.02528883845
2.13,0.01344273429,-0.03313059082
